"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,2.930734,0.065353625,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.06351016,0.0018434674,0.029026339,0.09153707,-0.026183449,-0.286042,37129760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",3555549,3555549,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0018608049,0.065939195,"{""low"":0.06505932,""high"":0.065939195}",0.06505932,3555549,0.06577238,"CCC",0.06577238,3730986,3352612,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.007926624,0.13802958,"{""low"":0.057427,""high"":0.20627}",-0.14091638,-0.6831647,0.057427,0.20627,-53.57094,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,2.3942509,5.1742187,"[]","2026-04-08T03:48:00.000Z","REGULAR",4.9947433,0.17947531,0.03593284,7.4630785,-2.2888598,-0.3066911,13014356,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2515231,"CoinMarketCap",823542,823542,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.12098694,5.1859145,"{""low"":5.135749,""high"":5.1859145}",5.135749,823542,5.156455,"CCC",5.156455,2199243,1217940,"2021-02-27T00:00:00.000Z",0,2625465,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.92449474,0.2175423,"{""low"":4.249724,""high"":19.632862}",-14.458643,-0.7364511,4.249724,19.632862,-32.567204,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.7622834,0.023927761,"[]","2026-04-08T03:48:00.000Z","REGULAR",0.02213172,0.0017960407,0.08115233,0.047800876,-0.023873115,-0.4994284,23933570,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",6579767,6579767,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00018379837,0.024436554,"{""low"":0.023778081,""high"":0.024436554}",0.023778081,6579767,0.02427334,"CCC",0.02427334,5988855,3236076,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0054877605,0.2976009,"{""low"":0.01844,""high"":0.154063}",-0.13013524,-0.8446885,0.01844,0.154063,-73.03651,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"[]","2022-08-30T18:22:00.000Z","REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,12.173505,0.03713468,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.0433608,-0.0062261187,-0.14358865,0.047455914,-0.010321233,-0.21749099,6330107,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",96541,96541,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0040300004,0.038700473,"{""low"":0.037132412,""high"":0.038700473}",0.037132412,96541,0.037666213,"CCC",0.037666213,175978,86303,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.019288681,1.0808406,"{""low"":0.017846,""high"":0.15417}",-0.11703533,-0.7591316,0.017846,0.15417,-64.35045,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"[]","2022-10-31T08:15:00.000Z","REGULAR",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,4.597938,0.0010140741,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.00106488,-0.000050805975,-0.047710516,0.005685555,-0.0046714805,-0.8216402,1280880,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",138575,138575,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000044576882,0.0010173168,"{""low"":9.901822,""high"":4}",0.0009901822,138575,0.0010156813,"CCC",0.0010156813,1055697,152365,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00018507405,0.22324975,"{""low"":8.29,""high"":4}",-0.019374926,-0.9502637,0.000829,0.020389,-92.73164,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.9267381,0.007194628,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.00801586,-0.00082123186,-0.10245088,0.02223233,-0.015037701,-0.6763889,1830935,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",846847,846847,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0000660629,0.007225491,"{""low"":0.007053484,""high"":0.007225491}",0.007053484,846847,0.0071257916,"CCC",0.0071257916,1629479,839656,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0006206278,0.09440641,"{""low"":0.006574,""high"":0.164525}",-0.15733038,-0.95627034,0.006574,0.164525,-76.30761,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.09542117,0.000068101974,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.00007562,-0.0000075180287,-0.09941852,0.00015861,-0.00009050802,-0.5706325,2441071,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,35844354048,"CoinMarketCap",1762837,1762837,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",6.492337e-8,0.000070011345,"{""low"":6.8101974,""high"":5}",0.000068101974,1762837,0.00007000398,"CCC",0.00007000398,778744,725088,"2020-09-08T00:00:00.000Z",0,35844354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000021019732,0.03184808,"{""low"":6.6,""high"":5}",-0.00067589805,-0.9084651,0.000066,0.000744,-74.52471,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"[]","2022-01-09T00:22:00.000Z","REGULAR",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"[]","2023-04-26T18:30:00.000Z","REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"[]","2024-02-12T01:15:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,1.8003261,0.010908891,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.01130206,-0.000393169,-0.034787375,0.0190911,-0.008182208,-0.4285876,2181778,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",652175,652175,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00019292161,0.010942656,"{""low"":0.01088383,""high"":0.010942656}",0.01088383,652175,0.010914877,"CCC",0.010914877,1823531,530472,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.00091189146,0.09121651,"{""low"":0.009997,""high"":0.091606}",-0.080697104,-0.88091505,0.009997,0.091606,-86.852516,"RHEA Finance USD","RHEA Finance USD","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,6.351781,0.30204245,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.31416348,-0.012121022,-0.038581893,0.43947372,-0.13743126,-0.31271783,151020704,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",8290625,8290625,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.018039256,0.30622405,"{""low"":0.2984135,""high"":0.30622405}",0.2984135,8290625,0.30622405,"CCC",0.30622405,7818439,6998297,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.037858456,0.14330336,"{""low"":0.264184,""high"":0.848675}",-0.5466325,-0.64410114,0.264184,0.848675,-9.289991,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.19754288,0.068502724,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.07167246,-0.0031697378,-0.044225324,0.11078051,-0.042277783,-0.38163558,16532981,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",82954,82954,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00013505667,0.0693765,"{""low"":0.06792085,""high"":0.0693765}",0.06792085,82954,0.06796809,"CCC",0.06796809,201874,174962,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.010223724,0.17542724,"{""low"":0.058279,""high"":0.462655}",-0.39415228,-0.8519356,0.058279,0.462655,-76.43147,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,1.9699196,0.1351132,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.11674704,0.018366158,0.15731584,0.18772526,-0.052612066,-0.28026098,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",117485,117485,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0026102066,0.13564123,"{""low"":0.13444014,""high"":0.13564123}",0.13444014,117485,0.1352201,"CCC",0.1352201,109063,78986,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.034631193,0.34465072,"{""low"":0.100482,""high"":0.441659}",-0.3065458,-0.69407797,0.100482,0.441659,-23.401052,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"[]","2024-07-02T01:18:00.000Z","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.9218178,0.0027208237,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.00297084,-0.00025001634,-0.08415678,0.005708615,-0.002987791,-0.52338284,2052430,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",164309,164309,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000025314279,0.0027277374,"{""low"":0.0027149424,""high"":0.0027277374}",0.0027149424,164309,0.0027222675,"CCC",0.0027222675,188713,155960,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00009682379,0.03689931,"{""low"":0.002624,""high"":0.01878}",-0.016059177,-0.8551212,0.002624,0.01878,-80.85018,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,8.691869,98.91098,"[]","2026-04-08T03:49:00.000Z","REGULAR",95.71335,3.1976318,0.033408422,96.07461,2.8363724,0.029522602,155903744,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,1576202,"CoinMarketCap",13771664,13771664,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",7.9097137,99.12805,"{""low"":97.82843,""high"":99.12805}",97.82843,13771664,98.84875,"CCC",98.84875,20525498,6091126,"2025-09-03T00:00:00.000Z",0,1576202,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",50.93442,1.0616523,"{""low"":47.97656,""high"":157.62819}",-58.71721,-0.3725045,47.97656,157.62819,-22.279108,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,6.415382,0.037782475,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.05573374,-0.017951265,-0.32208973,0.07510759,-0.037325114,-0.4969553,7745407,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",8035941,8035941,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.0022777617,0.038374916,"{""low"":0.03775395,""high"":0.038374916}",0.03775395,8035941,0.038025603,"CCC",0.038025603,44426973,3862539,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0047694743,0.1444726,"{""low"":0.033013,""high"":0.350027}",-0.31224453,-0.89205843,0.033013,0.350027,-83.029236,"Infrared USD","Infrared USD","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,4.2092834,0.00031956402,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.00036812,-0.000048555987,-0.1319026,0.001179165,-0.00085960096,-0.72899127,14334377,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1651861,1651861,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0000129080145,0.00032106813,"{""low"":3.171091,""high"":4}",0.0003171091,1651861,0.0003207251,"CCC",0.0003207251,1929730,4881817,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000037564023,0.13320576,"{""low"":2.82,""high"":4}",-0.006229436,-0.9512042,0.000282,0.006549,-90.29126,"B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.32444018,0.00013346304,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.00019674,-0.000063276966,-0.32162735,0.00031998,-0.00018651696,-0.58290195,64062,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,480000000,"CoinMarketCap",9459,9459,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-4.3441833e-7,0.00013397244,"{""low"":1.3345413,""high"":4}",0.00013345413,9459,0.00013396669,"CCC",0.00013396669,27511,11485,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000017463033,0.15054339,"{""low"":1.16,""high"":4}",-0.0009175369,-0.87301326,0.000116,0.001051,-86.54797,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.11835837,0.00076207286,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.00080944,-0.000047367124,-0.05851839,0.00159747,-0.00083539716,-0.5229501,76142,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",150754,150754,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-9.0303365e-7,0.00076233846,"{""low"":7.6100434,""high"":4}",0.00076100434,150754,0.0007612325,"CCC",0.0007612325,266902,209486,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000001068518,0.0014040893,"{""low"":7.6100434,""high"":4}",-0.014459927,-0.94993603,0.00076100434,0.015222,-94.094185,"EYWA USD",,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,5.961832,0.0024532243,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.00132824,0.0011249842,0.8469736,0.002524785,-0.00007156073,-0.028343298,1244170,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,507157152,"CoinMarketCap",146798,146798,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00013802829,0.002463509,"{""low"":0.0024339247,""high"":0.002463509}",0.0024339247,146798,0.0024340476,"CCC",0.0024340476,132668,111184,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0015112243,1.6042721,"{""low"":9.42,""high"":4}",-0.011027776,-0.81802356,0.000942,0.013481,-62.035465,"Choise.ai USD","Choise.ai USD","CHO"
