"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7952592,0.000025641457,"KANGO USD",,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",1178244,1178244,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.00001848,0.0000071614577,0.38752478,0.0000329262,-0.0000072847433,-0.22124457,0,15,0,false,false,9.3757444e-7,0.000026760983,"2.5560388E-5 - 2.6760983E-5",0.000025560388,1178244,0.000025830244,"CCC",0.000025830244,503966,523251,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000015641457,1.5641458,"1.0E-5 - 1.28E-4",-0.00010235854,-0.7996761,0.00001,0.000128,-74.509796,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.781146,0.034461007,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",46784520,46784520,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0220606,0.012400407,0.56210655,0.022109361,0.012351645,0.55866134,34460976,15,0,false,false,0.0039053615,0.03907132,"{""low"":0.030301826,""high"":0.03907132}",0.030301826,46784520,0.03576184,"CCC",0.03576184,28401654,37055159,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.025998008,3.0719612,"{""low"":0.008463,""high"":0.070586}",-0.036124997,-0.511787,0.008463,0.070586,91.53252,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.005432,2.0719051,"KAITO USD","KAITO USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",338853984,338853984,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",1.0037967,1.0681084,1.0640684,1.0037967,1.0681084,1.0640684,500134880,15,0,false,false,0.22207963,2.0785973,"{""low"":1.7737378,""high"":2.0785973}",1.7737378,338853984,1.7737378,"CCC",1.7737378,131743006,402612720,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.4006221,2.0864854,"{""low"":0.671283,""high"":2.10719}",-0.035284758,-0.016744934,0.671283,2.10719,89.85268,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00016821333,"Freela USD","Freela USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0009084968,"All.me USD",,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.5106044,0.00266662,"Gamer Arena USD","Gamer Arena USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",208931,208931,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00485276,-0.00218614,-0.45049414,0.026385555,-0.023718935,-0.89893633,0,15,0,false,false,-0.00021654298,0.0029978328,"{""low"":0.002599642,""high"":0.0029978328}",0.002599642,208931,0.0029978328,"CCC",0.0029978328,188903,183845,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00013062009,0.051506344,"{""low"":0.002536,""high"":0.118461}",-0.115794376,-0.9774895,0.002536,0.118461,-97.0527,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1801414,4.9218965,"Render USD","Render USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",101535864,101535864,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",4.0969987,0.82489777,0.20134197,5.5853295,-0.6634331,-0.118781365,2548147456,15,0,false,false,0.15169907,4.922505,"{""low"":4.7550087,""high"":4.922505}",4.7550087,101535864,4.756319,"CCC",4.756319,86996054,102750125,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.3916855,0.9452514,"{""low"":2.530211,""high"":11.818341}",-6.896445,-0.58353746,2.530211,11.818341,-49.39185,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5999727,0.10009545,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",83644,83644,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.10223702,-0.0021415725,-0.020947132,0.1798377,-0.07974225,-0.4434123,485668,15,0,false,false,0.002536513,0.10067766,"{""low"":0.09822297,""high"":0.10067766}",0.09822297,83644,0.09826406,"CCC",0.09826406,231136,69056,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012599453,0.14400034,"{""low"":0.087496,""high"":0.501646}",-0.40155053,-0.80046594,0.087496,0.501646,-79.55625,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.71276957,0.0016031219,"Nsure.Network USD","Nsure.Network USD","REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",162238,162238,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00115266,0.00045046187,0.39080203,0.00185982,-0.0002566981,-0.1380231,9088,15,0,false,false,0.000011345604,0.0016032637,"0.0015941279 - 0.0016032637",0.0015941279,162238,0.0016027208,"CCC",0.0016027208,151586,156433,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00067712186,0.7312331,"9.26E-4 - 0.005402",-0.0037988783,-0.7032355,0.000926,0.005402,-66.170845,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1476827,0.10706086,"Orderly Network USD","Orderly Network USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",7644944,7644944,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.10570036,0.0013604984,0.012871275,0.1682535,-0.06119264,-0.36369312,26992986,15,0,false,false,0.0022509843,0.10863675,"{""low"":0.105371155,""high"":0.10863675}",0.105371155,7644944,0.10544471,"CCC",0.10544471,10227962,8069560,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.027245857,0.3413626,"{""low"":0.079815,""high"":0.547597}",-0.44053614,-0.80448973,0.079815,0.547597,-79.044174,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000002750111,"NIL Coin USD","NIL Coin USD","REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.176112,0.7520382,"Taiko USD","Taiko USD","REGULAR",false,"2024-06-05T00:00:00.000Z",6,103232200,"CoinMarketCap",12506793,12506793,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.6594304,0.092607796,0.14043605,1.2008709,-0.4488327,-0.373756,77634552,15,0,false,false,0.023150325,0.7520382,"{""low"":0.7278395,""high"":0.7520382}",0.7278395,12506793,0.7301685,"CCC",0.7301685,19231700,17254222,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.26279417,0.53714335,"{""low"":0.489244,""high"":3.272762}",-2.5207238,-0.770213,0.489244,3.272762,-66.64208,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.83036244,0.0012148615,"MixMarvel USD","MixMarvel USD","REGULAR",false,1567382400000,6,9710000128,"CoinMarketCap",436832,436832,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00115962,0.000055241515,0.0476376,0.001382405,-0.00016754353,-0.121197134,11796306,15,0,false,false,-0.000010172254,0.0012259426,"0.0012031924 - 0.0012259426",0.0012031924,436832,0.0012149543,"CCC",0.0012149543,765554,549210,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00032786152,0.36962968,"8.87E-4 - 0.003173",-0.0019581383,-0.6171252,0.000887,0.003173,-37.06329,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9422662,2.3606868,"HoneyFarm Finance USD",,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1042855,0.29111007,"Manta Network USD","Manta Network USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,412922400,"CoinMarketCap",20634048,20634048,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.22498646,0.066123605,0.29390037,0.567799,-0.2766889,-0.4873008,120205872,15,0,false,false,0.0059995353,0.29241744,"{""low"":0.2826222,""high"":0.29241744}",0.2826222,20634048,0.28775388,"CCC",0.28775388,25288947,21132102,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.13059807,0.8136343,"{""low"":0.160512,""high"":1.883411}",-1.592301,-0.84543467,0.160512,1.883411,-80.263664,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392660,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.74490136,0.00013401403,"Vera USD","Vera USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",195256,195256,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00013138,0.0000026340276,0.020048924,0.00019074,-0.00005672597,-0.29739943,0,15,0,false,false,-0.0000010057702,0.00013502978,"1.3398848E-4 - 1.3502978E-4",0.00013398848,195256,0.0001340207,"CCC",0.0001340207,208778,189653,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000012014032,0.09847567,"1.22E-4 - 9.8E-4",-0.00084598595,-0.863251,0.000122,0.00098,-80.69164,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.858652,0.0000014260834,"Qubic USD","Qubic USD","REGULAR",false,1706140800000,8,118714825441280,"CoinMarketCap",3521884,3521884,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000118,2.4608335e-7,0.20854521,0.000001985,-5.5891655e-7,-0.28157008,169297248,15,0,false,false,5.2983182e-8,0.0000014454857,"1.3992147E-6 - 1.4454857E-6",0.0000013992147,3521884,0.0000014243976,"CCC",0.0000014243976,3626274,4592350,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.2608337e-7,0.4260834,"1.0E-6 - 5.0E-6",-0.0000035739165,-0.7147833,0.000001,0.000005,-60.000004,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3629647,0.023446362,"GoPlus Security USD","GoPlus Security USD","REGULAR",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",7320219,7320219,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.02197292,0.0014734417,0.06705716,0.025638837,-0.002192475,-0.08551382,38363908,15,0,false,false,0.00008479506,0.023579672,"{""low"":0.023008462,""high"":0.023579672}",0.023008462,7320219,0.023086593,"CCC",0.023086593,18613149,8391472,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.008199362,0.53776884,"{""low"":0.015247,""high"":0.055309}",-0.03186264,-0.57608414,0.015247,0.055309,-44.38987,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.292421,0.0038184964,"Ghiblification USD","Ghiblification USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999889856,"CoinMarketCap",15696974,15696974,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0051555457,-0.0013370493,-0.25934196,0.0051555457,-0.0013370493,-0.25934196,3818075,15,0,false,false,0.00035633985,0.0038184964,"{""low"":0.0033302596,""high"":0.0038184964}",0.0033302596,15696974,0.0033465794,"CCC",0.0033465794,18728509,18546432,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0007514963,0.2450265,"{""low"":0.003067,""high"":0.015951}",-0.012132504,-0.7606109,0.003067,0.015951,-62.144375,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.010600938,"THENODE USD","THENODE USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9704891,7.6921846e-13,"DeepSeek AI USD","DeepSeek AI USD","REGULAR",false,1741996800000,8,0,"CoinMarketCap",53,53,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",,,,,,,0,15,0,false,false,1.486452e-14,7.71796e-13,"7.49498E-13 - 7.71796E-13",7.49498e-13,53,7.49498e-13,"CCC",7.49498e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.9720445e-14,0.026311537,"7.49498E-13 - 7.71796E-13",-2.577528e-15,-0.0033396494,7.49498e-13,7.71796e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0414116,2.4299378,"Qtum USD","Qtum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105645168,"CoinMarketCap",56597976,56597976,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.1070487,0.3228891,0.15324235,2.8236427,-0.3937049,-0.13943155,256711184,15,0,false,false,0.071722984,2.4412704,"{""low"":2.3815026,""high"":2.4412704}",2.3815026,56597976,2.3868542,"CCC",2.3868542,52250145,59075629,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.84571385,0.53383476,"{""low"":1.584224,""high"":5.713966}",-3.284028,-0.5747371,1.584224,5.713966,-32.37874,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3163524,0.28533626,"0x Protocol USD","0x Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",38152156,38152156,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.2577243,0.02761197,0.107137635,0.3729296,-0.08759335,-0.23487905,242078288,15,0,false,false,0.0091590285,0.28620672,"{""low"":0.28048328,""high"":0.28620672}",0.28048328,38152156,0.28219464,"CCC",0.28219464,38492975,36885025,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09065926,0.46569067,"{""low"":0.194677,""high"":0.907064}",-0.62172776,-0.68542874,0.194677,0.907064,-48.96787,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-37.637062,0.000530112,"Decentr USD","Decentr USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",82,82,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00073372,-0.00020360801,-0.27750096,0.00157376,-0.001043648,-0.6631558,57659,15,0,false,false,-0.0003199313,0.0006101543,"5.2995444E-4 - 6.101543E-4",0.00052995444,82,0.00061009417,"CCC",0.00061009417,4046,5483,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00013011202,0.32528007,"4.0E-4 - 0.028999",-0.028468888,-0.9817196,0.0004,0.028999,-87.48712,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1e-8,2.3413755e-11,"Maneki Inu USD",,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",,,,,,,0,15,0,false,false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",27.221216,0.0004243475,"Wasder USD","Wasder USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",189821,189821,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00032712,0.00009722749,0.29722267,0.000914505,-0.0004901575,-0.53598124,0,15,0,false,false,0.00009079662,0.00051168934,"4.1155468E-4 - 5.1168934E-4",0.00041155468,189821,0.00041724954,"CCC",0.00041724954,157763,156279,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0001913475,0.8212339,"2.33E-4 - 0.010314",-0.009889652,-0.9588571,0.000233,0.010314,-96.49268,"WAS"
