"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1664821920,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796300,2.672051,0.0016429452,false,1554249600000,6,9624356864,"CoinMarketCap",818171520,818171520,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000042757834,0.0016511338,"0.0015701842 - 0.0016511338",0.0015701842,818171520,0.0015701842,"CCC",0.0015701842,63238411,474254197,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00068094523,0.7078433,"9.62E-4 - 0.008114",-0.0064710546,-0.79751724,0.000962,0.008114,-45.128204,0.00129332,0.00034962525,0.2703316,0.00178061,-0.00013766473,-0.077313244,15812292,15,0,false,false,"[]","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796000,0.97032255,0.0005479135,false,1631836800000,6,0,"CoinMarketCap",114,114,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000005265465,0.0005479135,"5.4639415E-4 - 5.479135E-4",0.00054639415,114,0.00054639415,"CCC",0.00054639415,73,131,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000106913474,0.24243417,"4.41E-4 - 6.42E-4",-0.000094086514,-0.1465522,0.000441,0.000642,10.860658,0.00058708,-0.000039166538,-0.06671414,0.000518785,0.00002912851,0.05614756,0,15,0,false,false,"[]","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",2.943988,0.79107946,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",315995552,315995552,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0226233,0.8140925,"{""low"":0.79107946,""high"":0.8140925}",0.79107946,315995552,0.81024104,"CCC",0.81024104,236941686,221446031,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.32984045,0.7151183,"{""low"":0.461239,""high"":2.771803}",-1.9807234,-0.71459746,0.461239,2.771803,-45.30821,0.6380711,0.15300834,0.23979826,0.82386243,-0.03278297,-0.039791804,1386118912,15,0,false,false,"[]","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796300,4.7176256,0.000013877204,false,1596240000000,6,589246092017664,"CoinMarketCap",293390720,293390720,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.251803e-7,0.0000138862315,"1.37175E-5 - 1.38862315E-5",0.0000137175,293390720,0.000013735075,"CCC",0.000013735075,243373104,198750720,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000003877204,0.3877204,"1.0E-5 - 3.3E-5",-0.000019122795,-0.5794786,0.00001,0.000033,0,0.00001268,0.0000011972043,0.094416745,0.00001374,1.3720364e-7,0.009985709,8177089024,15,0,false,true,"[]","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",2.8413177,0.043463126,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",13130949,13130949,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0012008063,0.043774225,"{""low"":0.04325909,""high"":0.043774225}",0.04325909,13130949,0.04325909,"CCC",0.04325909,24061507,15839574,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.021698127,0.9969275,"{""low"":0.021765,""high"":0.227671}",-0.18420787,-0.80909675,0.021765,0.227671,-64.55243,0.04357366,-0.00011053309,-0.0025366952,0.040309224,0.0031539015,0.078242674,64438432,15,0,false,false,"[]","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",17.986952,0.0024150095,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",216155,216155,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.00036816509,0.0024391706,"{""low"":0.0022834765,""high"":0.0024391706}",0.0022834765,216155,0.0022834765,"CCC",0.0022834765,152636,77896,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00041800947,0.20931871,"{""low"":0.001997,""high"":0.032804}",-0.030388992,-0.92638063,0.001997,0.032804,-91.44422,0.00254224,-0.00012723054,-0.050046626,0.00627636,-0.0038613502,-0.6152213,418061,15,0,false,false,"[]","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD","REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:24:00.000Z",-0.01002175,1.000058,false,"2017-11-09T00:00:00.000Z",4,164510416896,"CoinMarketCap",115803512832,115803512832,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00010025501,1.000467,"{""low"":1.000058,""high"":1.000467}",1.000058,115803512832,1.0003535,"CCC",1.0003535,90783082431,105493964600,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031320453,0.0031417029,"{""low"":0.996926,""high"":1.002985}",-0.0029269457,-0.0029182348,0.996926,1.002985,0.024199486,1.0002258,-0.00016772747,-0.0001676896,1.0000552,0.000002861023,0.0000028608652,164519968768,15,0,false,true,"[]","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:25:00.000Z",2.4911087,0.16015528,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",9964293,9964293,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0038926601,0.16131414,"{""low"":0.15928097,""high"":0.16131414}",0.15928097,9964293,0.15928097,"CCC",0.15928097,15566139,22402699,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.052139282,0.48269963,"{""low"":0.108016,""high"":0.3642}",-0.20404471,-0.5602546,0.108016,0.3642,-3.5503685,0.14296824,0.017187044,0.12021582,0.15289854,0.0072567463,0.04746119,239539200,15,0,false,true,"[]","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796000,1.0255282,0.000021935644,false,1703462400000,6,69419999232,"CoinMarketCap",57225,57225,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",2.226734e-7,0.00002209627,"2.1566457E-5 - 2.209627E-5",0.000021566457,57225,0.000021626998,"CCC",0.000021626998,104553,58165,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007935644,0.5668317,"1.4E-5 - 2.44E-4",-0.00022206435,-0.9100998,0.000014,0.000244,-75.82418,0.00002046,0.0000014756442,0.07212337,0.00002744,-0.0000055043565,-0.20059608,1522772,15,0,false,false,"[]","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796060,9.484012,0.000037921356,false,1641945600000,6,93550002176,"CoinMarketCap",874237,874237,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000032849239,0.000038407805,"3.7871152E-5 - 3.8407805E-5",0.000037871152,874237,0.000038407805,"CCC",0.000038407805,529259,518469,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000022921357,1.5280905,"1.5E-5 - 1.36E-4",-0.00009807864,-0.7211665,0.000015,0.000136,-43.478264,0.00002826,0.000009661357,0.3418739,0.000024585,0.000013336356,0.542459,3547543,15,0,false,false,"[]","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD","REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",4.4892793,0.6117367,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",5898416,5898416,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.026282668,0.61736363,"{""low"":0.60944027,""high"":0.61736363}",0.60944027,5898416,0.60944027,"CCC",0.60944027,9596507,5750540,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2704887,0.7926455,"{""low"":0.341248,""high"":2.544734}",-1.9329972,-0.7596068,0.341248,2.544734,-52.8309,0.56192714,0.049809575,0.08864063,0.66703796,-0.05530125,-0.0829057,46320800,15,0,false,false,"[]","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-29T18:30:00.000Z",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752085080,0,0.000390648,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,"[]","CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,"Goons of Balatroon USD","Goons of Balatroon USD","REGULAR","GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-08T06:12:00.000Z",4.282423,2.1050303,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"[]","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD","REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-23T01:27:00.000Z",0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"[]","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD","REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:25:00.000Z",5.875063,0.6761743,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",14728180,14728180,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.037521243,0.6823983,"{""low"":0.6708122,""high"":0.6823983}",0.6708122,14728180,0.6708122,"CCC",0.6708122,16398128,12283491,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.19373628,0.4015776,"{""low"":0.482438,""high"":3.624426}",-2.9482517,-0.81343967,0.482438,3.624426,-49.1752,0.61546946,0.060704827,0.09863175,0.803356,-0.12718171,-0.15831302,232243008,15,0,false,false,"[]","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD","REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796060,7.0945144,0.00054302835,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00003597309,0.0005431544,"5.3802016E-4 - 5.431544E-4",0.00053802016,0,0.00054007955,"CCC",0.00054007955,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014202835,0.35418543,"4.01E-4 - 8.85E-4",-0.00034197164,-0.38640863,0.000401,0.000885,-1.3645232,0.00052702,0.00001600833,0.030375183,0.00055987,-0.00001684163,-0.030081324,4661448,15,0,false,false,"[]","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD","REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:25:00.000Z",1.1317494,0.005953403,false,"2019-11-19T00:00:00.000Z",6,47040524288,"CoinMarketCap",22170430,22170430,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00006662356,0.006042673,"{""low"":0.005903253,""high"":0.006042673}",0.005903253,22170430,0.005962055,"CCC",0.005962055,31331311,54774078,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0029824032,1.0038382,"{""low"":0.002971,""high"":0.020188}",-0.014234597,-0.7051019,0.002971,0.020188,-32.331104,0.0044329,0.0015205033,0.3430042,0.0052031,0.00075030327,0.14420313,280051200,15,0,false,false,"[]","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD","REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:25:00.000Z",0.42396584,0.4522492,false,"2017-11-09T00:00:00.000Z",6,31282839552,"CoinMarketCap",399473120,399473120,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0019092858,0.4522492,"{""low"":0.4450021,""high"":0.4522492}",0.4450021,399473120,0.44695598,"CCC",0.44695598,450934268,423362005,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3664412,4.2704782,"{""low"":0.085808,""high"":0.634248}",-0.18199882,-0.28695214,0.085808,0.634248,348.07834,0.3488691,0.103380114,0.29632926,0.30819657,0.14405262,0.46740502,14147639296,15,0,false,false,"[]","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796000,5.9152966,0.001989505,false,1710374400000,6,68916084736,"CoinMarketCap",37798628,37798628,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00011111249,0.0020140975,"0.0019811166 - 0.0020140975",0.0019811166,37798628,0.0019811166,"CCC",0.0019811166,63929549,41034898,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.001084505,1.198348,"9.05E-4 - 0.012402",-0.010412495,-0.8395819,0.000905,0.012402,-72.21307,0.00178854,0.00020096498,0.11236258,0.001858375,0.00013112999,0.07056164,137108896,15,0,false,false,"[]","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",7.5849357,0.25671294,false,"2024-11-04T00:00:00.000Z",6,999852032,"CoinMarketCap",139949408,139949408,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.018098727,0.2601327,"{""low"":0.25561303,""high"":0.2601327}",0.25561303,139949408,0.25807598,"CCC",0.25807598,207417014,91348837,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.22543195,7.2066736,"{""low"":0.031281,""high"":2.46883}",-2.2121172,-0.8960184,0.031281,2.46883,493.7285,0.24777262,0.008940324,0.036082778,0.22467847,0.03203447,0.14257918,256674944,15,0,false,false,"[]","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313940,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD","REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796000,-0.82246983,0.0000964275,false,1656028800000,6,0,"CoinMarketCap",18,18,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-7.996641e-7,0.00009780166,"9.6272284E-5 - 9.780166E-5",0.000096272284,18,0.000096272284,"CCC",0.000096272284,56,78,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000082427505,5.8876786,"1.4E-5 - 1.19E-4",-0.000022572494,-0.18968484,0.000014,0.000119,223.33333,0.00009408,0.0000023475004,0.024952171,0.00007948,0.000016947502,0.21322978,0,15,0,false,false,"[]","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD","REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",30.325191,0.03816756,false,"2021-09-23T00:00:00.000Z",6,409810592,"CoinMarketCap",693252,693252,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.008881159,0.03862719,"{""low"":0.031189222,""high"":0.03862719}",0.031189222,693252,0.03131814,"CCC",0.03131814,774710,616155,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.022277558,1.401986,"{""low"":0.01589,""high"":0.143821}",-0.10565344,-0.73461765,0.01589,0.143821,-49.53128,0.02594328,0.012224279,0.47119254,0.035746526,0.0024210326,0.067727774,15641470,15,0,false,false,"[]","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD","REGULAR","OPUL"
