"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.98292,2.4313042,"[]","2025-05-22T09:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.1954467,0.23585749,0.107430294,2.2059498,0.22535443,0.102157556,142683537408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58686005248,"CoinMarketCap",4287484160,4287484160,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.09312773,2.4513361,"{""low"":2.3927395,""high"":2.4513361}",2.3927395,4287484160,2.3987226,"CCC",2.3987226,4885870446,4757080189,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0401652,5.2159595,"{""low"":0.391139,""high"":3.388071}",-0.95676684,-0.2823928,0.391139,3.388071,346.1135,"REGULAR","XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.350813,0.012382104,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.00709238,0.005289724,0.745832,0.018172486,-0.0057903817,-0.31863454,12380997,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2327926,2327926,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0019199001,0.012404807,"{""low"":0.0108595025,""high"":0.012404807}",0.0108595025,2327926,0.01091775,"CCC",0.01091775,1949318,2491388,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.009781104,3.7605166,"{""low"":0.002601,""high"":0.146281}",-0.1338989,-0.91535395,0.002601,0.146281,-80.26879,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7468667,0.0000020148539,"[]",1747907640,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.00000242,-4.0514624e-7,-0.1674158,0.000008145,-0.000006130146,-0.75262696,5556688,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",246365,246365,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",7.276731e-8,0.0000020399411,"1.9954653E-6 - 2.0399411E-6",0.0000019954653,246365,0.0000020356538,"CCC",0.0000020356538,296342,251463,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.9388608e-8,0.009716335,"1.9954653E-6 - 1.9E-5",-0.000016985145,-0.893955,0.0000019954653,0.000019,-88.88889,"REGULAR","Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1342125,179.62428,"[]","2025-05-22T09:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,144.27472,35.349564,0.24501565,181.02829,-1.404007,-0.007755732,93412835328,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,520045696,"CoinMarketCap",6196777472,6196777472,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",11.961426,180.5349,"{""low"":172.75525,""high"":180.5349}",172.75525,6196777472,173.66632,"CCC",173.66632,4051103895,4352589334,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",83.03622,0.85969436,"{""low"":96.588066,""high"":294.33496}",-114.71068,-0.38972834,96.588066,294.33496,-4.2628946,"REGULAR","Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3468657,0.009483669,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.01642114,-0.0069374703,-0.4224719,0.18493295,-0.17544928,-0.94871837,869381,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",233524,233524,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0005659936,0.009518407,"{""low"":0.008797568,""high"":0.009518407}",0.008797568,233524,0.009309675,"CCC",0.009309675,2306555,227611,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0018466688,0.24180552,"{""low"":0.007637,""high"":0.559545}",-0.5500613,-0.98305106,0.007637,0.559545,-98.00344,"REGULAR","UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8474247,0.05172848,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.05344364,-0.0017151609,-0.03209289,0.06328174,-0.011553258,-0.1825686,51724660,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2801130,2801130,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0014321469,0.052027557,"{""low"":0.050569084,""high"":0.052027557}",0.050569084,2801130,0.050569084,"CCC",0.050569084,11496133,5390421,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.02959648,1.3372709,"{""low"":0.022132,""high"":0.127502}",-0.075773515,-0.59429276,0.022132,0.127502,8.772969,"REGULAR","dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2812467,0.026402432,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.01837176,0.008030672,0.4371204,0.07027264,-0.043870207,-0.62428576,2640242,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",452888,452888,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0010839477,0.027100483,"{""low"":0.024641497,""high"":0.027100483}",0.024641497,452888,0.024641497,"CCC",0.024641497,412178,503381,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.015403433,1.4004394,"{""low"":0.010999,""high"":0.931578}",-0.90517557,-0.9716584,0.010999,0.931578,-91.16281,"REGULAR","Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.390682,0.00022040654,"[]",1747907400,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.0002508,-0.00003039345,-0.12118601,0.0007323805,-0.000511974,-0.69905466,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",150847,150847,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000071875285,0.00022066763,"2.1779112E-4 - 2.2066763E-4",0.00021779112,150847,0.00021895645,"CCC",0.00021895645,133284,102513,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000084406536,0.6206363,"1.36E-4 - 0.004779",-0.0045585935,-0.95388025,0.000136,0.004779,-96.323715,"REGULAR","Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"REGULAR","Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"REGULAR","UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.464863,1.2617632,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.9311439,0.33061934,0.35506794,1.6360239,-0.37426066,-0.22876234,1908795392,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,1512800000,"CoinMarketCap",467201568,467201568,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.15944839,1.2855879,"{""low"":1.1946578,""high"":1.2855879}",1.1946578,467201568,1.1946578,"CCC",1.1946578,182893976,241147261,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6800472,1.1690365,"{""low"":0.581716,""high"":5.179239}",-3.9174757,-0.7563806,0.581716,5.179239,-76.276306,"REGULAR","Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8732305,3.4068859,"[]","2025-05-22T09:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.5021524,0.9047334,0.36158204,4.0306926,-0.6238067,-0.15476415,987261504,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,289784128,"CoinMarketCap",73430912,73430912,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.2486546,3.4460137,"{""low"":3.269566,""high"":3.4460137}",3.269566,73430912,3.2806625,"CCC",3.2806625,94319473,100835147,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.1698518,1.7540761,"{""low"":1.237034,""high"":8.645929}",-5.239043,-0.6059549,1.237034,8.645929,71.71508,"REGULAR","Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.2794,0.004168664,"[]","2025-05-22T09:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.0020055,0.002163164,1.0786158,0.002754225,0.0014144392,0.51355255,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",212423,212423,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00075953384,0.0042052492,"{""low"":0.0036111556,""high"":0.0042052492}",0.0036111556,212423,0.0036111556,"CCC",0.0036111556,164625,192446,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002926664,2.3564122,"{""low"":0.001242,""high"":0.008579}",-0.004410336,-0.51408505,0.001242,0.008579,-44.571888,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.022656,0.2739339,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.30948728,-0.035553396,-0.11487837,0.30948728,-0.035553396,-0.11487837,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",106536400,106536400,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.010593295,0.27901348,"{""low"":0.27004597,""high"":0.27901348}",0.27004597,106536400,0.27409995,"CCC",0.27409995,144856416,116312030,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.16674589,1.5556395,"{""low"":0.107188,""high"":0.617683}",-0.3437491,-0.5565138,0.107188,0.617683,49.904465,"REGULAR","Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382632,0.00002394095,"[]",1747907460,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.0000214,0.00000254095,0.118735984,0.0000305,-0.0000065590502,-0.21505083,475667584,15,0,false,false,false,1625702400000,6,19868367716352,"CoinMarketCap",36581328,36581328,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000016459562,0.000024061164,"2.3186058E-5 - 2.4061164E-5",0.000023186058,36581328,0.000023186058,"CCC",0.000023186058,23950410,30118734,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000007940949,0.49630934,"1.6E-5 - 5.9E-5",-0.000035059053,-0.59422123,0.000016,0.000059,-53.061222,"REGULAR","eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3053617,0.0002589061,"[]",1747907460,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00024912,0.000009786105,0.039282694,0.00034792,-0.00008901389,-0.25584587,4710889,15,0,false,false,false,1610064000000,6,18195355648,"CoinMarketCap",188002,188002,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000061095634,0.00026284187,"2.5551193E-4 - 2.6284187E-4",0.00025551193,188002,0.00026284187,"CCC",0.00026284187,182685,189608,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000559061,0.2753995,"2.03E-4 - 8.71E-4",-0.0006120939,-0.7027484,0.000203,0.000871,-61.584454,"REGULAR","Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003929596,"[]",1747907460,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.00022974,-0.00019044404,-0.82895464,0.00751129,-0.007471994,-0.99476844,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.850464,"REGULAR","Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.046153,0.8117848,"[]","2025-05-22T09:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.76083165,0.05095315,0.06697033,1.1251242,-0.3133394,-0.27849317,130878984,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,161223744,"CoinMarketCap",12726835,12726835,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.060453236,0.8193583,"{""low"":0.7800892,""high"":0.8193583}",0.7800892,12726835,0.7809089,"CCC",0.7809089,9597203,11345596,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.25586778,0.46026254,"{""low"":0.555917,""high"":2.326147}",-1.5143623,-0.6510174,0.555917,2.326147,-52.43582,"REGULAR","Band Protocol USD","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.471305,49.886253,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,41.25403,8.632225,0.20924562,56.74361,-6.857357,-0.12084809,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",787250,787250,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.2031097,50.59187,"{""low"":48.271275,""high"":50.59187}",48.271275,787250,48.66375,"CCC",48.66375,880939,909311,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",16.338902,0.48703998,"{""low"":33.54735,""high"":90.01627}",-40.13002,-0.4458085,33.54735,90.01627,22.14923,"REGULAR",,"LEMON USD","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"REGULAR","LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.680528,0.13352138,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.10841462,0.025106758,0.23158093,0.24408798,-0.1105666,-0.4529785,120702888,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903996672,"CoinMarketCap",23684466,23684466,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.013964839,0.13462515,"{""low"":0.12463317,""high"":0.13462515}",0.12463317,23684466,0.12463317,"CCC",0.12463317,26612030,24805768,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.057518378,0.7567909,"{""low"":0.076003,""high"":1.12004}",-0.9865187,-0.88078874,0.076003,1.12004,-85.35368,"REGULAR","Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5501512,0.0005042029,"[]",1747907160,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.00072516,-0.0002209571,-0.30470115,0.0008217833,-0.00031758042,-0.38645273,95946,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",322780,322780,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000027891947,0.0005092296,"5.0032785E-4 - 5.092296E-4",0.00050032785,322780,0.0005034294,"CCC",0.0005034294,326237,324880,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000007202907,0.014492771,"4.97E-4 - 0.001516",-0.0010117971,-0.66741234,0.000497,0.001516,-65.22634,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.480085,0.04971403,"[]","2025-05-22T09:45:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.02891654,0.02079749,0.7192247,0.038277384,0.011436645,0.29878336,49714028,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",18758318,18758318,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0077542104,0.049858563,"{""low"":0.045485917,""high"":0.049858563}",0.045485917,18758318,0.045980986,"CCC",0.045980986,6026186,11568696,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.03546103,2.4879696,"{""low"":0.014253,""high"":0.087201}",-0.03748697,-0.42989153,0.014253,0.087201,-16.67462,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.074264,0.21870747,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.24638446,-0.027676985,-0.11233251,0.7209436,-0.5022361,-0.69663715,24480174,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",7708576,7708576,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0144497305,0.22006303,"{""low"":0.21124585,""high"":0.22006303}",0.21124585,7708576,0.21124585,"CCC",0.21124585,16690452,8791443,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.12180347,1.2569498,"{""low"":0.096904,""high"":3.517301}",-3.2985935,-0.9378195,0.096904,3.517301,-93.294266,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
