"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Optimism USD","Optimism USD",-1.8945214,1.0492626,1.3663436,-0.31708097,-0.23206532,1.6751792,-0.6259166,-0.37364158,1700546048,15,0,false,false,false,false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",173050480,173050480,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.02026236,1.0970206,"{""low"":1.0282935,""high"":1.0970206}",1.0282935,173050480,1.0799385,"CCC",1.0799385,319205085,222538923,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.20967162,0.24973066,"{""low"":0.839591,""high"":4.851507}",-3.8022447,-0.7837244,0.839591,4.851507,-72.927704,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840780,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market","REGULAR","Shiba Inu USD","Shiba Inu USD",-0.5745465,0.000013545611,0.0000178,-0.000004254388,-0.23901057,0.00001927,-0.0000057243897,-0.29706225,7981800448,15,0,false,true,false,false,1596240000000,6,589253608210432,"CoinMarketCap",188254960,188254960,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-7.827566e-8,0.000014121537,"1.3424897E-5 - 1.4121537E-5",0.000013424897,188254960,0.000013938493,"CCC",0.000013938493,790887524,254978817,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002545611,0.23141919,"1.1E-5 - 4.5E-5",-0.00003145439,-0.6989865,0.000011,0.000045,-39.130436,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market","REGULAR","Solv Protocol USD","SOLVIEW USD",-9.218462,0.03548109,0.048488744,-0.013007652,-0.26826128,0.048488744,-0.013007652,-0.26826128,52604268,15,0,false,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",66662720,66662720,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.003602948,0.039286967,"{""low"":0.034530845,""high"":0.039286967}",0.034530845,66662720,0.039119925,"CCC",0.039119925,130054811,80821099,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.006583091,0.22780438,"{""low"":0.028898,""high"":0.227671}",-0.1921899,-0.84415627,0.028898,0.227671,-68.41315,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Tether USDt USD","Tether USDt USD",0.02080111,0.9995505,0.9998723,-0.00032180548,-0.00032184657,0.99995667,-0.00040614605,-0.00040616366,142128676864,15,0,false,true,false,false,"2017-11-09T00:00:00.000Z",6,142192590848,"CoinMarketCap",83598647296,83598647296,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000207901,1.0000196,"{""low"":0.9993717,""high"":1.0000196}",0.9993717,83598647296,0.9996039,"CCC",0.9996039,127169129633,99420785965,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0026245117,0.0026326042,"{""low"":0.996926,""high"":1.003619}",-0.0040684342,-0.004053764,0.996926,1.003619,-0.10763407,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Basic Attention Token USD","Basic Attention Token USD",-0.7859337,0.16316652,0.2048986,-0.041732073,-0.20367183,0.20691206,-0.043745533,-0.2114209,244042992,15,0,false,true,false,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14779780,14779780,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0012925416,0.16895908,"{""low"":0.16189656,""high"":0.16895908}",0.16189656,14779780,0.16776702,"CCC",0.16776702,42794617,18499730,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.030496523,0.22986752,"{""low"":0.13267,""high"":0.383618}",-0.22045147,-0.57466406,0.13267,0.383618,-49.37674,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840600,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kimbo USD","Kimbo USD",7.0699997,0.000035250938,0.00005286,-0.000017609062,-0.3331264,0.000092385,-0.000057134064,-0.6184344,2447120,15,0,false,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",164818,164818,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000002327677,0.000037425034,"3.4456145E-5 - 3.7425034E-5",0.000034456145,164818,0.000036265956,"CCC",0.000036265956,218811,183501,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000004250938,0.13712704,"3.1E-5 - 7.11E-4",-0.00067574903,-0.95042056,0.000031,0.000711,-84.745766,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840660,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Chihuahua USD","Chihuahua USD",-3.7292044,0.00002150933,0.00003584,-0.00001433067,-0.3998513,0.00005975,-0.000038240672,-0.64001125,2012197,15,0,false,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",247338,247338,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-8.33199e-7,0.000022689725,"2.1472253E-5 - 2.2689725E-5",0.000021472253,247338,0.000022413436,"CCC",0.000022413436,376368,266993,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000015093301,0.075466506,"2.0E-5 - 4.43E-4",-0.00042149067,-0.9514462,0.00002,0.000443,-92.83388,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market","REGULAR","Highstreet USD","Highstreet USD",-2.5271165,0.8184625,1.0833695,-0.264907,-0.24452138,1.3708919,-0.55242944,-0.40297082,57986704,15,0,false,false,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",13689966,13689966,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.02121973,0.8589399,"{""low"":0.81169343,""high"":0.8589399}",0.81169343,13689966,0.85401493,"CCC",0.85401493,19187561,15749688,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.04197049,0.054051414,"{""low"":0.776492,""high"":8.968432}",-8.14997,-0.9087396,0.776492,8.968432,-60.77435,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840600,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",-1.8258975,0.000053182324,0.00004452,0.000008662326,0.19457157,0.000076175,-0.000022992674,-0.30184016,0,15,0,false,false,false,false,1705363200000,6,0,"CoinMarketCap",4104,4104,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-9.891155e-7,0.000056846115,"5.072772E-5 - 5.6846115E-5",0.00005072772,4104,0.000054840944,"CCC",0.000054840944,137186,112409,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000021182324,0.66194767,"3.2E-5 - 2.88E-4",-0.00023481768,-0.81533915,0.000032,0.000288,-70.27027,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Banana.finance USD","Banana.finance USD",0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market","REGULAR","Umbrella Network USD","Umbrella Network USD",4.177808,0.0045622853,0.00697686,-0.0024145748,-0.3460833,0.008716585,-0.0041543,-0.4765972,1336579,15,0,false,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",66342,66342,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00018295972,0.004580466,"{""low"":0.004542067,""high"":0.004580466}",0.004542067,66342,0.0045630746,"CCC",0.0045630746,195361,73641,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00024928525,0.057798576,"{""low"":0.004313,""high"":0.045339}",-0.040776715,-0.89937395,0.004313,0.045339,-81.18195,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:50:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Frax Share USD","Frax Share USD",0.17552245,1.5705429,2.2889748,-0.71843183,-0.3138662,2.453311,-0.88276803,-0.35982722,137457584,15,0,false,false,false,false,"2020-12-27T00:00:00.000Z",4,87522336,"CoinMarketCap",13340210,13340210,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.0027518272,1.6236403,"{""low"":1.5398725,""high"":1.6236403}",1.5398725,13340210,1.6235902,"CCC",1.6235902,33480107,20788660,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.08613491,0.058026437,"{""low"":1.484408,""high"":10.111664}",-8.541121,-0.84468,1.484408,10.111664,-82.07773,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market","REGULAR","Yield USD",,0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market","REGULAR","EOS USD","EOS USD",-0.47113553,0.54651254,0.7052051,-0.15869254,-0.22503033,0.6608552,-0.11434263,-0.17302223,846911744,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",6,1549665792,"CoinMarketCap",79350864,79350864,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0025869608,0.56594396,"{""low"":0.54161805,""high"":0.56594396}",0.54161805,79350864,0.5617699,"CCC",0.5617699,260265774,100633788,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.14506155,0.36134312,"{""low"":0.401451,""high"":1.52718}",-0.9806674,-0.64214265,0.401451,1.52718,-49.95471,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Synthetix USD","Synthetix USD",-0.34498936,0.87312,1.308192,-0.435072,-0.33257502,1.6603742,-0.78725415,-0.4741426,296394752,15,0,false,false,false,false,"2018-03-14T00:00:00.000Z",5,339466208,"CoinMarketCap",21826348,21826348,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0030226111,0.9099712,"{""low"":0.8634335,""high"":0.9099712}",0.8634335,21826348,0.9099712,"CCC",0.9099712,51353008,34536785,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.05474204,0.066890895,"{""low"":0.818378,""high"":5.27581}",-4.40269,-0.8345051,0.818378,5.27581,-80.31267,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840600,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market","REGULAR","BigONE Token USD","BigONE Token USD",-1.3758798,0.0005999404,0.0006271,-0.000027159578,-0.043309804,0.00057049,0.000029450399,0.051622987,5149991,15,0,false,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000008369621,0.0006118457,"5.9869216E-4 - 6.118457E-4",0.00059869216,0,0.0006074671,"CCC",0.0006074671,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00019894043,0.4961108,"4.01E-4 - 0.001113",-0.00051305955,-0.46096995,0.000401,0.001113,-20.44561,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market","REGULAR","Nervos Network USD","Nervos Network USD",-4.401918,0.006441278,0.00790514,-0.0014638617,-0.18517847,0.01174742,-0.005306142,-0.45168573,296575520,15,0,false,false,false,false,"2019-11-19T00:00:00.000Z",6,46042963968,"CoinMarketCap",119457296,119457296,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0002965955,0.0070713526,"{""low"":0.0064051757,""high"":0.0070713526}",0.0064051757,119457296,0.0067871083,"CCC",0.0067871083,52920371,47476421,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0012292778,0.2358553,"{""low"":0.005212,""high"":0.037799}",-0.031357724,-0.82959133,0.005212,0.037799,-56.27979,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market","REGULAR","NFT USD","NFT USD",0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Stellar USD","Stellar USD",9.136282,0.29994732,0.37532565,-0.07537833,-0.20083447,0.25296924,0.046978086,0.18570672,9203699712,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",6,30684385280,"CoinMarketCap",273497056,273497056,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.025109917,0.30762422,"{""low"":0.28368908,""high"":0.30762422}",0.28368908,273497056,0.2863486,"CCC",0.2863486,762620190,262215258,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.22402933,2.9509385,"{""low"":0.075918,""high"":0.634248}",-0.3343007,-0.52708197,0.075918,0.634248,106.98235,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840660,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",-1.8433592,0.0017877293,0.00316208,-0.0013743506,-0.434635,0.006541245,-0.004753516,-0.72669894,123269656,15,0,false,false,false,false,1710374400000,6,68953194496,"CoinMarketCap",65138176,65138176,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00003357313,0.001944556,"0.0017658332 - 0.001944556",0.0017658332,65138176,0.0019171414,"CCC",0.0019171414,168953126,81836904,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0009297293,1.0836006,"8.58E-4 - 0.028047",-0.02625927,-0.9362595,0.000858,0.028047,7.8784466,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:44:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",-0.19362526,0.22433206,0.28253847,-0.05820641,-0.20601232,0.6616355,-0.43730345,-0.66094315,224299120,15,0,false,false,false,false,"2024-11-04T00:00:00.000Z",6,999853120,"CoinMarketCap",1008275136,1008275136,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0004352033,0.26127034,"{""low"":0.22105394,""high"":0.26127034}",0.22105394,1008275136,0.26127034,"CCC",0.26127034,381304764,350483031,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.19305107,6.1715126,"{""low"":0.031281,""high"":2.46883}",-2.244498,-0.90913427,0.031281,2.46883,555.7554,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market","REGULAR","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840660,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market","REGULAR","GoodDollar USD","GoodDollar USD",-1.857675,0.000047888727,0.00004934,-0.0000014512734,-0.02941373,0.000040965,0.0000069237285,0.16901572,0,15,0,false,false,false,false,1656028800000,6,0,"CoinMarketCap",50,50,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-9.06457e-7,0.00004839691,"4.7888727E-5 - 4.839691E-5",0.000047888727,50,0.000048159003,"CCC",0.000048159003,38,23,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000033888726,2.4206233,"1.4E-5 - 1.25E-4",-0.00007711128,-0.61689025,0.000014,0.000125,2.1276593,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Opulous USD","Opulous USD",13.738839,0.053396642,0.05634372,-0.0029470772,-0.052305337,0.07077731,-0.01738067,-0.24556838,19806182,15,0,false,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",571735,571735,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0064499304,0.053857513,"{""low"":0.050882094,""high"":0.053857513}",0.050882094,571735,0.051159766,"CCC",0.051159766,962413,656672,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.013309643,0.33201894,"{""low"":0.040087,""high"":0.379559}",-0.32616237,-0.85931927,0.040087,0.379559,-60.859573,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market","REGULAR","Renzo USD","Renzo USD",-7.9345174,0.019723449,0.02232486,-0.0026014112,-0.11652531,0.03686049,-0.01713704,-0.46491623,39901372,15,0,false,false,false,false,"2024-04-30T00:00:00.000Z",6,2023042304,"CoinMarketCap",22505964,22505964,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0016998332,0.021428285,"{""low"":0.019335987,""high"":0.021428285}",0.019335987,22505964,0.021428285,"CCC",0.021428285,27630976,32203982,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.006353449,0.47520187,"{""low"":0.01337,""high"":0.263812}",-0.24408856,-0.92523676,0.01337,0.263812,-86.69478,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840660,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market","REGULAR","Costco Hot Dog USD","Costco Hot Dog USD",16.893143,0.00071702956,0.0013849,-0.0006678704,-0.48225173,0.00392723,-0.0032102005,-0.8174211,0,15,0,false,false,false,false,1712707200000,6,0,"CoinMarketCap",162020,162020,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000103623606,0.0007635534,"6.8214285E-4 - 7.635534E-4",0.00068214285,162020,0.00068709673,"CCC",0.00068709673,247991,160934,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00014302955,0.2491804,"5.74E-4 - 0.089794",-0.08907697,-0.9920147,0.000574,0.089794,-99.174416,"COST"
