"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.83929235,0.006867094,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",286459,286459,"ODDZ","USD=X",false,false,"https://coinmarketcap.com/currencies/oddz",0.000057155266,0.006933908,"{""low"":0.006673298,""high"":0.006933908}",0.006673298,286459,0.0069086966,"CCC",0.0069086966,228161,270271,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.002349094,0.51994115,"{""low"":0.004518,""high"":0.049091}",-0.042223908,-0.86011505,0.004518,0.049091,-50.352108,0.00788438,-0.0010172864,-0.12902553,0.00788853,-0.0010214364,-0.12948374,679842,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD",,"REGULAR","USD",1735329180,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.04138645,0.0004772533,false,,6,0,"CoinMarketCap",125551,125551,"SCUBA","USD=X",false,false,,-1.975859e-7,0.00048265574,"4.7719278E-4 - 4.8265574E-4",0.00047719278,125551,0.00047965397,"CCC",0.00047965397,,,,,,6.053597e-8,0.00012685852,"4.7719278E-4 - 4.8265574E-4",-0.0000054024276,-0.011193128,0.00047719278,0.00048265574,,,,,,,,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"REGULAR","USD","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X",false,false,"https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"REGULAR","USD","2024-12-27T19:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,3.0638015,0.0030161808,false,,6,64375001088,"CoinMarketCap",29999872,29999872,"HMSTR","USD=X",false,false,,0.000089662615,0.0031210892,"{""low"":0.0028885822,""high"":0.0031210892}",0.0028885822,29999872,0.0029141821,"CCC",0.0029141821,,,,,,0.00012759864,0.04417345,"{""low"":0.0028885822,""high"":0.0031210892}",-0.000104908366,-0.033612743,0.0028885822,0.0031210892,,,,,,,,194166640,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","Solanium USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-2.9082408,0.09762539,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",642406,642406,"SLIM","USD=X",false,false,"https://coinmarketcap.com/currencies/solanium",-0.0029242262,0.10270099,"{""low"":0.095892034,""high"":0.10270099}",0.095892034,642406,0.09963596,"CCC",0.09963596,510426,566178,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.024199389,0.3295752,"{""low"":0.073426,""high"":0.520843}",-0.42321765,-0.81256276,0.073426,0.520843,-72.68078,0.13523392,-0.037608534,-0.27809986,0.12787323,-0.030247837,-0.2365455,9762539,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","LTO Network USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,3.0056438,0.14957792,false,"2019-02-06T00:00:00.000Z",6,434789216,"CoinMarketCap",1877769,1877769,"LTO","USD=X",false,false,"https://coinmarketcap.com/currencies/lto-network",0.004364595,0.14987639,"{""low"":0.14383739,""high"":0.14987639}",0.14383739,1877769,0.14487101,"CCC",0.14487101,4300213,2873737,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.07616291,1.0374298,"{""low"":0.073415,""high"":0.30509}",-0.1555121,-0.5097253,0.073415,0.30509,69.49031,0.16767514,-0.018097222,-0.107930265,0.13098668,0.01859124,0.1419323,65034868,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-7.396549,0.0015419581,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",41200,41200,"HOD","USD=X",false,false,"https://coinmarketcap.com/currencies/hodooi",-0.00012316136,0.001662392,"{""low"":0.0014965109,""high"":0.001662392}",0.0014965109,41200,0.0016401625,"CCC",0.0016401625,54052,136088,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00041895802,0.37307036,"{""low"":0.001123,""high"":0.008018}",-0.006476042,-0.80768794,0.001123,0.008018,-70.181816,0.00311086,-0.0015689019,-0.50433064,0.0020171,-0.00047514203,-0.23555699,758423,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCoin USD",,"REGULAR","USD","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X",false,false,"https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Compound Coin USD",,"REGULAR","USD",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X",false,false,"https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","Cronos USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.37807634,0.15008925,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",30587210,30587210,"CRO","USD=X",false,false,"https://coinmarketcap.com/currencies/cronos",0.00056530535,0.15468544,"{""low"":0.14873081,""high"":0.15468544}",0.14873081,30587210,0.15075755,"CCC",0.15075755,75090247,79087741,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.08246625,1.2195001,"{""low"":0.067623,""high"":0.234775}",-0.08468576,-0.36071026,0.067623,0.234775,52.288975,0.1739136,-0.023824349,-0.13698956,0.10708712,0.04300213,0.4015621,3988105728,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","REGULAR","USD",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X",false,false,"https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"REGULAR","USD",1735329180,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,5.811358,7.929818e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",4064412,4064412,"LADYS","USD=X",false,false,"https://coinmarketcap.com/currencies/milady-meme-coin",4.3552077e-9,8.088893e-8,"7.448201E-8 - 8.088893E-8",7.448201e-8,4064412,7.501042e-8,"CCC",7.501042e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.8161723e-9,0.064662226,"7.448201E-8 - 8.088893E-8",-1.5907489e-9,-0.019665841,7.448201e-8,8.088893e-8,,,,,,,,58233888,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flavia Is Online USD",,"REGULAR","USD",1735329180,"CCC",,"UTC","UTC",0,"ccc_market",false,-7.534798,0.00039475856,false,,6,999999616,"CoinMarketCap",595906,595906,"FLAVIA","USD=X",false,false,,-0.000032168056,0.00041942685,"3.9475856E-4 - 4.1942685E-4",0.00039475856,595906,0.00041342393,"CCC",0.00041342393,,,,,,0,0,"3.9475856E-4 - 4.1942685E-4",-0.00002466829,-0.058814283,0.00039475856,0.00041942685,,,,,,,,394758,15,0,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","Geeq USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.7548752,0.093849935,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",289148,289148,"GEEQ","USD=X",false,false,"https://coinmarketcap.com/currencies/geeq",-0.0016763657,0.10009768,"{""low"":0.092801526,""high"":0.10009768}",0.092801526,289148,0.09534133,"CCC",0.09534133,272371,296062,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.062063936,1.9525558,"{""low"":0.031786,""high"":0.330692}",-0.23684207,-0.71620136,0.031786,0.330692,-0.4561484,0.08133712,0.012512818,0.15383896,0.063345045,0.03050489,0.4815671,3615308,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","Filecoin USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.2984572,5.006583,false,"2017-12-13T00:00:00.000Z",4,614932864,"CoinMarketCap",230310464,230310464,"FIL","USD=X",false,false,"https://coinmarketcap.com/currencies/filecoin",0.014897823,5.187451,"{""low"":4.8963776,""high"":5.187451}",4.8963776,230310464,4.9699326,"CCC",4.9699326,395821431,527185806,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.1057103,0.7258885,"{""low"":2.900873,""high"":11.806049}",-6.799466,-0.5759307,2.900873,11.806049,-14.388311,5.6368337,-0.63025045,-0.111809306,4.36539,0.6411934,0.14688113,3078712576,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JennyCo USD",,"REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,27.456175,0.0025812234,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",146575,146575,"JCO","USD=X",false,false,"https://coinmarketcap.com/currencies/jennyco",0.00055603846,0.0025923415,"{""low"":0.0020095464,""high"":0.0025923415}",0.0020095464,146575,0.0021615322,"CCC",0.0021615322,157181,139354,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0013942234,1.1745775,"{""low"":0.001187,""high"":0.043042}",-0.040460777,-0.9400301,0.001187,0.043042,-89.94466,0.00369922,-0.0011179966,-0.30222496,0.0054338,-0.0028525768,-0.52496904,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grapeswap USD","Grapeswap USD","REGULAR","USD",1735329180,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.25810745,0.0000043297855,false,1633046400000,8,0,"CoinMarketCap",2,2,"GRAPE","USD=X",false,false,"https://coinmarketcap.com/currencies/grapeswap",1.1146767e-8,0.0000044321614,"4.3297855E-6 - 4.4321614E-6",0.0000043297855,2,0.0000043380164,"CCC",0.0000043380164,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013297854,0.44326177,"3.0E-6 - 2.6E-5",-0.000021670214,-0.83346975,0.000003,0.000026,-50,0.00000404,2.8978548e-7,0.07172908,0.000004335,-5.214588e-9,-0.0012029038,0,15,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX Hashmasks Index USD",,"REGULAR","USD","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X",false,false,"https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","Voxies USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,4.931711,0.17727353,false,"2021-12-14T00:00:00.000Z",6,214318736,"CoinMarketCap",6171107,6171107,"VOXEL","USD=X",false,false,"https://coinmarketcap.com/currencies/voxies",0.008331716,0.18265481,"{""low"":0.16952546,""high"":0.18265481}",0.16952546,6171107,0.17061317,"CCC",0.17061317,10803135,10247375,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.08740753,0.97264296,"{""low"":0.089866,""high"":0.43517}",-0.25789648,-0.5926339,0.089866,0.43517,-28.709978,0.2023842,-0.025110677,-0.124074295,0.16805492,0.009218603,0.054854706,37993036,15,0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Forward Protocol USD","Forward Protocol USD","REGULAR","USD",1735329180,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,2.6255362,0.001727764,false,1707177600000,6,1264027648,"CoinMarketCap",156443,156443,"FORWARD","USD=X",false,false,"https://coinmarketcap.com/currencies/forward-protocol",0.00004420255,0.0018465486,"0.0016811121 - 0.0018465486",0.0016811121,156443,0.0016842838,"CCC",0.0016842838,164421,156250,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000884764,1.0495421,"8.43E-4 - 0.028728",-0.027000237,-0.93985784,0.000843,0.028728,-91.31511,0.00150146,0.00022630405,0.15072267,0.001614225,0.00011353905,0.07033657,2183941,15,0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDOHunt app USD",,"REGULAR","USD",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X",false,false,"https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,2.0222054,0.12321944,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",13540162,13540162,"COTI","USD=X",false,false,"https://coinmarketcap.com/currencies/coti",0.00244236,0.1281951,"{""low"":0.119260505,""high"":0.1281951}",0.119260505,13540162,0.12015395,"CCC",0.12015395,25389469,25832478,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.07352243,1.4794139,"{""low"":0.049697,""high"":0.276579}",-0.15335956,-0.5544874,0.049697,0.276579,67.516174,0.13611297,-0.012893535,-0.09472672,0.106237836,0.016981602,0.15984514,220847312,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","Salmonation USD","REGULAR","USD",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X",false,false,"https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4768767,0.23194332,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",974332,974332,"KHAI","USD=X",false,false,"https://coinmarketcap.com/currencies/kitten-haimer",-0.003476873,0.2637797,"{""low"":0.23098321,""high"":0.2637797}",0.23098321,974332,0.24207218,"CCC",0.24207218,1600487,1037531,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.09912233,0.74628514,"{""low"":0.132821,""high"":1.430654}",-1.1987107,-0.83787596,0.132821,1.430654,-82.39366,0.4336455,-0.20170216,-0.46513146,0.38513592,-0.1531926,-0.39776242,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","Neo USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,1.3940325,14.096991,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",33183624,33183624,"NEO","USD=X",false,false,"https://coinmarketcap.com/currencies/neo",0.19381523,14.513275,"{""low"":13.789332,""high"":14.513275}",13.789332,33183624,13.875983,"CCC",13.875983,68916667,60709959,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.4670706,0.8475935,"{""low"":7.62992,""high"":26.082266}",-11.985275,-0.45951816,7.62992,26.082266,0.14485121,15.389524,-1.2925339,-0.0839879,11.633106,2.4638844,0.21179935,994385216,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Jupiter USD","Jupiter USD","REGULAR","USD",1735329180,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,12.837213,0.00075466215,false,1510185600000,6,0,"CoinMarketCap",10576,10576,"JUP","USD=X",false,false,"https://coinmarketcap.com/currencies/jupiter",0.000085856125,0.00075473107,"6.4623967E-4 - 7.5473107E-4",0.00064623967,10576,0.00067209324,"CCC",0.00067209324,10672,8192,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00040466216,1.1561776,"3.5E-4 - 0.02797",-0.027215337,-0.9730189,0.00035,0.02797,-88.77193,0.00115256,-0.00039789785,-0.34522963,0.000955135,-0.00020047283,-0.20988953,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.5404226,2.1718955,false,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",5591347200,5591347200,"XRP","USD=X",false,false,"https://coinmarketcap.com/currencies/xrp",0.011674404,2.2303913,"{""low"":2.1238515,""high"":2.2303913}",2.1238515,5591347200,2.1542783,"CCC",2.1542783,7997397605,13857283544,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7807565,4.552746,"{""low"":0.391139,""high"":2.864887}",-0.6929915,-0.24189138,0.391139,2.864887,245.57782,1.7687762,0.40311933,0.22790861,0.848888,1.3230076,1.5585184,124689006592,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatDog USD",,"REGULAR","USD",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X",false,false,"https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CATDOG"
