"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tectum USD","Tectum USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.011316717,0.26752305,"{""low"":0.2642887,""high"":0.26752305}",0.2642887,48636,0.26450214,"CCC",0.26450214,100078,100536,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.06389128,0.31848502,"{""low"":0.20061,""high"":1.915889}",-1.6513877,-0.8619433,0.20061,1.915889,-83.61101,0.30511984,-0.04061857,-0.13312332,0.59163874,-0.32713747,-0.55293447,2627692,15,0,-4.102969,0.26450127,false,false,false,"2023-07-03T00:00:00.000Z",6,9934517,"CoinMarketCap",48636,48636,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hakka.Finance USD","Hakka.Finance USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-0.0000124617945,0.0020954218,"{""low"":0.0020954218,""high"":0.0020954218}",0.0020954218,1,0.0020954218,"CCC",0.0020954218,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00061942183,0.4196625,"{""low"":0.001476,""high"":0.003508}",-0.0014125782,-0.40267336,0.001476,0.003508,-12.427264,0.00224358,-0.00014815829,-0.06603655,0.002628745,-0.00053332327,-0.20288132,820436,15,0,-0.591196,0.0020954218,false,false,false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","DMarket USD","DMarket USD","REGULAR","[]","2026-03-02T02:46:00.000Z",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,0,0.0009827244,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cornucopias USD","Cornucopias USD","REGULAR","[]","2025-11-28T06:34:00.000Z",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,-0.53614014,0.008053537,false,false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Roko USD","Roko USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-1.8633955e-7,0.0000042097,"{""low"":4.1873545,""high"":6}",0.0000041873545,101,0.000004199931,"CCC",0.000004199931,510,59,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",2.0969992e-7,0.05242498,"{""low"":4,""high"":6}",-0.0000207903,-0.831612,0.000004,0.000025,-69.230774,0.0000053,-0.0000010903,-0.20571698,0.000008485,-0.0000042753,-0.50386566,0,15,0,-4.238803,0.0000042097,false,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",101,101,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Puffer USD","Puffer USD","REGULAR","[]","2026-03-02T02:48:00.000Z",-0.0011420604,0.02966308,"{""low"":0.029283749,""high"":0.02966308}",0.029283749,2460182,0.029318096,"CCC",0.029318096,4248616,2614757,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.001702169,0.061599135,"{""low"":0.027633,""high"":0.370771}",-0.34143582,-0.9208806,0.027633,0.370771,-89.99503,0.041381,-0.012045832,-0.2910957,0.10445063,-0.07511546,-0.719148,11520813,15,0,-3.7472587,0.02933517,false,false,false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",2460182,2460182,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","MyMetaX USD",,"REGULAR","[]","2022-02-06T18:27:00.000Z",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,0,8.7793273e-7,false,false,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Badger DAO USD","Badger DAO USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-0.010342032,0.36312154,"{""low"":0.36021274,""high"":0.36312154}",0.36021274,876040,0.36291224,"CCC",0.36291224,1737707,1002762,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.021364748,0.06305113,"{""low"":0.338848,""high"":3.899078}",-3.538865,-0.9076159,0.338848,3.899078,-89.250435,0.45114583,-0.090933084,-0.20156029,0.68693876,-0.32672602,-0.4756261,7247759,15,0,-2.7909553,0.36021274,false,false,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",876040,876040,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","MetaZero USD","MetaZero USD","REGULAR","[]","2026-02-16T21:13:00.000Z",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,-95.49851,0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,0,0.00047001874,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Laika AI USD","Laika AI USD","REGULAR","[]","2026-03-02T02:47:00.000Z",0.000004250527,0.0004368662,"{""low"":4.2977804,""high"":4}",0.00042977804,299050,0.00042977836,"CCC",0.00042977836,321641,277721,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000006650662,0.015502708,"{""low"":4.29,""high"":4}",-0.00858635,-0.9517124,0.000429,0.009022,-94.05831,0.00063064,-0.00019498935,-0.3091928,0.00120747,-0.00077181926,-0.6392037,186560,15,0,0.98529255,0.00043565067,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",299050,299050,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rato The Rat USD","Rato The Rat USD","REGULAR","[]","2025-12-06T01:02:00.000Z",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,0,3.9121772e-8,false,false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-1.3921204,45.599884,"{""low"":44.63467,""high"":45.599884}",44.63467,4219,44.63467,"CCC",44.63467,8618,6007,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",5.662266,0.14344302,"{""low"":39.473972,""high"":1728.2153}",-1683.0791,-0.97388273,39.473972,1728.2153,-44.60852,51.636845,-6.5006065,-0.12589085,78.96346,-33.827225,-0.42839086,25230408,15,0,-2.991985,45.13624,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",4219,4219,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wise Token USD","Wise Token USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.005673617,0.10742926,"{""low"":0.10742926,""high"":0.10742926}",0.10742926,4857,0.10742926,"CCC",0.10742926,5522,9326,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.021032259,0.24343738,"{""low"":0.086397,""high"":1811.7988}",-1811.6914,-0.9999407,0.086397,1811.7988,-25.390917,0.13480832,-0.027379058,-0.20309621,0.19344714,-0.086017884,-0.44465834,0,15,0,-5.016331,0.10742926,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4857,4857,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR","[]","2026-03-02T02:48:00.000Z",-0.00018227007,0.0109794745,"{""low"":0.0109794745,""high"":0.0109794745}",0.0109794745,2253,0.0109794745,"CCC",0.0109794745,1525,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0008894745,0.08815406,"{""low"":0.01009,""high"":54.40154}",-54.39056,-0.9997982,0.01009,54.40154,-96.53629,0.01598102,-0.005001546,-0.31296787,0.043336835,-0.03235736,-0.746648,0,15,0,-1.6329861,0.0109794745,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",2253,2253,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","ANDY USD","ANDY USD","REGULAR","[]","2023-11-10T18:19:00.000Z",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,0,3.8513054e-8,false,false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ordiswap USD","Ordiswap USD","REGULAR","[]","2026-03-02T02:47:00.000Z",0.000001482389,0.00013707894,"{""low"":1.3707894,""high"":4}",0.00013707894,0,0.00013707894,"CCC",0.00013707894,421,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00003307894,0.31806675,"{""low"":1.04,""high"":4}",-0.0012899211,-0.90393907,0.000104,0.001427,-80.261246,0.0001768,-0.000039721053,-0.2246666,0.00049688,-0.00035980105,-0.7241207,0,15,0,1.093227,0.00013707894,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bad Idea AI USD",,"REGULAR","[]","2026-03-02T02:48:00.000Z",-3.61029e-11,1.0257277e-9,"{""low"":9.997916,""high"":10}",9.997916e-10,150511,1.000863e-9,"CCC",1.000863e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.5691226e-11,0.015694497,"{""low"":9.997916,""high"":10}",-1.0244916e-11,-0.009987948,9.997916e-10,1.0257277e-9,,,,,,,,628313,15,0,-3.433186,1.0154828e-9,false,false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",150511,150511,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.0007148795,0.033239465,"{""low"":0.032929506,""high"":0.033239465}",0.032929506,3065190,0.032930776,"CCC",0.032930776,3829478,3037048,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.004980661,0.17664424,"{""low"":0.028196,""high"":0.734159}",-0.70098233,-0.95480996,0.028196,0.734159,-82.76527,0.04523036,-0.012053698,-0.26649573,0.08836567,-0.055189006,-0.6245526,8116145,15,0,-2.1093187,0.03317666,false,false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",3065190,3065190,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","US Degen Index 6900 USD",,"REGULAR","[]","2026-03-02T02:47:00.000Z",-5.832553e-7,0.00012226168,"{""low"":1.1875305,""high"":4}",0.00011875305,76,0.00012226168,"CCC",0.00012226168,189,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006275305,1.1205902,"{""low"":5.6,""high"":5}",-0.003984247,-0.97105706,0.000056,0.004103,-64.26332,0.0001663,-0.00004754695,-0.2859107,0.00086902,-0.00075026695,-0.8633483,0,15,0,-0.48875067,0.00011875305,false,false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"USD","OpenVPP USD","OpenVPP USD","REGULAR","[]","2026-03-02T02:48:00.000Z",-0.00020565977,0.0042225523,"{""low"":0.004169387,""high"":0.0042225523}",0.004169387,841632,0.0041714576,"CCC",0.0041714576,1218805,1190189,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00015863916,0.03935479,"{""low"":0.004031,""high"":0.286803}",-0.28261337,-0.9853919,0.004031,0.286803,-91.08894,0.0063171,-0.0021274607,-0.33677804,0.033907875,-0.029718235,-0.8764405,3365467,15,0,-4.6790915,0.0041896394,false,false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",841632,841632,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Destra Network USD","Destra Network USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.0013370588,0.01948133,"{""low"":0.018852733,""high"":0.01948133}",0.018852733,2002004,0.018855577,"CCC",0.018855577,4880891,2673386,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.005810651,0.44026753,"{""low"":0.013198,""high"":0.2313}",-0.21229135,-0.9178182,0.013198,0.2313,-89.06728,0.02571592,-0.006707268,-0.2608216,0.058452055,-0.039443403,-0.67479926,18532440,15,0,-6.5716977,0.019008651,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2002004,2002004,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Donald Trump (dont.cash) USD",,"REGULAR","[]","2025-03-15T01:26:00.000Z",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,0,0.000032104606,false,false,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash","DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","GameSwift USD",,"REGULAR","[]","2026-03-02T02:47:00.000Z",0.00009899249,0.0010547915,"{""low"":0.0010349236,""high"":0.0010547915}",0.0010349236,2270,0.001050397,"CCC",0.001050397,17839,216,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0005287656,1.0168569,"{""low"":5.2,""high"":4}",-0.021801233,-0.95410216,0.00052,0.02285,-94.90473,0.00104714,0.0000016256236,0.0015524415,0.00295474,-0.0019059745,-0.64505655,378362,15,0,10.422751,0.0010487656,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",2270,2270,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkastarter USD","Polkastarter USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-0.0043453313,0.06097169,"{""low"":0.05880302,""high"":0.06097169}",0.05880302,464936,0.0589303,"CCC",0.0589303,647705,383288,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.006913673,0.13136622,"{""low"":0.052629,""high"":0.378908}",-0.31936532,-0.8428571,0.052629,0.378908,-77.63288,0.06876666,-0.009223986,-0.13413458,0.12561673,-0.06607406,-0.5259973,5907207,15,0,-6.8014865,0.059542675,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",464936,464936,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR","[]","2026-03-02T02:47:00.000Z",0,0.014115554,"{""low"":0.014115554,""high"":0.014115554}",0.014115554,638,0.014115554,"CCC",0.014115554,305,120,"2023-09-07T00:00:00.000Z",113752336,83919512,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.006542554,0.8639316,"{""low"":0.007573,""high"":0.08667}",-0.07255444,-0.8371344,0.007573,0.08667,-13.02526,0.01395528,0.0001602741,0.011484835,0.01987588,-0.005760326,-0.2898149,1184570,15,0,0,0.014115554,false,false,false,"2023-10-09T00:00:00.000Z",6,83919512,"CoinMarketCap",638,638,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped NXM USD","Wrapped NXM USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-0.547657,50.47971,"{""low"":49.650993,""high"":50.47971}",49.650993,68343,49.903408,"CCC",49.903408,115491,75555,"2020-07-28T00:00:00.000Z",0,458538,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",19.434975,0.6423875,"{""low"":30.254284,""high"":109.54294}",-59.85368,-0.5463947,30.254284,109.54294,7.971573,61.492756,-11.803497,-0.1919494,76.416725,-26.727467,-0.34975937,22784414,15,0,-1.090145,49.68926,false,false,false,"2020-07-28T00:00:00.000Z",2,458538,"CoinMarketCap",68343,68343,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","WNXM"
