"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3288553,-0.30301094,-0.13011153,2.5886729,-0.56282854,-0.21741973,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",-4.080755,2.0258443,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",34826,34826,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.086186886,2.0258443,"{""low"":2.014849,""high"":2.0258443}",2.014849,34826,2.014849,"CCC",2.014849,32814,21155,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.33755338,0.19993792,"{""low"":1.688291,""high"":15.413671}",-13.387826,-0.8685683,1.688291,15.413671,0.45250654,"Neo Tokyo USD","REGULAR",,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0.0027717166,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-29T18:15:00.000Z",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AutoSingle USD","REGULAR","AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034288,-0.00010389688,-0.30301237,0.000587205,-0.00034822186,-0.59301585,2389831,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",-9.1831,0.00023898312,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757034960,83860,83860,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000024165158,0.00023992105,"2.3895715E-4 - 2.3992105E-4",0.00023895715,83860,0.00023992105,"CCC",0.00023992105,236886,54874,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",2.5975169e-8,0.0001087022,"2.3895715E-4 - 274.42432",-274.42407,-0.9999991,0.00023895715,274.42432,-56.528927,"Patriot USD","REGULAR","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0158173,0.00038631074,0.024423305,0.012057685,0.004145925,0.34384087,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",-1.9395816,0.01620361,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",3151,3151,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0003204979,0.01620361,"{""low"":0.01620361,""high"":0.01620361}",0.01620361,3151,0.01620361,"CCC",0.01620361,416,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0066376105,0.69387525,"{""low"":0.009566,""high"":0.044438}",-0.02823439,-0.6353659,0.009566,0.044438,-56.683357,"Vitreus USD","REGULAR","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4492874,0.0041805804,0.009304913,0.4930119,-0.039543897,-0.08020881,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",0.30506992,0.453468,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",310242,310242,"FLIP","USD=X","https://coinmarketcap.com/",0.0013791919,0.45401752,"{""low"":0.4531671,""high"":0.45401752}",0.4531671,310242,0.45401752,"CCC",0.45401752,945549,649903,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.14526701,0.47133857,"{""low"":0.308201,""high"":2.760098}",-2.30663,-0.8357058,0.308201,2.760098,-55.15729,"Chainflip USD","REGULAR","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00426342,-0.00022109505,-0.05185861,0.003696065,0.00034626015,0.09368346,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",-2.217502,0.004042325,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",875,875,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00009167148,0.004042325,"{""low"":0.004042325,""high"":0.004042325}",0.004042325,875,0.004042325,"CCC",0.004042325,22289,28,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0016253251,0.67245555,"{""low"":0.002417,""high"":0.022989}",-0.018946674,-0.8241626,0.002417,0.022989,-34.0775,"dogwifhat (ETH) USD","REGULAR","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00149174,-0.000121291494,-0.08130874,0.001851785,-0.0004813365,-0.2599311,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",-11.656243,0.0013704485,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:15:00.000Z",4989,4989,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00018081954,0.0013704485,"{""low"":0.0013704485,""high"":0.0013704485}",0.0013704485,4989,0.0013704485,"CCC",0.0013704485,7017,2066,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0002844485,0.2619231,"{""low"":0.001086,""high"":0.048203}",-0.04683255,-0.97156924,0.001086,0.048203,-83.106415,"enqAI USD","REGULAR","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03386424,-0.0061046686,-0.18026887,0.031516664,-0.0037570912,-0.11920968,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",-2.8436437,0.027759572,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",212352,212352,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0008124877,0.027811835,"{""low"":0.027707284,""high"":0.027811835}",0.027707284,212352,0.027811835,"CCC",0.027811835,310768,199051,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0067435727,0.32087803,"{""low"":0.021016,""high"":0.076713}",-0.04895343,-0.6381373,0.021016,0.076713,-4.426706,"QANplatform USD","REGULAR","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",0,1.5590627e-10,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757034960,1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.5590627e-10,"1.5590627E-10 - 1.5590627E-10",1.5590627e-10,1249,1.5590627e-10,"CCC",1.5590627e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.5590627E-10 - 1.5590627E-10",0,0,1.5590627e-10,1.5590627e-10,,"NiHao USD","REGULAR","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02756016,-0.0016479827,-0.059795834,0.038585495,-0.012673318,-0.32844773,3109461,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",0.30849916,0.025912177,"CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",125416,125416,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00007969327,0.02592819,"{""low"":0.025827037,""high"":0.02592819}",0.025827037,125416,0.02592819,"CCC",0.02592819,184632,163360,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0039211772,0.17830828,"{""low"":0.021991,""high"":0.168377}",-0.14246482,-0.8461062,0.021991,0.168377,-76.89851,"zkRace USD","REGULAR","zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00185906,-0.00024000579,-0.1291006,0.00164654,-0.000027485774,-0.01669305,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",-5.334964,0.0016190542,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757034900,55901,55901,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00009124377,0.0016192326,"0.0016170973 - 0.0016192326",0.0016170973,55901,0.0016172722,"CCC",0.0016172722,38870,57380,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00079605426,0.96725917,"8.23E-4 - 0.012416",-0.010796946,-0.8695994,0.000823,0.012416,-51.33903,"TAO INU USD","REGULAR","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23297966,0.112597644,0.4832939,0.18269408,0.16288322,0.8915627,33241428,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",1.9750786,0.3455773,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",1109899,1109899,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.006693244,0.3553717,"{""low"":0.3455773,""high"":0.3553717}",0.3455773,1109899,0.3551663,"CCC",0.3551663,400832,972931,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2774133,4.0697923,"{""low"":0.068164,""high"":0.813287}",-0.46770972,-0.5750857,0.068164,0.813287,306.8313,"Book of Ethereum USD","REGULAR","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00692852,-0.00032303575,-0.046624064,0.00585779,0.00074769417,0.127641,10080032,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",-1.8945695,0.006605484,"CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:15:00.000Z",442303,442303,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00012756232,0.006608445,"{""low"":0.006600538,""high"":0.006608445}",0.006600538,442303,0.006606809,"CCC",0.006606809,565847,460977,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.002941484,0.8028068,"{""low"":0.003664,""high"":0.022144}",-0.0155385155,-0.70170325,0.003664,0.022144,-62.398888,"U2U Network USD","REGULAR","U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",0,323.75,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","REGULAR","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0136586,-0.0010269713,-0.07518862,0.014817765,-0.0021861363,-0.14753482,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",-6.1363564,0.012631629,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",6288,6288,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00082579535,0.012631629,"{""low"":0.012631629,""high"":0.012631629}",0.012631629,6288,0.012631629,"CCC",0.012631629,726,1254,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0017656283,0.1624911,"{""low"":0.010866,""high"":0.036696}",-0.02406437,-0.6557764,0.010866,0.036696,-35.664772,"SNP adverse USD","REGULAR","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116126,0.0000419626,0.03613541,0.001214505,-0.000011282507,-0.009289798,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",-5.4512753,0.0012032225,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757034900,33608,33608,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000069372705,0.0012143506,"0.0011989002 - 0.0012143506",0.0011989002,33608,0.0012143506,"CCC",0.0012143506,155810,102260,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00050222257,0.71643734,"7.01E-4 - 0.004244",-0.0030407775,-0.71648854,0.000701,0.004244,-18.123394,"Saber USD","REGULAR","Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000043,-5.5919963e-7,-0.13004643,0.00000445,-7.091994e-7,-0.15937066,1573717,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",-6.2811217,0.0000037408004,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757034960,128218,128218,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.5071176e-7,0.000003750112,"3.7115042E-6 - 3.750112E-6",0.0000037115042,128218,0.000003721828,"CCC",0.000003721828,164567,129913,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000027408005,2.7408004,"1.0E-6 - 7.6E-5",-0.000072259194,-0.9507789,0.000001,0.000076,100,"Trog USD","REGULAR","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00301986,0.0024120985,0.7987451,0.003161115,0.0022708434,0.7183678,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",5.6172447,0.0054319585,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",9821,9821,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0002888986,0.0054319585,"{""low"":0.0054319585,""high"":0.0054319585}",0.0054319585,9821,0.0054319585,"CCC",0.0054319585,1741,1564,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0037169585,2.1673226,"{""low"":0.001715,""high"":0.015831}",-0.010399041,-0.65687835,0.001715,0.015831,-3.761226,"Moonsama USD","REGULAR","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.4120924e-7,-0.94120926,0.000001545,-0.0000014862093,-0.96194774,4001978,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",-2.3489642,5.879078e-8,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757034960,171855,171855,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.4141968e-9,5.9062458e-8,"5.876311E-8 - 5.9062458E-8",5.876311e-8,171855,5.9062458e-8,"CCC",5.9062458e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.7668534e-11,0.0004708487,"5.876311E-8 - 2.9E-5",-0.00002894121,-0.9979727,5.876311e-8,0.000029,-92.85714,"Akita Inu USD","REGULAR","Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",0,0.00032205545,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643826540,,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"StarGod USD","REGULAR",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05976836,0.009966534,0.16675267,0.05155767,0.018177222,0.35256097,6533553,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",-3.0807607,0.069734894,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:15:00.000Z",630,630,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.002216652,0.0697398,"{""low"":0.069734156,""high"":0.0697398}",0.069734156,630,0.06973746,"CCC",0.06973746,27605,3346,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.038578894,1.2382493,"{""low"":0.031156,""high"":0.268121}",-0.1983861,-0.73991257,0.031156,0.268121,-21.097225,"RocketX exchange USD","REGULAR","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1032433,-0.01532875,-0.1484721,0.09953569,-0.01162114,-0.116753496,4210862,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",-4.989652,0.08791455,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",13362,13362,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0046170056,0.08836926,"{""low"":0.08791244,""high"":0.08836926}",0.08791244,13362,0.08836926,"CCC",0.08836926,15357,5071,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.029849548,0.5140712,"{""low"":0.058065,""high"":0.668845}",-0.5809305,-0.8685577,0.058065,0.668845,-76.43186,"Morpheus.Network USD","REGULAR","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.2e-7,-4.6377414e-7,-0.50410235,5.1e-7,-5.377416e-8,-0.10543952,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",-2.8469157,4.5622585e-7,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757034960,905,905,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.3368975e-8,4.5622585e-7,"4.5622585E-7 - 4.5622585E-7",4.5622585e-7,905,4.5622585e-7,"CCC",4.5622585e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.5622585e-7,,"0.0 - 4.0E-6",-0.0000035437743,-0.8859436,0,0.000004,0,"Fottie USD","REGULAR","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.002284,-0.49243665,-0.16402067,2.9640977,-0.45425034,-0.1532508,34695380,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",-3.7408185,2.5098474,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",618651,618651,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.09753752,2.512593,"{""low"":2.505497,""high"":2.512593}",2.505497,618651,2.5122814,"CCC",2.5122814,810053,891405,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.7423694,0.4200162,"{""low"":1.767478,""high"":15.012683}",-12.502835,-0.8328182,1.767478,15.012683,-50.714863,"Oraichain USD","REGULAR","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.9427144e-7,-0.29427144,0.00000126,-5.542714e-7,-0.43989795,5998692,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",-2.9000096,7.0572855e-7,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757034960,293774,293774,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.1077426e-8,7.06342e-7,"7.0437295E-7 - 7.06342E-7",7.0437295e-7,293774,7.057855e-7,"CCC",7.057855e-7,796707,331656,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.3556019e-9,0.0019245512,"7.0437295E-7 - 7.0E-6",-0.0000062942718,-0.89918166,7.0437295e-7,0.000007,-83.33333,"Wise Monkey USD","REGULAR","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00453532,-0.0011982054,-0.26419422,0.019370206,-0.01603309,-0.82771915,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",-6.2346034,0.0033371148,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:15:00.000Z",2422,2422,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00022188993,0.0033371148,"{""low"":0.0032673506,""high"":0.0033371148}",0.0032673506,2422,0.0033184574,"CCC",0.0033184574,2322,949,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0009951149,0.42489964,"{""low"":0.002342,""high"":0.32499}",-0.3216529,-0.9897316,0.002342,0.32499,-84.95392,"OpSec USD","REGULAR","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0224289,-0.0029161405,-0.1300171,0.027384024,-0.007871265,-0.28744003,739810,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,37914180,"CoinMarketCap",0,0.01951276,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",1,1,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.01951276,"{""low"":0.01951276,""high"":0.01951276}",0.01951276,1,0.01951276,"CCC",0.01951276,157,88,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0021527596,0.12400689,"{""low"":0.01736,""high"":0.095345}",-0.07583224,-0.7953458,0.01736,0.095345,-57.922543,"Vidya USD","REGULAR","Vidya USD","VIDYA"
