"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00052905356,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26631334,1.0030584,"2024-12-31T12:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD=X",,0.0026642084,1.0032868,"{""low"":0.9970122,""high"":1.0032868}",0.9970122,78311,1.0006026,"CCC",1.0006026,,,,,,0.0060462356,0.0060643544,"{""low"":0.9970122,""high"":1.0032868}",-0.000228405,-0.00022765672,0.9970122,1.0032868,,,,,,,,12679450,15,0,false,false,false,,4,12640789,"CoinMarketCap",78311,78311,"MNEE","MNEE USD",,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.47468436,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8108344,0.91902184,"2024-12-31T12:59:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ethena",-0.05669743,0.9517824,"{""low"":0.91902184,""high"":0.9517824}",0.91902184,352728256,0.9517824,"CCC",0.9517824,394900047,477130176,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.7237508,3.7063918,"{""low"":0.195271,""high"":1.516972}",-0.5979501,-0.39417347,0.195271,1.516972,21.435701,0.8532249,0.06579697,0.077115625,0.49543586,0.42358598,0.8549764,2699626752,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2937499904,"CoinMarketCap",352728256,352728256,"ENA","Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01604804,0.000053052107,1735649940,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gooddollar",8.51287e-9,0.00005345,"5.2732044E-5 - 5.345E-5",0.000052732044,19,0.00005345,"CCC",0.00005345,76,26,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000039052105,2.789436,"1.4E-5 - 1.25E-4",-0.0000719479,-0.57558316,0.000014,0.000125,23.255814,0.00005478,-0.0000017278944,-0.03154243,0.00003976,0.000013292105,0.33430848,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",19,19,"G","GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.315562,0.07281666,"2024-12-31T12:59:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/opulous",0.0030124485,0.07281666,"{""low"":0.06887263,""high"":0.07281666}",0.06887263,755803,0.071216464,"CCC",0.071216464,1176586,681467,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.027556662,0.60885245,"{""low"":0.04526,""high"":0.379559}",-0.30674234,-0.8081545,0.04526,0.379559,-39.459324,0.09071014,-0.017893478,-0.19725995,0.07992005,-0.007103391,-0.08888121,26936748,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",755803,755803,"OPUL","Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.154374,0.47341082,"2024-12-31T12:59:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/decentraland",-0.010423601,0.47994003,"{""low"":0.46201152,""high"":0.47994003}",0.46201152,93418120,0.47797456,"CCC",0.47797456,159855990,125412919,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.2552808,1.1703149,"{""low"":0.21813,""high"":0.851248}",-0.3778372,-0.44386265,0.21813,0.851248,-9.629429,0.54979604,-0.07638523,-0.13893376,0.3650208,0.10839,0.296942,919484608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",93418120,93418120,"MANA","Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045819487,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05007413,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","Stonk League USD",,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7676406,0.03576827,"2024-12-31T12:59:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/renzo",-0.0010181144,0.03615316,"{""low"":0.03444883,""high"":0.03615316}",0.03444883,27811036,0.03615316,"CCC",0.03615316,28419882,27842752,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0070782714,0.24671564,"{""low"":0.02869,""high"":0.263812}",-0.22804374,-0.86441755,0.02869,0.263812,-77.5512,0.04574898,-0.009980708,-0.21816243,0.051423535,-0.015655264,-0.30443773,73346160,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",27811036,27811036,"REZ","Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.408295,0.0014759605,"2024-12-31T12:59:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00024845952,0.0015369462,"{""low"":0.0014389063,""high"":0.0015369462}",0.0014389063,219363,0.0015297849,"CCC",0.0015297849,414742,191413,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000037054182,0.02575163,"{""low"":0.0014389063,""high"":0.089794}",-0.08831804,-0.9835628,0.0014389063,0.089794,-98.16137,0.00447834,-0.0030023796,-0.67042243,0.00694879,-0.0054728296,-0.7875946,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",219363,219363,"COST","Costco Hot Dog USD","Costco Hot Dog USD","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8138899,0.06378142,"2024-12-31T12:59:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cat-token",0.0005149171,0.06378142,"{""low"":0.06326649,""high"":0.06378142}",0.06326649,131,0.06326649,"CCC",0.06326649,5489,384,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.030867416,0.93782026,"{""low"":0.032914,""high"":0.292771}",-0.2289896,-0.78214574,0.032914,0.292771,-40.448242,0.07131242,-0.007531002,-0.10560576,0.05685612,0.0069252998,0.12180395,416340,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",131,131,"CAT","Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6100774,0.06391105,"2024-12-31T12:59:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/myro",-0.0037985593,0.06563233,"{""low"":0.06198679,""high"":0.06563233}",0.06198679,13219267,0.06563233,"CCC",0.06563233,30363691,11883647,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.038424052,1.5075941,"{""low"":0.025487,""high"":0.446541}",-0.38262996,-0.8568753,0.025487,0.446541,70.927414,0.10422356,-0.040312506,-0.38678882,0.10235523,-0.038444176,-0.37559563,60345060,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",13219267,13219267,"MYRO","Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6539936,0.41781053,"2024-12-31T12:59:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0070267916,0.42021042,"{""low"":0.40025392,""high"":0.42021042}",0.40025392,9739672,0.41492823,"CCC",0.41492823,19194989,12122463,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16617453,0.6603766,"{""low"":0.251636,""high"":0.845627}",-0.42781648,-0.5059163,0.251636,0.845627,-38.30393,0.47697693,-0.0591664,-0.124044575,0.4431176,-0.02530706,-0.057111386,74851664,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,179152192,"CoinMarketCap",9739672,9739672,"LISTA","Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.156271,0.0016534536,1735649640,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/julswap",-0.000108468696,0.0016725599,"0.0016330073 - 0.0016725599",0.0016330073,188212,0.0016528555,"CCC",0.0016528555,176851,178993,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00077945355,0.8918233,"8.74E-4 - 0.008344",-0.006690547,-0.80183923,0.000874,0.008344,-68.870056,0.00182042,-0.00016696646,-0.09171865,0.00154237,0.00011108362,0.07202138,979120,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",188212,188212,"JULD","JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.763565,0.038127664,1735649940,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",,0.006555505,0.038513485,"0.030954098 - 0.038513485",0.030954098,134639,0.038294658,"CCC",0.038294658,193147,248765,,,,0.037981663,260.14838,"1.46E-4 - 6604.8364",-6604.7983,-0.9999942,0.000146,6604.8364,553.12366,0.04528328,-0.007155616,-0.15801893,0.07489323,-0.036765564,-0.4909064,33121732,15,0,false,false,false,1597708800000,6,868706048,"CoinMarketCap",134639,134639,"STRX","StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9692624,0.0000020606103,1735649940,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mog-coin",-6.3057314e-8,0.0000021162098,"2.054006E-6 - 2.1162098E-6",0.000002054006,19557846,0.0000020957857,"CCC",0.0000020957857,50908083,32346213,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000020606103,,"0.0 - 4.0E-6",-0.0000019393897,-0.48484743,0,0.000004,,0.00000252,-4.5938964e-7,-0.18229748,0.00000173,3.306103e-7,0.19110422,804807424,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",19557846,19557846,"MOG","Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0528293,0.040188234,"2024-12-31T12:59:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/envida",-0.000021241605,0.041153863,"{""low"":0.03865145,""high"":0.041153863}",0.03865145,89572,0.0394452,"CCC",0.0394452,110761,101347,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033670235,5.1657314,"{""low"":0.006518,""high"":0.11029}",-0.07010177,-0.6356131,0.006518,0.11029,-60.3181,0.03596934,0.004218895,0.11729142,0.028578125,0.011610109,0.4062586,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",89572,89572,"EDAT","EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5990262,0.2452142,"2024-12-31T12:59:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/blur-token",-0.006543249,0.24821627,"{""low"":0.23901697,""high"":0.24821627}",0.23901697,58782812,0.24740075,"CCC",0.24740075,104812182,66567385,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.13603818,1.2460448,"{""low"":0.109176,""high"":0.831494}",-0.58627975,-0.705092,0.109176,0.831494,-50.09622,0.31266844,-0.06745425,-0.21573731,0.22885872,0.01635547,0.07146535,516773856,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2107438592,"CoinMarketCap",58782812,58782812,"BLUR","Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.59956914,1.35736,"2024-12-31T12:59:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.008187413,1.3831604,"{""low"":1.314353,""high"":1.3831604}",1.314353,201552032,1.36671,"CCC",1.36671,268674027,251723449,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.273814,15.246858,"{""low"":0.083546,""high"":2.141296}",-0.7839359,-0.3661035,0.083546,2.141296,518.2918,1.411389,-0.054028988,-0.03828072,0.9690004,0.3883596,0.40078375,1886404480,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",201552032,201552032,"ONDO","Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3232048,0.0037440183,"2024-12-31T12:59:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0001286983,0.0038776456,"{""low"":0.003736367,""high"":0.0038776456}",0.003736367,265688,0.0038364595,"CCC",0.0038364595,287483,284442,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011030182,0.4176517,"{""low"":0.002641,""high"":0.012289}",-0.0085449815,-0.6953358,0.002641,0.012289,-40.760784,0.00413668,-0.0003926619,-0.094921984,0.00395689,-0.00021287194,-0.053797785,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",265688,265688,"FTRB","Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1700697,0.13008952,"2024-12-31T12:59:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/persistence",-0.0056608915,0.13146019,"{""low"":0.12860036,""high"":0.13146019}",0.12860036,227572,0.12992743,"CCC",0.12992743,416597,300854,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0014891624,0.011579769,"{""low"":0.12860036,""high"":0.60314}",-0.47305048,-0.7843129,0.12860036,0.60314,-77.67136,0.17093281,-0.040843293,-0.23894355,0.19110355,-0.061014026,-0.31927207,27757064,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",227572,227572,"XPRT","Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.499365,19.004808,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011622997,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.123565,0.005839718,"2024-12-31T12:59:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/plotx",0.0007671523,0.005839718,"{""low"":0.0051094717,""high"":0.005839718}",0.0051094717,164,0.0051094717,"CCC",0.0051094717,43035,65730,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0020907181,0.5576736,"{""low"":0.003749,""high"":0.013226}",-0.0073862816,-0.5584668,0.003749,0.013226,-24.120003,0.0054714,0.00036831805,0.067316964,0.00591114,-0.00007142173,-0.012082566,387281,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",164,164,"PLOT","PlotX USD","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06768299,0.2323783,"2024-12-31T12:59:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/chromia",0.00015717745,0.23889777,"{""low"":0.22283617,""high"":0.23889777}",0.22283617,22918050,0.23889777,"CCC",0.23889777,18828903,15732993,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.10302131,0.7964108,"{""low"":0.129357,""high"":0.563473}",-0.33109468,-0.58759636,0.129357,0.563473,12.595331,0.26114306,-0.028764755,-0.11014941,0.21719752,0.0151807815,0.0698939,182577984,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,785692864,"CoinMarketCap",22918050,22918050,"CHR","Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36465913,102.662766,"2024-12-31T12:59:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/litecoin",0.37300873,103.29345,"{""low"":97.82488,""high"":103.29345}",97.82488,560258880,99.30415,"CCC",99.30415,852056974,602027219,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.23336,1.0357718,"{""low"":50.429405,""high"":146.60947}",-43.9467,-0.29975352,50.429405,146.60947,36.069702,105.24675,-2.5839844,-0.024551678,77.227875,25.43489,0.32934856,7737433600,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75367472,"CoinMarketCap",560258880,560258880,"LTC","Litecoin USD","Litecoin USD","LTC"
