"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","Maple Finance USD","USD",-2.6667633,0.10658268,"REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,930359168,"CoinMarketCap",3405388,3405388,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.002920188,0.11135725,"{""low"":0.10658268,""high"":0.11135725}",0.10658268,3405388,0.11030804,"CCC",0.11030804,3656870,7350108,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.013894677,0.14990805,"{""low"":0.092688,""high"":0.310221}",-0.20363832,-0.6564298,0.092688,0.310221,-58.692795,"[]","2025-04-06T15:51:00.000Z",0.13321155,-0.026628874,-0.19989914,0.15596554,-0.049382858,-0.31662673,99160176,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOHR USD","BOHR USD","USD",-3.069546,0.0050779544,"REGULAR","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00016080588,0.0051736794,"{""low"":0.0050736754,""high"":0.0051736794}",0.0050736754,29,0.0051736794,"CCC",0.0051736794,10,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011559543,0.29473594,"{""low"":0.003922,""high"":0.007208}",-0.0021300456,-0.2955113,0.003922,0.007208,-23.131775,"[]","2025-04-06T15:51:00.000Z",0.00529582,-0.00021786569,-0.041139178,0.00563107,-0.00055311574,-0.09822569,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","TrustSwap USD","USD",-1.4569058,0.08511883,"REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",249798,249798,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0012584329,0.09376638,"{""low"":0.08497454,""high"":0.09376638}",0.08497454,249798,0.08806798,"CCC",0.08806798,2332967,339231,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0016948283,0.020315835,"{""low"":0.083424,""high"":0.319758}",-0.23463917,-0.7338023,0.083424,0.319758,-60.098137,"[]","2025-04-06T15:50:00.000Z",0.11141886,-0.026300028,-0.23604646,0.123137444,-0.038018614,-0.3087494,8511472,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","Centric Swap USD","USD",0.03924024,7.0114237e-7,"REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",214014,214014,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.750653e-10,7.021184e-7,"7.0087543E-7 - 7.021184E-7",7.0087543e-7,214014,7.0173115e-7,"CCC",7.0173115e-7,207513,208371,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.669367e-10,0.00038086183,"7.0087543E-7 - 6.0E-6",-0.000005298858,-0.88314295,7.0087543e-7,0.000006,-80,"[]",1743954600,0.000001,-2.9885763e-7,-0.29885763,0.00000116,-4.5885764e-7,-0.39556694,69552,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD","twurtle the turtle USD","USD",1.4496791,0.0000122495985,"REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,999998144,"CoinMarketCap",47,47,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",1.7504226e-7,0.0000122495985,"1.1972257E-5 - 1.22495985E-5",0.000011972257,47,0.000011972257,"CCC",0.000011972257,898,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",2.7734131e-7,0.023165332,"1.1972257E-5 - 0.005724",-0.00571175,-0.99785995,0.000011972257,0.005724,-99.62109,"[]",1743954600,0.00001676,-0.0000045104007,-0.269117,0.000438452,-0.0004262024,-0.9720617,12249,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","Carbify USD","USD",0.3916814,0.24214123,"REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",149606,149606,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0009447336,0.24227802,"{""low"":0.24123634,""high"":0.24227802}",0.24123634,149606,0.24205562,"CCC",0.24205562,156857,101801,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.083589226,0.52720386,"{""low"":0.158552,""high"":8.417801}",-8.17566,-0.9712347,0.158552,8.417801,-94.04048,"[]","2025-04-06T15:51:00.000Z",0.2149075,0.027233735,0.12672305,0.44478387,-0.20264263,-0.455598,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","Autonio USD","USD",0,0.0008262632,"REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259099,259099,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259099,0.0008262632,"CCC",0.0008262632,268593,259188,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.004836",-0.0040097367,-0.8291432,0.000823,0.004836,-47.321426,"[]",1743954660,0.00083518,-0.000008916773,-0.010676469,0.001059365,-0.00023310177,-0.22003916,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD","USD",-4.224891,0.70997655,"REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",97871,97871,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.031318903,0.7400062,"{""low"":0.7099502,""high"":0.7400062}",0.7099502,97871,0.73068905,"CCC",0.73068905,742602,342305,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.021113575,0.03064989,"{""low"":0.688863,""high"":6.273434}",-5.5634575,-0.88682806,0.688863,6.273434,-86.98394,"[]","2025-04-06T15:51:00.000Z",0.9055056,-0.19552904,-0.21593356,1.5589408,-0.8489642,-0.5445776,8088843,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","Neiro Inu USD","USD",-0.9538916,4.197707e-8,"REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",137593,137593,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-4.042704e-10,4.2390916e-8,"4.1177362E-8 - 4.2390916E-8",4.1177362e-8,137593,4.1489244e-8,"CCC",4.1489244e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.9970874e-10,0.019421078,"4.1177362E-8 - 4.2390916E-8",-4.1384496e-10,-0.009762586,4.1177362e-8,4.2390916e-8,,"[]",1743954660,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","USD",-1.522175,0.0001738399,"REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",423828,423828,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000026870548,0.00017848948,"1.7372973E-4 - 1.7848948E-4",0.00017372973,423828,0.00017742174,"CCC",0.00017742174,776728,601709,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000033839897,0.24171354,"1.4E-4 - 0.00406",-0.0038861602,-0.9571823,0.00014,0.00406,-72.515526,"[]",1743954600,0.0001972,-0.000023360102,-0.118458934,0.000701905,-0.0005280651,-0.75233126,3042938,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","Quant USD","USD",1.0477377,68.35529,"REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17845104,17845104,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.7087631,68.71387,"{""low"":67.07429,""high"":68.71387}",67.07429,17845104,68.04214,"CCC",68.04214,32080719,23147852,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",17.88985,0.35449705,"{""low"":50.465443,""high"":171.148}",-102.7927,-0.6006071,50.465443,171.148,-43.39306,"[]","2025-04-06T15:54:00.000Z",82.5812,-14.225906,-0.17226568,90.554855,-22.199562,-0.24515043,825235584,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","HOPR USD","USD",10.280776,0.040895697,"REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",465927,465927,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0038124472,0.04333995,"{""low"":0.037581634,""high"":0.04333995}",0.037581634,465927,0.037939813,"CCC",0.037939813,993458,323727,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.006269697,0.18106906,"{""low"":0.034626,""high"":0.187979}",-0.1470833,-0.7824454,0.034626,0.187979,-72.243355,"[]","2025-04-06T15:50:00.000Z",0.05633562,-0.015439924,-0.27407035,0.06832577,-0.027430076,-0.40146017,13952540,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","Litecoin USD","USD",-4.0292673,78.93165,"REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",329154304,329154304,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-3.3138962,82.98149,"{""low"":78.3992,""high"":82.98149}",78.3992,329154304,82.71488,"CCC",82.71488,962580686,435978670,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",28.502243,0.565191,"{""low"":50.429405,""high"":146.60947}",-67.67782,-0.4616197,50.429405,146.60947,-18.249624,"[]","2025-04-06T15:54:00.000Z",103.002785,-24.071136,-0.23369403,96.58554,-17.653893,-0.18277986,5963954688,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","Wormhole USD","USD",-1.8991628,0.07967158,"REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,4524457984,"CoinMarketCap",32285086,32285086,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0015423894,0.08247987,"{""low"":0.0787681,""high"":0.08247987}",0.0787681,32285086,0.082161166,"CCC",0.082161166,62358453,63689391,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0063645765,0.086820856,"{""low"":0.073307,""high"":1.087449}",-1.0077773,-0.9267353,0.073307,1.087449,-91.85415,"[]","2025-04-06T15:50:00.000Z",0.1126699,-0.032998323,-0.29287612,0.23015226,-0.15048069,-0.653831,360470688,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","Divergence USD","USD",-0.2358781,0.0059710415,"REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",161989,161989,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000014117919,0.0060021374,"{""low"":0.0059543927,""high"":0.0060021374}",0.0059543927,161989,0.005990303,"CCC",0.005990303,255209,194146,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000016648788,0.0027960513,"{""low"":0.0059543927,""high"":0.02103}",-0.015058958,-0.7160703,0.0059543927,0.02103,-70.29507,"[]","2025-04-06T15:50:00.000Z",0.00688992,-0.0009188787,-0.13336565,0.00885552,-0.0028844783,-0.3257266,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","Kaon USD","USD",0.6389384,0.0004788254,"REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",262278,262278,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000030399824,0.00047886625,"4.757854E-4 - 4.7886625E-4",0.0004757854,262278,0.0004757854,"CCC",0.0004757854,1129696,235497,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0002578254,1.1666307,"2.21E-4 - 0.009988",-0.009509174,-0.9520599,0.000221,0.009988,-94.37884,"[]",1743954600,0.00047478,0.000004045374,0.008520523,0.00231713,-0.0018383047,-0.7933541,2124169,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD",,"USD",0,0.0000060834304,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"[]",1649356440,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","ArbDoge AI USD","USD",-2.55421,7.5923504e-11,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",2410309,2410309,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.9900748e-12,7.9884356e-11,"7.4834194E-11 - 7.9884356E-11",7.4834194e-11,2410309,7.957433e-11,"CCC",7.957433e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0893092e-12,0.014556303,"7.4834194E-11 - 7.9884356E-11",-3.9608525e-12,-0.04958233,7.4834194e-11,7.9884356e-11,,"[]",1743954660,,,,,,,13245303,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD",,"USD",1e-8,3.378219e-11,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"[]",1652034540,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD","USD",-4.8921714,0.023899872,"REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1195982,1195982,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0012293644,0.025228666,"{""low"":0.023009872,""high"":0.025228666}",0.023009872,1195982,0.025135098,"CCC",0.025135098,1218633,1216945,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0008899998,0.03867904,"{""low"":0.023009872,""high"":0.073265}",-0.04936513,-0.67378867,0.023009872,0.073265,-63.91294,"[]","2025-04-06T15:51:00.000Z",0.02716376,-0.0032638889,-0.120156005,0.03605286,-0.012152988,-0.33708805,15788620,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD","USD",0,5.6560594e-7,"REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]",1696789800,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","Solana Name Service USD","USD",-2.2152374,0.07474132,"REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",8697031,8697031,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.001693204,0.07893751,"{""low"":0.07356858,""high"":0.07893751}",0.07356858,8697031,0.07857143,"CCC",0.07857143,29034556,13516170,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0011727363,0.015940722,"{""low"":0.07356858,""high"":0.509858}",-0.4351167,-0.8534076,0.07356858,0.509858,-83.79555,"[]","2025-04-06T15:50:00.000Z",0.11465076,-0.039909445,-0.34809577,0.21634072,-0.1415994,-0.65452033,74062048,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD",,"USD",0,0.00039818414,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"[]",1645813860,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD","USD",-2.24353,7.9128604,"REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",41243144,41243144,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.181602,8.269471,"{""low"":7.7774925,""high"":8.269471}",7.7774925,41243144,8.264068,"CCC",8.264068,120486149,63381346,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.13536787,0.01740508,"{""low"":7.7774925,""high"":36.414516}",-28.501656,-0.78270036,7.7774925,36.414516,-76.55597,"[]","2025-04-06T15:51:00.000Z",11.30888,-3.3960195,-0.30029672,19.54436,-11.631498,-0.59513324,791056064,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD",,"USD",1.7720976,0.00037844403,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",133657,133657,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000006589602,0.00037882532,"3.677428E-4 - 3.7882532E-4",0.0003677428,133657,0.00037482308,"CCC",0.00037482308,194836,137102,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000056444027,0.175292,"3.22E-4 - 0.005528",-0.0051495563,-0.93154055,0.000322,0.005528,-73.309616,"[]",1743954600,0.00043794,-0.00005949597,-0.13585415,0.00105847,-0.00068002596,-0.64246124,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD",,"USD",-6.45632,0.45430142,"REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"[]","2022-04-01T04:46:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD","USD",1.1971952,0.006908727,"REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",143819,143819,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0000817324,0.0070179934,"0.006836685 - 0.0070179934",0.006836685,143819,0.006958196,"CCC",0.006958196,140788,135166,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.006513727,16.490448,"3.95E-4 - 0.081376",-0.07446727,-0.9151012,0.000395,0.081376,-44.645985,"[]",1743954660,0.00898956,-0.0020808335,-0.23147222,0.010451165,-0.0035424381,-0.3389515,161053,15,0,false,false,"PTF"
