"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD","USD",,"REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,9.759664,0.00204325,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",706284,706284,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00018168276,0.0020861002,"{""low"":0.0019271595,""high"":0.0020861002}",0.0019271595,706284,0.0019439452,"CCC",0.0019439452,2232553,879674,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00044724997,0.2802318,"{""low"":0.001596,""high"":0.053653}",-0.05160975,-0.9619173,0.001596,0.053653,-88.408875,0.00508594,-0.00304269,-0.59825516,0.01671016,-0.01466691,-0.8777241,1947024,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","USD","Duel Network USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","USD","SHOPX USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.02947356,0.0045975996,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",254904,254904,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.0000013546087,0.0046094484,"{""low"":0.004578198,""high"":0.0046094484}",0.004578198,254904,0.004584277,"CCC",0.004584277,267588,268677,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018165996,0.65321815,"{""low"":0.002781,""high"":0.027942}",-0.023344401,-0.83545923,0.002781,0.027942,-80.09702,0.00447966,0.00011793943,0.026327763,0.0043864,0.00021119975,0.048148766,2202039,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWillRugYou USD","USD","WeWillRugYou USD","REGULAR","[]",1739526720,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,420,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004016,-0.0000018464598,-0.04597758,0.0003383182,-0.00030000467,-0.88675296,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","USD","UNICORN Token USD","REGULAR","[]",1739526720,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.8094955,0.00019502468,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000015660335,0.00019526388,"1.9374905E-4 - 1.9526388E-4",0.00019374905,3,0.00019423963,"CCC",0.00019423963,11,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009602468,0.9699463,"9.9E-5 - 0.001812",-0.0016169753,-0.8923705,0.000099,0.001812,-7.943922,0.00019838,-0.0000033553224,-0.016913611,0.00015953,0.000035494682,0.22249535,20850,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","USD","Worldcoin USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.0713711,1.2608198,false,"2022-03-03T00:00:00.000Z",4,1016966720,"CoinMarketCap",148419952,148419952,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.013364911,1.2665223,"{""low"":1.2167675,""high"":1.2665223}",1.2167675,148419952,1.225512,"CCC",1.225512,498878430,284983698,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.21760583,0.20859176,"{""low"":1.043214,""high"":11.817128}",-10.556309,-0.8933058,1.043214,11.817128,-71.12579,1.9332554,-0.67243564,-0.34782556,2.0367172,-0.7758974,-0.3809549,1282211840,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD","USD","AINN USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,4.1226106,0.061456233,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",22150,22150,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0024332888,0.0655968,"{""low"":0.05870384,""high"":0.0655968}",0.05870384,22150,0.061322324,"CCC",0.061322324,166763,19264,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.026818234,0.7742432,"{""low"":0.034638,""high"":2.913634}",-2.8521779,-0.97890735,0.034638,2.913634,-96.29921,0.06770886,-0.006252624,-0.09234574,0.101594,-0.040137768,-0.3950801,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","USD","AVAX HAS NO CHILL USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,46.653065,0.004771223,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",579786,579786,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0015178148,0.005265253,"{""low"":0.0032563051,""high"":0.005265253}",0.0032563051,579786,0.0032563051,"CCC",0.0032563051,222660,302411,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0034612229,2.642155,"{""low"":0.00131,""high"":0.031551}",-0.026779776,-0.8487774,0.00131,0.031551,-68.10557,0.00216018,0.002611043,1.2087156,0.00336011,0.0014111127,0.41996026,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","USD","eCash USD","REGULAR","[]",1739526720,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,2.443762,0.00002687404,false,1625702400000,6,19824960864256,"CoinMarketCap",21432330,21432330,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",6.410719e-7,0.00002687404,"2.6336775E-5 - 2.687404E-5",0.000026336775,21432330,0.000026512827,"CCC",0.000026512827,51810673,29179277,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000048740403,0.22154729,"2.2E-5 - 8.6E-5",-0.00005912596,-0.68751115,0.000022,0.000086,-20.588238,0.00003286,-0.0000059859594,-0.18216553,0.000035935,-0.000009060961,-0.25214863,532776800,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","USD","Electra Protocol USD","REGULAR","[]",1739526720,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-2.8967469,0.000303903,false,1610064000000,6,18131472384,"CoinMarketCap",186352,186352,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000009065901,0.00030542436,"3.0286063E-4 - 3.0542436E-4",0.00030286063,186352,0.0003045535,"CCC",0.0003045535,202850,200879,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00005490301,0.220494,"2.49E-4 - 0.001934",-0.001630097,-0.84286296,0.000249,0.001934,-17.213112,0.00037958,-0.00007567697,-0.1993703,0.000500635,-0.000196732,-0.39296493,5510209,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numogram USD","USD",,"REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,11.891044,0.0054143765,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2202553,2202553,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00057540415,0.0054143765,"{""low"":0.0047470327,""high"":0.0054143765}",0.0047470327,2202553,0.0047470327,"CCC",0.0047470327,6109729,2838797,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0021793765,0.67368674,"{""low"":0.003235,""high"":0.128826}",-0.12341163,-0.9579714,0.003235,0.128826,-93.97488,0.02276324,-0.017348863,-0.76214385,0.01938909,-0.013974713,-0.7207514,5414376,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","USD","Band Protocol USD","REGULAR","[]","2025-02-14T09:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.2965041,0.98876315,false,"2019-09-18T00:00:00.000Z",6,157021072,"CoinMarketCap",10997050,10997050,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.012655318,0.99416703,"{""low"":0.9759153,""high"":0.99416703}",0.9759153,10997050,0.99023104,"CCC",0.99023104,14714075,15102119,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.17755914,0.21888345,"{""low"":0.811204,""high"":2.832827}",-1.844064,-0.6509624,0.811204,2.832827,-51.65248,1.2613679,-0.27260476,-0.21611837,1.2859803,-0.2972172,-0.2311211,155256656,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","USD","Wault USD USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","USD","0x Protocol USD","REGULAR","[]","2025-02-14T09:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.0032542,0.32899377,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",30707098,30707098,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0064611435,0.32963768,"{""low"":0.32135504,""high"":0.32963768}",0.32135504,30707098,0.3222548,"CCC",0.3222548,99823062,42700675,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09817776,0.42535076,"{""low"":0.230816,""high"":1.434135}",-1.1051412,-0.77059776,0.230816,1.434135,-3.370279,0.4380595,-0.10906574,-0.24897471,0.3935707,-0.064576924,-0.1640796,279117184,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","USD","Aevo USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.92714477,0.1677081,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",34041936,34041936,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0015406162,0.1681626,"{""low"":0.16326112,""high"":0.1681626}",0.16326112,34041936,0.16493793,"CCC",0.16493793,95823581,53451109,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.027998105,0.20040159,"{""low"":0.13971,""high"":4.462545}",-4.294837,-0.9624188,0.13971,4.462545,-94.79132,0.2916487,-0.12394059,-0.42496535,0.3597224,-0.1920143,-0.5337847,151339072,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","USD","Heroes of Mavia USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.6004043,0.28652525,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",5369093,5369093,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0072619915,0.29102275,"{""low"":0.27457458,""high"":0.29102275}",0.27457458,5369093,0.28222185,"CCC",0.28222185,11878189,6550730,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.05389525,0.231678,"{""low"":0.23263,""high"":10.705447}",-10.418922,-0.9732356,0.23263,10.705447,-96.38987,0.7256081,-0.43908286,-0.605124,1.286834,-1.0003088,-0.77734095,15995217,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","USD","Bepro USD","REGULAR","[]",1739526840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.1143878,0.00030834367,false,1576800000000,6,10000000000,"CoinMarketCap",266506,266506,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000033982797,0.00030958408,"2.9999617E-4 - 3.0958408E-4",0.00029999617,266506,0.00030295074,"CCC",0.00030295074,244589,208939,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000035343663,0.12946396,"2.73E-4 - 0.001825",-0.0015166564,-0.83104455,0.000273,0.001825,-57.48988,0.00043062,-0.00012227634,-0.28395414,0.000469545,-0.00016120131,-0.34331387,3083436,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","USD","OG Fan Token USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.90285,3.764124,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",8875747,8875747,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.073014975,3.8062532,"{""low"":3.7299104,""high"":3.8062532}",3.7299104,8875747,3.7612355,"CCC",3.7612355,35432694,13144629,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.536062,0.6894162,"{""low"":2.228062,""high"":13.452645}",-9.688521,-0.7201945,2.228062,13.452645,-27.123404,4.307113,-0.54298925,-0.12606803,4.507141,-0.7430172,-0.16485332,15542139,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","USD","Qtum USD","REGULAR","[]","2025-02-14T09:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.453329,3.332663,false,"2017-11-09T00:00:00.000Z",4,105522264,"CoinMarketCap",104154776,104154776,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.07980323,3.4258404,"{""low"":3.25195,""high"":3.4258404}",3.25195,104154776,3.2736866,"CCC",3.2736866,93286108,194709986,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5361911,0.85511553,"{""low"":1.796472,""high"":6.156673}",-2.82401,-0.4586909,1.796472,6.156673,0.77958107,3.162926,0.1697371,0.053664584,2.8592727,0.47339034,0.1655632,351670112,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD","USD",,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD","USD",,"REGULAR","[]",1739526720,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-1.1737537,0.000029396875,false,1734393600000,6,0,"CoinMarketCap",561038,561038,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-3.491441e-7,0.000030882577,"2.9085217E-5 - 3.0882577E-5",0.000029085217,561038,0.00003065417,"CCC",0.00003065417,1328111,535565,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000008396875,0.3998512,"2.1E-5 - 1.28E-4",-0.00009860312,-0.7703369,0.000021,0.000128,-74.509796,0.00004636,-0.000016963126,-0.36590004,0.0000541034,-0.000024706524,-0.4566538,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","USD","Freela USD","REGULAR","[]",1739526720,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.25937584,0.00017483578,false,1622073600000,6,0,"CoinMarketCap",305247,305247,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",4.5230263e-7,0.00017547821,"1.7424545E-4 - 1.7547821E-4",0.00017424545,305247,0.00017530653,"CCC",0.00017530653,273158,282238,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000064835775,0.58941615,"1.1E-4 - 2.54E-4",-0.00007916424,-0.3116702,0.00011,0.000254,1.1560678,0.00020746,-0.00003262423,-0.15725552,0.000190345,-0.000015509228,-0.081479564,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD","USD",,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","USD","Dogecoin USD","REGULAR","[]","2025-02-14T09:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5.189806,0.27235597,false,"2017-11-09T00:00:00.000Z",6,148040450048,"CoinMarketCap",1589416448,1589416448,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0134373605,0.27235597,"{""low"":0.2612275,""high"":0.27235597}",0.2612275,1589416448,0.26247203,"CCC",0.26247203,5530325323,2831163813,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.19152498,2.3694496,"{""low"":0.080831,""high"":0.48351}",-0.21115401,-0.43671075,0.080831,0.48351,207.07219,0.32704177,-0.0546858,-0.1672135,0.23178275,0.040573224,0.17504852,40319700992,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","USD","Gamer Arena USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.7741895,0.009089311,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",205111,205111,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00015845057,0.009229249,"{""low"":0.0090488745,""high"":0.009229249}",0.0090488745,205111,0.009167945,"CCC",0.009167945,294247,128474,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0025563105,0.39129198,"{""low"":0.006533,""high"":0.18782}",-0.1787307,-0.9516063,0.006533,0.18782,-88.79352,0.02452806,-0.015438749,-0.62943214,0.06294599,-0.053856682,-0.85560143,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","USD","Render USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.7348378,4.6882205,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",54263820,54263820,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.1687932,4.701316,"{""low"":4.500683,""high"":4.701316}",4.500683,54263820,4.5024896,"CCC",4.5024896,620233785,114042856,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.2331874,0.35692492,"{""low"":3.455033,""high"":13.596116}",-8.907896,-0.65517944,3.455033,13.596116,-12.490511,6.505279,-1.8170586,-0.27932063,6.1961703,-1.5079498,-0.24336804,2427169536,15,0,false,false,"RENDER"
