"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",-7.933193,0.515011,"REGULAR","2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.29688102,1.3610278,"{""low"":0.21813,""high"":0.851248}",-0.336237,-0.394993,0.21813,0.851248,9.871054,0.49780756,0.01720345,0.034558434,0.36092186,0.15408915,0.42693216,1000282880,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",226424880,226424880,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.044377387,0.526115,"{""low"":0.49170735,""high"":0.526115}",0.49170735,226424880,0.51936054,"CCC",0.51936054,198987293,145112925,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",0,0.00045819487,"REGULAR",1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,2,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,0,0.05007413,"REGULAR","2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",-9.983444,0.04035705,"REGULAR","2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.01166705,0.40665916,"{""low"":0.02869,""high"":0.263812}",-0.22345495,-0.8470234,0.02869,0.263812,-70.65114,0.04547182,-0.0051147714,-0.11248222,0.058770765,-0.018413715,-0.3133142,82755872,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",51198688,51198688,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0044758692,0.041981377,"{""low"":0.03925972,""high"":0.041981377}",0.03925972,51198688,0.041981377,"CCC",0.041981377,47490729,26074071,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD",-2.944909,0.0022369032,"REGULAR","2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008304254,0.038555205,"{""low"":0.0021538606,""high"":0.089794}",-0.0875571,-0.9750885,0.0021538606,0.089794,-97.14351,0.00558264,-0.0033457368,-0.5993109,0.008458915,-0.006222012,-0.7355567,0,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",197724,197724,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000067873625,0.0023677417,"{""low"":0.0021538606,""high"":0.0023677417}",0.0021538606,197724,0.0023565772,"CCC",0.0023565772,267468,435414,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",-20.302998,0.08781782,"REGULAR","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.054903816,1.668099,"{""low"":0.032914,""high"":0.292771}",-0.2049532,-0.70004606,0.032914,0.292771,31.529844,0.065683,0.022134818,0.33699462,0.058221593,0.029596224,0.5083376,573240,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",21566,21566,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.022371799,0.08781782,"{""low"":0.08781782,""high"":0.08781782}",0.08781782,21566,0.08781782,"CCC",0.08781782,26522,5422,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",-14.848574,0.07127515,"REGULAR","2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.056479152,3.8171906,"{""low"":0.014796,""high"":0.446541}",-0.37526587,-0.8403839,0.014796,0.446541,332.62134,0.11212658,-0.04085143,-0.36433312,0.11307743,-0.04180228,-0.36967835,67298264,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",31396802,31396802,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.01242885,0.07340593,"{""low"":0.068437785,""high"":0.07340593}",0.068437785,31396802,0.07307706,"CCC",0.07307706,28872113,30764372,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",-1.1261529,0.49302143,"REGULAR","2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.24138543,0.9592643,"{""low"":0.251636,""high"":0.845627}",-0.35260558,-0.41697532,0.251636,0.845627,-25.600433,0.46007663,0.0329448,0.071607195,0.44326788,0.049753547,0.11224262,91018672,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,184614032,"CoinMarketCap",24290456,24290456,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.005615413,0.51952267,"{""low"":0.4755048,""high"":0.51952267}",0.4755048,24290456,0.48778424,"CCC",0.48778424,20360414,19015172,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",-11.061422,0.0019006714,"REGULAR",1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0010266714,1.1746812,"8.74E-4 - 0.010441",-0.008540329,-0.8179608,0.000874,0.010441,-10.011965,0.0015891,0.0003115714,0.19606784,0.001628775,0.00027189637,0.16693304,1125514,15,0,false,false,1734598500,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",190704,190704,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00023638934,0.0019363312,"0.0018876423 - 0.0019363312",0.0018876423,190704,0.0019358798,"CCC",0.0019358798,189247,172345,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,-13.216487,0.036699407,"REGULAR",,,,0.036553405,250.36578,"1.46E-4 - 6604.8364",-6604.8,-0.99999446,0.000146,6604.8364,553.12366,0.04528328,-0.0085838735,-0.18955944,0.07489323,-0.038193822,-0.509977,31919258,15,0,false,false,1734598500,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,869748608,"CoinMarketCap",140809,140809,"STRX","USD=X",,-0.0055890456,0.037728988,"0.036639888 - 0.037728988",0.036639888,140809,0.036778767,"CCC",0.036778767,248765,193147,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",-7.960197,0.0000025116783,"REGULAR",1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000025116783,,"0.0 - 4.0E-6",-0.0000014883217,-0.37208042,0,0.000004,,0.0000025,1.1678367e-8,0.004671347,0.000001665,8.466783e-7,0.5085155,980979968,15,0,false,false,1734598500,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",45091868,45091868,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.1722622e-7,0.0000025470729,"2.3743873E-6 - 2.5470729E-6",0.0000023743873,45091868,0.0000025034465,"CCC",0.0000025034465,55435012,49318610,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",7.484255,0.04129991,"REGULAR","2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03478191,5.336286,"{""low"":0.006518,""high"":0.13482}",-0.09352009,-0.6936663,0.006518,0.13482,-69.35919,0.02956122,0.01173869,0.39709762,0.027852856,0.013447054,0.48278904,0,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",113471,113471,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0028757602,0.04247513,"{""low"":0.039984614,""high"":0.04247513}",0.039984614,113471,0.041455645,"CCC",0.041455645,126160,110862,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",-8.134855,0.29223183,"REGULAR","2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.18305582,1.6767038,"{""low"":0.109176,""high"":0.831494}",-0.5392622,-0.6485461,0.109176,0.831494,-34.78203,0.30060914,-0.008377314,-0.027867794,0.23620737,0.056024462,0.23718338,608131328,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2080989312,"CoinMarketCap",146337392,146337392,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.025877744,0.2966721,"{""low"":0.27857348,""high"":0.2966721}",0.27857348,146337392,0.29395953,"CCC",0.29395953,153743742,102392426,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",-3.1593165,1.900851,"REGULAR","2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.817305,21.75215,"{""low"":0.083546,""high"":2.141296}",-0.2404449,-0.11228943,0.083546,2.141296,773.7325,1.177685,0.723166,0.61405724,0.9514136,0.94943744,0.99792296,2641726464,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",560062592,560062592,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.06201303,1.9307265,"{""low"":1.7272105,""high"":1.9307265}",1.7272105,560062592,1.8133672,"CCC",1.8133672,442234697,285959386,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",-2.183766,0.0037646783,"REGULAR","2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011236782,0.4254745,"{""low"":0.002641,""high"":0.012289}",-0.008524321,-0.6936546,0.002641,0.012289,-21.131378,0.00403382,-0.0002691415,-0.06672125,0.00404329,-0.00027861167,-0.06890717,0,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",266026,266026,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000084047206,0.003853693,"{""low"":0.00360014,""high"":0.003853693}",0.00360014,266026,0.0038413864,"CCC",0.0038413864,287152,295595,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",-7.5896997,0.15477555,"REGULAR","2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0008626729,0.0056049433,"{""low"":0.15391287,""high"":0.60314}",-0.44836444,-0.7433837,0.15391287,0.60314,-54.397522,0.1770081,-0.022232562,-0.12560195,0.19680268,-0.04202713,-0.21354958,33024296,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",353563,353563,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.012711778,0.15915148,"{""low"":0.15391287,""high"":0.15915148}",0.15391287,353563,0.15915148,"CCC",0.15915148,386089,430263,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"REGULAR","2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,1936,14260,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0,0.0011622997,"REGULAR",1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",2.9655821,0.005505997,"REGULAR","2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017569973,0.4686576,"{""low"":0.003749,""high"":0.013226}",-0.0077200024,-0.583699,0.003749,0.013226,-22.252089,0.0053736,0.00013239728,0.02463847,0.006149075,-0.0006430778,-0.10458122,365149,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",89710,89710,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00015858188,0.0055515594,"{""low"":0.0051667755,""high"":0.0055515594}",0.0051667755,89710,0.005549538,"CCC",0.005549538,67200,33794,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",-7.095031,0.24809809,"REGULAR","2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.118741095,0.9179333,"{""low"":0.129357,""high"":0.563473}",-0.3153749,-0.55969834,0.129357,0.563473,67.76089,0.24073604,0.007362053,0.030581431,0.22210549,0.025992602,0.117028184,204735440,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,825219712,"CoinMarketCap",48909300,48909300,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.01894693,0.2539571,"{""low"":0.23395889,""high"":0.2539571}",0.23395889,48909300,0.25037584,"CCC",0.25037584,32144577,16928752,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",-9.05427,108.4568,"REGULAR","2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",58.027397,1.1506659,"{""low"":50.429405,""high"":146.60947}",-38.152664,-0.26023328,50.429405,146.60947,75.90586,96.89533,11.56147,0.11931916,75.83759,32.61921,0.43011925,8169231360,15,0,false,true,"2024-12-19T08:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75322440,"CoinMarketCap",1799954688,1799954688,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-10.797615,109.40794,"{""low"":104.33579,""high"":109.40794}",104.33579,1799954688,108.56946,"CCC",108.56946,1293149480,780043721,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",-1.6169572,0.017957795,"REGULAR","2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0004787948,0.027392574,"{""low"":0.017479,""high"":0.11719}",-0.09923221,-0.84676343,0.017479,0.11719,-83.44281,0.02435312,-0.006395325,-0.26260802,0.04808603,-0.030128233,-0.6265486,0,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",160967,160967,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0002951417,0.018108902,"{""low"":0.017938735,""high"":0.018108902}",0.017938735,160967,0.018084932,"CCC",0.018084932,146265,173853,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,0,0.9891362,"REGULAR","2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,0,110089,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",0,5.0495334e-11,"REGULAR",1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",-7.7301564,2.7517798,"REGULAR","2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5308897,1.2539129,"{""low"":1.22089,""high"":5.217611}",-2.465831,-0.47259772,1.22089,5.217611,23.488354,2.5777986,0.17398119,0.06749216,2.113638,0.6381419,0.30191636,796401664,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,289413312,"CoinMarketCap",188660256,188660256,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.23053789,2.8279667,"{""low"":2.6303818,""high"":2.8279667}",2.6303818,188660256,2.8077815,"CCC",2.8077815,188604870,99578450,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-11.198737,0.01094048,"REGULAR","2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0028014798,0.3442044,"{""low"":0.008139,""high"":0.057115}",-0.04617452,-0.8084482,0.008139,0.057115,-61.06274,0.0138677,-0.0029272195,-0.21108183,0.01410022,-0.00315974,-0.22409154,0,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1531733,1531733,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.001379705,0.011233962,"{""low"":0.010551818,""high"":0.011233962}",0.010551818,1531733,0.011204609,"CCC",0.011204609,1319353,1429826,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",1.330997,0.00002309995,"REGULAR",1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002309995,,"0.0 - 0.006973",-0.0069498997,-0.99668723,0,0.006973,-97.55839,0.00003876,-0.00001566005,-0.40402606,0.000573615,-0.0005505151,-0.9597292,0,15,0,false,false,1734598500,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",132929,132929,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.0342017e-7,0.000023197605,"2.297644E-5 - 2.3197605E-5",0.00002297644,132929,0.000023186378,"CCC",0.000023186378,136009,126970,"TOON"
