"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",34282156,34282156,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00017743558,0.022407532,"{""low"":0.02106609,""high"":0.022407532}",0.02106609,34282156,0.02122931,"CCC",0.02122931,32236398,104847729,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0080553945,0.60249776,"{""low"":0.01337,""high"":0.263812}",-0.24238661,-0.91878533,0.01337,0.263812,-86.813995,0.02013334,0.0012920536,0.06417482,0.03528403,-0.013858637,-0.39277363,43370192,15,0,false,false,0.8350679,0.021425394,"[]","2025-03-14T22:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Costco Hot Dog USD","Costco Hot Dog USD",false,1712707200000,6,0,"CoinMarketCap",143884,143884,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000020191947,0.0005506953,"5.169518E-4 - 5.506953E-4",0.0005169518,143884,0.00053447,"CCC",0.00053447,228325,142977,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000098844204,0.22162378,"4.46E-4 - 0.089794",-0.08924916,-0.99393225,0.000446,0.089794,-99.35828,0.00109176,-0.0005469158,-0.5009487,0.00366442,-0.0031195758,-0.851315,0,15,0,false,false,3.8486366,0.0005448442,"[]",1741992780,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",96096,96096,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00022597238,0.03687478,"{""low"":0.033987425,""high"":0.03687478}",0.033987425,96096,0.034674045,"CCC",0.034674045,86417,79782,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028402083,4.3574843,"{""low"":0.006518,""high"":0.11029}",-0.07536992,-0.6833794,0.006518,0.11029,-44.96889,0.0324209,0.0024991818,0.07708552,0.03077543,0.004144652,0.13467406,0,15,0,false,false,-0.64294875,0.03492008,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2245903104,"CoinMarketCap",18687516,18687516,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0039753392,0.106716976,"{""low"":0.101294465,""high"":0.106716976}",0.101294465,18687516,0.101473264,"CCC",0.101473264,50100672,28070206,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.014924161,0.16476767,"{""low"":0.090577,""high"":0.681305}",-0.5758038,-0.8451484,0.090577,0.681305,-84.3194,0.1413424,-0.03584124,-0.2535774,0.22123353,-0.11573237,-0.5231231,236945392,15,0,false,false,3.9155967,0.10550116,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,840312128,"CoinMarketCap",10759684,10759684,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0047572404,0.10436676,"{""low"":0.09750953,""high"":0.10436676}",0.09750953,10759684,0.09751264,"CCC",0.09751264,16926503,12286584,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.015739627,0.18018828,"{""low"":0.087351,""high"":0.563473}",-0.46038234,-0.8170442,0.087351,0.563473,-76.045105,0.1301165,-0.027025878,-0.20770523,0.19427514,-0.09118451,-0.46935758,86628312,15,0,false,false,4.83787,0.10309063,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",16865,16865,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00013147481,0.011427867,"{""low"":0.011313905,""high"":0.011427867}",0.011313905,16865,0.01138459,"CCC",0.01138459,141121,42950,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0014472324,0.14504233,"{""low"":0.009978,""high"":0.11719}",-0.10576477,-0.90250677,0.009978,0.11719,-89.56988,0.01136242,0.00006281212,0.005528058,0.022921804,-0.011496572,-0.50155616,0,15,0,false,false,1.1641364,0.0114252325,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",145755,145755,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000006034308,0.00008070407,"6.635999E-5 - 8.070407E-5",0.00006635999,145755,0.000073390824,"CCC",0.000073390824,170169,127937,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000011158125,0.16814536,"6.635999E-5 - 0.010388",-0.010310482,-0.99253774,0.00006635999,0.010388,-99.178764,0.00017658,-0.00009906188,-0.56100285,0.0010633429,-0.0009858247,-0.9270996,0,15,0,false,false,8.441506,0.00007751812,"[]",1741992720,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,294825696,"CoinMarketCap",46660888,46660888,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.03820777,1.6381973,"{""low"":1.5945493,""high"":1.6381973}",1.5945493,46660888,1.6022508,"CCC",1.6022508,147919140,59875669,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.42873585,0.35509896,"{""low"":1.20737,""high"":5.019398}",-3.3832922,-0.6740434,1.20737,5.019398,-67.024055,1.998572,-0.3624661,-0.18136254,2.1764932,-0.5403873,-0.24828348,482366048,15,0,false,false,2.3911195,1.6361059,"[]","2025-03-14T22:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",497089,497089,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00010316959,0.002551052,"{""low"":0.002377871,""high"":0.002551052}",0.002377871,497089,0.002387108,"CCC",0.002387108,1035537,705137,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0003232092,0.14915054,"{""low"":0.002167,""high"":0.049888}",-0.047397792,-0.95008403,0.002167,0.049888,-94.74102,0.00457972,-0.002089511,-0.45625296,0.009946315,-0.007456105,-0.749635,0,15,0,false,false,4.3220735,0.0024902092,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",134228,134228,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",6.0949606e-7,0.000024794954,"2.328894E-5 - 2.4794954E-5",0.00002328894,134228,0.000024188868,"CCC",0.000024188868,132520,128799,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024400057,,"0.0 - 0.006973",-0.0069485996,-0.9965008,0,0.006973,-97.52832,0.00002392,4.8005677e-7,0.020069264,0.000187645,-0.00016324494,-0.8699669,0,15,0,false,false,2.5619323,0.000024400057,"[]",1741992720,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",496853,496853,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.001419343,0.086998224,"{""low"":0.08472665,""high"":0.086998224}",0.08472665,496853,0.08496636,"CCC",0.08496636,1048541,653627,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0081099495,0.103592545,"{""low"":0.078287,""high"":2.386979}",-2.3005822,-0.9638049,0.078287,2.386979,-95.650665,0.1136683,-0.027271353,-0.23992048,0.25625485,-0.1698579,-0.6628476,4123449,15,0,false,false,1.6702499,0.08639695,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",11903582,11903582,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00066927914,0.01197737,"{""low"":0.010377539,""high"":0.01197737}",0.010377539,11903582,0.0104077775,"CCC",0.0104077775,7346233,5633718,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0073397113,1.9223969,"{""low"":0.003818,""high"":0.044186}",-0.03302829,-0.74748313,0.003818,0.044186,-13.288289,0.01543284,-0.004275129,-0.27701506,0.01229192,-0.0011342093,-0.09227275,150369664,15,0,false,false,6.3811226,0.011157711,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frox USD",,false,1733011200000,6,0,"CoinMarketCap",9,9,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",4.0921805e-7,0.000019678866,"1.528185E-5 - 1.9678866E-5",0.00001528185,9,0.00001528185,"CCC",0.00001528185,361305,201,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000056713234,0.56713235,"1.0E-5 - 0.027371",-0.02735533,-0.9994275,0.00001,0.027371,-99.832306,0.00002332,-0.000007648678,-0.32798788,0.004252126,-0.0042364546,-0.99631447,0,15,0,false,false,2.681272,0.000015671323,"[]",1741992720,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",22995740,22995740,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.002854228,0.073128074,"{""low"":0.06951636,""high"":0.073128074}",0.06951636,22995740,0.06966891,"CCC",0.06966891,28001111,62732321,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.015417017,0.26993886,"{""low"":0.057113,""high"":0.452755}",-0.380225,-0.839803,0.057113,0.452755,-82.42882,0.09518474,-0.022654727,-0.23800796,0.13611849,-0.06358847,-0.46715528,65337448,15,0,false,false,4.096437,0.07253002,"[]","2025-03-14T22:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",219378,219378,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00923197,0.14263374,"{""low"":0.13168275,""high"":0.14263374}",0.13168275,219378,0.13217562,"CCC",0.13217562,280915,240315,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0133017,0.10390574,"{""low"":0.128017,""high"":1.625674}",-1.4843553,-0.91307074,0.128017,1.625674,-91.109535,0.21636866,-0.07504997,-0.34686154,0.39207965,-0.25076097,-0.6395664,5483288,15,0,false,false,6.9893265,0.1413187,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLOKI USD","FLOKI USD",false,1625875200000,6,9626536902656,"CoinMarketCap",88715008,88715008,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000027386159,0.00006334459,"5.965437E-5 - 6.334459E-5",0.00005965437,88715008,0.000059685117,"CCC",0.000059685117,234621006,122565046,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009222687,0.17401297,"5.3E-5 - 3.46E-4",-0.0002837773,-0.82016563,0.000053,0.000346,-77.52809,0.00009412,-0.00003189731,-0.33890045,0.00015097,-0.00008874731,-0.58784735,598988992,15,0,false,false,4.603945,0.00006222269,"[]",1741992780,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",92062,92062,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.37544847,3.751335,"{""low"":3.3367841,""high"":3.751335}",3.3367841,92062,3.3404095,"CCC",3.3404095,245319,124131,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.40594578,0.12199049,"{""low"":3.327684,""high"":34.512424}",-30.778795,-0.8918178,3.327684,34.512424,-89.090965,6.3623166,-2.628687,-0.41316506,8.817633,-5.084003,-0.5765723,2733944,15,0,false,false,11.180114,3.7336297,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,17041870,"CoinMarketCap",3451219,3451219,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.04309416,1.0665445,"{""low"":1.0149786,""high"":1.0665445}",1.0149786,3451219,1.0149786,"CCC",1.0149786,5904516,3295097,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.2038337,0.23794058,"{""low"":0.856658,""high"":3.852256}",-2.7917643,-0.7247089,0.856658,3.852256,-53.11844,1.2637702,-0.20327854,-0.16085087,1.4127986,-0.35230696,-0.24936813,18072762,15,0,false,false,4.2357187,1.0604917,"[]","2025-03-14T22:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APF coin USD",,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3115812,3115812,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0009319782,1.0521256,"{""low"":1.0396827,""high"":1.0521256}",1.0396827,3115812,1.0410218,"CCC",1.0410218,2331534,3360195,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.86421955,4.867362,"{""low"":0.177554,""high"":1.141238}",-0.09946442,-0.08715484,0.177554,1.141238,428.26056,1.0508734,-0.009099841,-0.0086593125,0.8631368,0.17863673,0.20696224,0,15,0,false,false,-0.08937586,1.0417736,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axol USD",,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1780448,1780448,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00004727696,0.0017396748,"{""low"":0.0013790008,""high"":0.0017396748}",0.0013790008,1780448,0.0016689342,"CCC",0.0016689342,4872910,2853387,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00035732333,0.25911754,"{""low"":0.0013790008,""high"":0.079219}",-0.07748268,-0.978082,0.0013790008,0.079219,-63.067047,0.01571858,-0.013982255,-0.8895368,0.021095965,-0.01935964,-0.91769403,1679730,15,0,false,false,2.7990284,0.0017363242,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",705,705,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0,0.00019710555,"1.9710555E-4 - 1.9710555E-4",0.00019710555,705,0.00019710555,"CCC",0.00019710555,680,70,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000063105545,0.4709369,"1.34E-4 - 0.013156",-0.0129588945,-0.98501784,0.000134,0.013156,-96.95847,0.00028948,-0.00009237445,-0.3191048,0.00055369,-0.00035658447,-0.6440146,0,15,0,false,false,0,0.00019710555,"[]",1741992780,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
