"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,"[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"FWOG (ETH) USD",,false,false,false,1722470400000,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5,35932602368,"CoinMarketCap",585697600,585697600,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.010605097,0.38100928,"{""low"":0.36793935,""high"":0.38100928}",0.36793935,585697600,0.36849013,"CCC",0.36849013,982326712,505397945,"2017-10-01T00:00:00.000Z",44999999488,44994428928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.04766199,0.14314285,"{""low"":0.332968,""high"":1.163675}",-0.78304493,-0.67290694,0.332968,1.163675,-57.03085,0.4320652,-0.051435202,-0.119045004,0.6675017,-0.2868717,-0.42976925,13677025280,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,2.8660555,0.38063,"Cardano USD","Cardano USD",false,false,false,"2017-11-09T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",false,false,false,1690416000000,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"Stox USD","Stox USD",false,false,false,"2019-10-28T00:00:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",23,23,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0004554671,"4.554671E-4 - 4.554671E-4",0.0004554671,23,0.0004554671,"CCC",0.0004554671,0,2,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00011546709,0.3396091,"3.4E-4 - 0.024015",-0.023559533,-0.98103404,0.00034,0.024015,-75.16376,0.00049566,-0.000040192914,-0.08108968,0.00066365,-0.0002081829,-0.31369382,0,15,0,"[]",1766981640,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004554671,"FreeTrump USD","FreeTrump USD",false,false,false,1510185600000,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",105616,105616,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0033218563,0.16912262,"{""low"":0.16016631,""high"":0.16912262}",0.16016631,105616,0.16892184,"CCC",0.16892184,396853,157446,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.000531435,0.00331802,"{""low"":0.16016631,""high"":0.966508}",-0.8058102,-0.8337336,0.16016631,0.966508,-34.889515,0.2879678,-0.12727006,-0.44195932,0.32118034,-0.1604826,-0.49966508,0,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-2.0252738,0.16069774,"Metacraft USD","Metacraft USD",false,false,false,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",611212,611212,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000057982164,0.0014416707,"{""low"":0.0014083502,""high"":0.0014416707}",0.0014083502,611212,0.001409654,"CCC",0.001409654,654873,630010,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0001959661,0.1604964,"{""low"":0.001221,""high"":0.010646}",-0.009229033,-0.8669015,0.001221,0.010646,-73.958336,0.00163642,-0.00021945394,-0.13410611,0.002746135,-0.0013291689,-0.48401442,0,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-3.9311328,0.0014169661,"Trencher USD","Trencher USD",false,false,false,"2025-04-28T00:00:00.000Z","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,708099968,"CoinMarketCap",314392256,314392256,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.4234419,12.942377,"{""low"":12.467144,""high"":12.942377}",12.467144,314392256,12.477198,"CCC",12.477198,809861741,387422435,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.7402363,0.26919797,"{""low"":10.17926,""high"":27.735258}",-14.815762,-0.5341851,10.17926,27.735258,-39.283226,13.419507,-0.5000105,-0.037259974,17.591906,-4.672409,-0.26559994,9148295168,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,3.3886116,12.919497,"Chainlink USD","Chainlink USD",false,true,false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,144299744,"CoinMarketCap",8083,8083,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0027304888,0.110850796,"{""low"":0.110633545,""high"":0.110850796}",0.110633545,8083,0.110633545,"CCC",0.110633545,5380,1129,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09432779,5.708878,"{""low"":0.016523,""high"":0.211509}",-0.10065821,-0.47590506,0.016523,0.211509,-19.960958,0.12062488,-0.009774081,-0.08102874,0.14590554,-0.035054743,-0.24025643,15995741,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-2.403994,0.110850796,"SideShift Token USD","SideShift Token USD",false,false,false,"2021-09-21T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",61671,61671,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.9580846e-7,0.000009892425,"9.189964E-6 - 9.892425E-6",0.000009189964,61671,0.0000095931755,"CCC",0.0000095931755,52500,55267,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",8.893503e-7,0.0988167,"9.0E-6 - 2.45E-4",-0.00023511065,-0.9596353,0.000009,0.000245,-94.578316,0.00001012,-2.3064968e-7,-0.02279147,0.00001444,-0.0000045506495,-0.31514192,0,15,0,"[]",1766981640,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,4.1692424,0.000009889351,"CUTTLEFISHY USD",,false,false,false,1733011200000,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,884420288,"CoinMarketCap",4282872,4282872,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0004254151,0.02391284,"{""low"":0.023377137,""high"":0.02391284}",0.023377137,4282872,0.023474272,"CCC",0.023474272,10826652,4415807,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0020233132,0.0926383,"{""low"":0.021841,""high"":0.418144}",-0.39427966,-0.94292796,0.021841,0.418144,-92.10199,0.02984808,-0.005983766,-0.20047407,0.07312354,-0.049259223,-0.6736439,21106084,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-1.751423,0.023864314,"Cetus Protocol USD",,false,false,false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,33062549504,"CoinMarketCap",136746,136746,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000034747354,0.0000815804,"7.778479E-5 - 8.15804E-5",0.00007778479,136746,0.00007778479,"CCC",0.00007778479,103364,169009,1600214400,0,33521016832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000016580401,0.25508308,"6.5E-5 - 3.71E-4",-0.0002894196,-0.7801068,0.000065,0.000371,-75.07788,0.00013138,-0.0000497996,-0.37905008,0.00020873,-0.0001271496,-0.6091583,2697256,15,0,"[]",1766981700,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,4.448756,0.0000815804,"Sentinel USD","P2P USD",false,false,false,1600214400000,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,819252096,"CoinMarketCap",3192421,3192421,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000015497208,0.99969834,"{""low"":0.99853826,""high"":0.99969834}",0.99853826,3192421,0.99969834,"CCC",0.99969834,5343671,5644593,"2022-05-02T00:00:00.000Z",0,819252096,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016556919,0.016847933,"{""low"":0.982727,""high"":1.032197}",-0.03291309,-0.03188644,0.982727,1.032197,0.667727,0.99977803,-0.0004941225,-0.0004942322,1.0001227,-0.00083875656,-0.0008386537,818665408,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00155556,0.9992839,"USDD USD","USDD USD",false,false,false,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,17843260,"CoinMarketCap",1971,1971,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.000049307942,0.010996993,"{""low"":0.010902595,""high"":0.010996993}",0.010902595,1971,0.010995027,"CCC",0.010995027,3636,2187,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00014739763,0.013591299,"{""low"":0.010845,""high"":0.164176}",-0.15318361,-0.9330451,0.010845,0.164176,-92.20961,0.0142649,-0.0032725027,-0.22940943,0.02635926,-0.0153668625,-0.5829778,196140,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.450591,0.010992398,"Junkcoin USD",,false,false,false,"2024-11-26T00:00:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7474247680,"CoinMarketCap",11187506,11187506,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0031116307,0.096445605,"{""low"":0.095314376,""high"":0.096445605}",0.095314376,11187506,0.096445605,"CCC",0.096445605,17251879,11375412,"2019-06-07T00:00:00.000Z",0,9935227904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.036976375,0.63383,"{""low"":0.058338,""high"":0.104986}",-0.009671621,-0.092122965,0.058338,0.104986,25.154804,0.08670374,0.008610636,0.09931101,0.07726953,0.018044844,0.23353118,712403264,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-3.161386,0.095314376,"Beldex USD","Beldex USD",false,false,false,"2019-06-07T00:00:00.000Z","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,13715459072,"CoinMarketCap",1720061,1720061,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000002195593,0.004506805,"{""low"":0.0044613476,""high"":0.004506805}",0.0044613476,1720061,0.004463194,"CCC",0.004463194,3588442,4301708,"2020-07-21T00:00:00.000Z",0,14199983104,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0002576951,0.060892034,"{""low"":0.004232,""high"":0.026084}",-0.021594305,-0.8278755,0.004232,0.026084,-70.37303,0.0057813,-0.0012916047,-0.22341079,0.00903826,-0.004548565,-0.5032567,61578232,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.04888379,0.004489695,"Casper USD","Casper USD",false,false,false,"2021-05-12T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7195314688,"CoinMarketCap",1481436,1481436,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000037371647,0.0014093604,"0.0014072018 - 0.0014093604",0.0014072018,1481436,0.0014080454,"CCC",0.0014080454,4637662,2427853,1663027200,21867345920,19999623168,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00044436043,0.4604771,"9.65E-4 - 0.018095",-0.016685639,-0.92211324,0.000965,0.018095,-80.44537,0.00152614,-0.000116779585,-0.07651957,0.00201978,-0.00061041955,-0.30222082,10140791,15,0,"[]",1766981640,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.2658676,0.0014093604,"SWEAT USD","SWEAT USD",false,false,false,1662940800000,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7803424256,"CoinMarketCap",3190603,3190603,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000030246098,0.0038956264,"{""low"":0.0038300124,""high"":0.0038956264}",0.0038300124,3190603,0.0038473404,"CCC",0.0038473404,4794078,2472022,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0005550757,0.1663896,"{""low"":0.003336,""high"":0.022929}",-0.019037925,-0.83029896,0.003336,0.022929,-82.6212,0.00438258,-0.0004915043,-0.11214954,0.006642765,-0.0027516892,-0.41423854,30363714,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.7834113,0.0038910757,"Celer Network USD","Celer Network USD",false,false,false,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,6590332,"CoinMarketCap",4830840,4830840,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.015436649,5.071567,"{""low"":5.0127416,""high"":5.071567}",5.0127416,4830840,5.025897,"CCC",5.025897,24699252,8112047,"2021-02-26T00:00:00.000Z",10000000,7640961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2378578,0.7930885,"{""low"":2.8217,""high"":66.77177}",-61.712208,-0.92422605,2.8217,66.77177,-70.41986,5.5961685,-0.5366106,-0.09588893,8.245859,-3.1863012,-0.3864123,33344166,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.30416656,5.059558,"Bounce Token USD","Bounce Token USD",false,false,false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"Meta Apes USD","Meta Apes USD",false,false,false,1658361600000,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED USD","RED USD",false,false,false,1527033600000,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"Neiro Ethereum USD","Neiro Ethereum USD",false,false,false,"2024-07-29T00:00:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",false,false,false,1703030400000,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00044267176,0.0011134059,"0.0011121156 - 0.0011134059",0.0011121156,5,0.0011134059,"CCC",0.0011134059,3,0,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00066233525,1.4718561,"4.5E-4 - 0.002449",-0.0013366648,-0.5458002,0.00045,0.002449,-68.06482,0.00087884,0.00023349526,0.26568574,0.000748425,0.00036391022,0.4862347,0,15,0,"[]",1766981700,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,66.103615,0.0011123352,"Achain USD","Achain USD",false,false,false,1510185600000,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,"[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"Giggle Academy USD",,false,false,false,1727568000000,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,8884536,"CoinMarketCap",23482,23482,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.022922993,5.0316124,"{""low"":5.017464,""high"":5.0316124}",5.017464,23482,5.0234194,"CCC",5.0234194,43331,49261,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.8159933,0.56565195,"{""low"":3.210443,""high"":23.592205}",-18.56577,-0.78694504,3.210443,23.592205,-56.01276,6.0684543,-1.0420179,-0.1717106,5.4650617,-0.43862534,-0.080259904,44657552,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.458134,5.0264363,"Decentralized Social USD","Decentralized Social USD",false,false,false,"2021-06-16T00:00:00.000Z","DESO"
