"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000014542093,0.00008234851,"8.096607E-5 - 8.234851E-5",0.00008096607,4287368,0.00008183731,"CCC",0.00008183731,6169400,5278173,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000041884705,0.054395724,"7.7E-5 - 3.39E-4",-0.0002578115,-0.760506,0.000077,0.000339,-68.23529,0.000087,-0.000005811533,-0.06679923,0.00014443,-0.00006324153,-0.4378698,33341700,15,0,false,false,"RACA USD","RACA USD","[]",1748422380,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7596339,0.00008118847,false,1629417600000,6,410670366720,"CoinMarketCap",4287368,4287368,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00054678135,0.025896164,"{""low"":0.023944318,""high"":0.025896164}",0.023944318,151068,0.02537023,"CCC",0.02537023,226958,108511,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.011844909,0.8642764,"{""low"":0.013705,""high"":0.632485}",-0.6069351,-0.95960397,0.013705,0.632485,-92.63421,0.02865406,-0.0031041503,-0.108331956,0.07664945,-0.05109954,-0.66666543,1155404,15,0,false,false,"PowerPool USD","PowerPool USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0952144,0.02554991,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",151068,151068,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17753983,14.3397455,"{""low"":14.088977,""high"":14.3397455}",14.088977,10290660,14.237717,"CCC",14.237717,21415865,19408538,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.1335115,0.41158134,"{""low"":10.043,""high"":98.65432}",-84.477806,-0.8563011,10.043,98.65432,-83.93591,13.944217,0.23229504,0.01665888,27.904501,-13.727989,-0.49196327,82789464,15,0,false,false,"Illuvium USD","Illuvium USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2368642,14.176512,false,"2021-03-31T00:00:00.000Z",2,5839903,"CoinMarketCap",10290660,10290660,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6157608,23.41198,"{""low"":22.643661,""high"":23.41198}",22.643661,74841584,22.84911,"CCC",22.84911,73266738,72736006,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.0083065,0.91274166,"{""low"":12.060703,""high"":50.22721}",-27.158201,-0.54070693,12.060703,50.22721,-11.649579,18.61065,4.4583607,0.23955965,25.235426,-2.1664162,-0.08584821,838377536,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.742412,23.06901,false,"2021-11-09T00:00:00.000Z",2,36342152,"CoinMarketCap",74841584,74841584,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018471014,0.00864363,"{""low"":0.008446157,""high"":0.00864363}",0.008446157,17501176,0.008593356,"CCC",0.008593356,36050175,22796228,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0053919563,1.73654,"{""low"":0.003105,""high"":0.026694}",-0.018197045,-0.68169045,0.003105,0.026694,5.75397,0.00854478,-0.000047824346,-0.0055969073,0.009824425,-0.001327469,-0.13511926,487873248,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","[]","2025-05-28T08:56:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1275904,0.008496956,false,"2019-05-24T00:00:00.000Z",6,57417416704,"CoinMarketCap",17501176,17501176,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00060482323,0.024829075,"{""low"":0.02389236,""high"":0.024829075}",0.02389236,47897956,0.024472537,"CCC",0.024472537,67903547,126717269,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.014230819,1.4499052,"{""low"":0.009815,""high"":0.143146}",-0.119100176,-0.8320189,0.009815,0.143146,-69.87493,0.01760782,0.006438,0.365633,0.03202333,-0.00797751,-0.24911557,121675144,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4535801,0.02404582,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",47897956,47897956,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013964588,0.0026031018,"8.199929E-4 - 0.0026031018",0.0008199929,4109083,0.0009793054,"CCC",0.0009793054,788614,665565,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0014742096,2.3034525,"6.4E-4 - 0.018145",-0.01603079,-0.8834825,0.00064,0.018145,-95.68428,0.00122642,0.00088778953,0.723887,0.0033508,-0.0012365903,-0.36904332,6233075,15,0,false,false,"Moonchain USD","Moonchain USD","[]",1748422380,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",194.56038,0.0021142096,false,1544140800000,6,2948182272,"CoinMarketCap",4109083,4109083,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012073219,0.4043784,"{""low"":0.39670402,""high"":0.4043784}",0.39670402,24649204,0.3986799,"CCC",0.3986799,26651338,30498108,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.1006023,0.33180287,"{""low"":0.303199,""high"":1.269269}",-0.86546767,-0.68186307,0.303199,1.269269,-56.707443,0.39189425,0.011907041,0.030383302,0.58106154,-0.17726025,-0.30506277,639777984,15,0,false,false,"Flow USD","Flow USD","[]","2025-05-28T08:56:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29987848,0.4038013,false,"2021-01-27T00:00:00.000Z",6,1584388224,"CoinMarketCap",24649204,24649204,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023145676,0.26662183,"{""low"":0.26356113,""high"":0.26662183}",0.26356113,5847459,0.2651566,"CCC",0.2651566,18149238,8872383,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.059641197,0.29217407,"{""low"":0.204129,""high"":0.662462}",-0.3986918,-0.60183346,0.204129,0.662462,-49.79577,0.2673135,-0.0035433173,-0.013255287,0.32718027,-0.06341007,-0.19380775,263770208,15,0,false,false,"Golem USD","Golem USD","[]","2025-05-28T08:56:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.86985993,0.2637702,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5847459,5847459,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16032,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-71.69118,0.00009994,-0.000022727756,-0.22741401,0.000130465,-0.000053252763,-0.4081766,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD","[]",1748422380,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000077212244,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000027122689,0.00023108817,"1.8175157E-4 - 2.3108817E-4",0.00018175157,494616,0.00020529664,"CCC",0.00020529664,576585,227132,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00006128005,0.48252004,"1.27E-4 - 0.003017",-0.0028287198,-0.9375936,0.000127,0.003017,-91.74018,0.00025828,-0.00006999994,-0.27102345,0.000748725,-0.00056044495,-0.7485324,548223,15,0,false,false,"NEST Protocol USD","NEST Protocol USD","[]",1748422380,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.59162,0.00018828006,false,1594684800000,6,2911744000,"CoinMarketCap",494616,494616,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012855139,0.014620535,"{""low"":0.014485033,""high"":0.014620535}",0.014485033,868585,0.014588396,"CCC",0.014588396,986562,958258,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0019306289,0.15348032,"{""low"":0.012579,""high"":0.059645}",-0.04513537,-0.75673354,0.012579,0.059645,-73.1753,0.01485342,-0.0003437912,-0.023145594,0.0256491,-0.011139472,-0.43430263,11690666,15,0,false,false,"CEEK VR USD","CEEK VR USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8938924,0.0145096285,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",868585,868585,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002797693,0.1616831,"{""low"":0.15747187,""high"":0.1616831}",0.15747187,4322296,0.1612003,"CCC",0.1612003,7501777,20440291,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.095036246,1.4791174,"{""low"":0.064252,""high"":0.457391}",-0.29810274,-0.651746,0.064252,0.457391,-35.720737,0.12091084,0.038377404,0.3174025,0.15640208,0.0028861612,0.018453471,58693292,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17533568,0.15928824,false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",4322296,4322296,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002208352,0.7358837,"{""low"":0.73270905,""high"":0.7358837}",0.73270905,84070,0.73578835,"CCC",0.73578835,73472,93021,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.11863363,0.19265836,"{""low"":0.615772,""high"":1.057326}",-0.32292032,-0.30541226,0.615772,1.057326,-24.73669,0.6886731,0.045732558,0.06640677,0.7821132,-0.047707558,-0.060998276,88474240,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2998013,0.73440564,false,"2020-12-23T00:00:00.000Z",6,120470536,"CoinMarketCap",84070,84070,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0497427,5.617264,"{""low"":5.4906154,""high"":5.617264}",5.4906154,20007854,5.5943723,"CCC",5.5943723,28234122,23130349,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.2600784,0.6843227,"{""low"":3.30265,""high"":26.163586}",-20.600857,-0.7873866,3.30265,26.163586,-73.876076,4.9359,0.6268282,0.12699369,9.400173,-3.8374448,-0.4082313,227766656,15,0,false,false,"Livepeer USD","Livepeer USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8862936,5.5627284,false,"2018-12-19T00:00:00.000Z",4,40945132,"CoinMarketCap",20007854,20007854,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000053044234,0.00087204104,"8.4904564E-4 - 8.7204104E-4",0.00084904564,90864,0.0008714448,"CCC",0.0008714448,23899,50069,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00018026232,0.26904824,"6.7E-4 - 0.0068",-0.005949738,-0.87496144,0.00067,0.0068,-82.122025,0.00088572,-0.00003545772,-0.04003265,0.00160847,-0.0007582077,-0.4713844,85925,15,0,false,false,"Unido EP USD","Unido EP USD","[]",1748422380,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.653666,0.0008502623,false,1614729600000,6,101057664,"CoinMarketCap",90864,90864,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005794883,0.27094412,"{""low"":0.2637066,""high"":0.27094412}",0.2637066,8064866,0.2701162,"CCC",0.2701162,10003626,9990927,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.08441198,0.46844795,"{""low"":0.180195,""high"":1.050583}",-0.78597605,-0.74813324,0.180195,1.050583,-73.35875,0.2736172,-0.009010226,-0.03293004,0.44609857,-0.18149158,-0.4068419,101925016,15,0,false,false,"Flux USD","Flux USD","[]","2025-05-28T08:56:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.143068,0.26460698,false,"2018-08-02T00:00:00.000Z",6,385193984,"CoinMarketCap",8064866,8064866,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7353008e-11,1.6950277e-9,"1.6608319E-9 - 1.6950277E-9",1.6608319e-9,21426296,1.6756828e-9,"CCC",1.6756828e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.0472295e-12,0.0048453,"1.6608319E-9 - 1.6950277E-9",-2.6148528e-11,-0.015426608,1.6608319e-9,1.6950277e-9,,,,,,,,275372384,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1748422380,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0290967,1.6688791e-9,false,1623456000000,8,165004379995242500,"CoinMarketCap",21426296,21426296,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010505319,0.0052775787,"{""low"":0.0052687693,""high"":0.0052775787}",0.0052687693,3,0.005271135,"CCC",0.005271135,5,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010895785,0.26016676,"{""low"":0.004188,""high"":0.050269}",-0.044991422,-0.8950133,0.004188,0.050269,-44.139038,0.006042,-0.0007644212,-0.1265179,0.006580765,-0.0013031862,-0.1980296,0,15,0,false,false,"CoinWind USD","CoinWind USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1994483,0.0052775787,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-45.99588,371.45212,"{""low"":323.58862,""high"":371.45212}",323.58862,149687328,371.45212,"CCC",371.45212,85519738,122032991,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",213.16394,1.5903422,"{""low"":134.03653,""high"":420.3805}",-73.18002,-0.17408045,134.03653,420.3805,187.52238,280.4034,66.79706,0.23821771,222.5639,124.636566,0.5600035,6404718080,15,0,false,false,"Monero USD","Monero USD","[]","2025-05-28T08:56:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.697941,347.20047,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",149687328,149687328,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37068176,191.768,"{""low"":190.24915,""high"":191.768}",190.24915,125385,191.32423,"CCC",191.32423,164212,127861,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.4214478,0.034702178,"{""low"":185.04451,""high"":201.2955}",-9.829544,-0.048831414,185.04451,201.2955,-4.668742,191.00742,0.45854187,0.0024006495,193.59782,-2.1318665,-0.0110118305,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19397298,191.46596,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",125385,125385,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.134766,3322.9048,"{""low"":3295.8706,""high"":3322.9048}",3295.8706,21831604,3310.1907,"CCC",3310.1907,19152923,19305175,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1033.2349,0.45125932,"{""low"":2289.67,""high"":3529.195}",-206.29028,-0.058452502,2289.67,3529.195,42.993725,3282.6536,40.25122,0.012261794,2911.409,411.49585,0.14133908,819175808,15,0,false,false,"Tether Gold USD","Tether Gold USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.64010406,3322.9048,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",21831604,21831604,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022169203,0.0341738,"{""low"":0.0334042,""high"":0.0341738}",0.0334042,18361204,0.034166656,"CCC",0.034166656,16717024,17526783,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.014643729,0.7535883,"{""low"":0.019432,""high"":0.142684}",-0.10860827,-0.76118046,0.019432,0.142684,-63.80789,0.03000212,0.0040736087,0.13577735,0.05700991,-0.02293418,-0.4022841,240715472,15,0,false,false,"Oasis USD","Oasis USD","[]","2025-05-28T08:56:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6463741,0.03407573,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",18361204,18361204,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8236765e-8,0.00034412433,"3.4412433E-4 - 3.4412433E-4",0.00034412433,0,0.00034412433,"CCC",0.00034412433,3,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000030124327,0.09593735,"3.14E-4 - 0.002035",-0.0016908755,-0.8308971,0.000314,0.002035,-77.92041,0.00071284,-0.00036871567,-0.51724887,0.00103634,-0.0006922157,-0.66794264,0,15,0,false,false,"PlayNity USD","PlayNity USD","[]",1748422380,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01692767,0.00034412433,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017263144,0.13437435,"{""low"":0.12839691,""high"":0.13437435}",0.12839691,34307144,0.13070737,"CCC",0.13070737,35404015,32114400,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.023209795,0.21811669,"{""low"":0.10641,""high"":1.635617}",-1.5059972,-0.9207517,0.10641,1.635617,-55.466904,0.13719533,-0.0075755417,-0.055217195,0.3526802,-0.22306041,-0.63247216,121522760,15,0,false,false,"Usual USD","Usual USD","[]","2025-05-28T08:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3143301,0.12961979,false,"2024-11-19T00:00:00.000Z",6,937532352,"CoinMarketCap",34307144,34307144,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","USUAL"
