"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR",false,1684195200000,,0,15,0,false,false,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR",false,1732838400000,-0.20007434,0,15,0,false,false,6,0,"CoinMarketCap",50088,50088,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",9.514042e-7,0.00008498915,"8.248892E-5 - 8.498915E-5",0.00008248892,50088,0.00008468489,"CCC",0.00008468489,80588,53720,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000849801,,"0.0 - 0.010388",-0.01030302,-0.9918194,0,0.010388,-99.06626,0.00008328,0.0000017001003,0.020414269,0.000106235,-0.000021254898,"[]",1755669060,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,1.1322395,0.0000849801,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR",false,"2020-09-29T00:00:00.000Z",0.14291656,886856256,15,0,false,false,4,344285024,"CoinMarketCap",76296408,76296408,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.07424855,2.5850797,"{""low"":2.5349805,""high"":2.5850797}",2.5349805,76296408,2.5480015,"CCC",2.5480015,106651942,93910267,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3685663,1.1335102,"{""low"":1.20737,""high"":4.440479}",-1.8645425,-0.41989672,1.20737,4.440479,45.58349,2.6065154,-0.03057909,-0.011731789,2.253827,0.32210922,"[]","2025-08-20T05:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.8016384,2.5759363,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",-0.07886438,0,15,0,false,false,6,0,"CoinMarketCap",696274,696274,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00015069777,0.0022094662,"{""low"":0.0020593123,""high"":0.0022094662}",0.0020593123,696274,0.0020873144,"CCC",0.0020873144,253819,609230,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00095716293,0.76818854,"{""low"":0.001246,""high"":0.018491}",-0.016287837,-0.88085216,0.001246,0.018491,-80.51759,0.00180754,0.00039562304,0.21887374,0.00239179,-0.00018862705,"[]","2025-08-20T05:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,7.342276,0.002203163,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR",false,1635379200000,-0.10194501,0,15,0,false,false,6,0,"CoinMarketCap",47348,47348,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",8.821553e-8,0.000019499796,"1.899747E-5 - 1.9499796E-5",0.00001899747,47348,0.000018997747,"CCC",0.000018997747,80905,50195,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019097139,,"0.0 - 7.72E-4",-0.0007529029,-0.9752628,0,0.000772,-97.52926,0.00001928,-1.8286119e-7,-0.009484502,0.000021265,-0.0000021678607,"[]",1755669000,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.46406648,0.000019097139,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD","REGULAR",false,"2025-05-01T00:00:00.000Z",-0.31202814,9224977,15,0,false,false,6,999993920,"CoinMarketCap",9677591,9677591,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00031470228,0.009253332,"{""low"":0.008889405,""high"":0.009253332}",0.008889405,9677591,0.008889405,"CCC",0.008889405,19423128,9736462,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0043880334,0.9071808,"{""low"":0.004837,""high"":0.087525}",-0.07829997,-0.89460117,0.004837,0.087525,-73.67533,0.0078412,0.0013838336,0.17648238,0.013409027,-0.0041839937,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-3.2988527,0.009225033,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR",false,"2021-05-27T00:00:00.000Z",-0.45121455,1579317,15,0,false,false,6,47726796,"CoinMarketCap",669223,669223,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00072950125,0.03334046,"{""low"":0.03307988,""high"":0.03334046}",0.03307988,669223,0.033304095,"CCC",0.033304095,939232,517509,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0058517884,0.21483125,"{""low"":0.027239,""high"":0.60945}",-0.5763592,-0.94570386,0.027239,0.60945,-91.02952,0.031701,0.0013897903,0.043840583,0.060298227,-0.027207438,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,2.2542353,0.03309079,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR",false,"2018-05-22T00:00:00.000Z",-0.12719806,137170592,15,0,false,false,6,13476747264,"CoinMarketCap",13764538,13764538,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000070963055,0.010178315,"{""low"":0.009831297,""high"":0.010178315}",0.009831297,13764538,0.0098672025,"CCC",0.0098672025,12927778,15192036,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0063603157,1.6658763,"{""low"":0.003818,""high"":0.044186}",-0.034007683,-0.7696484,0.003818,0.044186,120.39545,0.01025668,-0.000078364275,-0.007640316,0.011661655,-0.0014833398,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.69237405,0.010178315,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"REGULAR",false,1733011200000,-0.4846584,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000001427803,0.00001039444,"1.039444E-5 - 1.039444E-5",0.00001039444,9,0.00001039444,"CCC",0.00001039444,115,12,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",3.9444058e-7,0.03944406,"1.0E-5 - 0.027371",-0.027360607,-0.99962026,0.00001,0.027371,-99.865845,0.00001426,-0.00000386556,-0.27107713,0.00002017,-0.00000977556,"[]",1755669000,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-12.077258,0.00001039444,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR",false,"2021-07-24T00:00:00.000Z",-0.19796537,50540180,15,0,false,false,6,999999744,"CoinMarketCap",11787100,11787100,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00049572065,0.050540194,"{""low"":0.048764993,""high"":0.050540194}",0.048764993,11787100,0.048764993,"CCC",0.048764993,14016446,14518794,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.015899193,0.45897034,"{""low"":0.034641,""high"":0.281453}",-0.23091282,-0.8204312,0.034641,0.281453,-60.5251,0.05187968,-0.0013394877,-0.02581912,0.06301498,-0.012474783,"[]","2025-08-20T05:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.9905632,0.050540194,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD","REGULAR",false,"2025-04-01T00:00:00.000Z",-0.662492,0,15,0,false,false,6,0,"CoinMarketCap",3779695,3779695,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000044016633,0.006805384,"{""low"":0.00645209,""high"":0.006805384}",0.00645209,3779695,0.00645209,"CCC",0.00645209,4428098,6214932,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00035329396,0.054756515,"{""low"":0.00645209,""high"":0.094354}",-0.08754862,-0.9278739,0.00645209,0.094354,-72.54702,0.00955474,-0.002749356,-0.28774786,0.020163622,-0.013358237,"[]","2025-08-20T05:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.6510006,0.006805384,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR",false,1646265600000,,0,15,0,false,false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR",false,"2021-06-11T00:00:00.000Z",-0.2639493,4320776,15,0,false,false,6,38800872,"CoinMarketCap",140092,140092,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0046708137,0.112018265,"{""low"":0.11098297,""high"":0.112018265}",0.11098297,140092,0.112018265,"CCC",0.112018265,263304,148209,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.010044709,0.09914531,"{""low"":0.101313,""high"":0.83901}",-0.7276523,-0.8672749,0.101313,0.83901,-70.31151,0.12890483,-0.017547123,-0.13612463,0.15129082,-0.039933108,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-4.02557,0.11135771,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","REGULAR",false,"2018-04-13T00:00:00.000Z",0.08113544,1446648064,15,0,false,false,6,17738215424,"CoinMarketCap",52290184,52290184,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0010632575,0.08155544,"{""low"":0.08033638,""high"":0.08155544}",0.08033638,52290184,0.08033638,"CCC",0.08033638,40025604,41980534,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.056994442,2.3205261,"{""low"":0.024561,""high"":0.155944}",-0.07438856,-0.47702098,0.024561,0.155944,221.21272,0.08279958,-0.0012441427,-0.015025953,0.07543499,0.006120451,"[]","2025-08-20T05:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-1.2869462,0.08155544,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR",false,1625875200000,0.15557908,956211776,15,0,false,false,6,9540255875072,"CoinMarketCap",109401800,109401800,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000012867895,0.00010060151,"9.732873E-5 - 1.0060151E-4",0.00009732873,109401800,0.000098125405,"CCC",0.000098125405,145908769,137483322,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000054229153,1.1788946,"4.6E-5 - 2.88E-4",-0.00018777086,-0.6519821,0.000046,0.000288,-19.53125,0.00010888,-0.000008650844,-0.079453014,0.000086735,0.000013494151,"[]",1755669000,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.2675732,0.000100229154,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",-0.35495654,9092245,15,0,false,false,6,17611852,"CoinMarketCap",299374,299374,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.009078622,0.5180342,"{""low"":0.5133267,""high"":0.5180342}",0.5133267,299374,0.51597726,"CCC",0.51597726,387580,311982,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.22420222,0.76767117,"{""low"":0.292055,""high"":3.852256}",-3.3359988,-0.86598575,0.292055,3.852256,-55.442917,0.63739794,-0.12114072,-0.19005509,0.8003449,-0.28408766,"[]","2025-08-20T05:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.7281504,0.5162572,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD","APF Coin USD","REGULAR",false,"2023-07-17T00:00:00.000Z",-0.8602976,0,15,0,false,false,6,0,"CoinMarketCap",107092,107092,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0051606074,0.082665086,"{""low"":0.08170774,""high"":0.082665086}",0.08170774,107092,0.08210261,"CCC",0.08210261,369738,93192,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.05507318,2.0265374,"{""low"":0.027176,""high"":1.141238}",-1.0589888,-0.9279299,0.027176,1.141238,-86.19542,0.07360232,0.008646861,0.11748082,0.58874553,-0.50649637,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-5.9039216,0.08224918,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"REGULAR",false,1727308800000,-0.6278857,2932521,15,0,false,false,6,1000000000,"CoinMarketCap",15633,15633,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00019701477,0.0029846968,"0.0028991902 - 0.0029846968",0.0028991902,15633,0.0029511526,"CCC",0.0029511526,34601,62638,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.002906521,111.789276,"2.6E-5 - 0.079219",-0.07628648,-0.9629821,0.000026,0.079219,-30.117285,0.00258934,0.00034318096,0.13253607,0.0078807,-0.004948179,"[]",1755669000,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-6.2953367,0.002932521,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR",false,"2020-09-24T00:00:00.000Z",-0.36370057,23105542,15,0,false,false,6,289770496,"CoinMarketCap",4738486,4738486,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0020464137,0.08003868,"{""low"":0.07795762,""high"":0.08003868}",0.07795762,4738486,0.07795762,"CCC",0.07795762,10719228,6763976,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.004347384,0.05766526,"{""low"":0.07539,""high"":0.452417}",-0.3726796,-0.8237524,0.07539,0.452417,-70.08416,0.09012568,-0.010388292,-0.11526451,0.12531425,-0.045576863,"[]","2025-08-20T05:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.5022244,0.07973739,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","REGULAR",false,"2025-04-10T00:00:00.000Z",-0.07886189,16193805,15,0,false,false,6,221873248,"CoinMarketCap",11000279,11000279,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0011620522,0.07625939,"{""low"":0.07235629,""high"":0.07625939}",0.07235629,11000279,0.07417053,"CCC",0.07417053,25310610,7094586,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.044097736,1.5264542,"{""low"":0.028889,""high"":0.128219}",-0.055232257,-0.430765,0.028889,0.128219,119.84031,0.06841052,0.0045762137,0.06689341,0.07923539,-0.006248653,"[]","2025-08-20T05:50:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,1.6178972,0.07298674,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD","REGULAR",false,1688256000000,-0.9999287,12486947,15,0,false,false,8,419999986483200,"CoinMarketCap",566393,566393,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-1.3901111e-9,2.9730826e-8,"2.9119263E-8 - 2.9730826E-8",2.9119263e-8,566393,2.9698084e-8,"CCC",2.9698084e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",6.1156236e-10,0.021001985,"2.9119263E-8 - 0.002456",-0.0024559703,-0.99998784,2.9119263e-8,0.002456,-98.65076,0.00004008,-0.000040050272,-0.9992582,0.00041726,-0.00041723024,"[]",1755669060,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-4.466803,2.9730826e-8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR",false,"2022-08-08T00:00:00.000Z",-0.02077465,168205824,15,0,false,false,4,107819000,"CoinMarketCap",10389797,10389797,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.02013135,1.5636405,"{""low"":1.5233649,""high"":1.5636405}",1.5233649,10389797,1.5269116,"CCC",1.5269116,11063487,12301325,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.562427,0.56375235,"{""low"":0.997649,""high"":5.319228}",-3.7591522,-0.7067101,0.997649,5.319228,-21.940405,1.6017371,-0.041661143,-0.026009975,1.5931736,-0.033097625,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-1.2739702,1.560076,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR",false,"2022-07-26T00:00:00.000Z",-0.14885853,27324320,15,0,false,false,6,1292038272,"CoinMarketCap",5391792,5391792,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00003979169,0.021184973,"{""low"":0.02063694,""high"":0.021184973}",0.02063694,5391792,0.02063694,"CCC",0.02063694,8673879,7679105,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005208228,0.32673952,"{""low"":0.01594,""high"":0.108508}",-0.08735977,-0.80509984,0.01594,0.108508,-68.35514,0.02241022,-0.0012619924,-0.056313254,0.0248469,-0.003698673,"[]","2025-08-20T05:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.18780436,0.021148227,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","REGULAR",false,"2025-03-11T00:00:00.000Z",-0.3407335,28555678,15,0,false,false,6,405257056,"CoinMarketCap",19869050,19869050,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0039013773,0.07057802,"{""low"":0.06815291,""high"":0.07057802}",0.06815291,19869050,0.06846844,"CCC",0.06846844,43384299,33504676,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.002310209,0.033897437,"{""low"":0.06815291,""high"":0.321233}",-0.25076988,-0.78064793,0.06815291,0.321233,-26.894968,0.0880764,-0.017613277,-0.19997726,0.10688109,-0.03641797,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-5.246296,0.07046312,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",false,"2021-01-20T00:00:00.000Z",-0.34897977,22648456,15,0,false,false,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR",false,"2022-01-13T00:00:00.000Z",0.30263498,80100120,15,0,false,false,6,2250268672,"CoinMarketCap",3318216,3318216,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0011570603,0.03583272,"{""low"":0.035140164,""high"":0.03583272}",0.035140164,3318216,0.035561375,"CCC",0.035561375,46410182,18916060,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.026848804,3.069487,"{""low"":0.008747,""high"":0.101041}",-0.06544519,-0.6477093,0.008747,0.101041,-7.921773,0.04154662,-0.005950816,-0.14323226,0.027326,0.008269804,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-3.1482248,0.035595804,"POKT"
