"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:07:00.000Z",-0.9544871,0.00000668,8.4010026e-8,0.012576352,0.000016325,-0.00000956099,-0.5856655,1352802,15,0,false,false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",154431,154431,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-6.5183485e-8,0.0000068650083,"{""low"":6.5931877,""high"":6}",0.0000065931877,154431,0.000006786713,"CCC",0.000006786713,255621,165306,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",7.6400966e-7,0.12733494,"{""low"":6,""high"":6}",-0.000139236,-0.9536712,0.000006,0.000146,-68.181816,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000676401,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:07:00.000Z",-12.222509,0.03853032,0.004477538,0.11620817,0.21262287,-0.169615,-0.797727,4147838,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",98626,98626,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.005988598,0.04904784,"{""low"":0.042887457,""high"":0.04904784}",0.042887457,98626,0.049008254,"CCC",0.049008254,265477,153380,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.021510858,1.0006447,"{""low"":0.021497,""high"":0.802342}",-0.75933415,-0.9463971,0.021497,0.802342,-92.340614,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.043007858,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:07:00.000Z",2.3809607,0.0109505,-0.0014904998,-0.13611248,0.01698256,-0.007522559,-0.4429579,4388434,15,0,false,false,false,"2018-02-06T00:00:00.000Z",5,469151680,"Coinbase",138638,138638,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00022000074,0.009353977,"{""low"":0.009207986,""high"":0.009353977}",0.009207986,138638,0.009207986,"CCC",0.009207986,244695,160201,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0005040001,0.056275133,"{""low"":0.008956,""high"":0.052855}",-0.043394998,-0.8210197,0.008956,0.052855,-69.333244,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.00946,"Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T17:38:00.000Z",0,,,,,,,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1.8433023e-10,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",1.8964978,0.0045732,-0.00007847557,-0.017159881,0.00725478,-0.0027600555,-0.3804465,1528205,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",96761,96761,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00008365605,0.0045257695,"{""low"":0.0042653275,""high"":0.0045257695}",0.0042653275,96761,0.0044030207,"CCC",0.0044030207,115772,109696,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0006057243,0.15575323,"{""low"":0.003889,""high"":0.035662}",-0.031167274,-0.8739632,0.003889,0.035662,-78.826645,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.0044947243,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T20:57:57.000Z",4.1666594,0.00471316,-0.00221316,-0.4695703,0.01131524,-0.00881524,-0.77905905,2114599,15,0,false,false,false,"2019-05-09T00:00:00.000Z",4,1000000000,"Coinbase",472839,472839,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00009999983,0.002160855,"{""low"":0.0020460605,""high"":0.002160855}",0.0020460605,472839,0.002139287,"CCC",0.002139287,2698985,568267,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0005069999,0.2543903,"{""low"":0.001993,""high"":0.044202}",-0.041702,-0.94344145,0.001993,0.044202,-89.79251,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.0025,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-12T18:28:00.000Z",0,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.000025087234,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",-4.9685025,2.0787973,0.33261013,0.16000123,4.93749,-2.5260825,-0.5116127,0,15,0,false,false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",29522,29522,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.12607479,3.2922819,"{""low"":2.3353016,""high"":3.2922819}",2.3353016,29522,2.5598364,"CCC",2.5598364,9165,30923,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.88291144,0.5776341,"{""low"":1.528496,""high"":66.05841}",-63.647003,-0.96349585,1.528496,66.05841,-93.44161,"CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,2.4114075,"Modulr USD","Modulr USD","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:07:00.000Z",3.4724998,,,,,,,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",567,567,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",7.0106365e-11,2.089011e-9,"{""low"":2.0189046,""high"":9}",2.0189046e-9,567,2.0189046e-9,"CCC",2.0189046e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",7.0106365e-11,0.03472495,"{""low"":2.0189046,""high"":9}",0,0,2.0189046e-9,2.089011e-9,,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,2.089011e-9,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:05:00.000Z",-1.3000582,0.0000216,-0.0000013568606,-0.06281762,0.000275205,-0.00025496187,-0.9264434,1886092,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",429142,429142,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-2.666402e-7,0.00002167786,"{""low"":2.0163714,""high"":5}",0.000020163714,429142,0.000020664826,"CCC",0.000020664826,1766916,496799,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00000624314,0.44593856,"{""low"":1.4,""high"":5}",-0.0041817566,-0.99518245,0.000014,0.004202,-98.31731,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00002024314,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-29T18:22:00.000Z",0,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.0000010713069,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z",0,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,3.0111275,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:07:00.000Z",0,6.4e-7,-3.3376807e-7,-0.5215126,8.65e-7,-5.587681e-7,-0.64597464,128828,15,0,false,false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",7,7,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",0,3.0623193e-7,"{""low"":3.0623193,""high"":7}",3.0623193e-7,7,3.0623193e-7,"CCC",3.0623193e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.0623193e-7,,"{""low"":0,""high"":2}",-0.0000016937681,-0.8468841,0,0.000002,0,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,3.0623193e-7,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-22T15:04:00.000Z",0,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",-20.552883,0.0035443,-0.0009653985,-0.2723806,0.003469815,-0.0008909134,-0.25676107,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8359,8359,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0006671592,0.002596221,"{""low"":0.002555777,""high"":0.002596221}",0.002555777,8359,0.002555777,"CCC",0.002555777,784,665,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00031490158,0.1390908,"{""low"":0.002264,""high"":0.009954}",-0.0073750983,-0.74091804,0.002264,0.009954,-67.71912,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.0025789016,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",17.346184,1.1764663,0.007344365,0.006242733,2.5637953,-1.3799846,-0.5382585,503330,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",6625,6625,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.17499161,1.2355146,"{""low"":1.0006415,""high"":1.2355146}",1.0006415,6625,1.1876229,"CCC",1.1876229,52332,4142,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.22911471,0.23998709,"{""low"":0.954696,""high"":8.433116}",-7.2493052,-0.85962355,0.954696,8.433116,-79.54455,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.1838107,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",-0.06983132,0.00226216,-0.00047110976,-0.2082566,0.007311985,-0.0055209347,-0.7550528,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9225,9225,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0000012515811,0.001797243,"{""low"":0.0017820093,""high"":0.001797243}",0.0017820093,9225,0.0017959854,"CCC",0.0017959854,21789,9998,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000032050186,0.018220685,"{""low"":0.001759,""high"":0.061581}",-0.059789952,-0.97091556,0.001759,0.061581,-97.03665,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.0017910502,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:07:16.000Z",-18.890554,0.1523349,0.009965107,0.065415785,0.33004022,-0.16774021,-0.5082417,3173086,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,19488928,"Coinbase",920211,920211,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0378,0.19595242,"{""low"":0.15885563,""high"":0.19595242}",0.15885563,920211,0.19595242,"CCC",0.19595242,600438,752710,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.028796002,0.21569392,"{""low"":0.133504,""high"":1.517288}",-1.354988,-0.89303285,0.133504,1.517288,-82.618164,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.1623,"Rarible USD","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-15T18:14:00.000Z",2e-8,,,,,,,11959,15,0,false,false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2.4006073e-11,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",5.3278036,0.00064336,0.00011174608,0.17369136,0.00114866,-0.00039355387,-0.34262,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",95293,95293,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000038195634,0.00076111936,"{""low"":7.329278,""high"":4}",0.0007329278,95293,0.0007520429,"CCC",0.0007520429,89157,57531,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0002651061,0.54103285,"{""low"":4.9,""high"":4}",-0.002466894,-0.76564056,0.00049,0.003222,-53.63748,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.0007551061,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:07:00.000Z",1.1474456,0.34113017,0.004318595,0.012659669,0.5102857,-0.16483691,-0.32302868,63973808,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,185190432,"CoinMarketCap",5771020,5771020,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.003918886,0.34606206,"{""low"":0.33955473,""high"":0.34606206}",0.33955473,5771020,0.34054756,"CCC",0.34054756,10832507,8581257,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.05597976,0.19338775,"{""low"":0.289469,""high"":2.746719}",-2.4012702,-0.87423223,0.289469,2.746719,-7.8036013,"CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,0.34544876,"MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",5.696229,0.01389186,0.010558295,0.7600347,0.021096066,0.0033540893,0.15899123,18337616,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",4199779,4199779,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.001317678,0.024702191,"{""low"":0.022419881,""high"":0.024702191}",0.022419881,4199779,0.023939094,"CCC",0.023939094,1513289,3845435,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.015250155,1.6576254,"{""low"":0.0092,""high"":0.087201}",-0.062750846,-0.7196115,0.0092,0.087201,-9.229427,"CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,0.024450155,"OpenServ USD","OpenServ USD","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",0.11428078,0.03482098,-0.010154411,-0.2916176,0.11143518,-0.08676861,-0.77864647,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1144,1144,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.000028157607,0.024812661,"{""low"":0.024171496,""high"":0.024812661}",0.024171496,1144,0.024812661,"CCC",0.024812661,679,418,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0010185707,0.043072175,"{""low"":0.023648,""high"":2.768633}",-2.7439663,-0.9910907,0.023648,2.768633,-97.56575,"CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,0.02466657,"Asymmetry Finance USD","Asymmetry Finance USD","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-02T18:29:00.000Z",0,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,"CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,3.6661181,"yfBeta USD",,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-23T16:28:00.000Z",0,0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.019214582,"Gameswap USD","Gameswap USD","GSWAP"
