"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,17.206615,0.019379148,"Tria USD","Tria USD","REGULAR",0.0184332,0.00094594806,0.051317625,0.0184332,0.00094594806,0.051317625,41813808,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",145927776,145927776,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0028449725,0.019958202,"{""low"":0.01625712,""high"":0.019958202}",0.01625712,145927776,0.016621146,"CCC",0.016621146,286411090,286411090,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.007112148,0.5797789,"{""low"":0.012267,""high"":0.027829}",-0.0084498525,-0.3036348,0.012267,0.027829,-13.001829,"[]","2026-02-13T21:59:00.000Z","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-21.8304,0.077224806,"The White Whale USD","The White Whale USD","REGULAR",0.0807833,-0.0035584942,-0.044049874,0.062083196,0.01514161,0.24389225,77211104,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",9166653,9166653,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.021566555,0.1022272,"{""low"":0.07591817,""high"":0.1022272}",0.07591817,9166653,0.0983021,"CCC",0.0983021,27629444,13487675,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.0765008,105.66409,"{""low"":7.24,""high"":4}",-0.122445196,-0.6132378,0.000724,0.19967,3938.7654,"[]","2026-02-13T21:59:00.000Z","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-0.8610377,0.0039624204,"Zentry USD","Zentry USD","REGULAR",0.0042769,-0.0003144797,-0.07352982,0.00657225,-0.0026098294,-0.39709833,31737448,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",24762622,24762622,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00003441423,0.0040170597,"{""low"":0.0039351797,""high"":0.0040170597}",0.0039351797,24762622,0.0039448426,"CCC",0.0039448426,15253178,27087420,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00021342048,0.056927312,"{""low"":0.003749,""high"":0.018506}",-0.01454358,-0.78588456,0.003749,0.018506,-77.854454,"[]","2026-02-13T22:00:00.000Z","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","REGULAR",,,,,,,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"[]","2023-08-07T19:03:00.000Z","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD","REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"[]","2024-07-14T01:16:00.000Z","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,4.167428,0.05049354,"LCX USD","LCX USD","REGULAR",0.05572214,-0.0052286014,-0.09383346,0.09903304,-0.048539504,-0.49013445,47929716,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",558084,558084,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0020200945,0.05114919,"{""low"":0.048416257,""high"":0.05114919}",0.048416257,558084,0.049727865,"CCC",0.049727865,468955,707771,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.009811539,0.24117643,"{""low"":0.040682,""high"":0.279745}",-0.22925147,-0.8195016,0.040682,0.279745,-70.944824,"[]","2026-02-13T21:59:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.7570584,0.0035589598,"Stella USD","Stella USD","REGULAR",0.00552198,-0.0019630203,-0.3554921,0.01016638,-0.00660742,-0.6499285,3420160,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",237453,237453,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000026741065,0.0035590124,"{""low"":0.003508506,""high"":0.0035590124}",0.003508506,237453,0.003531465,"CCC",0.003531465,488996,289302,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000050453702,0.0143803945,"{""low"":0.003508506,""high"":0.053351}",-0.04979204,-0.9332916,0.003508506,0.053351,-93.23903,"[]","2026-02-13T21:59:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,2.265644,6.2374717e-10,"Gasspas USD","Gasspas USD","REGULAR",,,,,,,262404,15,0,false,false,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",134898,134898,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",1.38187795e-11,6.30336e-10,"{""low"":5.7735283,""high"":10}",5.7735283e-10,134898,6.0728456e-10,"CCC",6.0728456e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",4.6394333e-11,0.080356985,"{""low"":5.7735283,""high"":10}",-6.5888406e-12,-0.010452902,5.7735283e-10,6.30336e-10,,"[]","2026-02-13T21:59:00.000Z","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,3.7224457,1.0356519,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",1.0830245,-0.04737258,-0.043741003,1.0488086,-0.013156652,-0.01254438,13451261,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1621117,1621117,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.037167966,1.0382354,"{""low"":0.9940654,""high"":1.0382354}",0.9940654,1621117,0.9993823,"CCC",0.9993823,3063040,2153769,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.33863294,0.4858303,"{""low"":0.697019,""high"":1.413268}",-0.37761605,-0.26719353,0.697019,1.413268,-24.881332,"[]","2026-02-13T22:00:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,3.91701,0.011242464,"Measurable Data Token USD","Measurable Data Token USD","REGULAR",0.01266986,-0.0014273962,-0.112660766,0.018551515,-0.007309051,-0.39398676,7601671,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",677957,677957,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00042376947,0.011332109,"{""low"":0.010911428,""high"":0.011332109}",0.010911428,677957,0.010975776,"CCC",0.010975776,2222223,635298,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0013444638,0.13583186,"{""low"":0.009898,""high"":0.047913}",-0.036670536,-0.7653567,0.009898,0.047913,-72.60862,"[]","2026-02-13T21:59:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"[]","2022-08-30T18:20:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.5443583,0.01271624,"Oasis USD","Oasis USD","REGULAR",0.01440102,-0.0016847793,-0.11699028,0.019604934,-0.006888694,-0.35137552,95974024,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7547358720,"CoinMarketCap",11937150,11937150,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00006884709,0.013022315,"{""low"":0.012189878,""high"":0.013022315}",0.012189878,11937150,0.012764461,"CCC",0.012764461,16836595,22514819,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0028582402,0.2899412,"{""low"":0.009858,""high"":0.046842}",-0.03412576,-0.7285291,0.009858,0.046842,-71.68463,"[]","2026-02-13T21:59:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,8.280445,2.5083048,"Livepeer USD","Livepeer USD","REGULAR",2.9349508,-0.426646,-0.14536734,4.854095,-2.3457901,-0.48326004,124635048,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",109840128,109840128,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.19181561,2.7790642,"{""low"":2.3437722,""high"":2.7790642}",2.3437722,109840128,2.3437722,"CCC",2.3437722,22032310,14459673,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.43384194,0.2091346,"{""low"":2.074463,""high"":14.149495}",-11.641191,-0.82272834,2.074463,14.149495,-71.174515,"[]","2026-02-13T21:59:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,4.5736365,0.079746716,"AdEx USD","AdEx USD","REGULAR",0.09417262,-0.014425904,-0.15318576,0.11239211,-0.032645397,-0.29045984,11794540,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3721018,3721018,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.003487803,0.07996811,"{""low"":0.07648982,""high"":0.07996811}",0.07648982,3721018,0.07687513,"CCC",0.07687513,5931682,9587643,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.008901715,0.12565058,"{""low"":0.070845,""high"":0.168436}",-0.08868929,-0.5265459,0.070845,0.168436,-49.2424,"[]","2026-02-13T21:59:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,6.7262883,2235.8345,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",3063.1538,-827.31934,-0.27008742,3859.6914,-1623.8569,-0.42072195,7523167744,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,3364814,"CoinMarketCap",9609074,9609074,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",140.91064,2253.8743,"{""low"":2100.1233,""high"":2253.8743}",2100.1233,9609074,2121.0884,"CCC",2121.0884,13599174,22410887,"2023-04-27T00:00:00.000Z",0,3364814,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1468.3252,1.913104,"{""low"":767.50934,""high"":5333.2725}",-3097.438,-0.5807763,767.50934,5333.2725,-26.638906,"[]","2026-02-13T22:00:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.554988,0.04232055,"Catizen USD",,"REGULAR",0.05577278,-0.013452232,-0.24119708,0.07215812,-0.029837571,-0.4135026,16836938,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,397843136,"CoinMarketCap",4325585,4325585,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0010543466,0.042831756,"{""low"":0.041129805,""high"":0.042831756}",0.041129805,4325585,0.041492905,"CCC",0.041492905,5396243,3219693,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.005754549,0.15737431,"{""low"":0.036566,""high"":0.188972}",-0.14665145,-0.77604854,0.036566,0.188972,-75.945786,"[]","2026-02-13T22:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"[]","2025-11-02T08:17:00.000Z","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,5.414356,0.016867692,"Maverick Protocol USD","Maverick Protocol USD","REGULAR",0.0242524,-0.007384708,-0.3044939,0.041239593,-0.024371902,-0.5909831,14218717,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",2824765,2824765,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0008663684,0.016909303,"{""low"":0.016104594,""high"":0.016909303}",0.016104594,2824765,0.016185084,"CCC",0.016185084,8475028,3243418,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.005554692,0.4910008,"{""low"":0.011313,""high"":0.102812}",-0.08594431,-0.83593655,0.011313,0.102812,-83.96528,"[]","2026-02-13T22:00:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,2.6265688,0.27620173,"Liquity USD","Liquity USD","REGULAR",0.36223027,-0.086028546,-0.23749684,0.5926524,-0.31645066,-0.5339566,26208962,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94890648,"CoinMarketCap",6513715,6513715,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.007068962,0.28416693,"{""low"":0.26041216,""high"":0.28416693}",0.26041216,6513715,0.2837992,"CCC",0.2837992,9481070,9806674,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.022634715,0.08926522,"{""low"":0.253567,""high"":1.651157}",-1.3749553,-0.8327223,0.253567,1.651157,-71.17939,"[]","2026-02-13T21:59:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.57095486,0.6909917,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",0.80696267,-0.11597097,-0.14371292,1.1966513,-0.50565964,-0.4225622,9926189,15,0,false,false,false,"2020-06-11T00:00:00.000Z",6,14365136,"CoinMarketCap",4100838,4100838,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.003967881,0.70212007,"{""low"":0.68066883,""high"":0.70212007}",0.68066883,4100838,0.6900198,"CCC",0.6900198,3248399,4508558,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.15394169,0.28664312,"{""low"":0.53705,""high"":2.910089}",-2.2190974,-0.7625531,0.53705,2.910089,-71.2823,"[]","2026-02-13T21:59:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-9.022509,0.0033635097,"ChessCoin USD","ChessCoin USD","REGULAR",0.0266485,-0.02328499,-0.87378246,0.04725977,-0.04389626,-0.9288294,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",88531,88531,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00033356925,0.003576996,"{""low"":0.0026979758,""high"":0.003576996}",0.0026979758,88531,0.003397126,"CCC",0.003397126,267609,928493,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0006655338,0.24667893,"{""low"":0.0026979758,""high"":0.130637}",-0.1272735,-0.97425306,0.0026979758,0.130637,-97.29107,"[]","2026-02-13T21:59:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,6.1227617,0.34195715,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",0.4358335,-0.09387636,-0.215395,0.7308234,-0.38886625,-0.53209335,15203808,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,44461148,"CoinMarketCap",2714269,2714269,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.019729227,0.3429419,"{""low"":0.31831977,""high"":0.3429419}",0.31831977,2714269,0.32394668,"CCC",0.32394668,5888143,5321819,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.09522815,0.38596255,"{""low"":0.246729,""high"":2.165652}",-1.823695,-0.8420997,0.246729,2.165652,-84.345856,"[]","2026-02-13T21:59:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,4.102557,0.007523688,"Threshold USD","Threshold USD","REGULAR",0.0087282,-0.0012045116,-0.1380023,0.01262426,-0.005100572,-0.4040294,83926744,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",2910227,2910227,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0002964991,0.007523973,"{""low"":0.0071278615,""high"":0.007523973}",0.0071278615,2910227,0.007283768,"CCC",0.007283768,5270010,4839536,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0014996883,0.24895224,"{""low"":0.006024,""high"":0.024754}",-0.017230313,-0.69606173,0.006024,0.024754,-66.07992,"[]","2026-02-13T22:00:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,3.3138063,0.63946444,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",0.6955475,-0.056083083,-0.08063156,0.8964503,-0.25698584,-0.2866705,9433014,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,14751429,"CoinMarketCap",5702198,5702198,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.020510912,0.64344245,"{""low"":0.6134531,""high"":0.64344245}",0.6134531,5702198,0.6198277,"CCC",0.6198277,7998327,5961411,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.12786645,0.2499354,"{""low"":0.511598,""high"":3.536558}",-2.8970935,-0.81918454,0.511598,3.536558,-70.02581,"[]","2026-02-13T21:59:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,4.278361,0.07174673,"Flux USD","Flux USD","REGULAR",0.09751466,-0.02576793,-0.26424673,0.14846747,-0.07672074,-0.51675117,28853436,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,402156832,"CoinMarketCap",2696396,2696396,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0029436424,0.07188277,"{""low"":0.0681798,""high"":0.07188277}",0.0681798,2696396,0.07013021,"CCC",0.07013021,5261348,5052085,"2018-08-02T00:00:00.000Z",560000000,402156832,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.010307729,0.16777176,"{""low"":0.061439,""high"":0.472247}",-0.40050027,-0.8480737,0.061439,0.472247,-84.38728,"[]","2026-02-13T21:59:00.000Z","FLUX"
