"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974500,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008342,-0.00003606438,-0.43232295,0.0000725676,-0.000025211983,-0.34742755,4563735,15,0,false,false,"[]",11.607781,0.000047355617,"Pandu Pandas USD","Pandu Pandas USD",false,1757462400000,6,96371580928,"CoinMarketCap",14982551,14982551,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",0.0000049252267,0.00005073878,"3.9659662E-5 - 5.073878E-5",0.000039659662,14982551,0.000042926164,"CCC",0.000042926164,1767963,3944622,1757462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000043355616,10.838904,"4.0E-6 - 2.79E-4",-0.00023164439,-0.8302666,0.000004,0.000279,233.33333,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02572092,-0.0037693195,-0.14654684,0.029002946,-0.007051345,-0.24312513,38899744,15,0,false,false,"[]",0.55103207,0.0219516,"QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,1772068736,"CoinMarketCap",138097,138097,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.000120297074,0.022241754,"{""low"":0.021687897,""high"":0.022241754}",0.021687897,138097,0.02187735,"CCC",0.02187735,191028,184147,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0012846012,0.06215712,"{""low"":0.020667,""high"":0.076713}",-0.054761402,-0.7138477,0.020667,0.076713,-39.75331,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974560,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]",1.6349056,8.5753044e-11,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.3794313e-12,8.613111e-11,"7.347684E-11 - 8.613111E-11",7.347684e-11,48,8.5252985e-11,"CCC",8.5252985e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.2276201e-11,0.16707578,"7.347684E-11 - 8.613111E-11",-3.7806563e-13,-0.00438942,7.347684e-11,8.613111e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974500,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010898,-0.0003048926,-0.2797693,0.00124611,-0.00046120252,-0.37011382,1333050,15,0,false,false,"[]",0.44270486,0.00078490743,"RingDAO USD","RingDAO USD",false,1593648000000,6,1698353792,"CoinMarketCap",19247,19247,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.0000034595141,0.00079969666,"7.7782315E-4 - 7.9969666E-4",0.00077782315,19247,0.00078566733,"CCC",0.00078566733,22478,21329,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000019907427,0.02602278,"7.65E-4 - 0.002997",-0.0022120925,-0.73810226,0.000765,0.002997,-67.82572,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01455172,-0.0044016168,-0.30248088,0.02438073,-0.014230628,-0.5836834,1218012,15,0,false,false,"[]",-2.928136,0.010150103,"zkRace USD","zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",52354,52354,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00030617416,0.010550251,"{""low"":0.009897633,""high"":0.010550251}",0.009897633,52354,0.009966707,"CCC",0.009966707,109706,70131,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00036410335,0.037206557,"{""low"":0.009786,""high"":0.16751}",-0.1573599,-0.939406,0.009786,0.16751,-90.20344,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974560,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00134522,-0.00043274357,-0.3216898,0.00164307,-0.0007305936,-0.4446515,0,15,0,false,false,"[]",5.0512395,0.00091247645,"TAO INU USD","TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",1158,1158,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00004387519,0.0009140394,"9.1247645E-4 - 9.140394E-4",0.00091247645,1158,0.0009140394,"CCC",0.0009140394,13735,463,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00008947647,0.10871989,"8.23E-4 - 0.007444",-0.0065315235,-0.87742126,0.000823,0.007444,-80.50258,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:57:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1453092,-0.05215174,-0.35890186,0.19592512,-0.10276766,-0.5245252,8960910,15,0,false,false,"[]",-2.6769037,0.093157455,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",104135,104135,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0025623292,0.097086005,"{""low"":0.092343524,""high"":0.097086005}",0.092343524,104135,0.0959725,"CCC",0.0959725,321480,158222,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.015201457,0.19500047,"{""low"":0.077956,""high"":0.511586}",-0.41842854,-0.8179046,0.077956,0.511586,-64.63742,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00496104,-0.002796426,-0.5636774,0.00606717,-0.003902556,-0.6432251,3303221,15,0,false,false,"[]",-9.566939,0.002164614,"U2U Network USD","U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",853569,853569,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00022899522,0.0023234754,"{""low"":0.002164614,""high"":0.0023234754}",0.002164614,853569,0.0023214356,"CCC",0.0023214356,810933,1549055,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0,0,"{""low"":0.002164614,""high"":0.022144}",-0.019979386,-0.9022483,0.002164614,0.022144,-86.54951,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974560,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]",0,5.111842e-10,"Inu Inu USD","Inu Inu USD",false,1657756800000,8,0,"CoinMarketCap",1169,1169,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",0,5.111842e-10,"5.111842E-10 - 5.111842E-10",5.111842e-10,1169,5.111842e-10,"CCC",5.111842e-10,,,1657756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"5.111842E-10 - 5.111842E-10",0,0,5.111842e-10,5.111842e-10,,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01138344,-0.00030080602,-0.026424877,0.013342215,-0.0022595804,-0.16935572,0,15,0,false,false,"[]",0.5056212,0.011082634,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1446,1446,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000055754557,0.011287368,"{""low"":0.01090214,""high"":0.011287368}",0.01090214,1446,0.01090214,"CCC",0.01090214,453,655,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0024486342,0.2836037,"{""low"":0.008634,""high"":0.035609}",-0.024526365,-0.68876874,0.008634,0.035609,-66.38843,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974500,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00088654,0.00008946593,0.10091584,0.001118315,-0.00014230912,-0.12725316,0,15,0,false,false,"[]",-1.2319546,0.0009760059,"Saber USD","Saber USD",false,1628294400000,6,0,"CoinMarketCap",38491,38491,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000012173899,0.0009858916,"9.6078234E-4 - 9.858916E-4",0.00096078234,38491,0.000982275,"CCC",0.000982275,51778,34574,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00035100593,0.5616095,"6.25E-4 - 0.004235",-0.0032589938,-0.7695381,0.000625,0.004235,-68.32716,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974620,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000254,-0.0000011407438,-0.44911176,0.000003895,-0.000002495744,-0.6407558,588653,15,0,false,false,"[]",0.7225127,0.0000013992561,"Trog USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",83264,83264,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.0037297e-8,0.0000014292799,"1.369311E-6 - 1.4292799E-6",0.000001369311,83264,0.0000013794323,"CCC",0.0000013794323,114052,84629,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",3.9925612e-7,0.3992561,"1.0E-6 - 7.6E-5",-0.00007460074,-0.9815888,0.000001,0.000076,-88.88889,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00326538,-0.0012203972,-0.3737382,0.00345641,-0.0014114273,-0.40835065,0,15,0,false,false,"[]",8.381689,0.0020449827,"Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",576,576,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00015814858,0.002088395,"{""low"":0.0017958517,""high"":0.002088395}",0.0017958517,576,0.0019115317,"CCC",0.0019115317,1002,130,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00041198276,0.25228584,"{""low"":0.001633,""high"":0.015831}",-0.013786016,-0.8708241,0.001633,0.015831,-60.000004,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974500,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-9.739601e-7,-0.97396016,0.000001545,-0.0000015189602,-0.9831457,1772575,15,0,false,false,"[]",4.5198503,2.6039892e-8,"Akita Inu USD","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",154944,154944,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.1260681e-9,2.6039892e-8,"2.4975613E-8 - 2.6039892E-8",2.4975613e-8,154944,2.5549127e-8,"CCC",2.5549127e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.0642793e-9,0.042612743,"2.4975613E-8 - 2.9E-5",-0.00002897396,-0.99910206,2.4975613e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]",0,0.00032205545,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04331444,-0.018910004,-0.43657506,0.052369595,-0.02796516,-0.5339961,2286483,15,0,false,false,"[]",1.1994321,0.024404434,"RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",437,437,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00028924644,0.024458136,"{""low"":0.024090072,""high"":0.024458136}",0.024090072,437,0.024090214,"CCC",0.024090214,4472,2444,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.012728434,1.0901365,"{""low"":0.011676,""high"":0.268121}",-0.24371657,-0.9089798,0.011676,0.268121,-87.96247,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00734578,1.9790605e-7,0.000026941461,0.008010535,-0.00066455686,-0.08296037,0,15,0,false,false,"[]",0.00021825,0.0073459777,"LooksCoin USD","LooksCoin USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",1.5832484e-8,0.007355875,"{""low"":0.0073459777,""high"":0.007355875}",0.0073459777,0,0.0073491023,"CCC",0.0073491023,0,0,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0050449776,2.1925151,"{""low"":0.002301,""high"":0.086352}",-0.07900602,-0.91492987,0.002301,0.086352,194.35323,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"[]",0.02147907,1.000215e-18,"Simpsons AI USD","Simpsons AI USD",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06540936,-0.0076668635,-0.11721355,0.08091275,-0.023170248,-0.28636092,2765705,15,0,false,false,"[]",-9.798713,0.0577425,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",12378,12378,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0062726587,0.058101866,"{""low"":0.05770117,""high"":0.058101866}",0.05770117,12378,0.057758253,"CCC",0.057758253,4316,4584,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.004919499,0.093131766,"{""low"":0.052823,""high"":0.668845}",-0.6111025,-0.9136684,0.052823,0.668845,-86.16259,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974560,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.2e-7,-7.146734e-7,-0.7768189,5.1e-7,-3.046734e-7,-0.5973988,0,15,0,false,false,"[]",0,2.0532661e-7,"Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",0,0,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,2.0532661e-7,"2.0532661E-7 - 2.0532661E-7",2.0532661e-7,0,2.0532661e-7,"CCC",2.0532661e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.0532661e-7,,"0.0 - 4.0E-6",-0.0000037946734,-0.94866836,0,0.000004,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4211968,-0.1806854,-0.12713608,2.4799924,-1.239481,-0.49979225,17148458,15,0,false,false,"[]",-0.09519354,1.2405114,"Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",460116,460116,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.0011820793,1.3392735,"{""low"":1.2405114,""high"":1.3392735}",1.2405114,460116,1.3392735,"CCC",1.3392735,799090,546107,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.23789346,0.23727229,"{""low"":1.002618,""high"":15.012683}",-13.772171,-0.91736907,1.002618,15.012683,-88.13983,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974500,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-5.9747236e-7,-0.59747237,0.000001,-5.9747236e-7,-0.59747237,3421484,15,0,false,false,"[]",-0.32825235,4.0252763e-7,"Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",222841,222841,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.3256738e-9,4.0719786e-7,"3.9713294E-7 - 4.0719786E-7",3.9713294e-7,222841,4.02478e-7,"CCC",4.02478e-7,294251,241734,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.3946962e-9,0.013584107,"3.9713294E-7 - 7.0E-6",-0.0000065974723,-0.942496,3.9713294e-7,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00183896,-0.00075118884,-0.40848568,0.00674709,-0.0056593185,-0.8387792,0,15,0,false,false,"[]",1.0833141,0.0010877711,"OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",456,456,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000011657714,0.0011276457,"{""low"":0.0010877711,""high"":0.0011276457}",0.0010877711,456,0.0010923595,"CCC",0.0010923595,211,60,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000037771184,0.035972558,"{""low"":0.00105,""high"":0.32499}",-0.32390222,-0.99665284,0.00105,0.32499,-85.725655,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0169556,-0.0035968358,-0.21213263,0.02140636,-0.008047597,-0.3759442,551352,15,0,false,false,"[]",4.231138,0.013358763,"Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,41272688,"CoinMarketCap",18,18,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.000542284,0.013379908,"{""low"":0.01281648,""high"":0.013379908}",0.01281648,18,0.01281648,"CCC",0.01281648,39,82,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0005427636,0.04235047,"{""low"":0.012816,""high"":0.095345}",-0.08198623,-0.8598902,0.012816,0.095345,-80.167435,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974560,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]",0.3927782,1.2509554e-7,"FOOM USD",,false,1687564800000,8,0,"CoinMarketCap",288571,288571,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",4.8943605e-10,1.264705e-7,"1.2366144E-7 - 1.264705E-7",1.2366144e-7,288571,1.2453161e-7,"CCC",1.2453161e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.4341026e-9,0.0115970075,"1.2366144E-7 - 1.264705E-7",-1.374957e-9,-0.0108717615,1.2366144e-7,1.264705e-7,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974560,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002816,1.2585042e-7,0.00446912,0.000034925,-0.0000066391494,-0.19009733,1739355,15,0,false,false,"[]",0.00149698,0.000028285851,"Crypto Asset Governance Alliance USD",,false,1699833600000,6,61492072448,"CoinMarketCap",9960,9960,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",4.2564352e-10,0.000028441496,"2.8283484E-5 - 2.8441496E-5",0.000028283484,9960,0.000028289704,"CCC",0.000028289704,15802,9143,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000032858516,0.13143407,"2.5E-5 - 1.49E-4",-0.00012071415,-0.81016207,0.000025,0.000149,-78.62595,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]",0,1547.8436,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974560,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008252,-0.00002062865,-0.24998364,0.000125665,-0.00006377365,-0.5074894,0,15,0,false,false,"[]",-2.8272123,0.00006189135,"CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",21904,21904,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000018007122,0.00006378596,"6.172252E-5 - 6.378596E-5",0.00006172252,21904,0.0000634481,"CCC",0.0000634481,63305,33641,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000058913465,0.105202615,"5.6E-5 - 0.001393",-0.0013311086,-0.9555697,0.000056,0.001393,-95.454544,"CORGIAI"
