"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6216142,0.047054123,"REGULAR","Vertex Protocol USD","Vertex Protocol USD","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2023-11-22T00:00:00.000Z",6,498573920,"CoinMarketCap",1528316,1528316,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0017681532,0.047578644,"{""low"":0.046511263,""high"":0.047578644}",0.046511263,1528316,0.047247242,"CCC",0.047247242,1654600,1537618,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0005428605,0.011671592,"{""low"":0.046511263,""high"":0.251593}",-0.20453887,-0.8129752,0.046511263,0.251593,-77.57997,false,0.05301802,-0.0059638955,-0.11248808,0.070156045,-0.023101922,-0.3292934,23459958,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7692456,15.64379,"REGULAR","Ethereum Classic USD","Ethereum Classic USD","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:55:00.000Z","2017-11-09T00:00:00.000Z",2,151495584,"CoinMarketCap",76086856,76086856,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.4215412,15.7686825,"{""low"":15.084002,""high"":15.7686825}",15.084002,76086856,15.1689415,"CCC",15.1689415,166687074,121107503,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.766881,0.21487151,"{""low"":12.876909,""high"":39.915676}",-24.271885,-0.608079,12.876909,39.915676,-40.572464,false,17.812551,-2.1687613,-0.12175467,22.778337,-7.134547,-0.31321633,2369965056,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.303704,1.3117044e-13,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1726617600000,8,0,"CoinMarketCap",40,40,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.22529076e-14,1.3117044e-13,"1.23156E-13 - 1.3117044E-13",1.23156e-13,40,1.23156e-13,"CCC",1.23156e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",8.014436e-15,0.06507548,"1.23156E-13 - 1.3117044E-13",0,0,1.23156e-13,1.3117044e-13,,false,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008614089,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686940200,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0869036,2.1437812,"REGULAR","XRP USD","XRP USD","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:55:00.000Z","2017-11-09T00:00:00.000Z",4,58338140160,"CoinMarketCap",3425906944,3425906944,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.10377312,2.1683457,"{""low"":2.0050325,""high"":2.1683457}",2.0050325,3425906944,2.0236738,"CCC",2.0236738,7487486226,6198043070,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7526422,4.480868,"{""low"":0.391139,""high"":3.388071}",-1.2442899,-0.36725613,0.391139,3.388071,320.9249,false,2.2718978,-0.12811661,-0.056391887,1.8742592,0.26952195,0.14380185,125064216576,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.32324,0.0044179913,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1673381,1673381,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0002232939,0.0045279455,"{""low"":0.003959089,""high"":0.0045279455}",0.003959089,1673381,0.004115511,"CCC",0.004115511,2203878,1806082,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0018169913,0.6985741,"{""low"":0.002601,""high"":0.146281}",-0.14186302,-0.96979797,0.002601,0.146281,-92.23059,false,0.00438754,0.000030451454,0.0069404393,0.03155987,-0.027141878,-0.86001235,4417596,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.282383,0.0000027756541,"REGULAR","Kin USD","Kin USD","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484100,1510185600000,8,2757861572608,"CoinMarketCap",307371,307371,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.8841297e-7,0.0000027903604,"2.5728748E-6 - 2.7903604E-6",0.0000025728748,307371,0.0000025937627,"CCC",0.0000025937627,302912,315453,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.7565414e-7,0.38782707,"2.0E-6 - 2.2E-5",-0.000019224346,-0.8738339,0.000002,0.000022,-82.35294,false,0.00000534,-0.0000025643458,-0.48021457,0.0000102,-0.000007424346,-0.7278771,7654870,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.814653,130.69577,"REGULAR","Solana USD","Solana USD","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:55:00.000Z","2020-04-10T00:00:00.000Z",2,515972928,"CoinMarketCap",3774930432,3774930432,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",10.587158,131.27318,"{""low"":119.76487,""high"":131.27318}",119.76487,3774930432,121.51419,"CCC",121.51419,5437241667,5006412235,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",34.107704,0.35312545,"{""low"":96.588066,""high"":294.33496}",-163.63919,-0.55596244,96.588066,294.33496,-12.781036,false,133.02858,-2.3328094,-0.017536152,181.84578,-51.15001,-0.28128237,67435483136,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.011855,0.018576154,"REGULAR","UniLend USD","UniLend USD","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:53:00.000Z","2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",1026146,1026146,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0030270033,0.021338863,"{""low"":0.017760022,""high"":0.021338863}",0.017760022,1026146,0.021137806,"CCC",0.021137806,2945832,3542468,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0008161329,0.04595337,"{""low"":0.017760022,""high"":0.559545}",-0.54096884,-0.96680135,0.017760022,0.559545,-94.523285,false,0.09591036,-0.07733421,-0.80631757,0.22940727,-0.2108311,-0.9190254,1702902,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5341907,0.053867362,"REGULAR","dForce USD","dForce USD","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",5476793,5476793,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0018387884,0.054757513,"{""low"":0.053456955,""high"":0.054757513}",0.053456955,5476793,0.05424468,"CCC",0.05424468,15831808,15163532,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.03173536,1.4339129,"{""low"":0.022132,""high"":0.127502}",-0.07363463,-0.5775175,0.022132,0.127502,18.018019,false,0.07242082,-0.018553458,-0.25618955,0.059096266,-0.005228903,-0.088481106,53863384,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.647312,0.016653499,"REGULAR","Peng USD","Peng USD","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",456793,456793,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0018697483,0.01667923,"{""low"":0.014611717,""high"":0.01667923}",0.014611717,456793,0.014975825,"CCC",0.014975825,745437,326510,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.005654499,0.5140921,"{""low"":0.010999,""high"":0.931578}",-0.9149245,-0.9821234,0.010999,0.931578,-94.14527,false,0.02010052,-0.0034470223,-0.17148921,0.09852546,-0.08187196,-0.8309726,1665349,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10285365,0.00027233447,"REGULAR","Snake wif Hat USD","Snake wif Hat USD","USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1738022400000,6,0,"CoinMarketCap",132871,132871,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",2.7980423e-7,0.00028567621,"2.658928E-4 - 2.8567621E-4",0.0002658928,132871,0.00026901503,"CCC",0.00026901503,158936,136496,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00013633446,1.0024593,"1.36E-4 - 0.004779",-0.0045066653,-0.9430143,0.000136,0.004779,-93.1325,false,0.00038774,-0.000115405535,-0.2976364,0.0009768108,-0.0007044764,-0.7212004,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",124.42756,0.002533302,"REGULAR","Brainlet USD",,"USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1722038400000,6,952905536,"CoinMarketCap",2915200,2915200,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0014045181,0.004982856,"0.0022707433 - 0.004982856",0.0022707433,2915200,0.0038862654,"CCC",0.0038862654,804149,686331,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.001817302,2.5381312,"7.16E-4 - 0.053653",-0.0511197,-0.9527836,0.000716,0.053653,-75.62988,false,0.00211122,0.0004220819,0.19992322,0.01202901,-0.009495708,-0.78940064,2413997,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018317755,"REGULAR","Duel Network USD","Duel Network USD","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z","2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.976,0.00083800836,"REGULAR","SHOPX USD","SHOPX USD","USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742292720,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,false,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001626423,"REGULAR","UNICORN Token USD","UNICORN Token USD","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,2,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,false,0.00017102,-0.000008377698,-0.048986655,0.00017514,-0.000012497694,-0.07135831,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4736724,0.77896637,"REGULAR","Worldcoin USD","Worldcoin USD","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2022-03-03T00:00:00.000Z",6,1253300096,"CoinMarketCap",100149632,100149632,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0404253,0.78724486,"{""low"":0.7290678,""high"":0.78724486}",0.7290678,100149632,0.7400824,"CCC",0.7400824,231169816,146322389,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.19725037,0.3390836,"{""low"":0.581716,""high"":6.499392}",-5.7204256,-0.8801478,0.581716,6.499392,-83.32089,false,0.89018613,-0.111219764,-0.124939896,1.8369277,-1.0579612,-0.5759406,976278592,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.110547,2.0237584,"REGULAR","Raydium USD","Raydium USD","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:55:00.000Z","2021-02-21T00:00:00.000Z",4,290814656,"CoinMarketCap",79350256,79350256,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.26565838,2.0472667,"{""low"":1.7502651,""high"":2.0472667}",1.7502651,79350256,1.7742478,"CCC",1.7742478,127815323,76188562,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.78672445,0.63597643,"{""low"":1.237034,""high"":8.645929}",-6.622171,-0.76592934,1.237034,8.645929,27.229488,false,2.047344,-0.023585558,-0.011520076,3.9290156,-1.9052572,-0.48491973,588538560,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.50539815,0.0018432267,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",159290,159290,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000009362935,0.001972603,"{""low"":0.0016848121,""high"":0.001972603}",0.0016848121,159290,0.0018486696,"CCC",0.0018486696,216166,146331,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0006012267,0.48407945,"{""low"":0.001242,""high"":0.012715}",-0.010871773,-0.85503525,0.001242,0.012715,-83.11355,false,0.00277282,-0.0009295932,-0.33525193,0.003131,-0.0012877734,-0.41129777,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",45.400414,0.5453716,"REGULAR","Wayfinder USD",,"USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z",,6,0,"CoinMarketCap",595962240,595962240,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.17028904,0.6133665,"{""low"":0.3692259,""high"":0.6133665}",0.3692259,595962240,0.37120083,"CCC",0.37120083,,,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.1761457,0.4770676,"{""low"":0.3692259,""high"":0.6133665}",-0.06799489,-0.110855244,0.3692259,0.6133665,,false,,,,,,,0,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.521719,0.000020224155,"REGULAR","eCash USD","eCash USD","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1625702400000,6,19850489495552,"CoinMarketCap",22426752,22426752,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",8.7491753e-7,0.00002044481,"1.9142833E-5 - 2.044481E-5",0.000019142833,22426752,0.000019327592,"CCC",0.000019327592,28227429,25507738,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000042241554,0.2640097,"1.6E-5 - 6.3E-5",-0.000042775842,-0.6789816,0.000016,0.000063,-64.81482,false,0.00002152,-0.0000012958444,-0.06021582,0.000032995,-0.000012770846,-0.38705397,401459360,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0237192,0.00021529113,"REGULAR","Electra Protocol USD","Electra Protocol USD","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1610064000000,6,18169567232,"CoinMarketCap",148559,148559,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000021816522,0.00021682626,"2.120283E-4 - 2.1682626E-4",0.0002120283,148559,0.00021432043,"CCC",0.00021432043,186862,173126,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00001229113,0.060547438,"2.03E-4 - 0.001934",-0.0017187089,-0.8886809,0.000203,0.001934,-77.13676,false,0.00026894,-0.000053648866,-0.19948266,0.00040113,-0.00018583887,-0.4632884,3911746,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026727642,"REGULAR","Unique One USD","Unique One USD","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-93.93044,false,0.000267,2.7642818e-7,0.0010353116,0.013204705,-0.012937428,-0.979759,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2626944,0.6998201,"REGULAR","Band Protocol USD","Band Protocol USD","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:55:00.000Z","2019-09-18T00:00:00.000Z",6,159529888,"CoinMarketCap",6619554,6619554,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.034988105,0.70019877,"{""low"":0.6583118,""high"":0.70019877}",0.6583118,6619554,0.65968376,"CCC",0.65968376,12031634,9642198,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.14390308,0.2588571,"{""low"":0.555917,""high"":2.326147}",-1.626327,-0.69915056,0.555917,2.326147,-54.009457,false,0.8102542,-0.110434115,-0.13629563,1.1971389,-0.4973188,-0.4154228,111642224,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.72997713,"REGULAR","Wault USD USD","Wault USD USD","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z","2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1705341,40.88955,"REGULAR","LEMON USD",,"USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",1043253,1043253,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.3388672,45.018898,"{""low"":40.88955,""high"":45.018898}",40.88955,1043253,43.250286,"CCC",43.250286,979467,981802,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.0936127,0.0818504,"{""low"":37.795937,""high"":90.01627}",-49.126724,-0.54575384,37.795937,90.01627,8.145738,false,51.81374,-10.9241905,-0.21083578,60.597343,-19.707794,-0.32522538,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0044312766,"REGULAR","LondonCoinGold USD","LondonCoinGold USD","USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-06T01:16:00.000Z","2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,false,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
