"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0686829,-0.008447722,-0.122995995,0.08764201,-0.027406827,-0.31271335,0,15,0,"REGULAR","[]","2025-06-06T08:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-4.422636,0.06023518,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",165851,165851,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0027872548,0.06062491,"{""low"":0.05862263,""high"":0.06062491}",0.05862263,165851,0.06062491,"CCC",0.06062491,302687,403492,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.03036418,1.0165104,"{""low"":0.029871,""high"":0.138246}",-0.07801082,-0.56428987,0.029871,0.138246,-32.164608,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00005906,0.00011441336,1.9372394,0.000142335,0.00003113835,0.21876803,0,15,0,"REGULAR","[]",1749200040,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-12.757571,0.00017347335,"Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",88903,88903,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000025367219,0.0001921335,"1.7256377E-4 - 1.921335E-4",0.00017256377,88903,0.0001921335,"CCC",0.0001921335,30806,101853,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015347335,7.6736674,"2.0E-5 - 0.001412",-0.0012385267,-0.8771435,0.00002,0.001412,-84.206696,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0012036,0.00004011509,0.033329256,0.015513905,-0.01427019,-0.9198322,93202,15,0,"REGULAR","[]",1749200100,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.5791184,0.001243715,"PolkaBridge USD","PolkaBridge USD",false,1611532800000,6,74938928,"CoinMarketCap",0,0,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000007161172,0.001243715,"0.001243715 - 0.001243715",0.001243715,0,0.001243715,"CCC",0.001243715,24111,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00045871508,0.5843504,"7.85E-4 - 0.120051",-0.11880728,-0.98964006,0.000785,0.120051,-97.79469,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.79210675,-0.11279464,-0.14239828,1.1871574,-0.5078453,-0.4277826,58707500,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-3.6616611,0.6793121,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",18884256,18884256,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.02581954,0.6869724,"{""low"":0.6608157,""high"":0.6869724}",0.6608157,18884256,0.6635515,"CCC",0.6635515,48983150,20542199,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.1829491,0.36857924,"{""low"":0.496363,""high"":3.677098}",-2.997786,-0.8152587,0.496363,3.677098,-78.05449,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00169196,-0.0003189193,-0.18849105,0.002621215,-0.0012481743,-0.4761816,56434012,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-5.6005993,0.0013730407,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41101488128,"CoinMarketCap",6377550,6377550,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00008146081,0.0013775633,"{""low"":0.0013424162,""high"":0.0013775633}",0.0013424162,6377550,0.0013442314,"CCC",0.0013442314,8082136,6321587,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00014004076,0.11357727,"{""low"":0.001233,""high"":0.006354}",-0.004980959,-0.7839092,0.001233,0.006354,-65.26773,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00100906,-0.000008300529,-0.008226002,0.00207868,-0.0010779207,-0.5185602,0,15,0,"REGULAR","[]",1749200100,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-4.29045,0.0010007594,"Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00004486181,0.001001879,"9.907413E-4 - 0.001001879",0.0009907413,1,0.0009907413,"CCC",0.0009907413,14790,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00023875944,0.31333262,"7.62E-4 - 0.013408",-0.01240724,-0.92536104,0.000762,0.013408,-85.8479,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.4926953,-0.6545396,-0.119165465,7.2284026,-2.3902469,-0.3306743,0,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.6438413,4.8381557,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",389326,389326,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.08086109,4.853511,"{""low"":4.723537,""high"":4.853511}",4.723537,389326,4.795878,"CCC",4.795878,533582,514288,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.5829277,0.13699095,"{""low"":4.255228,""high"":16.76312}",-11.924965,-0.71138096,4.255228,16.76312,-62.292892,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.21344872,-0.028061554,-0.13146743,0.31512108,-0.12973392,-0.41169545,988499776,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-3.7879066,0.18538716,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",74672456,74672456,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0072987527,0.18538716,"{""low"":0.17844427,""high"":0.18538716}",0.17844427,74672456,0.18000866,"CCC",0.18000866,80249961,66326106,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.053810164,0.4089633,"{""low"":0.131577,""high"":0.735163}",-0.54977584,-0.74782854,0.131577,0.735163,-63.148964,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.2034398,-0.03178358,-0.15623088,0.26178208,-0.09012586,-0.3442782,110788672,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-4.0477896,0.17165622,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,645410176,"CoinMarketCap",5341665,5341665,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.007241398,0.1730822,"{""low"":0.17093767,""high"":0.1730822}",0.17093767,5341665,0.17158704,"CCC",0.17158704,11501681,6003335,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.028053224,0.19535264,"{""low"":0.143603,""high"":0.482579}",-0.31092277,-0.644294,0.143603,0.482579,-42.722553,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9.631168,-0.59968853,-0.062265396,14.213606,-5.182126,-0.36458912,21943322,15,0,"REGULAR","[]","2025-06-06T08:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-6.2238374,9.03148,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2429648,"CoinMarketCap",2343781,2343781,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.599411,9.077348,"{""low"":8.849948,""high"":9.077348}",8.849948,2343781,8.937061,"CCC",8.937061,3397476,4401474,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.9876747,0.28218764,"{""low"":7.043805,""high"":29.657404}",-20.625923,-0.69547296,7.043805,29.657404,-58.175423,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0579003,-0.00034163147,-0.0059003406,0.23041709,-0.17285842,-0.7501979,6489375,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-5.3315306,0.057558667,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,112743664,"CoinMarketCap",3539747,3539747,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0032415837,0.058582008,"{""low"":0.055549163,""high"":0.058582008}",0.055549163,3539747,0.05565533,"CCC",0.05565533,4821999,4697949,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.033733666,1.4158937,"{""low"":0.023825,""high"":0.629597}",-0.57203835,-0.9085786,0.023825,0.629597,-88.2036,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.16694668,-0.027823672,-0.16666202,0.29314467,-0.15402167,-0.5254118,23465494,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-3.4094129,0.13912301,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1719673,1719673,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0049107075,0.1394772,"{""low"":0.1361131,""high"":0.1394772}",0.1361131,1719673,0.13650964,"CCC",0.13650964,1701928,1593096,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.027444005,0.24574006,"{""low"":0.111679,""high"":0.748109}",-0.60898596,-0.81403375,0.111679,0.748109,-66.32266,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,33.80586,11.736591,0.34717625,44.771034,0.7714157,0.01723024,121817312,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-8.229785,45.54245,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2674808,"CoinMarketCap",113651112,113651112,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-4.0841637,46.648796,"{""low"":45.153545,""high"":46.648796}",45.153545,113651112,45.4217,"CCC",45.4217,52164056,272299878,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",25.938292,1.3231015,"{""low"":19.604158,""high"":120.16261}",-74.62016,-0.6209932,19.604158,120.16261,-41.698647,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01170548,-0.0068451804,-0.58478427,0.2532388,-0.2483785,-0.9808075,209167,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,15.731246,0.004860299,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",272315,272315,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.000660656,0.008176355,"{""low"":0.004180539,""high"":0.008176355}",0.004180539,272315,0.004180539,"CCC",0.004180539,5307903,264263,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0009032991,0.22827876,"{""low"":0.003957,""high"":0.808343}",-0.8034827,-0.9939874,0.003957,0.808343,-98.82148,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000256,4.7527897e-7,0.18565585,0.00000353,-4.94721e-7,-0.1401476,0,15,0,"REGULAR","[]",1749200100,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-6.789663,0.000003035279,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",341202,341202,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.210968e-7,0.0000031227707,"2.8221966E-6 - 3.1227707E-6",0.0000028221966,341202,0.000003042575,"CCC",0.000003042575,180512,327762,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001035279,0.51763946,"2.0E-6 - 7.0E-6",-0.000003964721,-0.5663887,0.000002,0.000007,-57.142853,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000338,-7.420908e-8,-0.02195535,0.00000427,-9.64209e-7,-0.22581008,0,15,0,"REGULAR","[]",1749200100,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.1720033,0.0000033057909,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",91190,91190,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-7.339622e-8,0.000003307656,"3.173599E-6 - 3.307656E-6",0.000003173599,91190,0.0000032545433,"CCC",0.0000032545433,34936,90366,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000013057909,0.65289545,"2.0E-6 - 1.1E-5",-0.000007694209,-0.6994735,0.000002,0.000011,-50,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.12241804,-0.009282619,-0.07582721,0.13410394,-0.02096852,-0.15636021,113135424,15,0,"REGULAR","[]","2025-06-06T08:56:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-8.02624,0.11313542,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17569348,17569348,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.009872951,0.115247004,"{""low"":0.11189014,""high"":0.115247004}",0.11189014,17569348,0.11477253,"CCC",0.11477253,21345764,21614324,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.041837417,0.58679646,"{""low"":0.071298,""high"":0.251639}",-0.13850358,-0.55040586,0.071298,0.251639,-10.275978,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00966692,-0.00089016557,-0.092083685,0.01456257,-0.0057858154,-0.3973073,71897328,15,0,"REGULAR","[]","2025-06-06T08:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-2.7926743,0.008776754,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8191789568,"CoinMarketCap",3377970,3377970,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00025214814,0.008781249,"{""low"":0.008483612,""high"":0.008781249}",0.008483612,3377970,0.008533558,"CCC",0.008533558,5260413,3236190,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0018937541,0.27513498,"{""low"":0.006883,""high"":0.034431}",-0.025654245,-0.7450915,0.006883,0.034431,-60.423206,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9936834,0.014108837,0.014198523,0.9830118,0.024780452,0.025208702,3388803,15,0,"REGULAR","[]","2025-06-06T08:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,2.7294295,1.0077922,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",4,3362601,"CoinMarketCap",88439,88439,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.026776135,1.0246956,"{""low"":0.99825823,""high"":1.0246956}",0.99825823,88439,1.0239998,"CCC",1.0239998,56854,97669,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.17426825,0.20907407,"{""low"":0.833524,""high"":1.314181}",-0.30638874,-0.23314044,0.833524,1.314181,4.058957,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02336694,-0.0027986038,-0.119767666,0.03794036,-0.017372025,-0.4578772,121411848,15,0,"REGULAR","[]","2025-06-06T08:56:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-4.4722505,0.020568335,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",17603312,17603312,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00096293166,0.020568335,"{""low"":0.020113016,""high"":0.020568335}",0.020113016,17603312,0.020376842,"CCC",0.020376842,20181920,13717549,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.004183335,0.25531495,"{""low"":0.016385,""high"":0.085623}",-0.06505467,-0.7597803,0.016385,0.085623,-69.16392,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9.415091,0.8393583,0.08915032,14.259473,-4.005024,-0.2808676,164727408,15,0,"REGULAR","[]","2025-06-06T08:56:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-5.57858,10.254449,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",2,16063994,"CoinMarketCap",35570924,35570924,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.6058502,10.808558,"{""low"":10.243724,""high"":10.808558}",10.243724,35570924,10.498551,"CCC",10.498551,21878066,38092000,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.219934,0.69929963,"{""low"":6.034515,""high"":45.99787}",-35.743423,-0.7770669,6.034515,45.99787,26.207745,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00355678,0.00016451557,0.046254076,0.0039883,-0.00026700436,-0.06694691,0,15,0,"REGULAR","[]",1749200100,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037212956,"Bibox Token USD","Bibox Token USD",false,1514073600000,6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0037212956,"0.0037212956 - 0.0037212956",0.0037212956,4,0.0037212956,"CCC",0.0037212956,17,10,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0036222956,36.588844,"9.9E-5 - 0.008225",-0.0045037046,-0.54756284,0.000099,0.008225,-9.197367,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00236824,0.0025520741,1.0776248,0.005233615,-0.0003133011,-0.05986323,392040,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,132.17435,0.004920314,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79677856,"CoinMarketCap",70107,70107,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0028010816,0.010439698,"{""low"":0.0024445984,""high"":0.010439698}",0.0024445984,70107,0.0036061488,"CCC",0.0036061488,25832,51854,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.002906314,1.4430556,"{""low"":0.002014,""high"":0.010439698}",-0.0055193836,-0.5286919,0.002014,0.010439698,-67.658394,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02476742,-0.004079204,-0.1647004,0.037542306,-0.01685409,-0.44893596,31437536,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-3.4934838,0.020688215,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13166357,13166357,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00074890256,0.020688215,"{""low"":0.020284958,""high"":0.020688215}",0.020284958,13166357,0.020418914,"CCC",0.020418914,15974204,14744290,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0023882147,0.13050354,"{""low"":0.0183,""high"":0.076252}",-0.055563785,-0.7286863,0.0183,0.076252,-67.76285,"ARPA"
