"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9214625,12.920248,"REGULAR","Chainlink USD","Chainlink USD",13.145186,-0.2249384,-0.017111845,17.561062,-4.640814,-0.26426727,9148827648,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,708099968,"CoinMarketCap",505296416,505296416,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.7222967,12.920248,"{""low"":12.583381,""high"":12.920248}",12.583381,505296416,12.585867,"CCC",12.585867,789397941,350219314,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.7409878,0.2692718,"{""low"":10.17926,""high"":27.735258}",-14.81501,-0.534158,10.17926,27.735258,-47.910835,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17586571,0.11119694,"REGULAR","SideShift Token USD","SideShift Token USD",0.11999212,-0.008795179,-0.07329798,0.14494611,-0.03374917,-0.23283944,16045689,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",3051,3051,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00019522011,0.11119694,"{""low"":0.11119694,""high"":0.11119694}",0.11119694,3051,0.11119694,"CCC",0.11119694,5176,1056,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.095041946,5.8831286,"{""low"":0.016155,""high"":0.211509}",-0.10031206,-0.47426853,0.016155,0.211509,-22.384363,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1717117,0.000009587303,"REGULAR","CUTTLEFISHY USD",,0.00000988,-2.9269722e-7,-0.029625224,0.000014235,-0.000004647697,-0.32649785,0,15,0,false,false,false,1733011200000,8,0,"CoinMarketCap",54080,54080,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.0378229e-7,0.000009887317,"9.187296E-6 - 9.887317E-6",0.000009187296,54080,0.000009188969,"CCC",0.000009188969,52623,54647,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.8730257e-7,0.065255836,"9.0E-6 - 1.81E-4",-0.0001714127,-0.9470315,0.000009,0.000181,-92.56198,"[]",1767326940,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.303601,0.024987988,"REGULAR","Cetus Protocol USD",,0.02832898,-0.0033409912,-0.11793546,0.07145749,-0.046469502,-0.65030974,22099884,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,884420288,"CoinMarketCap",6590890,6590890,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0023341607,0.024995571,"{""low"":0.024483446,""high"":0.024995571}",0.024483446,6590890,0.024631847,"CCC",0.024631847,10451064,4863782,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0031469874,0.14408623,"{""low"":0.021841,""high"":0.418144}",-0.393156,-0.9402407,0.021841,0.418144,-93.897484,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.13801,0.0000664733,"REGULAR","Sentinel USD","P2P USD",0.00012186,-0.0000553867,-0.4545109,0.00020485,-0.0001383767,-0.67550254,2199561,15,0,false,false,false,1600214400000,6,33089396736,"CoinMarketCap",102296,102296,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.00000556574,0.00007038609,"6.548516E-5 - 7.038609E-5",0.00006548516,102296,0.00006783973,"CCC",0.00006783973,105376,134334,1600214400,0,33549748224,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000003473302,0.055131778,"6.3E-5 - 3.71E-4",-0.0003045267,-0.8208267,0.000063,0.000371,-80.06231,"[]",1767326880,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02896497,0.99875,"REGULAR","USDD USD","USDD USD",0.99968666,-0.000936687,-0.0009369806,1.0000905,-0.0013405085,-0.0013403872,853712768,15,0,false,false,false,"2022-05-02T00:00:00.000Z",5,854781248,"CoinMarketCap",3486064,3486064,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00028926134,0.99893755,"{""low"":0.99841833,""high"":0.99893755}",0.99841833,3486064,0.99886394,"CCC",0.99886394,5601896,7074661,"2022-05-02T00:00:00.000Z",0,854781248,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01602298,0.01630461,"{""low"":0.982727,""high"":1.032197}",-0.033447027,-0.032403726,0.982727,1.032197,0.38409233,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0067612,0.011299546,"REGULAR","Junkcoin USD",,0.01356356,-0.0022640144,-0.16691889,0.02599403,-0.014694485,-0.56530225,201620,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",1948,1948,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00011262484,0.011353911,"{""low"":0.011271092,""high"":0.011353911}",0.011271092,1948,0.011272138,"CCC",0.011272138,3485,2082,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00045854598,0.04229739,"{""low"":0.010841,""high"":0.135181}",-0.12388145,-0.91641176,0.010841,0.135181,-90.91461,"[]","2026-01-02T04:08:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82694745,0.09450983,"REGULAR","Beldex USD","Beldex USD",0.08782038,0.0066894516,0.07617197,0.07798409,0.016525745,0.21191177,718748480,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7605012480,"CoinMarketCap",10125667,10125667,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0007880628,0.09623136,"{""low"":0.09450983,""high"":0.09623136}",0.09450983,10125667,0.09618699,"CCC",0.09618699,17316187,11426812,"2019-06-07T00:00:00.000Z",0,9935312896,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03617183,0.6200389,"{""low"":0.058338,""high"":0.104986}",-0.0104761645,-0.099786304,0.058338,0.104986,21.82833,"[]","2026-01-02T04:08:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8770514,0.0044430564,"REGULAR","Casper USD","Casper USD",0.00551446,-0.0010714037,-0.19428986,0.008882995,-0.0044399383,-0.4998245,60989888,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13727011840,"CoinMarketCap",2344317,2344317,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00024662632,0.004631279,"{""low"":0.0044281306,""high"":0.004631279}",0.0044281306,2344317,0.004587382,"CCC",0.004587382,3549907,3844426,"2020-07-21T00:00:00.000Z",0,14211944448,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00029405626,0.070874006,"{""low"":0.004149,""high"":0.026084}",-0.021640943,-0.8296635,0.004149,0.026084,-74.814514,"[]","2026-01-02T04:08:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0204115,0.0013674916,"REGULAR","SWEAT USD","SWEAT USD",0.00152154,-0.00015404844,-0.10124508,0.001994685,-0.0006271935,-0.31443235,9842094,15,0,false,false,false,1662940800000,6,7197188096,"CoinMarketCap",1514441,1514441,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000028198701,0.001368506,"0.0013661798 - 0.001368506",0.0013661798,1514441,0.0013667567,"CCC",0.0013667567,4497645,2128882,1663027200,21867345920,20001144832,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00040249154,0.41708967,"9.65E-4 - 0.018095",-0.016727509,-0.92442715,0.000965,0.018095,-81.70747,"[]",1767326940,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.989388,0.0039332905,"REGULAR","Celer Network USD","Celer Network USD",0.00420564,-0.00027234945,-0.06475815,0.00655546,-0.0026221694,-0.39999777,30693136,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",2494220,2494220,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00029099686,0.003946152,"{""low"":0.003859497,""high"":0.003946152}",0.003859497,2494220,0.0038659817,"CCC",0.0038659817,4710099,2749064,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00059729046,0.1790439,"{""low"":0.003336,""high"":0.021191}",-0.017257709,-0.81438863,0.003336,0.021191,-82.49675,"[]","2026-01-02T04:08:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42838115,5.1524615,"REGULAR","Bounce Token USD","Bounce Token USD",5.4747667,-0.3223052,-0.05887104,8.147635,-2.995174,-0.36761266,33956444,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6590334,"CoinMarketCap",14153477,14153477,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.022167206,5.2399106,"{""low"":5.087622,""high"":5.2399106}",5.087622,14153477,5.239481,"CCC",5.239481,25203455,14504949,"2021-02-26T00:00:00.000Z",10000000,7640963,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.3307614,0.82601315,"{""low"":2.8217,""high"":66.77177}",-61.619305,-0.9228347,2.8217,66.77177,-69.33163,"[]","2026-01-02T04:08:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"REGULAR","Meta Apes USD","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"REGULAR","RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0926818,0.0029552467,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000778937,"REGULAR","Achain USD","Achain USD",0.00084402,-0.000065082975,-0.0771107,0.000744075,0.000034862023,0.046852835,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.000778937,"7.78937E-4 - 7.78937E-4",0.000778937,0,0.000778937,"CCC",0.000778937,3,0,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00032893702,0.73097116,"4.5E-4 - 0.002449",-0.001670063,-0.6819367,0.00045,0.002449,-60.696266,"[]",1767326940,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.19894,0.0005168115,"REGULAR","Giggle Academy USD",,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04751696,5.0264096,"REGULAR","Decentralized Social USD","Decentralized Social USD",5.910017,-0.8836074,-0.14951013,5.488877,-0.4624672,-0.084255345,44657316,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",23910,23910,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.0023870468,5.045843,"{""low"":5.007146,""high"":5.045843}",5.007146,23910,5.045381,"CCC",5.045381,42917,47715,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.8159666,0.5656436,"{""low"":3.210443,""high"":23.592205}",-18.565796,-0.7869462,3.210443,23.592205,-54.71038,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.031689,0.00082817464,"REGULAR","Moonray USD","Moonray USD",0.00087678,-0.000048605376,-0.055436227,0.003149535,-0.0023213604,-0.7370486,183926,15,0,false,false,false,1737072000000,6,222086032,"CoinMarketCap",122290,122290,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00010190753,0.0008299371,"8.1624737E-4 - 8.299371E-4",0.00081624737,122290,0.0008225379,"CCC",0.0008225379,73203,92936,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00013117463,0.1881989,"6.97E-4 - 0.078197",-0.077368826,-0.9894091,0.000697,0.078197,-98.15806,"[]",1767326940,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"REGULAR","Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.172611,0.21271828,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",0.25230312,-0.039584845,-0.156894,0.48307717,-0.2703589,-0.55965984,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",4850,4850,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0160712,0.2138118,"{""low"":0.21073072,""high"":0.2138118}",0.21073072,4850,0.21274461,"CCC",0.21274461,13803,4896,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.20954828,66.10356,"{""low"":0.00317,""high"":1.694933}",-1.4822148,-0.87449753,0.00317,1.694933,-78.30044,"[]","2026-01-02T04:08:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6639011,592.02637,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",556.3698,35.656555,0.06408787,544.7938,47.232544,0.08669802,11825804288,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19975132,"CoinMarketCap",283520096,283520096,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-3.956726,592.4495,"{""low"":586.3488,""high"":592.4495}",586.3488,283520096,592.3404,"CCC",592.3404,461319833,398486797,"2017-07-23T00:00:00.000Z",21000000,19975132,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",341.2338,1.3606216,"{""low"":250.79257,""high"":650.36066}",-58.33429,-0.08969529,250.79257,650.36066,26.611115,"[]","2026-01-02T04:08:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26075208,0.018239418,"REGULAR","Telos USD","Telos USD",0.0247734,-0.006533982,-0.26374993,0.037542835,-0.019303417,-0.51417047,8146497,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,446642368,"CoinMarketCap",1719716,1719716,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.000047683716,0.018265625,"{""low"":0.018239418,""high"":0.018265625}",0.018239418,1719716,0.018247114,"CCC",0.018247114,1961711,1825605,"2019-09-17T00:00:00.000Z",0,466842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0012034178,0.07063969,"{""low"":0.017036,""high"":0.238102}",-0.21986258,-0.9233966,0.017036,0.238102,-92.092064,"[]","2026-01-02T04:08:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01357599,0.00007090753,"REGULAR","Tema USD","Tema USD",0.00008154,-0.000010632466,-0.13039571,0.000242585,-0.00017167747,-0.7077003,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",130193,130193,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-9.626092e-9,0.000070956485,"7.029722E-5 - 7.0956485E-5",0.00007029722,130193,0.000070566944,"CCC",0.000070566944,124893,125265,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",6.103146e-7,0.008681917,"7.029722E-5 - 0.007687",-0.0076160925,-0.99077564,0.00007029722,0.007687,-97.40497,"[]",1767326940,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6857089,0.00685398,"REGULAR","TON Token USD","TON Token USD",0.0081185,-0.00126452,-0.15575783,0.67565393,-0.66879994,-0.98985577,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.000046677887,0.00685398,"{""low"":0.00685398,""high"":0.00685398}",0.00685398,59,0.00685398,"CCC",0.00685398,125,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0053909803,3.6848807,"{""low"":0.001463,""high"":32.01532}",-32.008465,-0.9997859,0.001463,32.01532,-91.292946,"[]","2026-01-02T04:08:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
