"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.02239,0.08008022,"REGULAR","[]","2025-03-06T06:54:00.000Z","COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20379446,20379446,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.003096588,0.081565335,"{""low"":0.078886256,""high"":0.081565335}",0.078886256,20379446,0.078886256,"CCC",0.078886256,24120813,24272725,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.019813217,0.32875732,"{""low"":0.060267,""high"":0.267446}",-0.1873658,-0.7005743,0.060267,0.267446,-61.38246,0.08843866,-0.008358441,-0.09451117,0.107332475,-0.027252257,-0.25390506,143528496,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8492392,0.04983898,"REGULAR","[]","2025-03-06T06:52:00.000Z","Kitten Haimer USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",345446,345446,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00093900785,0.050714266,"{""low"":0.047887456,""high"":0.050714266}",0.047887456,345446,0.05057519,"CCC",0.05057519,597086,317214,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.018118978,0.57121617,"{""low"":0.03172,""high"":1.430654}",-1.380815,-0.96516347,0.03172,1.430654,-96.25343,0.08862218,-0.038783204,-0.4376241,0.29090083,-0.24106185,-0.82867366,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4286435,0.5869836,"REGULAR","[]","2025-03-06T06:52:00.000Z","dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998841024,"CoinMarketCap",404238656,404238656,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.00826776,0.5931597,"{""low"":0.5717548,""high"":0.5931597}",0.5717548,404238656,0.5819212,"CCC",0.5819212,472727665,452529146,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.08060759,0.15918525,"{""low"":0.506376,""high"":4.849967}",-4.2629833,-0.87897164,0.506376,4.849967,-66.4174,0.9432714,-0.35628778,-0.37771502,1.9765383,-1.3895547,-0.70302445,586303296,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4122083,1.2488687e-7,"REGULAR","[]",1741243860,"TROPPY USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",136882,136882,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.0869955e-9,1.3729748e-7,"1.243029E-7 - 1.3729748E-7",1.243029e-7,136882,1.3435897e-7,"CCC",1.3435897e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.8396665e-10,0.004697933,"1.243029E-7 - 1.3729748E-7",-1.2410609e-8,-0.09039211,1.243029e-7,1.3729748e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50865173,0.002078024,"REGULAR","[]","2025-03-06T06:51:00.000Z","AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",313000,313000,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000010624062,0.0020780328,"{""low"":0.002075026,""high"":0.0020780328}",0.002075026,313000,0.0020777686,"CCC",0.0020777686,453175,262594,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007260239,0.53699994,"{""low"":0.001352,""high"":2.360541}",-2.358463,-0.9991197,0.001352,2.360541,-99.83842,0.00957594,-0.007497916,-0.78299534,0.11668512,-0.114607096,-0.98219115,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.5598732e-10,"REGULAR","[]",1741243860,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",33,33,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.5598735e-10,"3.5598732E-10 - 3.5598735E-10",3.5598732e-10,33,3.5598735e-10,"CCC",3.5598735e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.5598732e-10,,"0.0 - 1.0E-6",-9.99644e-7,-0.99964404,0,0.000001,,2e-8,-1.9644013e-8,-0.9822006,5e-9,-4.6440127e-9,-0.92880255,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1724391,0.000063161555,"REGULAR","[]",1741243980,"WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",25072928,25072928,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1.08724635e-7,0.000063530926,"6.263732E-5 - 6.3530926E-5",0.00006263732,25072928,0.000063100095,"CCC",0.000063100095,39451911,29769917,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000004161553,0.070534796,"5.9E-5 - 2.08E-4",-0.00014483844,-0.69633865,0.000059,0.000208,-66.31016,0.00008134,-0.000018178442,-0.22348712,0.00009291,-0.000029748444,-0.3201856,62763756,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5831437,0.032987334,"REGULAR","[]","2025-03-06T06:52:00.000Z","Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00019124895,0.032987334,"{""low"":0.032987334,""high"":0.032987334}",0.032987334,122,0.032987334,"CCC",0.032987334,2064,457,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0011003353,0.034507334,"{""low"":0.031887,""high"":9.460291}",-9.427303,-0.99651307,0.031887,9.460291,-98.49415,0.06294122,-0.02995389,-0.47590256,0.21802014,-0.18503281,-0.848696,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR","[]",1701368040,"GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.115341,0.8721224,"REGULAR","[]","2025-03-06T06:51:00.000Z","ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",74274280,74274280,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.034472167,0.87631434,"{""low"":0.846804,""high"":0.87631434}",0.846804,74274280,0.85637766,"CCC",0.85637766,140565477,113202540,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.119386435,0.15860334,"{""low"":0.752736,""high"":8.571553}",-7.699431,-0.89825386,0.752736,8.571553,-74.495544,1.3365616,-0.46443915,-0.34748805,1.6668614,-0.794739,-0.4767877,202041296,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2015233,0.037224934,"REGULAR","[]","2025-03-06T06:51:00.000Z","UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",529122,529122,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.002173707,0.037968125,"{""low"":0.03690007,""high"":0.037968125}",0.03690007,529122,0.037885923,"CCC",0.037885923,519514,438850,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.003481932,0.10318975,"{""low"":0.033743,""high"":0.408089}",-0.3708641,-0.90878236,0.033743,0.408089,-86.754196,0.05374604,-0.016521107,-0.3073921,0.074466154,-0.03724122,-0.5001094,2348233,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5658455,8.3498e-11,"REGULAR","[]",1741243920,"FWOG (ETH) USD",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",1114,1114,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-3.9947837e-12,8.397638e-11,"7.638118E-11 - 8.397638E-11",7.638118e-11,1114,7.638118e-11,"CCC",7.638118e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",7.116821e-12,0.09317506,"7.638118E-11 - 8.397638E-11",-4.783812e-13,-0.005696616,7.638118e-11,8.397638e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68479,0.94119424,"REGULAR","[]","2025-03-06T06:54:00.000Z","Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35224211456,"CoinMarketCap",3554086656,3554086656,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0064013004,0.97798616,"{""low"":0.937143,""high"":0.97798616}",0.937143,3554086656,0.97503936,"CCC",0.97503936,1524801673,2609059169,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6613082,2.362777,"{""low"":0.279886,""high"":1.318681}",-0.37748677,-0.28626087,0.279886,1.318681,26.389671,0.850613,0.09058124,0.10648937,0.67394185,0.2672524,0.3965511,33152825344,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR","[]",1694197800,"SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051616,0.0005703064,"REGULAR","[]",1741243920,"FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",104208,104208,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",2.910383e-9,0.0005703064,"5.703034E-4 - 5.703064E-4",0.0005703034,104208,0.0005703034,"CCC",0.0005703034,122966,104255,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018330637,0.47365987,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-73.049644,0.00074934,-0.00017903361,-0.23892173,0.0022764,-0.0017060938,-0.7494701,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.662148,0.56621766,"REGULAR","[]","2025-03-06T06:52:00.000Z","Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",464614,464614,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.009257495,0.56621766,"{""low"":0.5461809,""high"":0.56621766}",0.5461809,464614,0.5584564,"CCC",0.5584564,456074,362652,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.31515366,1.2552722,"{""low"":0.251064,""high"":2.150557}",-1.5843394,-0.73671114,0.251064,2.150557,-46.47702,0.56341535,0.0028023124,0.004973795,0.57822627,-0.012008607,-0.020768007,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6313188,0.00014589538,"REGULAR","[]",1741243860,"Salt Bae For The People USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",141896,141896,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000005112277,0.00015544619,"1.4581485E-4 - 1.5544619E-4",0.00014581485,141896,0.00014668964,"CCC",0.00014668964,108420,20805,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000016895385,0.13097198,"1.29E-4 - 0.005065",-0.0049191047,-0.9711954,0.000129,0.005065,-95.28332,0.00022178,-0.00007588463,-0.34216172,0.000650215,-0.0005043197,-0.77561986,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.953534,0.1669041,"REGULAR","[]","2025-03-06T06:52:00.000Z","SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",10009,10009,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0016068071,0.16718082,"{""low"":0.1666878,""high"":0.16718082}",0.1666878,10009,0.16718082,"CCC",0.16718082,33030,35235,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08477811,1.0322932,"{""low"":0.082126,""high"":0.219901}",-0.05299689,-0.24100341,0.082126,0.219901,-16.720509,0.1747253,-0.007821187,-0.044762764,0.1518644,0.015039712,0.099033825,24084220,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.488172,0.46041787,"REGULAR","[]","2025-03-06T06:53:00.000Z","Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",22616182,22616182,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.03602332,0.46041787,"{""low"":0.446295,""high"":0.46041787}",0.446295,22616182,0.44947448,"CCC",0.44947448,29165706,21784789,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21208887,0.85406405,"{""low"":0.248329,""high"":1.156206}",-0.69578815,-0.6017856,0.248329,1.156206,-58.96331,0.45538214,0.005035728,0.011058247,0.42406046,0.036357403,0.085736364,498565088,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3543315,0.000028109318,"REGULAR","[]",1741243920,"CUTTLEFISHY USD",,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",129838,129838,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",9.122796e-7,0.000029109207,"2.6398891E-5 - 2.9109207E-5",0.000026398891,129838,0.000026797832,"CCC",0.000026797832,146080,134616,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000031093186,0.12437275,"2.5E-5 - 6.88E-4",-0.0006598907,-0.95914346,0.000025,0.000688,-86.29441,0.00005246,-0.000024350682,-0.46417618,0.0001024255,-0.00007431619,-0.7255633,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.420926,0.00040942174,"REGULAR","[]",1741243920,"Sentinel USD","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,21543204864,"CoinMarketCap",191996,191996,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000009677518,0.000410442,"4.0514648E-4 - 4.10442E-4",0.00040514648,191996,0.00040835392,"CCC",0.00040835392,273974,274653,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009542174,0.30389088,"3.14E-4 - 0.002439",-0.0020295782,-0.8321354,0.000314,0.002439,-81.936935,0.00048538,-0.00007595826,-0.15649235,0.00073778,-0.00032835826,-0.44506258,8820256,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04408935,1.0000317,"REGULAR","[]","2025-03-06T06:52:00.000Z","USDD USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",4,196914640,"CoinMarketCap",140724752,140724752,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00044065714,1.0004597,"{""low"":0.9995684,""high"":1.0004597}",0.9995684,140724752,0.9998315,"CCC",0.9998315,6068538,20338578,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034214735,0.035425693,"{""low"":0.965817,""high"":1.01832}",-0.018288255,-0.017959243,0.965817,1.01832,-0.13257265,0.99881256,0.0012191534,0.0012206028,0.9988287,0.0012030005,0.0012044113,196920880,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.770555,0.036079,"REGULAR","[]","2025-03-06T06:52:00.000Z","Junkcoin USD",,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4326,4326,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.003211353,0.03720727,"{""low"":0.034970153,""high"":0.03720727}",0.034970153,4326,0.034970153,"CCC",0.034970153,147604,51969,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.015961,0.7933692,"{""low"":0.020118,""high"":0.798979}",-0.7629,-0.95484364,0.020118,0.798979,-95.251015,0.0412316,-0.005152598,-0.12496722,0.12870488,-0.09262587,-0.7196765,503713,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9121535,0.011690077,"REGULAR","[]","2025-03-06T06:52:00.000Z","Casper USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12892907520,"CoinMarketCap",7183933,7183933,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00010761339,0.011815508,"{""low"":0.011516463,""high"":0.011815508}",0.011516463,7183933,0.011696576,"CCC",0.011696576,10813288,10141642,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0054420773,0.8710111,"{""low"":0.006248,""high"":0.052}",-0.040309925,-0.77519083,0.006248,0.052,-75.48869,0.01331066,-0.0016205823,-0.12175071,0.01347824,-0.0017881626,-0.13267034,150719088,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4251746,0.006285448,"REGULAR","[]","2025-03-06T06:52:00.000Z","Sweat Economy USD","Sweat Economy USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,7008912384,"CoinMarketCap",1531252,1531252,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00008831965,0.0063380855,"{""low"":0.0062017273,""high"":0.0063380855}",0.0062017273,1531252,0.0062437193,"CCC",0.0062437193,6990376,3549995,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.001534448,0.3229737,"{""low"":0.004751,""high"":0.018221}",-0.011935553,-0.6550438,0.004751,0.018221,-54.80139,0.0074799,-0.0011944519,-0.15968822,0.007389515,-0.0011040671,-0.14940995,44054152,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.543824,0.011939084,"REGULAR","[]","2025-03-06T06:54:00.000Z","Celer Network USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9591240,9591240,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0011387663,0.0120222205,"{""low"":0.011615415,""high"":0.0120222205}",0.011615415,9591240,0.011633543,"CCC",0.011633543,11677065,9859093,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0034430837,0.40525937,"{""low"":0.008496,""high"":0.039533}",-0.027593916,-0.69799703,0.008496,0.039533,-68.44796,0.01361256,-0.0016734758,-0.12293616,0.015054675,-0.0031155907,-0.20695171,92688176,15,0,false,false,"CELR"
