"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","longName","regularMarketTime","exchange","messageBoardId","market","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5421433,-0.093004495,-0.17154966,0.77911824,-0.32997945,-0.42352936,54483768,15,0,"[]","UTC","UTC",0,false,"Waves USD","Waves USD","2026-03-09T04:29:00.000Z","CCC","finmb_WAVES_CCC","ccc_market","REGULAR",-0.7735231,0.4491388,false,"2017-11-09T00:00:00.000Z",6,121307200,"CoinMarketCap",2899211,2899211,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.003501296,0.4491388,"{""low"":0.44562894,""high"":0.4491388}",0.44562894,2899211,0.4472928,"CCC",0.4472928,11918480,5378975,"2016-06-02T00:00:00.000Z",0,121307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.015432805,0.035583563,"{""low"":0.433706,""high"":1.569907}",-1.1207682,-0.7139074,0.433706,1.569907,-66.50186,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06539034,-0.008851338,-0.13536155,0.10806602,-0.05152702,-0.47681054,7929335,15,0,"[]","UTC","UTC",0,false,"OMG Network USD","OMG Network USD","2026-03-09T04:29:00.000Z","CCC","finmb_OMG_CCC","ccc_market","REGULAR",-0.6295068,0.056539003,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1048453,1048453,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00035817176,0.056714278,"{""low"":0.05630497,""high"":0.056714278}",0.05630497,1048453,0.056492463,"CCC",0.056492463,2066545,1397444,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.001995001,0.03657599,"{""low"":0.054544,""high"":0.308906}",-0.252367,-0.8169702,0.054544,0.308906,-71.02469,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06363018,-0.060283277,-0.94740075,0.19657256,-0.19322565,-0.9829737,158669184,15,0,"[]","UTC","UTC",0,false,"Gala USD",,"2026-03-09T04:30:00.000Z","CCC","finmb_GALA_CCC","ccc_market","REGULAR",3.8097093,0.0033469016,false,"2020-09-18T00:00:00.000Z",6,47407779840,"CoinMarketCap",23767172,23767172,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00012282794,0.0033754215,"{""low"":0.0032789009,""high"":0.0033754215}",0.0032789009,23767172,0.003279358,"CCC",0.003279358,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47407779840,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00006800075,0.020738887,"{""low"":0.0032789009,""high"":0.836685}",-0.8333381,-0.9959998,0.0032789009,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"[]","UTC","UTC",0,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","ccc_market","REGULAR",0,0.0000034939374,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1645405,-0.03769909,-0.22911738,0.26651803,-0.13967662,-0.52407944,25840606,15,0,"[]","UTC","UTC",0,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","2026-03-09T04:30:00.000Z","CCC","finmb_KNC_CCC","ccc_market","REGULAR",2.573791,0.12684141,false,"2021-07-28T00:00:00.000Z",6,203723728,"CoinMarketCap",3761839,3761839,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0031827092,0.1270172,"{""low"":0.124486014,""high"":0.1270172}",0.124486014,3761839,0.124583036,"CCC",0.124583036,6621023,16185936,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0023553967,0.018920975,"{""low"":0.124486014,""high"":0.740443}",-0.61360157,-0.82869524,0.124486014,0.740443,-59.47949,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"[]","UTC","UTC",0,false,"Luna Coin USD",,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","ccc_market","REGULAR",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00003756,0.000004490852,0.11956475,0.000043935,-0.0000018841492,-0.042884927,229806752,15,0,"[]","UTC","UTC",0,false,"Terra Classic USD","Terra Classic USD","2026-03-09T04:30:00.000Z","CCC","finmb_LUNC_CCC","ccc_market","REGULAR",4.19049,0.00004205085,false,"2019-07-27T00:00:00.000Z",6,5464973115392,"CoinMarketCap",12603919,12603919,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000016912672,0.000042361706,"{""low"":4.146823,""high"":5}",0.00004146823,12603919,0.000041567902,"CCC",0.000041567902,30095589,31807991,"2019-07-26T00:00:00.000Z",0,6466149810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003805085,9.5127125,"{""low"":4,""high"":6}",-0.000037949147,-0.47436434,0.000004,0.00008,-29.310345,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.20892528,-0.02172099,-0.10396536,0.42660105,-0.23939677,-0.5611725,40619936,15,0,"[]","UTC","UTC",0,false,"Somnia USD","Somnia USD","2026-03-09T04:28:00.000Z","CCC","finmb_SOMI_CCC","ccc_market","REGULAR",1.5160294,0.18720429,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",6467256,6467256,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0027956963,0.18854195,"{""low"":0.1844576,""high"":0.18854195}",0.1844576,6467256,0.18473837,"CCC",0.18473837,40713615,12228050,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.03479728,0.22831813,"{""low"":0.152407,""high"":1.841}",-1.6537957,-0.8983138,0.152407,1.841,-62.15899,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.09563226,0.009653211,0.10094094,0.13805719,-0.032771714,-0.23737782,24215658,15,0,"[]","UTC","UTC",0,false,"Humidifi USD","Humidifi USD","2026-03-09T04:28:00.000Z","CCC","finmb_WET_CCC","ccc_market","REGULAR",-2.3936188,0.10528547,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",12132976,12132976,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.002581939,0.10769151,"{""low"":0.105101325,""high"":0.10769151}",0.105101325,12132976,0.10574693,"CCC",0.10574693,43916909,36844897,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.043727472,0.71034586,"{""low"":0.061558,""high"":0.335992}",-0.23070654,-0.68664294,0.061558,0.335992,-41.246384,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.7223399,-0.21141851,-0.12275075,2.3638594,-0.85293806,-0.36082435,98198296,15,0,"[]","UTC","UTC",0,false,"Gas USD","Gas USD","2026-03-09T04:29:00.000Z","CCC","finmb_GAS_CCC","ccc_market","REGULAR",0.28718534,1.5109214,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",2315089,2315089,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.004326701,1.5211787,"{""low"":1.4893987,""high"":1.5211787}",1.4893987,2315089,1.4893987,"CCC",1.4893987,9328023,4329787,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.04672432,0.031911224,"{""low"":1.464197,""high"":4.205368}",-2.6944466,-0.640716,1.464197,4.205368,-43.75972,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0972957,-0.020669691,-0.21244198,0.14945406,-0.07282805,-0.48729387,19156502,15,0,"[]","UTC","UTC",0,false,"Sapien USD","Sapien USD","2026-03-09T04:28:00.000Z","CCC","finmb_SAPIEN_CCC","ccc_market","REGULAR",5.815887,0.07662601,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",5680199,5680199,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.004211545,0.07716356,"{""low"":0.07496578,""high"":0.07716356}",0.07496578,5680199,0.07496578,"CCC",0.07496578,12283687,7215308,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.02550301,0.4988559,"{""low"":0.051123,""high"":0.55018}",-0.47355402,-0.8607256,0.051123,0.55018,-65.26938,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,186.19499,5.2632446,0.02826738,269.33762,-77.87938,-0.28915152,22400610,15,0,"[]","UTC","UTC",0,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","2026-03-09T04:28:00.000Z","CCC","finmb_COINX_CCC","ccc_market","REGULAR",-0.96089053,191.45824,false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",2311228,2311228,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-1.8575592,191.45824,"{""low"":187.6199,""high"":191.45824}",187.6199,2311228,188.95967,"CCC",188.95967,9068528,11682349,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",53.79622,0.39078477,"{""low"":137.66202,""high"":444.5539}",-253.09566,-0.56932503,137.66202,444.5539,-42.63528,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000005,-4.05656e-7,-0.081131205,0.000008245,-0.0000036506558,-0.4427721,0,15,0,"[]","UTC","UTC",0,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","2026-03-09T04:29:00.000Z","CCC","finmb_CYCE_CCC","ccc_market","REGULAR",0,0.000004594344,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.583565,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,218.90315,-11.299637,-0.051619343,227.17226,-19.56874,-0.08614054,4232521,15,0,"[]","UTC","UTC",0,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","2026-03-09T04:29:00.000Z","CCC","finmb_AMZNX_CCC","ccc_market","REGULAR",-2.2128177,207.60352,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",2558215,2558215,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-4.6978455,209.52957,"{""low"":206.71423,""high"":209.52957}",206.71423,2558215,209.48952,"CCC",209.48952,8014838,10170688,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",10.635315,0.053995088,"{""low"":196.9682,""high"":2493.9578}",-2286.3542,-0.9167574,196.9682,2493.9578,-61.135654,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"[]","UTC","UTC",0,false,"PlayNity USD","PlayNity USD","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","ccc_market","REGULAR",0,0.000186472,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,51.040707,-5.513527,-0.10802215,81.84285,-36.31567,-0.4437244,789894,15,0,"[]","UTC","UTC",0,false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","2026-03-09T04:28:00.000Z","CCC","finmb_TQQQX_CCC","ccc_market","REGULAR",-1.5775467,45.52718,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",18605,18605,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.7297249,45.69268,"{""low"":44.578312,""high"":45.69268}",44.578312,18605,45.69268,"CCC",45.69268,31224,21576,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",1.0387535,0.023348847,"{""low"":44.488426,""high"":133.01547}",-87.4883,-0.6577302,44.488426,133.01547,-56.393326,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,319.04932,-27.750824,-0.08697973,286.84598,4.4525146,0.015522319,32511614,15,0,"[]","UTC","UTC",0,false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","2026-03-09T04:28:00.000Z","CCC","finmb_GOOGLX_CCC","ccc_market","REGULAR",-2.2584023,291.2985,false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",2732137,2732137,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-6.7306824,294.2347,"{""low"":290.1443,""high"":294.2347}",290.1443,2732137,294.2347,"CCC",294.2347,10877129,15375372,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",121.85054,0.71910304,"{""low"":169.44795,""high"":350.66547}",-59.366974,-0.16929804,169.44795,350.66547,67.70805,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00752062,-0.00041389372,-0.055034522,0.011993215,-0.0048864894,-0.4074378,35961012,15,0,"[]","UTC","UTC",0,false,"ConstitutionDAO USD","ConstitutionDAO USD","2026-03-09T04:29:00.000Z","CCC","finmb_PEOPLE_CCC","ccc_market","REGULAR",6.1033354,0.007106726,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",10322227,10322227,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00040879706,0.00715155,"{""low"":0.0067782076,""high"":0.00715155}",0.0067782076,10322227,0.0067782076,"CCC",0.0067782076,16242292,12163442,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0013697259,0.23875299,"{""low"":0.005737,""high"":0.038658}",-0.031551275,-0.8161642,0.005737,0.038658,-53.629692,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00156062,-0.00037422846,-0.23979473,0.002798735,-0.0016123434,-0.5760972,0,15,0,"[]","UTC","UTC",0,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2026-03-09T04:28:00.000Z","CCC","finmb_MELANIA_CCC","ccc_market","REGULAR",-5.5513277,0.0011863916,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",377,377,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000697315,0.0011863916,"{""low"":0.0011863916,""high"":0.0011863916}",0.0011863916,377,0.0011863916,"CCC",0.0011863916,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000008391566,0.00712357,"{""low"":0.001178,""high"":0.006745}",-0.005558608,-0.82410794,0.001178,0.006745,-75.3387,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00591964,-0.0015938026,-0.26923978,0.010154172,-0.0058283345,-0.5739842,4325614,15,0,"[]","UTC","UTC",0,false,"PayAI Network USD","PayAI Network USD","2026-03-09T04:29:00.000Z","CCC","finmb_PAYAI_CCC","ccc_market","REGULAR",0.6698385,0.0043258374,false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",2669964,2669964,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.000028783455,0.004339917,"{""low"":0.0042476407,""high"":0.004339917}",0.0042476407,2669964,0.0042476407,"CCC",0.0042476407,4699924,2522753,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.004146837,23.166689,"{""low"":1.79,""high"":4}",-0.07060316,-0.94226754,0.000179,0.074929,-5.5310726,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01003444,-0.0033319127,-0.3320477,0.04467981,-0.037977282,-0.84998757,0,15,0,"[]","UTC","UTC",0,false,"SCARCITY USD","SCARCITY USD","2026-03-09T04:29:00.000Z","CCC","finmb_SCARCITY_CCC","ccc_market","REGULAR",0.46327248,0.0067025274,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",31967,31967,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.000030907802,0.0067081377,"{""low"":0.0066371653,""high"":0.0067081377}",0.0066371653,31967,0.006644578,"CCC",0.006644578,87713,34233,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0017875275,0.3636882,"{""low"":0.004915,""high"":0.611053}",-0.60435045,-0.98903114,0.004915,0.611053,-96.80011,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,687.9179,-23.074524,-0.033542555,675.7688,-10.925415,-0.016167386,61089564,15,0,"[]","UTC","UTC",0,false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","2026-03-09T04:28:00.000Z","CCC","finmb_SPYX_CCC","ccc_market","REGULAR",-1.3708255,664.8434,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",3379734,3379734,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-9.2404785,668.11847,"{""low"":663.1997,""high"":668.11847}",663.1997,3379734,668.11847,"CCC",668.11847,3022270,2242663,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",47.95874,0.07774345,"{""low"":616.88464,""high"":698.609}",-33.765625,-0.04833265,616.88464,698.609,8.278763,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"[]","UTC","UTC",0,false,"Infinity Economics USD",,"2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","ccc_market","REGULAR",0,0.00038515998,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"[]","UTC","UTC",0,false,"MarkMeta USD",,"2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","ccc_market","REGULAR",2062.718,0.34118953,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"[]","UTC","UTC",0,false,"Bard Protocol USD","Bard Protocol USD","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","ccc_market","REGULAR",0,0.000036666403,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"BARD"
