"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000654,-2.8051318e-7,-0.042891923,0.00000982,-0.000003560513,-0.3625777,5538683,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-4.6265507,"REGULAR",0.000006259487,false,"2022-06-11T00:00:00.000Z",8,"MESSIER USD","MESSIER USD",884846297088,"CoinMarketCap",272358,272358,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-3.0364663e-7,0.0000063024027,"{""low"":6.172464,""high"":6}",0.000006172464,272358,0.0000061837877,"CCC",0.0000061837877,193951,241790,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000012594869,0.2518974,"{""low"":5,""high"":6}",-0.00007274051,-0.920766,0.000005,0.000079,-88.679245,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33259574,0.029704273,0.089310445,0.53206795,-0.16976795,-0.31907192,330777088,15,0,false,false,"[]","2026-04-30T11:22:41.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-1.388128,"REGULAR",0.3623,false,"2022-02-28T00:00:00.000Z",4,"Celestia USD","Celestia USD",911148480,"Coinbase",35219308,35219308,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.005099982,0.3646791,"{""low"":0.34671867,""high"":0.3646791}",0.34671867,35219308,0.34709245,"CCC",0.34709245,32490475,31496979,"2023-10-31T00:00:00.000Z",0,1167137024,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.086559,0.31391412,"{""low"":0.275741,""high"":3.398358}",-3.0360582,-0.8933897,0.275741,3.398358,-86.15981,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0212736,0.0060160104,0.2827923,0.031817377,-0.0045277663,-0.14230482,25112652,15,0,false,false,"[]","2026-04-30T11:20:04.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,4.1716356,"REGULAR",0.02728961,false,"2023-04-10T00:00:00.000Z",6,"ChainGPT USD","ChainGPT USD",920227584,"CoinMarketCap",15630493,15630493,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0010928344,0.029869508,"{""low"":0.026677994,""high"":0.029869508}",0.026677994,15630493,0.027046282,"CCC",0.027046282,7801357,8916719,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.009527611,0.5364042,"{""low"":0.017762,""high"":0.154938}",-0.12764838,-0.8238675,0.017762,0.154938,-79.84577,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29342473,-0.006480813,-0.0220868,0.48309007,-0.19614616,-0.40602398,94374448,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8912643,"REGULAR",0.2869439,false,"2019-07-31T00:00:00.000Z",6,"FTX Token USD","FTX Token USD",328895104,"CoinMarketCap",2094806,2094806,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.00553149,0.2873869,"{""low"":0.28196853,""high"":0.2873869}",0.28196853,2094806,0.28478277,"CCC",0.28478277,3342627,2719310,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.046872914,0.19524606,"{""low"":0.240071,""high"":1.378021}",-1.0910771,-0.791771,0.240071,1.378021,-70.871666,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114312,0.00007151719,0.06256315,0.00181325,-0.0005986128,-0.33013254,48585,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0012146372,false,"2020-08-19T00:00:00.000Z",6,"UniLayer USD","UniLayer USD",40000000,"CoinMarketCap",4,4,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0012146372,"{""low"":0.0012146372,""high"":0.0012146372}",0.0012146372,4,0.0012146372,"CCC",0.0012146372,0,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0002906372,0.3145424,"{""low"":9.24,""high"":4}",-0.023057364,-0.9499573,0.000924,0.024272,-91.53428,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",6.6413186e-8,false,"2020-05-07T00:00:00.000Z",8,"Holdenomics USD",,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028280295,-0.00032230094,-0.011396661,0.028280295,-0.00032230094,-0.011396661,0,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,15.548872,"REGULAR",0.027957994,false,"2026-04-02T00:00:00.000Z",6,"NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD",0,"CoinMarketCap",4479718,4479718,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",0.0037621763,0.02871161,"{""low"":0.022636073,""high"":0.02871161}",0.022636073,4479718,0.022658713,"CCC",0.022658713,3261853,3553507,"2026-04-10T00:00:00.000Z",1000000000,999772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.012237994,0.77849835,"{""low"":0.01572,""high"":0.045992}",-0.018034004,-0.39211178,0.01572,0.045992,25.983154,"NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02965826,0.001041729,0.035124414,0.04601951,-0.015319521,-0.33289188,12152079,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-4.3119884,"REGULAR",0.030699989,false,"2025-04-29T00:00:00.000Z",6,"Haedal Protocol USD","Haedal Protocol USD",395833344,"CoinMarketCap",2681893,2681893,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0013834331,0.03134106,"{""low"":0.030699989,""high"":0.03134106}",0.030699989,2681893,0.03091019,"CCC",0.03091019,7154283,10101404,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.008130988,0.3602724,"{""low"":0.022569,""high"":0.303085}",-0.272385,-0.8987083,0.022569,0.303085,-74.05284,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.000026914737,false,"2018-08-28T00:00:00.000Z",6,"Bionic USD",,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.094471,0.0120790005,0.12785935,0.12750714,-0.020957135,-0.16436048,16423284736,15,0,false,true,"[]","2026-04-30T11:22:49.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.8537533,"REGULAR",0.10655,false,"2017-11-09T00:00:00.000Z",5,"Dogecoin USD","Dogecoin USD",154043351040,"Coinbase",3913982976,3913982976,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0031299964,0.10812111,"{""low"":0.10401952,""high"":0.10812111}",0.10401952,3913982976,0.10401952,"CCC",0.10401952,1345051076,1452900417,"2013-12-15T00:00:00.000Z",0,154043351040,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.024976999,0.30619198,"{""low"":0.081573,""high"":0.305642}",-0.199092,-0.65138954,0.081573,0.305642,-45.02127,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003202,-6.5482527e-7,-0.020450506,0.000075705,-0.000044339824,-0.58569217,27532,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3436537,"REGULAR",0.000031365176,false,"2025-01-18T00:00:00.000Z",6,"Tree Stuck in Cat USD","Tree Stuck in Cat USD",877796160,"CoinMarketCap",18,18,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-7.527342e-7,0.000031365176,"{""low"":3.1365176,""high"":5}",0.000031365176,18,0.000031365176,"CCC",0.000031365176,21142,20,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000013365176,0.7425097,"{""low"":1.8,""high"":5}",-0.0010146349,-0.97001415,0.000018,0.001046,-94.38596,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00139784,0.00012500735,0.08942895,0.001446115,0.000076732365,0.053061042,7069067,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-1.8547668,"REGULAR",0.0015228473,false,"2018-10-12T00:00:00.000Z",6,"Divi USD","Divi USD",4642006528,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000028779032,0.0015279297,"{""low"":0.0015073495,""high"":0.0015279297}",0.0015073495,0,0.0015156245,"CCC",0.0015156245,35606,0,"2018-10-12T00:00:00.000Z",0,4642007040,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00070784736,0.8685244,"{""low"":8.15,""high"":4}",-0.00073615264,-0.32587546,0.000815,0.002259,2.759087,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0177015,0.0008891411,0.050229706,0.019453315,-0.0008626748,-0.0443459,357273280,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.46521175,"REGULAR",0.01859064,false,"2021-06-21T00:00:00.000Z",6,"Sun [New] USD","Sun [New] USD",19217911808,"CoinMarketCap",78920168,78920168,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00008608587,0.018883526,"{""low"":0.018584238,""high"":0.018883526}",0.018584238,78920168,0.018677792,"CCC",0.018677792,40947451,70542399,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0036146399,0.24136217,"{""low"":0.014976,""high"":0.041209}",-0.02261836,-0.54886943,0.014976,0.041209,3.9089084,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0026726741,false,"2020-08-24T00:00:00.000Z",6,"Touch Social USD",,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000986,-0.000014302925,-0.14506009,0.00021175,-0.00012745292,-0.60190284,0,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-2.2205832,"REGULAR",0.00008429708,false,"2021-09-17T00:00:00.000Z",6,"GIBX Swap USD","GIBX Swap USD",0,"CoinMarketCap",45,45,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000001914399,0.00008539073,"{""low"":8.429708,""high"":5}",0.00008429708,45,0.000085158965,"CCC",0.000085158965,46,14,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"{""low"":8.429708,""high"":5}",-0.0005577029,-0.8686961,0.00008429708,0.000642,-82.12058,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1179657,0.003034301,0.025721893,0.2536985,-0.1326985,-0.5230559,262572784,15,0,false,false,"[]","2026-04-30T11:22:23.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-1.6260196,"REGULAR",0.121,false,"2022-03-14T00:00:00.000Z",3,"Optimism USD","Optimism USD",2150099968,"Coinbase",66511252,66511252,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.002000004,0.12212119,"{""low"":0.11911684,""high"":0.12212119}",0.11911684,66511252,0.119746074,"CCC",0.119746074,79704582,62100161,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.021054,0.21065375,"{""low"":0.099946,""high"":0.948713}",-0.827713,-0.8724588,0.099946,0.948713,-83.400215,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006,2.8999966e-7,0.048333276,0.000007525,-0.0000012350001,-0.16411962,3706646784,15,0,false,true,"[]","2026-04-30T11:22:15.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-2.1772993,"REGULAR",0.00000629,false,"2020-08-01T00:00:00.000Z",5,"Shiba Inu USD","Shiba Inu USD",589243407663104,"Coinbase",184262112,184262112,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.4000034e-7,0.0000063664147,"{""low"":6.1537057,""high"":6}",0.0000061537057,184262112,0.0000061537057,"CCC",0.0000061537057,127229590,89161009,"2020-08-01T00:00:00.000Z",589552712417280,589499964850176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00000129,0.25800002,"{""low"":5,""high"":6}",-0.000011710001,-0.65055555,0.000005,0.000018,-53.846157,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00395654,0.0008002012,0.20224772,0.010755135,-0.0059983935,-0.5577237,7052344,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-4.040952,"REGULAR",0.004756741,false,"2021-12-01T00:00:00.000Z",6,"Solv Protocol USD","SOLVIEW USD",1482599936,"CoinMarketCap",61119304,61119304,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00020031212,0.005197438,"{""low"":0.0047047534,""high"":0.005197438}",0.0047047534,61119304,0.0051452313,"CCC",0.0051452313,20011906,12705144,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0024967412,1.1047528,"{""low"":0.00226,""high"":0.054528}",-0.04977126,-0.91276515,0.00226,0.054528,-89.20009,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9999292,-0.000349164,-0.00034918875,0.99972016,-0.00014013052,-0.00014016975,189538516992,15,0,false,true,"[]","2026-04-30T11:22:54.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.024001151,"REGULAR",0.99958,false,"2017-11-09T00:00:00.000Z",5,"Tether USDt USD","Tether USDt USD",189600153600,"Coinbase",123959730176,123959730176,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0002399683,0.9999573,"{""low"":0.99945587,""high"":0.9999573}",0.99945587,123959730176,0.99966407,"CCC",0.99966407,93528802840,115742048372,"2015-02-25T00:00:00.000Z",0,192217448448,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003132999,0.0031441702,"{""low"":0.996447,""high"":1.007512}",-0.007931948,-0.007872808,0.996447,1.007512,-0.03629327,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09969694,-0.0022769421,-0.022838635,0.16259193,-0.065171935,-0.40083128,145722032,15,0,false,true,"[]","2026-04-30T11:22:15.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-3.9534647,"REGULAR",0.09742,false,"2017-11-09T00:00:00.000Z",5,"Basic Attention Token USD","Basic Attention Token USD",1495724672,"Coinbase",9612866,9612866,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0040099993,0.09834716,"{""low"":0.09631701,""high"":0.09834716}",0.09631701,9612866,0.097935945,"CCC",0.097935945,13941884,11337573,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0076140016,0.08478277,"{""low"":0.089806,""high"":0.300793}",-0.20337299,-0.6761227,0.089806,0.300793,-34.753586,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000334,2.3827283e-7,0.071339175,0.000006725,-0.000003146727,-0.46791482,248403,15,0,false,false,"[]","2026-04-30T11:20:04.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.49658298,"REGULAR",0.0000035782728,false,"2023-12-25T00:00:00.000Z",8,"Kimbo USD","Kimbo USD",69419999232,"CoinMarketCap",51055,51055,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.7681032e-8,0.000003764509,"{""low"":3.5381897,""high"":6}",0.0000035381897,51055,0.0000036071763,"CCC",0.0000036071763,53302,52700,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",5.7827265e-7,0.19275755,"{""low"":3,""high"":6}",-0.000035421726,-0.90824944,0.000003,0.000039,-80.952385,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,9.95594,"REGULAR",3.367472e-9,false,"2025-08-09T00:00:00.000Z",8,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",0,"CoinMarketCap",3605,3605,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",3.049072e-10,3.3783754e-9,"{""low"":2.1177569,""high"":9}",2.1177569e-9,3605,2.5135625e-9,"CCC",2.5135625e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.2497152e-9,0.5901127,"{""low"":2.1177569,""high"":9}",-1.0903278e-11,-0.0032273734,2.1177569e-9,3.3783754e-9,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,"[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,2.2347484,"REGULAR",0.06752545,false,"2022-01-04T00:00:00.000Z",6,"Fantom USD USD","Fantom USD USD",0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.157609,0.055391,0.35144565,0.2074167,0.005583301,0.026918283,17303510,15,0,false,false,"[]","2026-04-30T11:22:47.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,2.8985493,"REGULAR",0.213,false,"2021-10-14T00:00:00.000Z",3,"Highstreet USD","Highstreet USD",81387824,"Coinbase",29238532,29238532,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0059999973,0.23342809,"{""low"":0.20787828,""high"":0.23342809}",0.20787828,29238532,0.20811969,"CCC",0.20811969,23691020,94813178,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.104714,0.96701324,"{""low"":0.108286,""high"":0.819253}",-0.606253,-0.74000704,0.108286,0.819253,-63.15818,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",13.7210455,false,"2021-01-05T00:00:00.000Z",2,"Banana.finance USD","Banana.finance USD",0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00171876,-0.00073835324,-0.42958483,0.0015086121,-0.0005282053,-0.35012665,959818,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-9.086069,"REGULAR",0.0009804068,false,"2026-01-03T00:00:00.000Z",6,"ZygoSwap USD","ZygoSwap USD",979000000,"CoinMarketCap",309293,309293,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000097983284,0.0010828946,"{""low"":9.764415,""high"":4}",0.0009764415,309293,0.0010787166,"CCC",0.0010787166,283459,305402,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00058940676,1.5074341,"{""low"":3.91,""high"":4}",-0.0035355932,-0.78290373,0.000391,0.004516,33.333336,"ZSWAP"
