"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EduCoin USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","1.4060836E-10 - 1.5036475E-10",-1.2735923e-12,-0.008470019,1.4060836e-10,1.5036475e-10,,,,,,,,26009832,15,0,false,false,7.181862,1.4909116e-10,"[]",1753037580,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",5907543,5907543,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",9.9900505e-12,1.5036475e-10,"1.4060836E-10 - 1.5036475E-10",1.4060836e-10,5907543,1.4186667e-10,"CCC",1.4186667e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.482798e-12,0.06032926,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PussyCat USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service (previously Bonfida) USD","{""low"":0.05271,""high"":0.433693}",-0.3361714,-0.77513677,0.05271,0.433693,-68.31503,0.07264054,0.02488105,0.34252292,0.11494906,-0.017427474,-0.1516104,96635248,15,0,false,false,5.1209044,0.09752159,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana Name Service (previously Bonfida) USD",false,"2020-12-23T00:00:00.000Z",6,990911424,"CoinMarketCap",16411829,16411829,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0047507137,0.09895231,"{""low"":0.093402356,""high"":0.09895231}",0.093402356,16411829,0.094073884,"CCC",0.094073884,24830769,22625824,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.044811588,0.85015345,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Atheios USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","{""low"":6.414042,""high"":35.167866}",-20.196688,-0.5742938,6.414042,35.167866,-48.418446,11.807048,3.1641302,0.26798657,13.062557,1.9086208,0.14611387,1496682752,15,0,false,false,7.850058,14.971178,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",178955312,178955312,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.0897045,15.287148,"{""low"":14.064209,""high"":15.287148}",14.064209,178955312,14.172352,"CCC",14.172352,126850657,177838191,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.557137,1.3341254,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2.22E-4 - 0.005528",-0.005210694,-0.9426002,0.000222,0.005528,-79.59824,0.0002611,0.000056206132,0.21526667,0.00041935,-0.00010204385,-0.24333815,0,15,0,false,false,-1.5251554,0.00031730614,"[]",1753037520,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADA USD",false,1720742400000,6,0,"CoinMarketCap",47641,47641,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000049143564,0.00032621843,"3.1714013E-4 - 3.2621843E-4",0.00031714013,47641,0.00032518257,"CCC",0.00032518257,91548,43873,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00009530614,0.42930692,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golden Ratio Token USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","3.95E-4 - 0.081376",-0.066432364,-0.8163631,0.000395,0.081376,76.909386,0.00959338,0.00535026,0.5577034,0.00859896,0.0063446797,0.7378427,348359,15,0,false,false,0.5505403,0.01494364,"[]",1753037580,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",55524,55524,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000081821345,0.014965671,"0.014808145 - 0.014965671",0.014808145,55524,0.014916749,"CCC",0.014916749,1089630,53510,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.01454864,36.831997,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","{""low"":0.002656,""high"":0.005088}",-0.00071595144,-0.14071372,0.002656,0.005088,42.906452,0.00383318,0.0005388686,0.14058004,0.00381582,0.0005562287,0.1457691,50698500,15,0,false,false,5.7581816,0.0043720487,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11596051456,"CoinMarketCap",648036,648036,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00023804326,0.0043720487,"{""low"":0.0039570704,""high"":0.0043720487}",0.0039570704,648036,0.004140683,"CCC",0.004140683,455515,532577,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0017160487,0.64610267,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","{""low"":0,""high"":0.0813}",-0.072213545,-0.8882355,0,0.0813,,0.00829526,0.00079119485,0.095379144,0.010866985,-0.0017805295,-0.16384761,9086455,15,0,false,false,-0.24713612,0.009086455,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",148126,148126,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00002251193,0.009632748,"{""low"":0.009057109,""high"":0.009632748}",0.009057109,148126,0.009096951,"CCC",0.009096951,163494,153229,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009086455,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","{""low"":0.023964,""high"":0.079373}",-0.04130582,-0.5204014,0.023964,0.079373,25.293959,0.03445536,0.0036118217,0.10482612,0.03444328,0.003623899,0.10521352,376865088,15,0,false,false,1.5329335,0.03806718,"[]","2025-07-20T18:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",32097160,32097160,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00057473406,0.038174883,"{""low"":0.03745568,""high"":0.038174883}",0.03745568,32097160,0.037508056,"CCC",0.037508056,47275934,47699511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01410318,0.5885152,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","{""low"":0.256799,""high"":1.329864}",-0.5499316,-0.4135247,0.256799,1.329864,34.716713,0.39952633,0.3804061,0.9521428,0.46912506,0.31080738,0.66252565,93339272,15,0,false,false,59.373886,0.77993244,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",98226680,98226680,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.29055962,0.87750953,"{""low"":0.48867223,""high"":0.87750953}",0.48867223,98226680,0.5497586,"CCC",0.5497586,6368458,10675143,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5231334,2.0371315,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","1.6441169E-7 - 1.784107E-7",-1.466745e-9,-0.008221172,1.6441169e-7,1.784107e-7,,,,,,,,132861864,15,0,false,false,4.852485,1.7694396e-7,"[]",1753037580,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",307098,307098,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",8.18882e-9,1.784107e-7,"1.6441169E-7 - 1.784107E-7",1.6441169e-7,307098,1.7121728e-7,"CCC",1.7121728e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.2532269e-8,0.07622492,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","2.14E-4 - 0.002462",-0.0021658856,-0.8797261,0.000214,0.002462,-85.19637,0.0004521,-0.00015598579,-0.34502497,0.0006796524,-0.00038353816,-0.5643152,0,15,0,false,false,-1.0062695,0.00029611422,"[]",1753037580,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",48538,48538,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000030100055,0.00030513215,"2.9310503E-4 - 3.0513215E-4",0.00029310503,48538,0.00029415629,"CCC",0.00029415629,118190,47826,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00008211422,0.38371128,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","{""low"":0.044281,""high"":0.342889}",-0.23002289,-0.67083776,0.044281,0.342889,-49.778057,0.06142502,0.0514411,0.83746165,0.10372352,0.0091426,0.088143945,42699600,15,0,false,false,16.45299,0.11286612,"[]","2025-07-20T18:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,378320800,"CoinMarketCap",22349468,22349468,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.015946224,0.11401711,"{""low"":0.10097681,""high"":0.11401711}",0.10097681,22349468,0.102612086,"CCC",0.102612086,10376689,39896804,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.06858512,1.5488611,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","{""low"":0.409408,""high"":0.887164}",-0.34886688,-0.3932383,0.409408,0.887164,-36.81342,0.4764463,0.061850816,0.12981698,0.5596935,-0.021396399,-0.038228776,269148544,15,0,false,false,5.5679245,0.5382971,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4684872,4684872,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.028391182,0.54415125,"{""low"":0.5205269,""high"":0.54415125}",0.5205269,4684872,0.5205269,"CCC",0.5205269,6225201,6197492,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.12888911,0.31481826,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SonicSwap USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","5.46E-4 - 0.008398",-0.0075688516,-0.9012683,0.000546,0.008398,-81.495705,0.00078924,0.000039908453,0.050565675,0.001396425,-0.0005672765,-0.40623486,11710724,15,0,false,false,2.4548943,0.00082914846,"[]",1753037580,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIDUS USD",false,1639008000000,6,14123796480,"CoinMarketCap",753383,753383,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000019866973,0.0008620393,"8.1146276E-4 - 8.620393E-4",0.00081146276,753383,0.0008188935,"CCC",0.0008188935,811444,1011374,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00028314843,0.5185869,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","{""low"":0.149499,""high"":0.62551}",-0.3010861,-0.481345,0.149499,0.62551,-26.409985,0.217522,0.106901884,0.49145323,0.24049224,0.08393164,0.34899938,452582976,15,0,false,false,3.3454819,0.32442388,"[]","2025-07-20T18:56:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1395035904,"CoinMarketCap",26894504,26894504,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.010502189,0.32898715,"{""low"":0.315776,""high"":0.32898715}",0.315776,26894504,0.31805643,"CCC",0.31805643,34216198,146021113,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17492488,1.1700739,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"[]",1753037580,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"{""low"":0.668784,""high"":5.651839}",-4.05552,-0.7175576,0.668784,5.651839,-61.79501,1.2829969,0.31332195,0.24421099,1.5688007,0.027518153,0.017540885,503066400,15,0,false,false,5.1315584,1.5963188,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EigenLayer USD",false,"2024-10-01T00:00:00.000Z",4,315141536,"CoinMarketCap",133437720,133437720,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.077917576,1.632215,"{""low"":1.5342051,""high"":1.632215}",1.5342051,133437720,1.5462047,"CCC",1.5462047,100368911,117319979,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.9275348,1.3868974,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,-13.793105,0.00107504,0.00009963557,0.092680804,0.001017165,0.00015751051,0.15485246,0,15,0,false,false,0,0.0011746755,"[]",1753037520,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"4.0E-5 - 0.002677",-0.0024556532,-0.91731536,0.00004,0.002677,-86.412315,0.00020052,0.000020826716,0.10386354,0.00016389,0.00005745671,0.35058093,987037,15,0,false,false,10.216315,0.00022134671,"[]",1753037580,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dagknight Dog USD",false,1729123200000,6,4459237888,"CoinMarketCap",3153,3153,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000020517371,0.00023941566,"2.016833E-4 - 2.3941566E-4",0.0002016833,3153,0.00020237041,"CCC",0.00020237041,8034,4733,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00018134671,4.533668,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"3.6312695E-8 - 3.731742E-8",-6.0344263e-10,-0.016170535,3.6312695e-8,3.731742e-8,,,,,,,,31936,15,0,false,false,0.25880182,3.6713978e-8,"[]",1753037580,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogy USD",false,1722988800000,8,869874270208,"CoinMarketCap",49033,49033,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",9.477219e-11,3.731742e-8,"3.6312695E-8 - 3.731742E-8",3.6312695e-8,49033,3.702253e-8,"CCC",3.702253e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.0128256e-10,0.011050751,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","1.9050538E-6 - 2.4E-5",-0.000022093282,-0.9205534,0.0000019050538,0.000024,-88.88889,0.00000318,-0.0000012732808,-0.40040275,0.000005655,-0.000003748281,-0.66282594,0,15,0,false,false,-0.49900183,0.0000019067193,"[]",1753037580,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",311556,311556,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-9.562427e-9,0.0000019278268,"1.9050538E-6 - 1.9278268E-6",0.0000019050538,311556,0.0000019204988,"CCC",0.0000019204988,356584,306744,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.6655122e-9,0.0008742599,"RADX"
