"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:45:11.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,1.7759558,0.149,"Avantis USD","Avantis USD",-0.14258109,-0.48899293,47760396,15,0,false,false,false,"2025-09-09T00:00:00.000Z",3,320175808,"Coinbase",11372423,11372423,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.0025999993,0.15015438,"{""low"":0.1445389,""high"":0.15015438}",0.1445389,11372423,0.14511316,"CCC",0.14511316,25615724,23212973,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.027941003,0.23080485,"{""low"":0.121059,""high"":2.662191}",-2.513191,-0.94403106,0.121059,2.662191,-36.770523,0.14184718,0.0071528256,0.050426282,0.2915811,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:45:16.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,1.4678925,0.00553,"Renzo USD","Renzo USD",0.00046541542,0.091896065,46829748,15,0,false,false,false,"2024-04-30T00:00:00.000Z",5,8478063104,"Coinbase",10261078,10261078,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00008000014,0.005542886,"{""low"":0.005300658,""high"":0.005542886}",0.005300658,10261078,0.0053227283,"CCC",0.0053227283,11100761,16073960,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0028830003,1.0891577,"{""low"":0.002647,""high"":0.019286}",-0.0137559995,-0.7132635,0.002647,0.019286,-53.11321,0.00379624,0.0017337601,0.45670456,0.005064585,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:43:04.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7299836,0.05966168,"EnviDa USD","EnviDa USD",0.023883943,0.6675644,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",72310,72310,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0010503083,0.060963407,"{""low"":0.059608508,""high"":0.060963407}",0.059608508,72310,0.06047238,"CCC",0.06047238,97352,86391,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.051101677,5.969822,"{""low"":0.00856,""high"":0.085983}",-0.026321322,-0.3061224,0.00856,0.085983,-2.2788227,0.05899986,0.0006618202,0.011217318,0.035777736,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:45:16.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,5.2434506,0.0281,"Blur USD","Blur USD",-0.0019271243,-0.06417945,78247816,15,0,false,false,false,"2023-02-14T00:00:00.000Z",4,2792328704,"Coinbase",36471844,36471844,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0014000013,0.028751234,"{""low"":0.027439158,""high"":0.028751234}",0.027439158,36471844,0.027452886,"CCC",0.027452886,30766980,22390967,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.011411,0.6837438,"{""low"":0.016689,""high"":0.130216}",-0.102116,-0.7842047,0.016689,0.130216,-71.5158,0.023176,0.004924001,0.21246122,0.030027125,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:43:04.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.51581615,1.1562662,"StablR Euro USD",,-0.007101536,-0.0061042914,13740539,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5866780,5866780,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0059951544,1.1665555,"{""low"":1.1555601,""high"":1.1665555}",1.1555601,5866780,1.1659843,"CCC",1.1659843,5030500,5363251,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.07962227,0.073954135,"{""low"":1.076644,""high"":1.938355}",-0.78208876,-0.40348068,1.076644,1.938355,1.0837436,1.159679,-0.0034128428,-0.00294292,1.1633677,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,-0.014019379,-0.9999949,0,15,0,false,false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,5.951947,0.027068796,"Chromia USD","Chromia USD",-0.011380969,-0.2959958,26387526,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,974831936,"CoinMarketCap",9265787,9265787,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0015206151,0.02714683,"{""low"":0.026383856,""high"":0.02714683}",0.026383856,9265787,0.026844827,"CCC",0.026844827,6202499,6539535,"2019-05-28T00:00:00.000Z",978064768,974831936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.013936795,1.061285,"{""low"":0.013132,""high"":0.132334}",-0.1052652,-0.7954509,0.013132,0.132334,-69.83651,0.01863368,0.008435115,0.45268112,0.038449764,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD",,,0,15,0,false,false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,2.3343153,0.000030589672,"Sendor USD","Sendor USD",-0.000010430329,-0.25427422,0,15,0,false,false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",54681,54681,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",6.9777343e-7,0.000030796527,"{""low"":2.9792298,""high"":5}",0.000029792298,54681,0.000030591087,"CCC",0.000030591087,52493,52284,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000030589672,,"{""low"":0,""high"":5.52}",-0.0005214103,-0.9445839,0,0.000552,-67.741936,0.00003006,5.296715e-7,0.017620476,0.00004102,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:45:16.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.7270348,1.524,"PancakeSwap USD","PancakeSwap USD",-0.31380117,-0.17074816,497812960,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,326788576,"Coinbase",28675978,28675978,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.011000037,1.527714,"{""low"":1.5062201,""high"":1.527714}",1.5062201,28675978,1.5082957,"CCC",1.5082957,34615374,24361478,"2020-09-25T00:00:00.000Z",400000000,339248768,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.3516941,0.30000198,"{""low"":1.172306,""high"":4.570018}",-3.0460176,-0.666522,1.172306,4.570018,-26.183678,1.4660156,0.05798447,0.039552424,1.8378012,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-1.1380532,0.0006108906,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",-0.00034369936,-0.3600492,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",66135,66135,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0000070323003,0.0006109375,"{""low"":5.9541455,""high"":4}",0.00059541455,66135,0.000595553,"CCC",0.000595553,42339,6522,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00012389061,0.2543955,"{""low"":4.87,""high"":4}",-0.0038491094,-0.863029,0.000487,0.00446,-68.53871,0.00055164,0.000059250626,0.107408136,0.00095459,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:43:04.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.58582646,0.000016994782,"Pontoon USD","Pontoon USD",-5.452184e-7,-0.031084288,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",51647,51647,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0014628e-7,0.000017199354,"{""low"":1.689402,""high"":5}",0.00001689402,51647,0.000016895077,"CCC",0.000016895077,53684,54232,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000001994782,0.13298547,"{""low"":1.5,""high"":5}",-0.000008005218,-0.32020873,0.000015,0.000025,-14.999998,0.000017,-5.2186806e-9,-0.0003069812,0.00001754,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:45:16.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,3.1518598,0.0036,"XYO USD","XYO USD",-0.0013678651,-0.27534264,49255576,15,0,false,false,false,"2018-05-22T00:00:00.000Z",4,13725424640,"Coinbase",5041331,5041331,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000109999906,0.0036006384,"{""low"":0.0035825733,""high"":0.0036006384}",0.0035825733,5041331,0.0035925126,"CCC",0.0035925126,5365363,5388200,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00018500001,0.054172773,"{""low"":0.003415,""high"":0.014696}",-0.011096001,-0.7550354,0.003415,0.014696,-71.5973,0.00366448,-0.00006448012,-0.01759598,0.004967865,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:45:16.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,2.3696733,0.0216,"Coin98 USD","Coin98 USD",-0.0049830545,-0.18745229,21723670,15,0,false,false,false,"2021-07-24T00:00:00.000Z",4,999998848,"Coinbase",4104968,4104968,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.000500001,0.021901324,"{""low"":0.021211663,""high"":0.021901324}",0.021211663,4104968,0.021211663,"CCC",0.021211663,6917413,4215078,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.005148001,0.31291035,"{""low"":0.016452,""high"":0.077477}",-0.055877,-0.72120756,0.016452,0.077477,-61.477314,0.0236565,-0.0020565,-0.086931705,0.026583055,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,1.9615166,0.018200679,"Stratos USD","Stratos USD",-0.028306471,-0.6086477,706202,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",116274,116274,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0003501419,0.0182655,"{""low"":0.017935464,""high"":0.0182655}",0.017935464,116274,0.018043514,"CCC",0.018043514,126464,117478,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.004919679,0.37042987,"{""low"":0.013281,""high"":0.177003}",-0.15880232,-0.89717305,0.013281,0.177003,-85.54168,0.02257286,-0.0043721814,-0.19369195,0.04650715,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,3.5395894,0.030190859,"XDC Network USD","XDC Network USD",-0.012139417,-0.2867786,620378432,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,20548550656,"CoinMarketCap",20836120,20836120,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0010320991,0.030325875,"{""low"":0.029011963,""high"":0.030325875}",0.029011963,20836120,0.029119194,"CCC",0.029119194,19021822,18411573,"2018-04-12T00:00:00.000Z",0,38067572736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.001178896,0.040634826,"{""low"":0.029011963,""high"":0.103357}",-0.07316615,-0.70789737,0.029011963,0.103357,-60.17344,0.03065282,-0.0004619602,-0.015070725,0.042330276,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:45:16.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,2.7355611,0.0000338,"FLOKI USD","FLOKI USD",-0.000007855,-0.18857281,321515968,15,0,false,false,false,"2021-07-10T00:00:00.000Z",5,9536460029952,"Coinbase",44261404,44261404,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",8.999996e-7,0.00003388815,"{""low"":3.287171,""high"":5}",0.00003287171,44261404,0.000032997334,"CCC",0.000032997334,32762209,28979929,"2021-07-09T00:00:00.000Z",0,9649925390336,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000138,0.69,"{""low"":2,""high"":5}",-0.0001232,-0.7847134,0.00002,0.000157,-57.894737,0.00002988,0.0000039199986,0.13119139,0.000041655,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,0.506584,5.0971266e-7,"The Nation Token USD","The Nation Token USD",-5.052873e-7,-0.49782002,509712,15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",145723,145723,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",2.5690952e-9,5.101492e-7,"{""low"":5.0183445,""high"":7}",5.0183445e-7,145723,5.048282e-7,"CCC",5.048282e-7,193331,124939,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.0971266e-7,,"{""low"":0,""high"":3}",-0.0000024902874,-0.83009577,0,0.000003,-50,7.8e-7,-2.7028733e-7,-0.3465222,0.000001015,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,13.334276,0.99818736,"Firo USD","Firo USD",-0.3363778,-0.2520505,18520150,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18553782,"CoinMarketCap",436999,436999,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.11744112,1.076734,"{""low"":0.99153733,""high"":1.076734}",0.99153733,436999,1.0013306,"CCC",1.0013306,311122,359298,"2016-10-06T00:00:00.000Z",21400000,18553782,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.49349838,0.9778268,"{""low"":0.504689,""high"":5.719339}",-4.7211514,-0.8254715,0.504689,5.719339,41.547512,0.7263209,0.27186644,0.37430623,1.3345652,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:43:04.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.9484357,0.32082406,"EthereumPoW USD","EthereumPoW USD",-0.16854912,-0.34441838,34590928,15,0,false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4045069,4045069,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0061315894,0.3239134,"{""low"":0.31798327,""high"":0.3239134}",0.31798327,4045069,0.31865326,"CCC",0.31865326,4828744,5077926,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.08115406,0.33860752,"{""low"":0.23967,""high"":2.264279}",-1.9434549,-0.8583107,0.23967,2.264279,-79.453835,0.28239995,0.038424104,0.13606271,0.48937318,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.18250021,0.016571756,"Bubblemaps USD","Bubblemaps USD",-0.0061343927,-0.27016437,10756547,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,649089152,"CoinMarketCap",2777020,2777020,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00003018789,0.016624592,"{""low"":0.016325668,""high"":0.016624592}",0.016325668,2777020,0.01636592,"CCC",0.01636592,3692442,3090446,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0029857568,0.21976718,"{""low"":0.013586,""high"":0.168221}",-0.15164924,-0.9014882,0.013586,0.168221,-89.94659,0.01540778,0.0011639763,0.07554471,0.02270615,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:45:16.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,4.1942654,0.0944,"Plasma USD","Plasma USD",-0.06522383,-0.4086096,170035568,15,0,false,false,false,"2025-07-15T00:00:00.000Z",4,1800000000,"Coinbase",67251424,67251424,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0038000047,0.09546281,"{""low"":0.09182936,""high"":0.09546281}",0.09182936,67251424,0.09249018,"CCC",0.09249018,90633314,66084865,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.061054002,1.8309243,"{""low"":0.033346,""high"":1.684724}",-1.5903239,-0.94396704,0.033346,1.684724,-46.46421,0.10725416,-0.012854159,-0.11984765,0.15962383,"XPL"
