"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17710859,"REGULAR","Seascape Crowns USD","UTC",0,"ccc_market",false,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0007393062,0.17710859,"{""low"":0.16988617,""high"":0.17710859}",0.16988617,402678,0.17320922,"CCC",0.17320922,382268,327130,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.016764581,0.10455384,"{""low"":0.160344,""high"":0.871965}",-0.6948564,-0.79688567,0.160344,0.871965,-71.122345,"Seascape Crowns USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_CWS_CCC","UTC",-0.415693,0.28384888,-0.106740296,-0.3760462,0.23271559,-0.055607006,-0.23894835,859340,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",402678,402678,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06493538,"REGULAR","SX Network USD","UTC",0,"ccc_market",false,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0019148439,0.06637005,"{""low"":0.06492529,""high"":0.06637005}",0.06492529,236,0.06630997,"CCC",0.06630997,39504,10067,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.017069377,0.35660753,"{""low"":0.047866,""high"":0.234796}",-0.16986063,-0.7234392,0.047866,0.234796,-45.70362,"SX Network USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_SX_CCC","UTC",3.03844,0.07553298,-0.0105976015,-0.1403043,0.07110843,-0.006173052,-0.08681182,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021290944,"REGULAR","Nsure.Network USD","UTC",0,"ccc_market",false,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010685064,0.002139973,"{""low"":0.002128436,""high"":0.002139973}",0.002128436,146360,0.0021286015,"CCC",0.0021286015,116604,131507,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00014009443,0.07043461,"{""low"":0.001989,""high"":0.00825}",-0.0061209053,-0.7419279,0.001989,0.00825,-62.38516,"Nsure.Network USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_NSURE_CCC","UTC",-0.49935123,0.00236128,-0.00023218547,-0.09833035,0.002635515,-0.0005064206,-0.19215243,12069,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",146360,146360,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2308802,"REGULAR","Orderly Network USD","UTC",0,"ccc_market",false,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.007782221,0.23483188,"{""low"":0.21976234,""high"":0.23483188}",0.21976234,8779236,0.22012137,"CCC",0.22012137,24971192,33606870,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.12723121,1.2275199,"{""low"":0.103649,""high"":0.547597}",-0.3167168,-0.5783757,0.103649,0.547597,-58.876373,"Orderly Network USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_ORDER_CCC","UTC",-3.2607696,0.24389318,-0.013012975,-0.053355224,0.18154685,0.04933335,0.27173895,49146568,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",8779236,8779236,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006200985,"REGULAR","Damex Token USD","UTC",0,"ccc_market",false,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,37007,9,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56305,"Damex Token USD","[]",1738151520,"CCC","finmb_DAMEX_CCC","UTC",0,0.00134702,-0.00072692154,-0.53965163,0.008493115,-0.007873016,-0.92698807,32912,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2916015,"REGULAR","Taiko USD","UTC",0,"ccc_market",false,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.026341558,1.3169063,"{""low"":1.2190672,""high"":1.3169063}",1.2190672,20533020,1.2278464,"CCC",1.2278464,35367950,23074669,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12046158,0.1028584,"{""low"":1.17114,""high"":3.272762}",-1.9811605,-0.60534817,1.17114,3.272762,-47.369637,"Taiko USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC",-1.9986892,1.6306736,-0.3390721,-0.20793377,1.7443209,-0.45271933,-0.259539,138085488,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,106910288,"CoinMarketCap",20533020,20533020,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022977034,"REGULAR","MixMarvel USD","UTC",0,"ccc_market",false,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00047897152,0.0027764207,"0.0022977034 - 0.0027764207",0.0022977034,31879310,0.0026646776,"CCC",0.0026646776,2405342,10496788,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0014107034,1.590421,"8.87E-4 - 0.004838",-0.0025402966,-0.5250716,0.000887,0.004838,-10.140729,"MixMarvel USD","[]",1738151520,"CCC","finmb_MIX_CCC","UTC",-17.249823,0.00161028,0.0006874234,0.4268968,0.001310645,0.0009870584,0.75310886,21138872,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",31879310,31879310,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57914466,"REGULAR","Manta Network USD","UTC",0,"ccc_market",false,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.020869672,0.59127975,"{""low"":0.5576568,""high"":0.59127975}",0.5576568,41074892,0.56067264,"CCC",0.56067264,76506338,49793865,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.024092674,0.04340616,"{""low"":0.555052,""high"":4.082953}",-3.5038083,-0.8581554,0.555052,4.082953,-79.068146,"Manta Network USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_MANTA_CCC","UTC",-3.4781904,0.86586714,-0.28672248,-0.33113912,0.8247906,-0.24564594,-0.29782826,218673568,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,377580224,"CoinMarketCap",41074892,41074892,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010991411,"REGULAR","Structure finance USD","UTC",0,"ccc_market",false,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,26,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.34509,"Structure finance USD","[]",1738151520,"CCC","finmb_STF_CCC","UTC",0,0.00123594,-0.00013679895,-0.11068413,0.002069905,-0.00097076385,-0.46898958,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017592535,"REGULAR","Vera USD","UTC",0,"ccc_market",false,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.637412e-8,0.00017698942,"1.7587078E-4 - 1.7698942E-4",0.00017587078,198825,0.00017588444,"CCC",0.00017588444,211071,158357,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000050925344,0.40740272,"1.25E-4 - 0.002524",-0.0023480745,-0.9302989,0.000125,0.002524,-87.013885,"Vera USD","[]",1738151520,"CCC","finmb_VERA_CCC","UTC",-0.03203332,0.00022118,-0.000045254652,-0.20460553,0.000269175,-0.00009324966,-0.34642762,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",198825,198825,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002148406,"REGULAR","Qubic USD","UTC",0,"ccc_market",false,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.1119255e-7,0.0000022166337,"2.1332985E-6 - 2.2166337E-6",0.0000021332985,3555868,0.0000021773722,"CCC",0.0000021773722,7095429,6028724,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000011484061,1.1484061,"1.0E-6 - 1.2E-5",-0.000009851594,-0.8209661,0.000001,0.000012,-33.333332,"Qubic USD","[]",1738151520,"CCC","finmb_QUBIC_CCC","UTC",-4.9208956,0.00000306,-9.115938e-7,-0.2979065,0.00000234,-1.9159393e-7,-0.081877746,242685680,15,0,false,false,false,1706140800000,8,112960802390016,"CoinMarketCap",3555868,3555868,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.359387e-7,"REGULAR",,"UTC",0,"ccc_market",false,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.744116e-11,1.3597473e-7,"1.3587656E-7 - 1.3597473E-7",1.3587656e-7,131947,1.358871e-7,"CCC",1.358871e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",6.214407e-11,0.0004573568,"1.3587656E-7 - 1.3597473E-7",-3.6024517e-11,-0.00026493537,1.3587656e-7,1.3597473e-7,,"Bufficorn USD","[]",1738151520,"CCC","finmb_BUFFI_CCC","UTC",-0.02018503,,,,,,,56044,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",131947,131947,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013094443,"REGULAR","Decentr USD","UTC",0,"ccc_market",false,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000019342639,0.001309985,"0.0013090381 - 0.001309985",0.0013090381,21743,0.00130914,"CCC",0.00130914,20908,1455,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0009094443,2.2736108,"4.0E-4 - 0.028999",-0.027689556,-0.9548452,0.0004,0.028999,-87.697044,"Decentr USD","[]",1738151520,"CCC","finmb_DEC_CCC","UTC",1.4993109,0.00233458,-0.0010251357,-0.43910927,0.00223068,-0.00092123577,-0.41298425,142425,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",21743,21743,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3413755e-11,"REGULAR",,"UTC",0,"ccc_market",false,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC",-1e-8,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4029214e-10,"REGULAR","UltraSafe Token USD","UTC",0,"ccc_market",false,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC",0,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008632044,"REGULAR","Wasder USD","UTC",0,"ccc_market",false,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000046808447,0.0009587403,"7.899775E-4 - 9.587403E-4",0.0007899775,266021,0.0008120428,"CCC",0.0008120428,248685,218043,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0001342044,0.18409382,"7.29E-4 - 0.034597",-0.033733793,-0.9750497,0.000729,0.034597,-94.564926,"Wasder USD","[]",1738151520,"CCC","finmb_WAS_CCC","UTC",5.7335534,0.00135972,-0.0004965156,-0.36516017,0.00202024,-0.0011570356,-0.57272184,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",266021,266021,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.248392e-9,"REGULAR",,"UTC",0,"ccc_market",false,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",5.7912617e-9,8.791581e-9,"3.2483358E-9 - 8.791581E-9",3.2483358e-9,1978441,4.3629544e-9,"CCC",4.3629544e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",4.0000563e-9,1.2314171,"3.2483358E-9 - 8.791581E-9",-1.5431887e-9,-0.17553028,3.2483358e-9,8.791581e-9,,"DARAM AI USD","[]",1738151520,"CCC","finmb_DARAM_CCC","UTC",397.443,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",1978441,1978441,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057974312,"REGULAR","Hedget USD","UTC",0,"ccc_market",false,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00009126961,0.06096893,"{""low"":0.057965603,""high"":0.06096893}",0.057965603,108,0.060936037,"CCC",0.060936037,90921,629,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0068263113,0.13346194,"{""low"":0.051148,""high"":0.402882}",-0.3449077,-0.85610104,0.051148,0.402882,-76.79493,"Hedget USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_HGET_CCC","UTC",-0.15718086,0.07722852,-0.019254204,-0.2493147,0.10895805,-0.05098374,-0.4679208,101538,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",108,108,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022513246,"REGULAR","Let that sink in USD","UTC",0,"ccc_market",false,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000001608656,0.0002283345,"2.1445898E-4 - 2.283345E-4",0.00021445898,141024,0.00021484817,"CCC",0.00021484817,425095,238009,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00016313247,2.6311688,"6.2E-5 - 0.005507",-0.0052818675,-0.9591189,0.000062,0.005507,-20.105822,"Let that sink in USD","[]",1738151520,"CCC","finmb_SINK_CCC","UTC",0.71967965,0.00035186,-0.00012672755,-0.36016467,0.0004925802,-0.00026744773,-0.54295266,171307,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",141024,141024,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023854384,"REGULAR","Powsche USD","UTC",0,"ccc_market",false,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0009770263,0.024086306,"{""low"":0.0237483,""high"":0.024086306}",0.0237483,155751,0.024046574,"CCC",0.024046574,243036,232375,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.018728385,3.6536062,"{""low"":0.005126,""high"":0.176339}",-0.15248461,-0.8647243,0.005126,0.176339,-76.647606,"Powsche USD","[]","2025-01-29T11:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC",-3.934638,0.04832568,-0.024471296,-0.5063829,0.02984114,-0.0059867557,-0.20062087,2267350,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",155751,155751,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025963089,"REGULAR",,"UTC",0,"ccc_market",false,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC",0,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3460202,"REGULAR","aelf USD","UTC",0,"ccc_market",false,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00096303225,0.34902078,"{""low"":0.3401539,""high"":0.34902078}",0.3401539,11652345,0.34329385,"CCC",0.34329385,35261595,18300873,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.054760188,0.18801135,"{""low"":0.29126,""high"":0.823444}",-0.47742382,-0.57978904,0.29126,0.823444,-38.414616,"aelf USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_ELF_CCC","UTC",-0.27754545,0.45615765,-0.11013746,-0.24144605,0.41829586,-0.07227567,-0.172786,255600096,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,738685504,"CoinMarketCap",11652345,11652345,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8945774e-10,"REGULAR","Ratscoin USD","UTC",0,"ccc_market",false,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.595063e-12,2.9108654e-10,"2.8945774E-10 - 2.9108654E-10",2.8945774e-10,2,2.9108654e-10,"CCC",2.9108654e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8945774e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,"Ratscoin USD","[]",1738151520,"CCC","finmb_RATS_CCC","UTC",-0.888561,0.0000015,-0.0000014997106,-0.99980706,3.75e-7,-3.7471057e-7,-0.9992281,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",2,2,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8750036e-7,"REGULAR","Hodl Finance USD","UTC",0,"ccc_market",false,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC",0,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006137938,"REGULAR","Ozone Metaverse USD","UTC",0,"ccc_market",false,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00008969975,0.0006325518,"5.785312E-4 - 6.325518E-4",0.0005785312,199840,0.0006062036,"CCC",0.0006062036,569806,231066,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0003277938,1.1461321,"2.86E-4 - 0.034476",-0.033862207,-0.9821965,0.000286,0.034476,81.437126,"Ozone Metaverse USD","[]",1738151520,"CCC","finmb_OZONE_CCC","UTC",-12.750612,0.00126554,-0.00065174623,-0.51499456,0.001326625,-0.0007128312,-0.5373268,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",199840,199840,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035461262,"REGULAR","Artrade USD","UTC",0,"ccc_market",false,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.006843522,0.03653538,"{""low"":0.03508949,""high"":0.03653538}",0.03508949,1611900,0.03614686,"CCC",0.03614686,786101,998489,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.034080263,24.67796,"{""low"":0.001381,""high"":0.100834}",-0.065372735,-0.6483204,0.001381,0.100834,2481.9287,"Artrade USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_ATR_CCC","UTC",-16.176712,0.04145334,-0.0059920773,-0.14454994,0.022434365,0.013026897,0.5806671,44524940,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1255593856,"CoinMarketCap",1611900,1611900,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012857796,"REGULAR","Max on ETH USD","UTC",0,"ccc_market",false,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-4.889016e-7,0.00001304886,"1.2796764E-5 - 1.304886E-5",0.000012796764,405500,0.000012819635,"CCC",0.000012819635,328780,484752,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000012857796,,"0.0 - 3.7E-5",-0.000024142206,-0.65249205,0,0.000037,1200,"Max on ETH USD","[]",1738151520,"CCC","finmb_MAXETH_CCC","UTC",-3.663095,0.00001798,-0.000005122205,-0.28488347,0.000005585,0.0000072727958,1.3022015,0,15,0,false,false,false,1720137600000,6,0,"CoinMarketCap",405500,405500,"MAXETH"
