"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-87.64569,0.0437009,-0.015983762,-0.36575362,0.06713895,-0.03942181,-0.58716756,1075449,15,0,false,false,6,38800872,"CoinMarketCap",125512,125512,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0011745133,0.02898445,"{""low"":0.02770185,""high"":0.02898445}",0.02770185,125512,0.028884808,"CCC",0.028884808,133725,123630,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0033611376,0.1380004,"{""low"":0.024356,""high"":0.268945}",-0.24122787,-0.89694124,0.024356,0.268945,"Stratos USD","Stratos USD","[]","2026-02-21T23:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-4.065231,0.027717138,false,"2021-06-11T00:00:00.000Z","REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-59.337807,0.04212698,-0.006648876,-0.15782939,0.06040556,-0.024927456,-0.41266823,707201344,15,0,false,false,6,19933458432,"CoinMarketCap",12010693,12010693,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00035709515,0.035934728,"{""low"":0.03512103,""high"":0.035934728}",0.03512103,12010693,0.03512103,"CCC",0.03512103,29742476,19323179,"2018-04-12T00:00:00.000Z",0,38052478976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0059351046,0.20089716,"{""low"":0.029543,""high"":0.103357}",-0.0678789,-0.65674216,0.029543,0.103357,"XDC Network USD","XDC Network USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,1.0167651,0.035478104,false,"2018-04-13T00:00:00.000Z","REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-65.59139,0.00004202,-0.000011884082,-0.28281963,0.000067275,-0.000037139085,-0.5520488,287466400,15,0,false,false,6,9538995486720,"CoinMarketCap",21145958,21145958,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-5.064521e-7,0.00003113498,"{""low"":2.997581,""high"":5}",0.00002997581,21145958,0.00003066419,"CCC",0.00003066419,52909418,39569310,"2021-07-09T00:00:00.000Z",0,9652460847104,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00001013592,0.506796,"{""low"":2,""high"":5}",-0.00012686408,-0.8080514,0.00002,0.000157,"FLOKI USD","FLOKI USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.6527812,0.00003013592,false,"2021-07-10T00:00:00.000Z","REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00000106,-4.9152504e-7,-0.46370286,0.00000149,-9.2152504e-7,-0.6184732,568475,15,0,false,false,8,999999995904,"CoinMarketCap",317108,317108,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",3.6942538e-10,5.7065625e-7,"{""low"":5.660332,""high"":7}",5.660332e-7,317108,5.6822506e-7,"CCC",5.6822506e-7,354309,353912,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",2.4418227e-9,0.0043139216,"{""low"":5.660332,""high"":7}",-0.000002431525,-0.8105083,5.660332e-7,0.000003,"The Nation Token USD","The Nation Token USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,0.06502797,5.68475e-7,false,"2025-02-11T00:00:00.000Z","REGULAR","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.11229,1.3059324,-0.5364375,-0.41076973,1.3207676,-0.55127275,-0.41738814,14069393,15,0,false,false,6,18283932,"CoinMarketCap",314876,314876,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.028767109,0.8255184,"{""low"":0.76682216,""high"":0.8255184}",0.76682216,314876,0.7983596,"CCC",0.7983596,623561,352803,"2016-10-06T00:00:00.000Z",21400000,18283932,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.47743988,1.6347601,"{""low"":0.292055,""high"":5.719339}",-4.949844,-0.86545736,0.292055,5.719339,"Firo USD","Firo USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.6037169,0.7694949,false,"2017-11-09T00:00:00.000Z","REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.93644,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,84776,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,"APF Coin USD","APF Coin USD","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,false,"2023-07-17T00:00:00.000Z","REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-96.4685,0.0007486,-0.00029562518,-0.39490408,0.001210475,-0.0007575002,-0.62578756,452974,15,0,false,false,6,1000000000,"CoinMarketCap",550,550,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000005384558,0.0004540173,"{""low"":4.4093825,""high"":4}",0.00044093825,550,0.00044759025,"CCC",0.00044759025,2124,642,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00042697482,16.422108,"{""low"":2.6,""high"":5}",-0.015159025,-0.9709855,0.000026,0.015612,"Axol USD",,"[]","2026-02-21T23:54:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,1.203007,0.0004529748,false,"2024-09-26T00:00:00.000Z","REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.539076,0.08932284,-0.050229117,-0.5623323,0.057587374,-0.018493649,-0.32114068,13721897,15,0,false,false,6,351000000,"CoinMarketCap",3251179,3251179,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0017700829,0.04137541,"{""low"":0.038399972,""high"":0.04137541}",0.038399972,3251179,0.041162383,"CCC",0.041162383,21015690,19702167,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.024404725,1.6614286,"{""low"":0.014689,""high"":0.282109}",-0.24301526,-0.8614233,0.014689,0.282109,"Mind Network USD","Mind Network USD","[]","2026-02-21T23:54:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-4.3316665,0.039093725,false,"2025-04-10T00:00:00.000Z","REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-98.65076,0.00004008,-0.0000400676,-0.9996906,0.00041726,-0.0004172476,-0.99997026,5208595,15,0,false,false,8,419999986483200,"CoinMarketCap",130217,130217,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.6623058e-10,1.2867455e-8,"{""low"":1.1416785,""high"":8}",1.1416785e-8,130217,1.2284776e-8,"CCC",1.2284776e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",9.846328e-10,0.086244315,"{""low"":1.1416785,""high"":8}",-0.0024559877,-0.999995,1.1416785e-8,0.002456,"WHY USD","WHY USD","[]","2026-02-21T23:54:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1.358626,1.2401418e-8,false,"2023-07-02T00:00:00.000Z","REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-82.38323,0.4724852,-0.13903698,-0.2942674,0.96379626,-0.630348,-0.6540262,35952052,15,0,false,false,6,107819000,"CoinMarketCap",4983189,4983189,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0084759,0.36054897,"{""low"":0.32403097,""high"":0.36054897}",0.32403097,4983189,0.32467774,"CCC",0.32467774,6536372,3969460,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.047516227,0.16618016,"{""low"":0.285932,""high"":2.264279}",-1.9308307,-0.8527354,0.285932,2.264279,"EthereumPoW USD","EthereumPoW USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.608192,0.33344823,false,"2022-08-08T00:00:00.000Z","REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-79.811844,0.0085302,-0.0028479425,-0.33386585,0.014942095,-0.009259837,-0.6197148,7865723,15,0,false,false,6,1384260224,"CoinMarketCap",1528906,1528906,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00001365738,0.005920889,"{""low"":0.005682258,""high"":0.005920889}",0.005682258,1528906,0.005695393,"CCC",0.005695393,5157425,1648762,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00042425795,0.08068808,"{""low"":0.005258,""high"":0.042294}",-0.036611743,-0.8656486,0.005258,0.042294,"Radiant Capital USD","Radiant Capital USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.23977081,0.005682258,false,"2022-07-26T00:00:00.000Z","REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-83.02118,0.02178316,-0.0054020286,-0.24799104,0.042466465,-0.026085334,-0.6142572,9732972,15,0,false,false,6,594157440,"CoinMarketCap",3202189,3202189,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00027155504,0.017051566,"{""low"":0.016381131,""high"":0.017051566}",0.016381131,3202189,0.016671557,"CCC",0.016671557,6374260,2633529,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0017171316,0.11709844,"{""low"":0.014664,""high"":0.321233}",-0.30485186,-0.9490054,0.014664,0.321233,"Bubblemaps USD","Bubblemaps USD","[]","2026-02-21T23:54:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-1.6306967,0.016381131,false,"2025-03-11T00:00:00.000Z","REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z","REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-83.95237,0.00438554,-0.0013554236,-0.30906653,0.00777967,-0.0047495537,-0.6105084,2285742,15,0,false,false,6,754341632,"CoinMarketCap",189163,189163,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000108203385,0.0031423892,"{""low"":0.0030139517,""high"":0.0031423892}",0.0030139517,189163,0.0031368444,"CCC",0.0031368444,211636,206753,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0002661161,0.096279345,"{""low"":0.002764,""high"":0.02641}",-0.023379885,-0.88526636,0.002764,0.02641,"iMe Lab USD","iMe Lab USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-3.4478118,0.0030301162,false,"2021-06-22T00:00:00.000Z","REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-78.63636,0.00017042,-0.00004706804,-0.27618846,0.000309345,-0.00018599303,-0.6012479,123332,15,0,false,false,6,999841280,"CoinMarketCap",34,34,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000001071443,0.00012439779,"{""low"":1.2148426,""high"":4}",0.00012148426,34,0.00012228051,"CCC",0.00012228051,207,48,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00002435196,0.24597941,"{""low"":9.9,""high"":5}",-0.0016036481,-0.92857444,0.000099,0.001727,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]","2026-02-21T23:54:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.8762158,0.00012335196,false,"2024-05-30T00:00:00.000Z","REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.251495,0.13233791,-0.035527736,-0.26846227,0.3450833,-0.24827312,-0.7194585,174258320,15,0,false,false,6,1800000000,"CoinMarketCap",48348936,48348936,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0016206577,0.10046664,"{""low"":0.09402657,""high"":0.10046664}",0.09402657,48348936,0.09516173,"CCC",0.09516173,122657957,83806883,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.06346418,1.903202,"{""low"":0.033346,""high"":1.684724}",-1.5879138,-0.9425365,0.033346,1.684724,"Plasma USD",,"[]","2026-02-21T23:54:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,1.702554,0.09681018,false,"2025-07-15T00:00:00.000Z","REGULAR","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-93.10345,0.00000266,-0.0000011652069,-0.43804768,0.0000197,-0.000018205208,-0.9241222,103140,15,0,false,false,8,69000003584,"CoinMarketCap",183709,183709,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-3.1154718e-7,0.0000018088828,"{""low"":1.475933,""high"":6}",0.000001475933,183709,0.0000018011609,"CCC",0.0000018011609,288063,134968,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",1.8860192e-8,0.012778488,"{""low"":1.475933,""high"":6}",-0.00014150521,-0.98954695,0.000001475933,0.000143,"Lemmy The Bat USD","Lemmy The Bat USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-17.247425,0.0000014947932,false,"2025-06-04T00:00:00.000Z","REGULAR","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-60.17157,0.00028664,0.000042257772,0.14742455,0.000317795,0.000011102762,0.034936868,166730,15,0,false,false,6,506936800,"CoinMarketCap",156017,156017,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00004000956,0.00033292928,"{""low"":2.8786488,""high"":4}",0.00028786488,156017,0.0002888882,"CCC",0.0002888882,134832,145312,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00023589775,2.5365348,"{""low"":9.3,""high"":5}",-0.0018501023,-0.84906024,0.000093,0.002179,"OneLedger USD","OneLedger USD","[]","2026-02-21T23:56:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,13.8495,0.00032889776,false,"2018-07-12T00:00:00.000Z","REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-75,5e-7,-4.598124e-7,-0.9196248,0.0000013854,-0.0000013452124,-0.970992,16906,15,0,false,false,8,420690001920,"CoinMarketCap",53914,53914,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",2.0324364e-10,4.1792056e-8,"{""low"":3.8487936,""high"":8}",3.8487936e-8,53914,3.9884565e-8,"CCC",3.9884565e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.0187597e-8,,"{""low"":0,""high"":7}",-0.0000069598127,-0.99425894,0,0.000007,"Kobushi USD","Kobushi USD","[]","2026-02-21T23:54:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.5083064,4.0187597e-8,false,"2025-05-13T00:00:00.000Z","REGULAR","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-78.32113,0.00606736,-0.0014916309,-0.24584514,0.008442235,-0.0038665063,-0.45799556,1006121,15,0,false,false,6,219882160,"CoinMarketCap",255440,255440,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0000075665303,0.004655074,"{""low"":0.0045420434,""high"":0.004655074}",0.0045420434,255440,0.004583223,"CCC",0.004583223,346074,247775,"2021-02-01T00:00:00.000Z",0,389672288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00071672886,0.18572916,"{""low"":0.003859,""high"":0.021977}",-0.01740127,-0.79179466,0.003859,0.021977,"Fuse USD","Fuse USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.16508673,0.004575729,false,"2021-02-01T00:00:00.000Z","REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,"Undead Finance USD","Undead Finance USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,"2022-03-29T00:00:00.000Z","REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-89.70564,0.3571954,-0.048942238,-0.1370181,0.98439175,-0.6761386,-0.68685925,135360752,15,0,false,false,6,439121984,"CoinMarketCap",21848536,21848536,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.0057691336,0.31939772,"{""low"":0.30292773,""high"":0.31939772}",0.30292773,21848536,0.31411994,"CCC",0.31411994,28648090,17251857,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.09047717,0.41545978,"{""low"":0.217776,""high"":3.518266}",-3.210013,-0.9123849,0.217776,3.518266,"Jito USD","Jito USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-1.8371763,0.30825317,false,"2023-12-07T00:00:00.000Z","REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-49.053043,146.79907,-25.12056,-0.17112206,219.37088,-97.69237,-0.4453297,1865186304,15,0,false,true,2,15328807,"CoinMarketCap",320573760,320573760,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",5.59346,124.18939,"{""low"":114.739006,""high"":124.18939}",114.739006,320573760,116.00974,"CCC",116.00974,337789498,395633215,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",27.50441,0.29205915,"{""low"":94.1741,""high"":382.93417}",-261.25568,-0.682247,94.1741,382.93417,"Aave USD","Aave USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,4.818421,121.67851,false,"2020-10-02T00:00:00.000Z","REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-48.473064,0.34465343,-0.10568978,-0.30665523,0.5480423,-0.30907863,-0.5639686,350645888,15,0,false,false,6,1467360896,"CoinMarketCap",32939476,32939476,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.007814974,0.24735649,"{""low"":0.23867832,""high"":0.24735649}",0.23867832,32939476,0.24694085,"CCC",0.24694085,77355211,59543110,"2020-08-14T00:00:00.000Z",3030302976,2354817792,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.030661643,0.14719802,"{""low"":0.208302,""high"":1.154464}",-0.91550034,-0.793009,0.208302,1.154464,"Curve DAO Token USD","Curve DAO Token USD","[]","2026-02-21T23:56:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-3.1667957,0.23896365,false,"2020-08-14T00:00:00.000Z","REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-67.14933,1.5148268,-0.17359161,-0.114595026,1.6976618,-0.3564266,-0.20995148,226882880,15,0,false,false,4,169159664,"CoinMarketCap",66265592,66265592,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.00045847893,1.4049492,"{""low"":1.3008572,""high"":1.4049492}",1.3008572,66265592,1.3429921,"CCC",1.3429921,128682870,119045745,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.55046314,0.6961085,"{""low"":0.790772,""high"":4.613623}",-3.272388,-0.7092881,0.790772,4.613623,"Axie Infinity USD","Axie Infinity USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.03416847,1.3412352,false,"2020-11-04T00:00:00.000Z","REGULAR","AXS"
