"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","corporateActions","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-4.524555,2.9136097,"CCC",2.9939103,24795051,14476301,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.3729798,0.89118075,"{""low"":1.54063,""high"":5.98068}",-3.0670702,-0.51282966,1.54063,5.98068,4.8063993,3.841364,-0.92775416,-0.24151686,2.8942626,0.01934719,0.00668467,314142496,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6517661,6517661,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.13807511,3.061912,"{""low"":2.9136097,""high"":3.061912}",2.9136097,6517661,2.9939103,"EthereumPoW USD","[]","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-2.2652414,0.019034922,"CCC",0.019494567,2259903,1779880,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0058439225,0.44302347,"{""low"":0.013191,""high"":0.085817}",-0.06678208,-0.7781917,0.013191,0.085817,-55.344273,0.02720026,-0.008165337,-0.30019337,0.023308465,-0.004273543,-0.18334725,202569872,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10642013184,"CoinMarketCap",1920998,1920998,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00044118054,0.019522713,"{""low"":0.019034922,""high"":0.019522713}",0.019034922,1920998,0.019494567,"Radix USD","[]","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-4.293476,0.051700283,"CCC",0.053168755,26909764,12995065,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.012827285,0.3299793,"{""low"":0.038873,""high"":0.42711}",-0.3754097,-0.8789532,0.038873,0.42711,-82.88316,0.07176404,-0.020063754,-0.27957952,0.07537211,-0.023671824,-0.3140661,61539400,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1190310784,"CoinMarketCap",7628063,7628063,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.002319321,0.054506604,"{""low"":0.051700283,""high"":0.054506604}",0.051700283,7628063,0.053168755,"Radiant Capital USD","[]","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"Router Protocol (Old) USD","[]","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,2.9651613,0.029924635,"CCC",0.029622383,1716983,915320,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0018836353,0.06717433,"{""low"":0.028041,""high"":0.471646}",-0.44172138,-0.93655276,0.028041,0.471646,-85.89442,0.04399578,-0.014071144,-0.3198294,0.043431435,-0.0135068,-0.31099135,49056828,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",981648,981648,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0008617621,0.030271998,"{""low"":0.029597037,""high"":0.030271998}",0.029597037,981648,0.029622383,"Pocket Network USD","[]","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,1.0574044,0.047937095,"CCC",0.048308145,455825,452828,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.043136094,8.984815,"{""low"":0.004801,""high"":0.144056}",-0.09611891,-0.66723293,0.004801,0.144056,716.98535,0.0506091,-0.0026720054,-0.052796938,0.042304344,0.0056327507,0.13314828,20745936,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",402414,402414,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000501588,0.048420347,"{""low"":0.047937095,""high"":0.048420347}",0.047937095,402414,0.048308145,"iMe Lab USD","[]","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740440,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-11.751445,0.0007737844,"CCC",0.000795244,174550,178191,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00029278442,0.60869944,"4.81E-4 - 0.032503",-0.031729218,-0.9761935,0.000481,0.032503,-87.82087,0.0018482,-0.0010744156,-0.58133084,0.003695875,-0.0029220905,-0.79063565,773661,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",118217,118217,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000103039434,0.0008128169,"7.737844E-4 - 8.128169E-4",0.0007737844,118217,0.000795244,"Lets Fuckin Go USD","[]","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,5.678749,0.0050930004,"CCC",0.005142751,565935,610325,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0021220003,0.71423775,"{""low"":0.002971,""high"":0.01683}",-0.011736998,-0.69738555,0.002971,0.01683,-58.465992,0.00747886,-0.0023858598,-0.31901383,0.005267115,-0.00017411448,-0.0330569,25800544,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5065883136,"CoinMarketCap",282177,282177,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00027367705,0.005175658,"{""low"":0.0050930004,""high"":0.005175658}",0.0050930004,282177,0.005142751,"Taraxa USD","[]","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-2.5280018,0.001275247,"CCC",0.0012953908,150750,118115,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00024624693,0.23930702,"{""low"":0.001029,""high"":0.007578}",-0.006302753,-0.8317172,0.001029,0.007578,-47.68556,0.00144692,-0.00017167302,-0.11864721,0.001399605,-0.00012435799,-0.088852204,2132233,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1672015744,"CoinMarketCap",110013,110013,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000033074408,0.0013111207,"{""low"":0.001275247,""high"":0.0013111207}",0.001275247,110013,0.0012953908,"Kommunitas USD","[]","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740440,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.33957604,0.0010686762,"CCC",0.0010812369,177617,135690,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00065767625,1.6001856,"4.11E-4 - 0.007341",-0.0062723234,-0.8544236,0.000411,0.007341,-81.29811,0.00112934,-0.00006066379,-0.053716145,0.00110201,-0.00003333378,-0.030248165,541751,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",145670,145670,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000036413549,0.0010814273,"0.0010686762 - 0.0010814273",0.0010686762,145670,0.0010812369,"OneLedger USD","[]","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.5533878,0.02699623,"CCC",0.026939,1030581,1154059,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.002239231,0.0904484,"{""low"":0.024757,""high"":0.114156}",-0.08715977,-0.7635146,0.024757,0.114156,-62.44149,0.03340442,-0.0064081904,-0.1918366,0.032563087,-0.005566856,-0.17095603,5935989,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1006359,1006359,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0001502242,0.027112776,"{""low"":0.026911134,""high"":0.027112776}",0.026911134,1006359,0.026939,"Fuse USD","[]","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"Undead Finance USD","[]","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-2.9265554,278.68433,"CCC",288.16052,546435255,518516595,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",206.42319,2.8566277,"{""low"":72.26115,""high"":399.0657}",-120.38138,-0.30165803,72.26115,399.0657,181.92871,296.52606,-17.841736,-0.0601692,172.27638,106.40794,0.6176583,4192509440,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15043937,"CoinMarketCap",333122400,333122400,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-8.401733,295.6503,"{""low"":278.68433,""high"":295.6503}",278.68433,333122400,288.16052,"Aave USD","[]","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-8.765164,0.03477562,"CCC",0.036363456,27952711,28743265,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.014695618,0.7318535,"{""low"":0.02008,""high"":0.06872}",-0.03394438,-0.49395198,0.02008,0.06872,51.059795,0.04137784,-0.0066022202,-0.15955932,0.030809956,0.003965663,0.12871368,347756160,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",25538662,25538662,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.003340982,0.037090156,"{""low"":0.03477562,""high"":0.037090156}",0.03477562,25538662,0.036363456,"Ankr USD","[]","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-4.2599964,0.80094224,"CCC",0.81998855,355142102,279807576,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6198492,3.4228225,"{""low"":0.181093,""high"":1.327329}",-0.5263868,-0.39657596,0.181093,1.327329,56.798183,0.9125891,-0.11164683,-0.122340746,0.4388659,0.36207634,0.8250273,1014246336,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1266316544,"CoinMarketCap",164910240,164910240,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.035638332,0.8455047,"{""low"":0.80094224,""high"":0.8455047}",0.80094224,164910240,0.81998855,"Curve DAO Token USD","[]","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-3.333951,6.021914,"CCC",6.1484103,143472414,108213858,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.146912,0.55404156,"{""low"":3.875002,""high"":13.453577}",-7.431663,-0.5523931,3.875002,13.453577,-20.237,7.3494,-1.327486,-0.1806251,5.6697903,0.35212374,0.06210525,948876288,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,157570544,"CoinMarketCap",80720088,80720088,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.20769215,6.2955937,"{""low"":6.021914,""high"":6.2955937}",6.021914,80720088,6.1484103,"Axie Infinity USD","[]","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740440,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-5.33762,0.50745505,"CCC",0.5260939,75094209,26314674,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.507408,10795.915,"4.7E-5 - 2.854006",-2.346551,-0.82219553,0.000047,2.854006,956969.6,0.6862323,-0.17877728,-0.26052004,0.6369793,-0.12952423,-0.20334135,321916768,15,0,false,false,false,1701216000000,6,634374976,"CoinMarketCap",14899328,14899328,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.02861327,0.53771657,"0.50745505 - 0.53771657",0.50745505,14899328,0.5260939,"ZetaChain USD","[]","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,,"[]","Poirot USD","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-1.9676317,0.0034096523,"CCC",0.0034967018,123773,119633,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00086765224,0.3413266,"{""low"":0.002542,""high"":0.019685}",-0.016275348,-0.8267893,0.002542,0.019685,-68.72527,0.00426582,-0.00085616787,-0.20070417,0.00473264,-0.0013229877,-0.2795454,19179,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",137007,137007,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00006843591,0.0034967018,"{""low"":0.003409195,""high"":0.0034967018}",0.003409195,137007,0.0034967018,"Synthetify USD","[]","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-5.9099436,0.11937903,"CCC",0.1239882,90342249,25656671,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.06418803,1.1630163,"{""low"":0.055191,""high"":0.62784}",-0.50846094,-0.80985755,0.055191,0.62784,-71.96283,0.16060112,-0.041222095,-0.25667375,0.1273722,-0.007993177,-0.06275448,178707776,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1496977920,"CoinMarketCap",13300894,13300894,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0074983835,0.12678769,"{""low"":0.11937903,""high"":0.12678769}",0.11937903,13300894,0.1239882,,"[]","Big Time USD","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-9.2457905,0.7483193,"CCC",0.7682865,84037192,130923728,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.7283983,36.564346,"{""low"":0.019921,""high"":1.603492}",-0.8551727,-0.53331894,0.019921,1.603492,1395.8629,0.7120444,0.03627491,0.05094473,0.4909902,0.25732914,0.5241024,748318016,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",51693080,51693080,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.076236725,0.8154745,"{""low"":0.7483193,""high"":0.8154745}",0.7483193,51693080,0.7682865,,"[]","Fartcoin USD","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-5.6362233,4.7997117,"CCC",4.9697495,608611976,312750232,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.3381248,0.9498445,"{""low"":2.461587,""high"":8.985104}",-4.185392,-0.46581453,2.461587,8.985104,53.865826,6.1550307,-1.355319,-0.22019695,5.0873036,-0.28759193,-0.05653131,5637248000,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1174497152,"CoinMarketCap",196650544,196650544,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.28668022,5.0792055,"{""low"":4.7997117,""high"":5.0792055}",4.7997117,196650544,4.9697495,"NEAR Protocol USD","[]","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-4.1485133,0.20101586,"CCC",0.20683625,13486803,14744852,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.053107858,0.35906008,"{""low"":0.147908,""high"":0.683803}",-0.48278716,-0.7060325,0.147908,0.683803,13.894213,0.2463058,-0.045289934,-0.18387686,0.22142166,-0.0204058,-0.0921581,96588120,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",10028461,10028461,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.008700088,0.21163179,"{""low"":0.20101586,""high"":0.21163179}",0.20101586,10028461,0.20683625,"Dusk USD","[]","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-4.2510996,0.1787244,"CCC",0.18274389,34422731,19295498,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.07714339,0.75942737,"{""low"":0.101581,""high"":0.55272}",-0.3739956,-0.6766457,0.101581,0.55272,-26.161558,0.23254678,-0.053822383,-0.23144756,0.16054611,0.018178284,0.11322781,244281744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",13732216,13732216,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.007935077,0.18719535,"{""low"":0.1787244,""high"":0.18719535}",0.1787244,13732216,0.18274389,"Loopring USD","[]","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740380,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,1.738749,0.000012084541,"CCC",0.000012043302,1347975,1406318,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00001108454,11.08454,"1.0E-6 - 4.8E-5",-0.000035915462,-0.74823874,0.000001,0.000048,1100,0.00002546,-0.000013375459,-0.5253519,0.00001124,8.445404e-7,0.07513704,12084540,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1155536,1155536,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",2.0652897e-7,0.000012321244,"1.2023564E-5 - 1.2321244E-5",0.000012023564,1155536,0.000012043302,"KiboShib USD","[]","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-6.155599,0.027457813,"CCC",0.031146323,104989,415518,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.014969813,1.1987358,"{""low"":0.012488,""high"":0.042159}",-0.014701186,-0.34870812,0.012488,0.042159,71.272934,0.03181814,-0.0043603275,-0.13703905,0.023296895,0.0041609183,0.17860399,19733760,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",206298,206298,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0018010587,0.031297617,"{""low"":0.027457813,""high"":0.031297617}",0.027457813,206298,0.031146323,"Galeon USD","[]","Galeon USD","GALEON"
