"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.03772369,0.4618195,"REGULAR","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3292842,3292842,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.5306043,-0.0687848,-0.12963484,0.60618794,-0.14436844,-0.23815788,230909760,15,0,0.00017413497,0.46494862,"{""low"":0.45817757,""high"":0.46494862}",0.45817757,3292842,0.45878386,"CCC",0.45878386,7293302,4499212,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.01600051,0.035890147,"{""low"":0.445819,""high"":0.887164}",-0.4253445,-0.47944292,0.445819,0.887164,-44.05881,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672338600,"USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR","SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.07779578,0.00081242766,"REGULAR","SIDUS USD","SIDUS USD",false,1639008000000,6,13677527040,"CoinMarketCap",659643,659643,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00094186,-0.00012943236,-0.13742207,0.00232774,-0.0015153124,-0.65098006,11112001,15,0,6.315531e-7,0.0008323903,"8.121436E-4 - 8.323903E-4",0.0008121436,659643,0.00083016633,"CCC",0.00083016633,727489,806873,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00026642764,0.4879627,"5.46E-4 - 0.008398",-0.0075855725,-0.9032594,0.000546,0.008398,-84.1798,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:54:00.000Z","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.11831139,0.19407108,"REGULAR","1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1389469824,"CoinMarketCap",9077754,9077754,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.21624504,-0.022173956,-0.10254088,0.28176662,-0.08769554,-0.31123465,269655904,15,0,0.00022934377,0.19615139,"{""low"":0.19361909,""high"":0.19615139}",0.19361909,9077754,0.19478458,"CCC",0.19478458,20774671,19401708,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.044572085,0.29814303,"{""low"":0.149499,""high"":0.62551}",-0.4314389,-0.6897394,0.149499,0.62551,-53.47186,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000983,-2.7567148e-7,-0.00028043892,0.00098351,-7.85687e-7,-0.00079886016,0,15,0,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.520704,1.2451332,"REGULAR","EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,308041792,"CoinMarketCap",60524288,60524288,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",1.289767,-0.044633865,-0.034606144,2.092528,-0.84739494,-0.40496227,383553056,15,0,-0.032197714,1.2634937,"{""low"":1.2292979,""high"":1.2634937}",1.2292979,60524288,1.2297331,"CCC",1.2297331,80299182,134244358,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.57634914,0.86178666,"{""low"":0.668784,""high"":5.651839}",-4.406706,-0.7796942,0.668784,5.651839,-67.607414,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693593000,"USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-31T18:19:00.000Z","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,"REGULAR","ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00117472,-0.00011909625,-0.10138267,0.000999775,0.000055848737,0.055861305,0,15,0,0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-20.780193,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,12.638317,0.00022572142,"REGULAR","Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",14902,14902,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00014606,0.00007966142,0.545402,0.00022751,-0.0000017885759,-0.007861527,1006545,15,0,0.000025326546,0.00026542944,"2.0210403E-4 - 2.6542944E-4",0.00020210403,14902,0.00020972882,"CCC",0.00020972882,8362,4472,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00018572142,4.643036,"4.0E-5 - 0.002677",-0.0024512785,-0.9156812,0.00004,0.002677,-87.349396,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977640,"USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-1.4404163,3.4314727e-8,"REGULAR","Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",121954,121954,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",,,,,,,29849,15,0,-5.014975e-10,3.4931773e-8,"3.401214E-8 - 3.4931773E-8",3.401214e-8,121954,3.4716194e-8,"CCC",3.4716194e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0258818e-10,0.008896476,"3.401214E-8 - 3.4931773E-8",-6.1704597e-10,-0.017664319,3.401214e-8,3.4931773e-8,,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.22691742,0.0000039914207,"REGULAR","Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",420269,420269,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.00000576,-0.0000017685793,-0.307045,0.00000613,-0.0000021385795,-0.34887102,0,15,0,-9.077667e-9,0.000004021731,"3.9581028E-6 - 4.021731E-6",0.0000039581028,420269,0.0000039755128,"CCC",0.0000039755128,356223,396478,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",9.914206e-7,0.33047354,"3.0E-6 - 3.0E-5",-0.000026008578,-0.8669526,0.000003,0.00003,-86.666664,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:54:00.000Z","USD","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-11.266006,0.0015305496,"REGULAR","Courage The Dog USD",,false,"2025-05-28T00:00:00.000Z",6,0,"CoinMarketCap",766866,766866,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0021599412,-0.00062939164,-0.29139295,0.0021599412,-0.00062939164,-0.29139295,0,15,0,-0.00019432441,0.0016253677,"{""low"":0.0015302396,""high"":0.0016253677}",0.0015302396,766866,0.0016216501,"CCC",0.0016216501,842532,897043,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",3.10014e-7,0.00020259181,"{""low"":0.0015302396,""high"":0.003193}",-0.0016624505,-0.5206547,0.0015302396,0.003193,-15.245098,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.01974458,0.0041459855,"REGULAR","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1740762,1740762,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00498512,-0.0008391347,-0.16832787,0.0120329,-0.007886915,-0.6554459,3938686,15,0,-8.190982e-7,0.0041743685,"{""low"":0.0040939637,""high"":0.0041743685}",0.0040939637,1740762,0.0041075633,"CCC",0.0041075633,2932491,2632311,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0009829854,0.31077626,"{""low"":0.003163,""high"":0.056137}",-0.051991016,-0.92614526,0.003163,0.056137,-92.39283,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,"USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR","peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977640,"USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-6.8559585,0.00014536202,"REGULAR","Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",1931,1931,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00024654,-0.00010117798,-0.41039175,0.0010223082,-0.00087694626,-0.85781,0,15,0,-0.000010699514,0.00015968952,"1.4536202E-4 - 1.5968952E-4",0.00014536202,1931,0.00015652804,"CCC",0.00015652804,99383,1097,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000016362028,0.12683743,"1.29E-4 - 0.00407",-0.0039246376,-0.9642845,0.000129,0.00407,-93.77972,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1657477500,"USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.20817308,0.000052218034,"REGULAR","ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",325277,325277,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00005952,-0.0000073019655,-0.12268087,0.000273955,-0.00022173696,-0.8093919,522180,15,0,-1.08932e-7,0.0000526881,"5.0186045E-5 - 5.26881E-5",0.000050186045,325277,0.000051323408,"CCC",0.000051323408,681657,522632,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000008218034,0.1867735,"4.4E-5 - 0.0025",-0.0024477819,-0.97911274,0.000044,0.0025,-96.86924,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,56.934868,0.0005832156,"REGULAR","Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",234706,234706,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00070988,-0.00012666441,-0.17843072,0.00387958,-0.0032963643,-0.8496704,167388,15,0,0.00021158654,0.00058344094,"2.411667E-4 - 5.8344094E-4",0.0002411667,234706,0.0003631321,"CCC",0.0003631321,205129,232166,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00034204894,1.4183092,"2.411667E-4 - 0.051078",-0.050494783,-0.98858184,0.0002411667,0.051078,-99.25266,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.4848331,0.46744746,"REGULAR","Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",33396358,33396358,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.60567147,-0.138224,-0.22821614,0.95283735,-0.4853899,-0.50941527,105222424,15,0,-0.007045448,0.47470397,"{""low"":0.4638408,""high"":0.47470397}",0.4638408,33396358,0.4644622,"CCC",0.4644622,82074970,60716340,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.07048747,0.1775682,"{""low"":0.39696,""high"":2.70129}",-2.2338424,-0.82695395,0.39696,2.70129,-74.86706,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,1.2301888,0.0033600105,"REGULAR","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",201513,201513,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00411836,-0.00075834966,-0.18413875,0.011884305,-0.008524294,-0.71727324,230296,15,0,0.00004083221,0.0034037884,"{""low"":0.0033145347,""high"":0.0034037884}",0.0033145347,201513,0.0033850158,"CCC",0.0033850158,193553,190092,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00014701043,0.04575488,"{""low"":0.003213,""high"":0.044731}",-0.041370988,-0.9248841,0.003213,0.044731,-90.603485,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-12-22T18:15:00.000Z","USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-01-06T18:30:00.000Z","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR","Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-4.9451103,0.11069651,"REGULAR","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",2054642,2054642,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.14282964,-0.032133132,-0.22497523,0.23869954,-0.12800303,-0.53625166,85855760,15,0,-0.0057588443,0.113167144,"{""low"":0.11039954,""high"":0.113167144}",0.11039954,2054642,0.11222496,"CCC",0.11222496,5062306,4465718,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.05088251,0.850679,"{""low"":0.059814,""high"":0.590474}",-0.47977751,-0.81252944,0.059814,0.590474,-31.239855,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,2.336835,0.0011960323,"REGULAR","Oddz USD","Oddz USD",false,1616025600000,6,98999984,"CoinMarketCap",350233,350233,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00193196,-0.0007359277,-0.38092285,0.003990035,-0.0027940026,-0.70024514,118407,15,0,0.000027311151,0.001219001,"0.001121454 - 0.001219001",0.001121454,350233,0.0011513196,"CCC",0.0011513196,277243,335787,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00028603227,0.3143212,"9.1E-4 - 0.014218",-0.013021967,-0.915879,0.00091,0.014218,-89.21224,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-58.006905,5.7916435e-7,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",132795,132795,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",6.2e-7,-4.083563e-8,-0.06586392,8.05e-7,-2.2583566e-7,-0.28054118,0,15,0,-8.0002513e-7,6.9161155e-7,"5.667286E-7 - 6.9161155E-7",5.667286e-7,132795,6.900927e-7,"CCC",6.900927e-7,130513,125919,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.7916435e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,false,false,"LOVELY"
