"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3370421,0.0041584023,"REGULAR",6,0,"CoinMarketCap",245890,245890,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000054866076,0.004158527,"{""low"":0.0041070846,""high"":0.004158527}",0.0041070846,245890,0.0041162595,"CCC",0.0041162595,189115,172948,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0006114023,0.17237167,"{""low"":0.003547,""high"":0.126379}",-0.1222206,-0.9670958,0.003547,0.126379,-95.72648,0.0065191,-0.0023606978,-0.3621202,0.03849893,-0.034340527,-0.8919865,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75218445,4.0101194,"REGULAR",4,517716576,"CoinMarketCap",88929608,88929608,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.02993846,4.076782,"{""low"":3.970653,""high"":4.076782}",3.970653,88929608,4.017677,"CCC",4.017677,99248013,116954747,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4799085,0.5848953,"{""low"":2.530211,""high"":11.818341}",-7.808222,-0.6606868,2.530211,11.818341,-49.297405,3.4740772,0.5360422,0.15429772,5.6874967,-1.6773772,-0.29492363,2076105344,15,0,false,false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.927661,0.102260485,"REGULAR",6,4852052,"CoinMarketCap",143811,143811,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00662528,0.10824194,"{""low"":0.102120064,""high"":0.10824194}",0.102120064,143811,0.103449725,"CCC",0.103449725,309165,148017,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.014764488,0.16874473,"{""low"":0.087496,""high"":0.82203}",-0.71976954,-0.8756001,0.087496,0.82203,-79.79836,0.1119807,-0.009720214,-0.08680258,0.19259307,-0.09033258,-0.46903342,496173,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0195684,0.0009468588,"REGULAR",6,5668964,"CoinMarketCap",264366,264366,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009753276,0.0009563156,"9.3107874E-4 - 9.563156E-4",0.00093107874,264366,0.0009417772,"CCC",0.0009417772,138525,200057,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000020858773,0.022525674,"9.26E-4 - 0.005402",-0.0044551413,-0.8247207,0.000926,0.005402,-80.30113,0.00125818,-0.00031132123,-0.24743775,0.002011385,-0.0010645263,-0.5292504,5367,15,0,false,false,"Nsure.Network USD","Nsure.Network USD",false,1604102400000,"[]",1744981320,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.753426,0.09561647,"REGULAR",6,212866112,"CoinMarketCap",3791397,3791397,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0025621802,0.09607879,"{""low"":0.09239996,""high"":0.09607879}",0.09239996,3791397,0.09270441,"CCC",0.09270441,14763781,6515467,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.015801467,0.19797616,"{""low"":0.079815,""high"":0.547597}",-0.45198053,-0.82538897,0.079815,0.547597,-82.67883,0.12648451,-0.030868046,-0.24404605,0.17001621,-0.07439975,-0.43760383,20353506,15,0,false,false,"Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"REGULAR",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD",false,1639526400000,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.244212,0.59897405,"REGULAR",6,103007840,"CoinMarketCap",9262688,9262688,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.024386704,0.60104656,"{""low"":0.5739631,""high"":0.60104656}",0.5739631,9262688,0.5756717,"CCC",0.5756717,20101589,30290538,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.109730035,0.22428489,"{""low"":0.489244,""high"":3.272762}",-2.673788,-0.8169821,0.489244,3.272762,-75.36451,0.696696,-0.097721934,-0.14026481,1.3163986,-0.7174246,-0.54499036,61699020,15,0,false,false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.392927,0.0010500337,"REGULAR",6,9200000000,"CoinMarketCap",474127,474127,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000036878162,0.0011060277,"0.0010474437 - 0.0011060277",0.0010474437,474127,0.0011022623,"CCC",0.0011022623,3364671,407840,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00016303372,0.18380351,"8.87E-4 - 0.003173",-0.002122966,-0.6690722,0.000887,0.003173,-49.333336,0.00118672,-0.00013668626,-0.115179874,0.00136087,-0.00031083624,-0.22840995,9660310,15,0,false,false,"MixMarvel USD","MixMarvel USD",false,1567382400000,"[]",1744981320,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"REGULAR",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,false,1489968000000,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9704742,0.18218556,"REGULAR",6,410143648,"CoinMarketCap",7947832,7947832,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.008626699,0.1823786,"{""low"":0.17140926,""high"":0.1823786}",0.17140926,7947832,0.17292413,"CCC",0.17292413,37267808,12333697,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.02167356,0.13502766,"{""low"":0.160512,""high"":2.051807}",-1.8696214,-0.91120726,0.160512,2.051807,-90.41243,0.24801213,-0.065826565,-0.2654167,0.63642406,-0.4542385,-0.7137356,74722248,15,0,false,false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00614439,0.0001219799,"REGULAR",6,0,"CoinMarketCap",204146,204146,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",7.48696e-9,0.00012201143,"1.2193506E-4 - 1.2201143E-4",0.00012193506,204146,0.00012199787,"CCC",0.00012199787,203145,203900,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",4.4841727e-8,0.00036775088,"1.2193506E-4 - 9.8E-4",-0.0008580201,-0.8755307,0.00012193506,0.00098,-87.02128,0.0001353,-0.000013320096,-0.098448604,0.00021327,-0.0000912901,-0.42804942,0,15,0,false,false,"Vera USD","Vera USD",false,1632355200000,"[]",1744981320,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.217,0.0000012472178,"REGULAR",8,115912678047744,"CoinMarketCap",2183979,2183979,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.8872486e-8,0.0000012511997,"1.2001794E-6 - 1.2511997E-6",0.0000012001794,2183979,0.0000012089909,"CCC",0.0000012089909,3873572,3784541,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.4721783e-7,0.24721783,"1.0E-6 - 8.0E-6",-0.000006752782,-0.8440978,0.000001,0.000008,-80,0.000001,2.4721783e-7,0.24721783,0.000002065,-8.1778217e-7,-0.3960204,144568352,15,0,false,false,"Qubic USD","Qubic USD",false,1706140800000,"[]",1744981320,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9798722,0.01682441,"REGULAR",6,1813400064,"CoinMarketCap",7211171,7211171,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00064396113,0.016942298,"{""low"":0.016012164,""high"":0.016942298}",0.016012164,7211171,0.016265234,"CCC",0.016265234,23963655,12403179,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0010094102,0.06382614,"{""low"":0.015815,""high"":0.055309}",-0.038484592,-0.6958107,0.015815,0.055309,-64.01372,0.028468683,-0.011644274,-0.40902045,0.028468683,-0.011644274,-0.40902045,30509384,15,0,false,false,"GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.187342,0.004994621,"REGULAR",6,999901888,"CoinMarketCap",16143514,16143514,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00089438306,0.005483504,"{""low"":0.0049430938,""high"":0.005483504}",0.0049430938,16143514,0.005483504,"CCC",0.005483504,22857506,23117399,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.001781621,0.5545039,"{""low"":0.003213,""high"":0.015951}",-0.010956379,-0.6868772,0.003213,0.015951,-41.78344,0.0062966472,-0.0013020262,-0.20678087,0.0062966472,-0.0013020262,-0.20678087,4994131,15,0,false,false,"Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"REGULAR",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2487402,5.302131e-13,"REGULAR",8,0,"CoinMarketCap",108,108,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",6.539311e-15,5.33674e-13,"5.28417E-13 - 5.33674E-13",5.28417e-13,108,5.28417e-13,"CCC",5.28417e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.7960893e-15,0.003399,"5.28417E-13 - 5.33674E-13",-3.460936e-15,-0.0064851125,5.28417e-13,5.33674e-13,,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,"[]",1744981320,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7001567,2.0786965,"REGULAR",4,105607480,"CoinMarketCap",63756784,63756784,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.11209917,2.0817919,"{""low"":1.9731116,""high"":2.0817919}",1.9731116,63756784,1.9882349,"CCC",1.9882349,86963473,51302598,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.4944725,0.31212285,"{""low"":1.584224,""high"":5.713966}",-3.6352694,-0.63620776,1.584224,5.713966,-50.596725,2.1072145,-0.028517962,-0.013533488,2.8495917,-0.77089524,-0.27052832,219525904,15,0,false,false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1691504,0.2601025,"REGULAR",6,848396544,"CoinMarketCap",62173352,62173352,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.015113726,0.27197465,"{""low"":0.24683355,""high"":0.27197465}",0.24683355,62173352,0.2514091,"CCC",0.2514091,43600842,42427133,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.065425515,0.33607215,"{""low"":0.194677,""high"":0.907064}",-0.6469615,-0.7132479,0.194677,0.907064,-51.75227,0.25369963,0.00640288,0.025238033,0.37969536,-0.119592845,-0.31497052,220670064,15,0,false,false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00085940567,"REGULAR",6,108767632,"CoinMarketCap",4,4,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00085940567,"8.5940567E-4 - 8.5940567E-4",0.00085940567,4,0.00085940567,"CCC",0.00085940567,1430,5,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00045940568,1.1485143,"4.0E-4 - 0.028999",-0.028139595,-0.9703643,0.0004,0.028999,-89.50391,0.00076076,0.00009864569,0.1296673,0.001666085,-0.0008066793,-0.48417658,93475,15,0,false,false,"Decentr USD","Decentr USD",false,1594684800000,"[]",1744981320,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,false,1650412800000,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"REGULAR",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8302886,0.0003298796,"REGULAR",6,0,"CoinMarketCap",225369,225369,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000005929236,0.00038804318,"3.1251943E-4 - 3.8804318E-4",0.00031251943,225369,0.00031251943,"CCC",0.00031251943,182636,195383,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00009687961,0.41579232,"2.33E-4 - 0.01622",-0.01589012,-0.9796621,0.000233,0.01622,-97.929756,0.00033624,-0.00000636038,-0.018916192,0.00110591,-0.0007760305,-0.70171213,0,15,0,false,false,"Wasder USD","Wasder USD",false,1647561600000,"[]",1744981320,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6307982,0.045950692,"REGULAR",6,1751448,"CoinMarketCap",200403,200403,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00028803945,0.04698258,"{""low"":0.045261234,""high"":0.04698258}",0.045261234,200403,0.045650445,"CCC",0.045650445,76847,155882,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0011056922,0.024655864,"{""low"":0.044845,""high"":0.223249}",-0.1772983,-0.7941729,0.044845,0.223249,-50.496464,0.05685174,-0.010901049,-0.1917452,0.08627549,-0.040324796,-0.46739575,80480,15,0,false,false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4125347,0.000061483224,"REGULAR",6,760917248,"CoinMarketCap",140689,140689,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000031569289,0.0000677568,"5.7997087E-5 - 6.77568E-5",0.000057997087,140689,0.00005810854,"CCC",0.00005810854,146554,134647,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000006483224,0.1178768,"5.5E-5 - 0.005507",-0.0054455167,-0.98883545,0.000055,0.005507,-84.65608,0.00007726,-0.000015776779,-0.20420371,0.0003034506,-0.00024196737,-0.79738635,46783,15,0,false,false,"Let that sink in USD","Let that sink in USD",false,1730937600000,"[]",1744981320,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.693876,0.007888092,"REGULAR",6,95049632,"CoinMarketCap",157903,157903,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0014590081,0.007994109,"{""low"":0.007747696,""high"":0.007994109}",0.007747696,157903,0.0077586877,"CCC",0.0077586877,151756,145892,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0027620918,0.53883964,"{""low"":0.005126,""high"":0.136838}",-0.12894991,-0.9423545,0.005126,0.136838,-88.77004,0.01082038,-0.0029322887,-0.2709968,0.029487556,-0.021599464,-0.73249424,749760,15,0,false,false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"REGULAR",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,false,1615852800000,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3823493,0.22505288,"REGULAR",6,739579648,"CoinMarketCap",5236292,5236292,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0052367896,0.22631623,"{""low"":0.2182969,""high"":0.22631623}",0.2182969,5236292,0.22421844,"CCC",0.22421844,17181614,17487149,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.02410388,0.119950235,"{""low"":0.200949,""high"":0.823444}",-0.5983911,-0.72669315,0.200949,0.823444,-59.93029,0.2406066,-0.015553728,-0.06464381,0.3684303,-0.14337741,-0.3891575,166444528,15,0,false,false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z","[]","2025-04-18T13:01:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
