"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lobstar USD","Lobstar USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,-12.115375,0.0046998225,"REGULAR",false,"2026-02-20T00:00:00.000Z",6,999956480,"CoinMarketCap",2594959,2594959,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.00064789597,0.005639806,"{""low"":0.004674873,""high"":0.005639806}",0.004674873,2594959,0.0052663353,"CCC",0.0052663353,7600376,3041414,"2026-02-23T00:00:00.000Z",999997120,999956480,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0044888225,21.27404,"{""low"":2.11,""high"":4}",-0.010635178,-0.69352317,0.000211,0.015335,5.5021524,0.0046319333,0.000067889225,0.014656779,0.0046319333,0.000067889225,0.014656779,4699618,15,0,false,false,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-1.8250407,0.011769123,"REGULAR",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",13917,13917,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00021878444,0.011925798,"{""low"":0.011255815,""high"":0.011925798}",0.011255815,13917,0.011548038,"CCC",0.011548038,21043,21909,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0043001235,0.5757295,"{""low"":0.007469,""high"":0.059156}",-0.047386877,-0.80104935,0.007469,0.059156,-79.532005,0.00955396,0.0022151638,0.2318582,0.012712105,-0.0009429818,-0.07417983,1412294,15,0,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,5.7647724,0.003378549,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",246851,246851,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.00018414971,0.0035357692,"{""low"":0.003120423,""high"":0.0035357692}",0.003120423,246851,0.003129148,"CCC",0.003129148,740243,472212,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.00025812583,0.08272142,"{""low"":0.003120423,""high"":0.093896}",-0.090517454,-0.96401817,0.003120423,0.093896,-23.589104,0.00544456,-0.0020660113,-0.3794634,0.024643404,-0.021264855,-0.86290246,3162546,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terbo Game Coin USD","Terbo Game Coin USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,"REGULAR",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,15,0,false,false,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","[]","2026-03-29T13:16:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,4.6222367,0.00043164886,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",1954,1954,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000019070343,0.0004353326,"{""low"":4.2252048,""high"":4}",0.00042252048,1954,0.00042252048,"CCC",0.00042252048,342,2476,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00022664886,1.1056042,"{""low"":2.05,""high"":4}",-0.002533351,-0.8544186,0.000205,0.002965,-76.92308,0.00026412,0.00016752887,0.63429075,0.000948325,-0.0005166761,-0.5448302,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-4.5682697,0.026999783,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",8318,8318,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0012924653,0.02797036,"{""low"":0.026999783,""high"":0.02797036}",0.026999783,8318,0.02760776,"CCC",0.02760776,69870,14600,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0,0,"{""low"":0.026999783,""high"":0.410876}",-0.38387623,-0.9342873,0.026999783,0.410876,-79.89455,0.03767278,-0.010672998,-0.28330794,0.117460705,-0.09046093,-0.7701378,2597136,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,"REGULAR",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-0.6307263,0.00041438703,"REGULAR",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",258020,258020,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.0000026302296,0.00043649596,"{""low"":3.9272767,""high"":4}",0.00039272767,258020,0.0003991676,"CCC",0.0003991676,465982,325869,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000021659362,0.055151097,"{""low"":3.9272767,""high"":4}",-0.009391612,-0.95774144,0.00039272767,0.009806,-89.818405,0.00081174,-0.00039735297,-0.48950768,0.00299574,-0.0025813528,-0.86167455,632358,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inu Inu USD","Inu Inu USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,1.3572685,4.1058534e-10,"REGULAR",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",63,63,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",5.4981297e-12,4.1058534e-10,"{""low"":4.050872,""high"":10}",4.050872e-10,63,4.050872e-10,"CCC",4.050872e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",5.4981297e-12,0.013572706,"{""low"":4.050872,""high"":10}",0,0,4.050872e-10,4.1058534e-10,,,,,,,,0,15,0,false,false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","[]","2026-03-29T13:16:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-3.394837,0.0062009376,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2927,2927,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00021790946,0.0062009376,"{""low"":0.0062009376,""high"":0.0062009376}",0.0062009376,2927,0.0062009376,"CCC",0.0062009376,445,231,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0010369373,0.20080118,"{""low"":0.005164,""high"":0.019726}",-0.013525063,-0.6856465,0.005164,0.019726,-53.451527,0.00619026,0.000010677613,0.0017249055,0.009522045,-0.0033211075,-0.3487809,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD","[]","2026-03-29T13:16:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-8.162501,0.00029424793,"REGULAR",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",15118,15118,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000026152702,0.0003200673,"{""low"":2.8476934,""high"":4}",0.00028476934,15118,0.0003181044,"CCC",0.0003181044,21166,16397,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000009478594,0.033285163,"{""low"":2.8476934,""high"":4}",-0.0017237521,-0.8541884,0.00028476934,0.002018,-75.10981,0.00037156,-0.000077312056,-0.20807423,0.00076591,-0.0004716621,-0.6158192,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","[]","2026-03-29T13:16:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-0.5144883,9.2459914e-7,"REGULAR",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",153,153,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-4.7815547e-9,9.2459914e-7,"{""low"":9.2459914,""high"":7}",9.2459914e-7,153,9.2459914e-7,"CCC",9.2459914e-7,25,3,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0,0,"{""low"":9.2459914,""high"":7}",-0.000005075401,-0.8459002,9.2459914e-7,0.000006,-75,0.000001,-7.540086e-8,-0.07540086,0.000001935,-0.0000010104009,-0.52217096,388969,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,5.570112,0.0009826149,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000051844923,0.0010774356,"{""low"":9.189914,""high"":4}",0.0009189914,123,0.0009282198,"CCC",0.0009282198,4,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00018861494,0.2375503,"{""low"":7.94,""high"":4}",-0.005432385,-0.84682536,0.000794,0.006415,-70.23745,0.00129992,-0.0003173051,-0.24409586,0.002786315,-0.0018037001,-0.6473425,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","[]","2026-03-29T13:16:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.02128918,0.022660468,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",11752,11752,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0000048261136,0.022793192,"{""low"":0.022518799,""high"":0.022793192}",0.022518799,11752,0.02266266,"CCC",0.02266266,11562,59411,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.010984467,0.9407731,"{""low"":0.011676,""high"":0.077558}",-0.054897536,-0.70782554,0.011676,0.077558,-56.967068,0.0170818,0.005578667,0.3265854,0.03394508,-0.011284612,-0.33243734,2123088,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksCoin USD","LooksCoin USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.02504205,0.0073488485,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.0000018402934,0.007352519,"{""low"":0.0073439577,""high"":0.007352519}",0.0073439577,0,0.007349889,"CCC",0.007349889,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026718485,0.571274,"{""low"":0.004677,""high"":0.009986}",-0.0026371516,-0.26408488,0.004677,0.009986,-25.744576,0.00735096,-0.0000021113083,-0.0002872153,0.0073469,0.0000019483268,0.00026519032,0,15,0,false,false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","Simpsons AI USD","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"REGULAR",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.60325354,0.018933678,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",572,572,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00011353381,0.019268472,"{""low"":0.01864979,""high"":0.019268472}",0.01864979,572,0.01888243,"CCC",0.01888243,2819,1250,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.003668678,0.24033265,"{""low"":0.015265,""high"":0.180949}",-0.16201532,-0.8953645,0.015265,0.180949,-77.479385,0.02820156,-0.0092678815,-0.32863012,0.055419713,-0.036486037,-0.65835845,906870,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,2.4930475,0.55544764,"REGULAR",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",330542,330542,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.013510764,0.56491554,"{""low"":0.54291254,""high"":0.56491554}",0.54291254,330542,0.5615581,"CCC",0.5615581,441961,468305,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.30332363,1.2030731,"{""low"":0.252124,""high"":3.982786}",-3.4273384,-0.86053795,0.252124,3.982786,-85.38899,0.4104018,0.14504585,0.353424,1.0829896,-0.52754194,-0.48711637,7678341,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bullish USD",,"[]","2026-03-29T13:15:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,-3.1103456,0.000034646957,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",288,288,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-0.000001112232,0.000035759193,"{""low"":3.4646957,""high"":5}",0.000034646957,288,0.000035759193,"CCC",0.000035759193,92,10,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000022646956,1.8872463,"{""low"":1.2,""high"":5}",-0.000107353044,-0.7560073,0.000012,0.000142,150,0.00003822,-0.0000035730445,-0.09348625,0.00004142,-0.0000067730434,-0.16352108,0,15,0,false,false,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,1.6429354,0.0007340936,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00001186569,0.0007340936,"{""low"":7.340936,""high"":4}",0.0007340936,3,0.0007340936,"CCC",0.0007340936,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000035093573,0.050205395,"{""low"":6.99,""high"":4}",-0.06736291,-0.9892199,0.000699,0.068097,-97.4978,0.00077284,-0.000038746395,-0.05013508,0.00150392,-0.00076982635,-0.51187986,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"[]","2026-03-29T13:15:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.42723706,5.1254002e-8,"REGULAR",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",6044,6044,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.1991298e-10,5.1266234e-8,"{""low"":5.1153112,""high"":8}",5.1153112e-8,6044,5.1266234e-8,"CCC",5.1266234e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.0088996e-10,0.0019723133,"{""low"":5.1153112,""high"":8}",-1.2231993e-11,-0.00023859747,5.1153112e-8,5.1266234e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,"[]","2026-03-29T13:15:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.01100348,0.000025860118,"REGULAR",false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9079,9079,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-2.8448994e-9,0.000025926858,"{""low"":2.585722,""high"":5}",0.00002585722,9079,0.000025859554,"CCC",0.000025859554,10677,9063,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",8.6011823e-7,0.03440473,"{""low"":2.5,""high"":5}",-0.000045139885,-0.635773,0.000025,0.000071,-57.8125,0.00002664,-7.798826e-7,-0.029274873,0.000027545,-0.0000016848826,-0.061168365,1590192,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"[]","2026-03-29T13:15:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6750458,0.000037645215,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",3084,3084,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-2.5584814e-7,0.000037908983,"{""low"":3.756669,""high"":5}",0.00003756669,3084,0.000037895647,"CCC",0.000037895647,14711,5551,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000016452141,0.04570039,"{""low"":3.6,""high"":5}",-0.00024035477,-0.8645855,0.000036,0.000278,-77.27273,0.00004082,-0.000003174784,-0.07777521,0.00007128,-0.000033634788,-0.4718685,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-2.5711482,0.0020668716,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",814721,814721,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00005454477,0.002127201,"{""low"":0.0020604704,""high"":0.002127201}",0.0020604704,814721,0.0021215612,"CCC",0.0021215612,1399021,1390947,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.000006401213,0.0031066756,"{""low"":0.0020604704,""high"":0.012279}",-0.010212129,-0.83167434,0.0020604704,0.012279,-80.11818,0.00248562,-0.00041874847,-0.16846842,0.004781225,-0.0027143536,-0.5677109,17006250,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberFi Token USD",,"[]","2026-03-29T13:15:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,1.215314,0.078835495,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",204,204,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.00094659626,0.07892265,"{""low"":0.07860865,""high"":0.07892265}",0.07860865,204,0.07892265,"CCC",0.07892265,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.00022684783,0.0028857873,"{""low"":0.07860865,""high"":1014.396}",-1014.31714,-0.9999223,0.07860865,1014.396,-97.4614,0.2914375,-0.21260202,-0.7294944,0.8875936,-0.80875814,-0.9111807,189205,15,0,false,false,"CFI"
