"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.439345e-8,0.0000011936825,"1.1120835E-6 - 1.1936825E-6",0.0000011120835,80000,0.0000011843454,"CCC",0.0000011843454,233103,62119,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.4696468e-7,0.14696468,"1.0E-6 - 1.9E-5",-0.000017853035,-0.9396335,0.000001,0.000019,-92.85714,0.00000148,-3.3303536e-7,-0.22502388,0.000005435,-0.000004288035,-0.78896695,3163170,15,0,false,false,"Kin USD","REGULAR","Kin USD","[]",1752018840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,-2.9113472,0.0000011469647,"CoinMarketCap",80000,80000,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0474243,152.77061,"{""low"":148.02246,""high"":152.77061}",148.02246,3952606976,148.8749,"CCC",148.8749,3779102552,3309051706,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",55.262413,0.57214534,"{""low"":96.588066,""high"":294.33496}",-142.48448,-0.48408955,96.588066,294.33496,5.322933,154.87065,-3.020172,-0.019501256,165.03993,-13.189453,-0.07991674,81327038464,15,0,false,true,"Solana USD","REGULAR","Solana USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,535573152,2.047952,151.85048,"CoinMarketCap",3952606976,3952606976,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6313668e-7,0.000019250929,"1.51781105E-5 - 1.9250929E-5",0.0000151781105,0,0.0000151781105,"CCC",0.0000151781105,408685,27822,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000004541238,0.41283983,"1.1E-5 - 0.076992",-0.076976456,-0.9997981,0.000011,0.076992,-99.979034,0.010918095,-0.010902554,-0.9985766,0.010918095,-0.010902554,-0.9985766,0,15,0,false,false,"PAWSE USD","REGULAR","PAWSE USD","[]",1752018780,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,false,1750118400000,6,0,2.3925042,0.000015541238,"CoinMarketCap",0,0,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004566596,0.004992054,"{""low"":0.0041297316,""high"":0.004992054}",0.0041297316,59843,0.004164313,"CCC",0.004164313,477186,55813,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0009066926,0.23242569,"{""low"":0.003901,""high"":0.432802}",-0.4279943,-0.9888917,0.003901,0.432802,-98.59993,0.00637078,-0.0015630876,-0.24535263,0.112831004,-0.10802331,-0.9573903,440728,15,0,false,false,"UniLend USD","REGULAR","UniLend USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91671424,10.495419,0.0048076925,"CoinMarketCap",59843,59843,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000036666985,0.0018155619,"{""low"":0.0017496021,""high"":0.0018155619}",0.0017496021,2639510,0.0017584059,"CCC",0.0017584059,3858530,2783297,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00039751513,0.28414235,"{""low"":0.001399,""high"":0.08974}",-0.08794349,-0.9799809,0.001399,0.08974,-95.29859,0.00224832,-0.00045180495,-0.20095225,0.009471815,-0.0076753,-0.8103304,1795657,15,0,false,false,"Urolithin A USD","REGULAR","Urolithin A USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999522560,2.0835276,0.0017965151,"CoinMarketCap",2639510,2639510,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005975645,0.026882118,"{""low"":0.025669552,""high"":0.026882118}",0.025669552,3237971,0.026865507,"CCC",0.026865507,5105475,4739562,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.004140811,0.1870961,"{""low"":0.022132,""high"":0.127502}",-0.10122918,-0.793942,0.022132,0.127502,-6.019795,0.03962196,-0.013349149,-0.3369129,0.063356854,-0.037084043,-0.5853202,26270870,15,0,false,false,"dForce USD","REGULAR","dForce USD","[]","2025-07-08T23:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,-2.2238774,0.026272811,"CoinMarketCap",3237971,3237971,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001452649,0.015576985,"{""low"":0.014967731,""high"":0.015576985}",0.014967731,409909,0.0150861,"CCC",0.0150861,484560,394882,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0042431215,0.3857734,"{""low"":0.010999,""high"":0.308936}",-0.29369387,-0.9506625,0.010999,0.308936,-93.10253,0.01852888,-0.0032867594,-0.17738575,0.03454568,-0.019303557,-0.55878353,1524211,15,0,false,false,"Peng USD","REGULAR","Peng USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,0.96222323,0.015242121,"CoinMarketCap",409909,409909,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000019942745,0.00008806915,"7.900438E-5 - 8.806915E-5",0.00007900438,48583,0.00008797153,"CCC",0.00008797153,121057,52825,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000060222374,0.078210875,"7.7E-5 - 0.004779",-0.0046959775,-0.9826277,0.000077,0.004779,-97.75338,0.00011646,-0.00003343777,-0.28711805,0.0005483975,-0.00046537525,-0.8486094,0,15,0,false,false,"Snake wif Hat USD","REGULAR","Snake wif Hat USD","[]",1752018780,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,2.4612246,0.000083022234,"CoinMarketCap",48583,48583,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","REGULAR","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,0,0.018317755,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","REGULAR","UNICORN Token USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,0,0.0001626423,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004713893,0.8862353,"{""low"":0.85491157,""high"":0.8862353}",0.85491157,100491560,0.8718596,"CCC",0.8718596,211697365,128111994,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.29461718,0.5064622,"{""low"":0.581716,""high"":4.170077}",-3.2937436,-0.789852,0.581716,4.170077,-54.696346,1.0620991,-0.18576592,-0.17490451,1.2592657,-0.38293248,-0.3040919,1498000000,15,0,false,false,"Worldcoin USD","REGULAR","Worldcoin USD","[]","2025-07-08T23:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,1709395456,0.5408188,0.8763332,"CoinMarketCap",100491560,100491560,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1500361,2.3023887,"{""low"":2.1199214,""high"":2.3023887}",2.1199214,66239428,2.1507673,"CCC",2.1507673,79214494,47184828,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.0615743,0.85816103,"{""low"":1.237034,""high"":8.645929}",-6.347321,-0.7341398,1.237034,8.645929,23.436237,2.3881202,-0.08951187,-0.037482146,3.3775134,-1.0789051,-0.31943768,615219200,15,0,false,false,"Raydium USD","REGULAR","Raydium USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,267648560,6.983072,2.2986083,"CoinMarketCap",66239428,66239428,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001418707,0.0039948393,"{""low"":0.0034118446,""high"":0.0039948393}",0.0034118446,103755,0.0035548743,"CCC",0.0035548743,179876,82585,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0021698447,1.7470568,"{""low"":0.001242,""high"":0.008826}",-0.0054141553,-0.6134325,0.001242,0.008826,58.634544,0.0044197,-0.0010078552,-0.22803701,0.002996305,0.0004155396,0.13868402,0,15,0,false,false,"AVAX HAS NO CHILL USD","REGULAR","AVAX HAS NO CHILL USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,-3.9921823,0.0034118446,"CoinMarketCap",103755,103755,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0026021153,0.12696749,"{""low"":0.12140365,""high"":0.12696749}",0.12140365,10903634,0.12696749,"CCC",0.12696749,103190565,52088672,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.017073944,0.1592897,"{""low"":0.107188,""high"":0.617683}",-0.49342105,-0.7988257,0.107188,0.617683,-31.860727,0.17372917,-0.04946722,-0.28473756,0.23404704,-0.109785095,-0.4690728,0,15,0,false,false,"Wayfinder USD","REGULAR","Wayfinder USD","[]","2025-07-08T23:54:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,0,-2.0511022,0.124261945,"CoinMarketCap",10903634,10903634,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.529767e-7,0.000018743627,"1.8155375E-5 - 1.8743627E-5",0.000018155375,4902582,0.000018333287,"CCC",0.000018333287,18374830,6398865,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000026768284,0.16730177,"1.6E-5 - 5.9E-5",-0.000040323175,-0.6834436,0.000016,0.000059,-39.999996,0.00002042,-0.0000017431721,-0.08536592,0.00002474,-0.000006063172,-0.24507566,371473568,15,0,false,false,"eCash USD","REGULAR","eCash USD","[]",1752018840,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19889542660096,1.9263308,0.000018676828,"CoinMarketCap",4902582,4902582,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000063002663,0.00021828334,"2.0728368E-4 - 2.1828334E-4",0.00020728368,100515,0.00021334496,"CCC",0.00021334496,169557,103525,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000014440811,0.07482286,"1.93E-4 - 8.71E-4",-0.0006635592,-0.76183605,0.000193,0.000871,-65.86539,0.00023214,-0.000024699184,-0.1063978,0.00029317,-0.000085729174,-0.2924214,3780758,15,0,false,false,"Electra Protocol USD","REGULAR","Electra Protocol USD","[]",1752018720,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18225721344,-2.947618,0.00020744081,"CoinMarketCap",100515,100515,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"Unique One USD","REGULAR","Unique One USD","[]",1752018720,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,8,0,0,3.2117626e-8,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018415332,0.5910167,"{""low"":0.559717,""high"":0.5910167}",0.559717,8017874,0.5695058,"CCC",0.5695058,8552661,8052480,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.08452666,0.16793954,"{""low"":0.503316,""high"":2.326147}",-1.7383044,-0.7472891,0.503316,2.326147,-45.858444,0.6453065,-0.057463884,-0.089048974,0.90197235,-0.3141297,-0.3482698,95991360,15,0,false,false,"Band Protocol USD","REGULAR","Band Protocol USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,163294304,3.2340102,0.58784264,"CoinMarketCap",8017874,8017874,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.858448,37.0171,"{""low"":32.05346,""high"":37.0171}",32.05346,605297,36.604122,"CCC",36.604122,671218,503059,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.6797295,0.052404,"{""low"":32.05346,""high"":90.01627}",-56.283085,-0.6252546,32.05346,90.01627,-8.472747,39.47986,-5.74667,-0.14555953,52.13844,-18.40525,-0.35300732,0,15,0,false,false,,"REGULAR","LEMON USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,-7.811752,33.73319,"CoinMarketCap",605297,605297,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","REGULAR","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,0,0.0044312766,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032884553,0.08412,"{""low"":0.07933015,""high"":0.08412}",0.07933015,12476623,0.0808213,"CCC",0.0808213,18819838,10812093,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.016720682,0.24845365,"{""low"":0.067299,""high"":0.653275}",-0.56925535,-0.871387,0.067299,0.653275,-82.17829,0.09463612,-0.010616437,-0.112181656,0.16349071,-0.07947103,-0.48608896,76264896,15,0,false,false,"Aevo USD","REGULAR","Aevo USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,907702720,4.0733347,0.08401968,"CoinMarketCap",12476623,12476623,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000055417186,0.00016207345,"1.4944277E-4 - 1.6207345E-4",0.00014944277,377728,0.00015754576,"CCC",0.00015754576,349887,353803,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000035831617,0.30625314,"1.17E-4 - 0.001516",-0.0013631684,-0.89918756,0.000117,0.001516,-89.16324,0.00038626,-0.00023342839,-0.6043297,0.0006260093,-0.0004731777,-0.75586367,29082,15,0,false,false,"AIvalanche DeFAI Agents USD","REGULAR","AIvalanche DeFAI Agents USD","[]",1752018780,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,190293472,-3.499151,0.00015283162,"CoinMarketCap",377728,377728,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0370196e-9,0.0000020411803,"2.0371433E-6 - 2.0411803E-6",0.0000020371433,0,0.0000020371433,"CCC",0.0000020371433,13001,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000020411803,,"0.0 - 7.0E-6",-0.0000049588198,-0.7084028,0,0.000007,-50,0.00000144,6.011803e-7,0.41748634,0.000001535,5.061803e-7,0.32975915,0,15,0,false,false,"HalfPizza USD","REGULAR","HalfPizza USD","[]",1752018720,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,0.19817472,0.0000020411803,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010820851,0.020285493,"{""low"":0.019508759,""high"":0.020285493}",0.019508759,4059197,0.019674532,"CCC",0.019674532,7890184,4272220,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.005675924,0.4069638,"{""low"":0.013947,""high"":0.087201}",-0.06757808,-0.77496904,0.013947,0.087201,-60.892464,0.0274001,-0.007777177,-0.28383753,0.03432572,-0.014702795,-0.42833173,19622924,15,0,false,false,"Unicorn Fart Dust USD","REGULAR","Unicorn Fart Dust USD","[]","2025-07-08T23:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,-0.5484088,0.019622924,"CoinMarketCap",4059197,4059197,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022888333,0.13328853,"{""low"":0.1269666,""high"":0.13328853}",0.1269666,2436768,0.1306459,"CCC",0.1306459,8145000,2353002,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.036040388,0.37191847,"{""low"":0.096904,""high"":2.888622}",-2.7556777,-0.9539766,0.096904,2.888622,-91.19053,0.16258548,-0.029641092,-0.18231082,0.37305698,-0.24011259,-0.64363515,14880615,15,0,false,false,"Heroes of Mavia USD","REGULAR","Heroes of Mavia USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,111931128,1.7518045,0.13294439,"CoinMarketCap",2436768,2436768,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1617374e-11,5.320945e-10,"4.912352E-10 - 5.320945E-10",4.912352e-10,457181,5.2655846e-10,"CCC",5.2655846e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.1540603e-11,0.043849874,"4.912352E-10 - 5.320945E-10",-1.9318658e-11,-0.036306817,4.912352e-10,5.320945e-10,,,,,,,,215719,15,0,false,false,"Boochie by Matt Furie USD","REGULAR","Boochie by Matt Furie USD","[]",1752018840,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,1747699200000,8,420689999822848,-2.215398,5.127758e-10,"CoinMarketCap",457181,457181,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","BOOCHIE"
