"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,0,4.821091e-7,"Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,6,0,"CoinMarketCap",161,161,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0,0.00043017158,"4.3017158E-4 - 4.3017158E-4",0.00043017158,161,0.00043017158,"CCC",0.00043017158,11473,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00013517158,0.45820874,"2.95E-4 - 0.008064",-0.0076338286,-0.94665533,0.000295,0.008064,-81.51333,0.00046132,-0.000031148433,-0.06752023,0.00075065,-0.00032047843,-0.42693457,0,15,0,false,false,"[]",1751521740,0,0.00043017158,"Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",339956,339956,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00006342679,0.0056569115,"{""low"":0.005542421,""high"":0.0056569115}",0.005542421,339956,0.005542421,"CCC",0.005542421,239470,406780,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.001706949,0.4322484,"{""low"":0.003949,""high"":0.085527}",-0.07987105,-0.9338694,0.003949,0.085527,-85.40745,0.00491324,0.0007427088,0.15116477,0.01020146,-0.0045455107,-0.44557455,2618146,15,0,false,false,"[]","2025-07-03T05:50:00.000Z",1.1341277,0.005655949,"Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",601798,601798,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00009923242,0.0065533267,"{""low"":0.0064120297,""high"":0.0065533267}",0.0064120297,601798,0.006426028,"CCC",0.006426028,594725,589658,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00061261933,0.10416925,"{""low"":0.005881,""high"":0.173576}",-0.16708238,-0.9625892,0.005881,0.173576,-94.39079,0.00981008,-0.0033164606,-0.33806664,0.030454615,-0.023960996,-0.7867772,2342697,15,0,false,false,"[]","2025-07-03T05:49:00.000Z",1.5518698,0.006493619,"GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,306384352,"CoinMarketCap",1001741,1001741,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.015442044,0.24175434,"{""low"":0.22603352,""high"":0.24175434}",0.22603352,1001741,0.22714515,"CCC",0.22714515,727869,807881,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.092584744,0.6304715,"{""low"":0.14685,""high"":0.547109}",-0.30767426,-0.56236374,0.14685,0.547109,-9.215468,0.222449,0.016985744,0.07635792,0.20632876,0.033105984,0.16045259,73359056,15,0,false,false,"[]","2025-07-03T05:51:00.000Z",6.8939943,0.23943475,"Shuffle USD","Shuffle USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"[]",1655922180,0,6.5402594e-10,"Satoru Inu USD",,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",898,898,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.379405e-8,2.4372662e-7,"2.4372662E-7 - 2.4372662E-7",2.4372662e-7,898,2.4372662e-7,"CCC",2.4372662e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.4372662e-7,,"0.0 - 2.7E-5",-0.000026756274,-0.9909731,0,0.000027,-95.454544,9.8e-7,-7.3627336e-7,-0.7512994,0.00000247,-0.0000022262734,-0.9013253,0,15,0,false,false,"[]",1751521860,5.9991684,2.4372662e-7,"Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",17627604,17627604,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.011943847,0.16655248,"{""low"":0.16327457,""high"":0.16655248}",0.16327457,17627604,0.16548015,"CCC",0.16548015,30346932,14713230,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.028382003,0.20567116,"{""low"":0.137997,""high"":0.997482}",-0.83110297,-0.833201,0.137997,0.997482,-78.67111,0.1962522,-0.029873192,-0.15221839,0.351523,-0.185144,-0.526691,29274236,15,0,false,false,"[]","2025-07-03T05:51:00.000Z",7.733893,0.166379,"Puffer USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",313815,313815,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0030465573,0.048434388,"{""low"":0.047733422,""high"":0.048434388}",0.047733422,313815,0.048295867,"CCC",0.048295867,285158,200108,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.011886857,0.32817584,"{""low"":0.036221,""high"":0.55673}",-0.5086221,-0.9135885,0.036221,0.55673,-82.62993,0.04638,0.0017278604,0.03725443,0.11608736,-0.0679795,-0.5855892,4350550,15,0,false,false,"[]","2025-07-03T05:51:00.000Z",6.7609205,0.04810786,"Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",27771,27771,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.00006005168,0.07637142,"{""low"":0.0762201,""high"":0.07637142}",0.0762201,27771,0.07634974,"CCC",0.07634974,38486,23736,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.018208053,0.3135805,"{""low"":0.058065,""high"":0.717923}",-0.64164996,-0.8937588,0.058065,0.717923,-88.17952,0.07788946,-0.0016164035,-0.020752532,0.16691267,-0.09063962,-0.54303616,3653267,15,0,false,false,"[]","2025-07-03T05:50:00.000Z",-0.0786722,0.076273054,"Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",23,23,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000066205394,0.00074846216,"7.4846216E-4 - 7.4846216E-4",0.00074846216,23,0.00074846216,"CCC",0.00074846216,68,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00015046215,0.25160894,"5.98E-4 - 0.00554",-0.0047915378,-0.86489856,0.000598,0.00554,-85.45,0.00088148,-0.00013301783,-0.15090284,0.00115407,-0.00040560786,-0.3514586,0,15,0,false,false,"[]",1751521800,-0.8767958,0.00074846216,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1034583,1034583,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.308633e-8,7.220793e-7,"7.132853E-7 - 7.220793E-7",7.132853e-7,1034583,7.157144e-7,"CCC",7.157144e-7,1184684,1053527,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.8841002e-9,0.0068473304,"7.132853E-7 - 7.0E-6",-0.000006281831,-0.8974044,7.132853e-7,0.000007,-83.33333,0.000001,-2.8183058e-7,-0.28183058,0.0000017647,-0.0000010465305,-0.59303594,6104440,15,0,false,false,"[]",1751521800,3.3213694,7.181694e-7,"Wise Monkey USD","Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,6,0,"CoinMarketCap",158077,158077,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000006008413,0.00011106081,"1.08026485E-4 - 1.1106081E-4",0.000108026485,158077,0.000109038425,"CCC",0.000109038425,165813,157803,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000010023192,0.10124437,"9.9E-5 - 0.045064",-0.044954974,-0.9975807,0.000099,0.045064,-99.49332,0.00015716,-0.00004813681,-0.30629176,0.005075265,-0.004966242,-0.97851866,0,15,0,false,false,"[]",1751521740,5.8325725,0.00010902319,"Dogecast USD",,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0006292993,0.0142065,"0.013036733 - 0.0142065",0.013036733,222076,0.013062783,"CCC",0.013062783,14970,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.01390664,46.5105,"2.99E-4 - 0.050288",-0.036082357,-0.7175143,0.000299,0.050288,-44.661594,0.01689198,-0.0026863404,-0.15903051,0.01449303,-0.00028738938,-0.01982949,0,15,0,false,false,"[]",1751521740,4.6352634,0.01420564,"SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",184687,184687,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.016014278,0.43397695,"{""low"":0.41955262,""high"":0.43397695}",0.41955262,184687,0.43359438,"CCC",0.43359438,414972,357168,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.19688156,0.88360995,"{""low"":0.222815,""high"":2.290279}",-1.8705823,-0.8167487,0.222815,2.290279,-71.08346,0.43671557,-0.017019004,-0.03897045,0.66203004,-0.24233347,-0.36604604,40920400,15,0,false,false,"[]","2025-07-03T05:51:00.000Z",3.9670482,0.41969657,"ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730678400000,6,10000000000,"CoinMarketCap",249345,249345,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000028075301,0.0005370874,"5.1791297E-4 - 5.370874E-4",0.00051791297,249345,0.00053498306,"CCC",0.00053498306,385033,319116,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00026367744,1.0141441,"2.6E-4 - 274.42432",-274.4238,-0.9999981,0.00026,274.42432,-15.867769,0.0008052,-0.00028152257,-0.34963062,0.001691425,-0.0011677475,-0.69039273,5236774,15,0,false,false,"[]",1751521740,-5.088389,0.00052367745,"Patriot USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",430557,430557,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.002889648,0.092275344,"{""low"":0.090754285,""high"":0.092275344}",0.090754285,430557,0.09150859,"CCC",0.09150859,449551,447124,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.009971075,0.12184663,"{""low"":0.081833,""high"":1.339687}",-1.247883,-0.93147355,0.081833,1.339687,-81.641975,0.135904,-0.044099927,-0.32449323,0.35834774,-0.2665437,-0.7438129,0,15,0,false,false,"[]","2025-07-03T05:51:00.000Z",3.249916,0.09180407,"Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614556800000,6,2918062336,"CoinMarketCap",89312,89312,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000012490142,0.00038527776,"3.773538E-4 - 3.8527776E-4",0.0003773538,89312,0.000379031,"CCC",0.000379031,80525,79506,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00015013138,0.6415871,"2.34E-4 - 0.005969",-0.0055848686,-0.9356456,0.000234,0.005969,-93.42363,0.00044264,-0.000058508624,-0.13218105,0.000729605,-0.00034547359,-0.4735077,1120919,15,0,false,false,"[]",1751521800,3.3608122,0.0003841314,"TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727568000000,6,82221424,"CoinMarketCap",55507,55507,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0000070850365,0.00058274966,"5.821347E-4 - 5.8274966E-4",0.0005821347,55507,0.00058239204,"CCC",0.00058239204,86665,75325,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00013030047,0.28827536,"4.52E-4 - 0.005694",-0.0051116995,-0.89773434,0.000452,0.005694,-88.82193,0.00083176,-0.00024945952,-0.29991767,0.001111875,-0.0005295746,-0.47628966,47877,15,0,false,false,"[]",1751521740,1.2317166,0.0005823005,"KOI USD",,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",373612,373612,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00009659771,0.0026103,"{""low"":0.0025558618,""high"":0.0026103}",0.0025558618,373612,0.0026103,"CCC",0.0026103,387771,428765,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0005609009,0.28031027,"{""low"":0.002001,""high"":0.036466}",-0.033904098,-0.9297455,0.002001,0.036466,-71.24244,0.00347424,-0.00091233896,-0.26260102,0.010638165,-0.0080762645,-0.75917834,1097095,15,0,false,false,"[]","2025-07-03T05:51:00.000Z",3.9182956,0.002561901,"Laika AI USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.19E-4",-0.0007188943,-0.78225714,0.0002,0.000919,-61.24031,0.0002,1.0574877e-7,0.00052874384,0.000221,-0.000020894251,-0.09454413,0,15,0,false,false,"[]",1750888140,0,0.00020010574,"BDID USD","BDID USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",269245,269245,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0010017157,0.032245018,"{""low"":0.031104589,""high"":0.032245018}",0.031104589,269245,0.031104589,"CCC",0.031104589,441814,321508,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.013884811,0.7618134,"{""low"":0.018226,""high"":0.260989}",-0.2288782,-0.87696487,0.018226,0.260989,-86.406555,0.02474312,0.007367691,0.29776728,0.046372555,-0.014261745,-0.3075471,1541411,15,0,false,false,"[]","2025-07-03T05:50:00.000Z",3.220004,0.03211081,"Engines of Fury USD","Fanfury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1723766400000,6,0,"CoinMarketCap",190,190,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000012271994,0.00013440539,"1.2940381E-4 - 1.3440539E-4",0.00012940381,190,0.00013089283,"CCC",0.00013089283,1280,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000085405394,1.7429672,"4.9E-5 - 0.011319",-0.011184595,-0.9881257,0.000049,0.011319,-77.07948,0.0001175,0.00001690539,0.14387566,0.00019557,-0.00006116461,-0.3127505,0,15,0,false,false,"[]",1751521860,10.048016,0.00013440539,"Colon USD",,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",199574,199574,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0008468181,0.028086897,"{""low"":0.027840381,""high"":0.028086897}",0.027840381,199574,0.028062321,"CCC",0.028062321,123895,195424,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0009737965,0.03610799,"{""low"":0.026969,""high"":0.669868}",-0.6419252,-0.95828617,0.026969,0.669868,-89.69916,0.04048516,-0.012542361,-0.30980146,0.08432696,-0.05638416,-0.6686374,0,15,0,false,false,"[]","2025-07-03T05:51:00.000Z",3.1252465,0.027942797,"Reform DAO USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",9,9,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,9.265995e-11,"9.265995E-11 - 9.265995E-11",9.265995e-11,9,9.265995e-11,"CCC",9.265995e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.265995E-11 - 9.265995E-11",0,0,9.265995e-11,9.265995e-11,,,,,,,,0,15,0,false,false,"[]",1751521740,0,9.265995e-11,"NiHao USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"[]",1641860520,0,0.007683653,"Basis Gold USD",,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAG"
