"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68922482688,"CoinMarketCap",33638684,33638684,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000025404268,0.001838144,"0.0017281678 - 0.001838144",0.0017281678,33638684,"[]",1754394660,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.0018367035,"CCC",0.0018367035,65875870,48912845,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0008950515,0.9890072,"9.05E-4 - 0.012402",-0.010601948,-0.8548579,0.000905,0.012402,-73.38215,1.4315085,0.0018000515,0.00177192,0.00002813153,0.015876297,0.00193308,-0.00013302849,-0.068816856,124064024,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999852032,"CoinMarketCap",80257784,80257784,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00043226779,0.23075815,"{""low"":0.21974604,""high"":0.23075815}",0.21974604,80257784,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.22929002,"CCC",0.22929002,228923083,112066027,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.19585113,6.261026,"{""low"":0.031281,""high"":2.46883}",-2.241698,-0.9080001,0.031281,2.46883,462.60205,0.19066954,0.22713213,0.24755292,-0.02042079,-0.08249061,0.23109618,-0.0039640516,-0.017153254,227098512,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",66,66,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000024341934,0.0000988183,"9.563408E-5 - 9.88183E-5",0.00009563408,66,"[]",1754394600,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.000097356744,"CCC",0.000097356744,79,76,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008363745,5.974104,"1.4E-5 - 1.19E-4",-0.000021362546,-0.1795172,0.000014,0.000119,180,2.5568347,0.00009763745,0.00009356,0.000004077454,0.04358117,0.000078545,0.000019092447,0.24307653,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,409810592,"CoinMarketCap",528248,528248,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00027073547,0.027809458,"{""low"":0.026964942,""high"":0.027809458}",0.026964942,528248,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.027794618,"CCC",0.027794618,774530,725407,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0112507045,0.7080368,"{""low"":0.01589,""high"":0.143821}",-0.116680294,-0.8112883,0.01589,0.143821,-55.40478,-0.9876749,0.027140705,0.02586636,0.0012743454,0.049266517,0.03660764,-0.009466937,-0.25860548,11122549,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,3558468352,"CoinMarketCap",16783036,16783036,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0007313173,0.013128741,"{""low"":0.012176097,""high"":0.013128741}",0.012176097,16783036,"[]","2025-08-05T11:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.013128741,"CCC",0.013128741,28600720,30890581,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005844245,0.83014846,"{""low"":0.00704,""high"":0.067294}",-0.054409757,-0.808538,0.00704,0.067294,-70.863434,6.0176296,0.012884245,0.01074838,0.0021358654,0.1987151,0.01564236,-0.0027581146,-0.17632343,45848180,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyperchain Classic USD",,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,0,4.0997045e-7,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaVPad USD","MetaVPad USD",false,1639094400000,6,0,"CoinMarketCap",54944,54944,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",2.4051405e-7,0.0010831066,"0.0010412808 - 0.0010831066",0.0010412808,54944,"[]",1754394660,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,0.001079323,"CCC",0.001079323,17790,55663,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000047383946,0.047622055,"9.95E-4 - 0.00462",-0.0035776158,-0.77437574,0.000995,0.00462,-63.253857,0.02307912,0.001042384,0.00108746,-0.000045076013,-0.04145073,0.001438245,-0.000395861,-0.27523893,0,15,0,false,false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",140738,140738,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00041611865,0.043784138,"{""low"":0.039198957,""high"":0.043784138}",0.039198957,140738,"[]","2025-08-05T11:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.043670524,"CCC",0.043670524,101179,128407,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03415943,5.240784,"{""low"":0.006518,""high"":0.085983}",-0.045305572,-0.5269131,0.006518,0.085983,27.935528,1.0335457,0.04067743,0.0453764,-0.004698973,-0.10355544,0.04604571,-0.005368281,-0.11658592,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2454136832,"CoinMarketCap",23025372,23025372,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0017380863,0.08651835,"{""low"":0.08294832,""high"":0.08651835}",0.08294832,23025372,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.086248785,"CCC",0.086248785,27530569,26168942,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.022856794,0.37031242,"{""low"":0.061723,""high"":0.45438}",-0.3698002,-0.8138567,0.061723,0.45438,-39.826893,2.0980866,0.084579796,0.08269702,0.0018827766,0.022767164,0.11120511,-0.026625313,-0.23942527,207570384,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,10952994,"CoinMarketCap",6085975,6085975,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0031943321,1.1553862,"{""low"":1.1476545,""high"":1.1553862}",1.1476545,6085975,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,1.1546539,"CCC",1.1546539,5412698,4417189,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13085973,0.12839895,"{""low"":1.019165,""high"":1.463431}",-0.31340623,-0.21415854,1.019165,1.463431,5.226052,-0.27699223,1.1500248,1.1639934,-0.013968587,-0.012000573,1.110056,0.03996873,0.036006045,12596216,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,845231936,"CoinMarketCap",8967974,8967974,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0025196448,0.09124353,"{""low"":0.08744701,""high"":0.09124353}",0.08744701,8967974,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.09113549,"CCC",0.09113549,9913469,10575064,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.025056005,0.38303146,"{""low"":0.065415,""high"":0.370519}",-0.280048,-0.7558263,0.065415,0.370519,-46.00249,2.8648083,0.09047101,0.0864631,0.0040079057,0.046353944,0.105393186,-0.014922179,-0.14158581,76468984,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,0,5.0495334e-11,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",55078,55078,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-1.5075784e-8,0.000060221304,"5.8397305E-5 - 6.0221304E-5",0.000058397305,55078,"[]",1754394600,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.000059605398,"CCC",0.000059605398,93615,46889,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000059601683,,"0.0 - 0.010388",-0.010328398,-0.99426246,0,0.010388,-99.33626,-0.02528796,0.000059601683,0.00008852,-0.000028918315,-0.3266868,0.000133395,-0.00007379332,-0.55319405,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,344530528,"CoinMarketCap",77612328,77612328,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.05796933,2.6774654,"{""low"":2.5874414,""high"":2.6774654}",2.5874414,77612328,"[]","2025-08-05T11:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.676409,"CCC",2.676409,106417788,173190997,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4301846,1.1845454,"{""low"":1.20737,""high"":4.440479}",-1.8029242,-0.40602022,1.20737,4.440479,73.28,2.2472324,2.6375546,2.4389622,0.19859242,0.08142497,2.2083113,0.42924333,0.19437627,908718080,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",289132,289132,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000032291282,0.0018171248,"{""low"":0.0016978665,""high"":0.0018171248}",0.0016978665,289132,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.0018166552,"CCC",0.0018166552,228892,598955,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0004985493,0.4001198,"{""low"":0.001246,""high"":0.018491}",-0.01674645,-0.90565413,0.001246,0.018491,-82.11714,-1.8173383,0.0017445494,0.00171444,0.000030109426,0.017562252,0.00286897,-0.0011244206,-0.39192483,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",50394,50394,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.0666448e-7,0.000019505856,"1.8996727E-5 - 1.9505856E-5",0.000018996727,50394,"[]",1754394660,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.000019000228,"CCC",0.000019000228,94423,48982,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019198787,,"0.0 - 7.72E-4",-0.0007528012,-0.9751311,0,0.000772,-97.519585,-1.0649828,0.000019198787,0.0000195,-3.012119e-7,-0.015446765,0.000021665,-0.0000024662131,-0.11383397,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",4741239,4741239,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00024288474,0.0069563673,"{""low"":0.006630243,""high"":0.0069563673}",0.006630243,4741239,"[]","2025-08-05T11:50:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,0.0068877703,"CCC",0.0068877703,29549438,8002402,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0020231395,0.4182633,"{""low"":0.004837,""high"":0.087525}",-0.080664866,-0.92162085,0.004837,0.087525,-81.87901,3.6704748,0.0068601393,0.00706232,-0.00020218082,-0.028628102,0.014137937,-0.0072777974,-0.5147708,6860097,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",618463,618463,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0009228047,0.031410947,"{""low"":0.030203143,""high"":0.031410947}",0.030203143,618463,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.031410024,"CCC",0.031410024,1041388,1105825,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0031725094,0.116469376,"{""low"":0.027239,""high"":0.60945}",-0.5790385,-0.9501001,0.027239,0.60945,-90.939896,-2.94503,0.03041151,0.0326524,-0.0022408906,-0.06862866,0.072026566,-0.041615054,-0.5777737,1451443,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",15993707,15993707,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000418053,0.010260448,"{""low"":0.010018462,""high"":0.010260448}",0.010018462,15993707,"[]","2025-08-05T11:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.010204357,"CCC",0.010204357,12745992,10298669,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0063139666,1.6537367,"{""low"":0.003818,""high"":0.044186}",-0.034054033,-0.77069736,0.003818,0.044186,104.49183,-3.9625793,0.010131966,0.00999694,0.00013502594,0.013506726,0.01218985,-0.002057884,-0.16881946,136545952,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frox USD",,false,1733011200000,6,0,"CoinMarketCap",50,50,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",3.1083073e-7,0.000014205003,"1.3894171E-5 - 1.4205003E-5",0.000013894171,50,"[]",1754394600,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.000013894171,"CCC",0.000013894171,170,3,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000042050033,0.42050034,"1.0E-5 - 0.027371",-0.027356796,-0.999481,0.00001,0.027371,-99.84349,2.2371309,0.000014205003,0.0000143,-9.499672e-8,-0.0066431277,0.000052295,-0.000038089995,-0.7283678,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",11042937,11042937,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.002699256,0.05144145,"{""low"":0.04923182,""high"":0.05144145}",0.04923182,11042937,"[]","2025-08-05T11:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.05084659,"CCC",0.05084659,14343261,13738056,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016800448,0.48498738,"{""low"":0.034641,""high"":0.281453}",-0.23001157,-0.81722903,0.034641,0.281453,-56.57307,5.5378227,0.05144145,0.04911616,0.002325289,0.047342643,0.06904737,-0.01760592,-0.25498322,51441436,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","titcoin USD","titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1446384,1446384,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0009695054,0.008054589,"{""low"":0.0068498785,""high"":0.008054589}",0.0068498785,1446384,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.006991541,"CCC",0.006991541,5957497,1900664,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0011811592,0.17555873,"{""low"":0.006728,""high"":0.094354}",-0.08644485,-0.9161757,0.006728,0.094354,-72.68836,13.970524,0.007909159,0.01170606,-0.0037969006,-0.32435343,0.02154868,-0.01363952,-0.6329632,0,15,0,false,false,"TITCOIN"
