"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,20831680,"CoinMarketCap",7794392,7794392,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-1.0856133,"2024-11-15T07:51:00.000Z",9.85977,"{""low"":9.478177,""high"":9.85977}",9.478177,7794392,9.768862,"CCC",9.768862,7921465,10646605,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.9188366,0.10730025,"{""low"":8.563229,""high"":39.00898}",-29.526915,-0.7569261,8.563229,39.00898,-62.183475,"USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,197527344,15,0,false,false,-10.272953,9.482065,"REGULAR",false,"2018-07-18T00:00:00.000Z",10.72831,-1.2462444,-0.1161641,15.250496,-5.7684307,-0.37824544,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,9e-8,3.3545014e-12,"REGULAR",false,1690416000000,,,,,,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,35018526720,"CoinMarketCap",1957753472,1957753472,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.014370978,"2024-11-15T07:54:00.000Z",0.6241157,"{""low"":0.5785661,""high"":0.6241157}",0.5785661,1957753472,0.5801155,"CCC",0.5801155,419973281,1736188837,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.31225038,1.1156341,"{""low"":0.279886,""high"":0.806985}",-0.21484864,-0.26623622,0.279886,0.806985,57.87256,"USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,20735746048,15,0,false,false,2.4873333,0.5921364,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.37892005,0.21321633,0.5626948,0.39345634,0.19868004,0.50496083,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",746143,746143,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.052770853,"2024-11-15T07:51:00.000Z",0.37536153,"{""low"":0.31152785,""high"":0.37536153}",0.31152785,746143,0.34066945,"CCC",0.34066945,558855,550519,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.042491227,0.13639624,"{""low"":0.31152785,""high"":2.150557}",-1.796538,-0.83538264,0.31152785,2.150557,-59.34074,"USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-12.972509,0.35401908,"REGULAR",false,"2024-04-19T00:00:00.000Z",0.57027143,-0.21625236,-0.37920952,1.1621038,-0.8080847,-0.69536364,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",25914,25914,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00027250464,1731657060,0.0005615105,"5.04069E-4 - 5.615105E-4",0.000504069,25914,0.0005184249,"CCC",0.0005184249,210618,3648,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000030389405,0.060288187,"5.04069E-4 - 0.005065",-0.0045305416,-0.89448005,0.000504069,0.005065,-73.50427,"USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-33.76916,0.0005344584,"REGULAR",false,1718928000000,0.00083402,-0.0002995616,-0.35917798,0.0015680206,-0.0010335622,-0.65915096,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",37569,37569,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0005390197,"2024-11-15T07:42:00.000Z",0.16445208,"{""low"":0.16336095,""high"":0.16445208}",0.16336095,37569,0.16336095,"CCC",0.16336095,25664,52178,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.088887885,1.1843823,"{""low"":0.07505,""high"":0.383681}",-0.21974312,-0.5727235,0.07505,0.383681,117.02726,"USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0.3298807,0.16393788,"REGULAR",false,"2021-09-21T00:00:00.000Z",0.12875748,0.035180405,0.27323,0.15538058,0.008557305,0.055073194,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",24562,24562,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.00005744645,1731657060,0.00030540198,"2.661397E-4 - 3.0540198E-4",0.0002661397,24562,0.00030171341,"CCC",0.00030171341,700096,56229,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000043525142,0.19174072,"2.27E-4 - 0.014323",-0.014052475,-0.98111254,0.000227,0.014323,-95.01247,"USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-17.515678,0.00027052514,"REGULAR",false,1719964800000,0.00030834,-0.00003781487,-0.12264016,0.0013740374,-0.0011035122,-0.8031166,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1082854272,"CoinMarketCap",31314156,31314156,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.021585703,"2024-11-15T07:54:00.000Z",0.38298637,"{""low"":0.36794385,""high"":0.38298637}",0.36794385,31314156,0.37866166,"CCC",0.37866166,17776163,27933307,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.13061114,0.5259601,"{""low"":0.248329,""high"":1.156206}",-0.7772659,-0.6722556,0.248329,1.156206,-50.497925,"USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,410336928,15,0,false,false,-5.389339,0.37894014,"REGULAR",false,"2019-10-25T00:00:00.000Z",0.3499519,0.028988242,0.08283494,0.43499735,-0.056057215,-0.12886794,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,20337002496,"CoinMarketCap",194862,194862,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000048549788,1731657060,0.0007346751,"7.106857E-4 - 7.346751E-4",0.0007106857,194862,0.0007329002,"CCC",0.0007329002,199351,214279,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00035717324,0.9679492,"3.69E-4 - 0.003032",-0.0023058269,-0.760497,0.000369,0.003032,103.41208,"USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,14768186,15,0,false,false,-6.2667227,0.0007261732,"REGULAR",false,1523923200000,0.00069558,0.000030593248,0.04398236,0.00096817,-0.00024199678,-0.24995278,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,17328898048,"CoinMarketCap",2421086,2421086,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000074234325,"2024-11-15T07:42:00.000Z",0.0027599435,"{""low"":0.0026680687,""high"":0.0027599435}",0.0026680687,2421086,0.0027288059,"CCC",0.0027288059,2353643,2957925,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0014095538,1.063012,"{""low"":0.001326,""high"":0.013174}",-0.010438446,-0.792352,0.001326,0.013174,-9.730249,"USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,47404132,15,0,false,false,-2.641989,0.0027355538,"REGULAR",false,"2021-09-02T00:00:00.000Z",0.00281628,-0.00008072611,-0.028664093,0.00267793,0.00005762372,0.021518009,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,754153152,"CoinMarketCap",9246207,9246207,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00044167042,"2024-11-15T07:51:00.000Z",1.0012951,"{""low"":0.9995357,""high"":1.0012951}",0.9995357,9246207,1.000681,"CCC",1.000681,3604610,8330777,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07224995,0.07779728,"{""low"":0.928695,""high"":1.01832}",-0.017374992,-0.017062409,0.928695,1.01832,0.40004253,"USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,754865792,15,0,false,false,0.04414532,1.000945,"REGULAR",false,"2022-05-02T00:00:00.000Z",0.99951375,0.0014312267,0.001431923,0.99804485,0.0029001236,0.002905805,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,643931712,"CoinMarketCap",66409912,66409912,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.090666294,"2024-11-15T07:51:00.000Z",1.16129,"{""low"":1.1136823,""high"":1.16129}",1.1136823,66409912,1.1327887,"CCC",1.1327887,36883699,96685726,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.34506804,0.42776322,"{""low"":0.80668,""high"":4.528474}",-3.3767257,-0.74566525,0.80668,4.528474,-59.268642,"USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,741647104,15,0,false,false,-7.297588,1.1517481,"REGULAR",false,"2021-09-08T00:00:00.000Z",1.016939,0.13480902,0.13256352,1.3260154,-0.17426729,-0.13142177,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,9938989481984,"CoinMarketCap",61982,61982,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.0976373e-8,1731657060,1.829255e-7,"1.7128038E-7 - 1.829255E-7",1.7128038e-7,61982,1.7718669e-7,"CCC",1.7718669e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.8200089e-7,,"0.0 - 5.0E-6",-0.000004817999,-0.96359986,0,0.000005,-50,"USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,1808905,15,0,false,false,-10.33435,1.8200089e-7,"REGULAR",false,1538697600000,4e-8,1.4200089e-7,3.5500221,4.7e-7,-2.8799911e-7,-0.61276406,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,855144960,"CoinMarketCap",221058208,221058208,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.04958558,"2024-11-15T07:51:00.000Z",1.686128,"{""low"":1.568506,""high"":1.686128}",1.568506,221058208,1.6843951,"CCC",1.6843951,28834091,62100704,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.5794599,75.32716,"{""low"":0.020968,""high"":1.686128}",-0.085700154,-0.0508266,0.020968,1.686128,5862.894,"USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1368597888,15,0,false,false,3.1973412,1.6004279,"REGULAR",false,"2020-08-18T00:00:00.000Z",1.3871565,0.21327138,0.15374717,1.033541,0.5668869,0.54849005,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,12452608000,"CoinMarketCap",10009716,10009716,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00013455842,"2024-11-15T07:51:00.000Z",0.008596868,"{""low"":0.007827086,""high"":0.008596868}",0.007827086,10009716,0.008125784,"CCC",0.008125784,6324755,13092298,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0017687399,0.28308898,"{""low"":0.006248,""high"":0.056497}",-0.04848026,-0.8581033,0.006248,0.056497,-75.9675,"USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,99829328,15,0,false,false,-1.6507618,0.00801674,"REGULAR",false,"2021-05-12T00:00:00.000Z",0.01023932,-0.00222258,-0.21706323,0.01780934,-0.009792601,-0.54985756,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1287030144,"CoinMarketCap",448357,448357,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00032589422,"2024-11-15T07:51:00.000Z",0.0029878782,"{""low"":0.002949379,""high"":0.0029878782}",0.002949379,448357,0.0029868877,"CCC",0.0029868877,542852,735499,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0012107231,0.695019,"{""low"":0.001742,""high"":0.043729}",-0.040776275,-0.93247676,0.001742,0.043729,-85.473885,"USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,3800243,15,0,false,false,-9.939996,0.002952723,"REGULAR",false,"2021-05-31T00:00:00.000Z",0.00275642,0.00019630301,0.07121665,0.007961375,-0.005008652,-0.629119,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,6738464768,"CoinMarketCap",10358510,10358510,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00050646765,"2024-11-15T07:51:00.000Z",0.007701507,"{""low"":0.0071111135,""high"":0.007701507}",0.0071111135,10358510,0.0071111135,"CCC",0.0071111135,5227131,10302000,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0027078893,0.56996197,"{""low"":0.004751,""high"":0.018221}",-0.01076211,-0.5906432,0.004751,0.018221,-20.024103,"USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,50261464,15,0,false,false,-6.358377,0.0074588894,"REGULAR",false,"2022-09-12T00:00:00.000Z",0.00714358,0.0003153095,0.044138864,0.007279915,0.00017897459,0.024584709,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,7763424256,"CoinMarketCap",7218620,7218620,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0010378659,"2024-11-15T07:54:00.000Z",0.01323689,"{""low"":0.012622121,""high"":0.01323689}",0.012622121,7218620,0.013163273,"CCC",0.013163273,4031666,7697085,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.004466245,0.52568793,"{""low"":0.008496,""high"":0.039533}",-0.026570756,-0.67211586,0.008496,0.039533,-7.4961004,"USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,100631408,15,0,false,false,-7.413265,0.012962245,"REGULAR",false,"2019-03-25T00:00:00.000Z",0.01253626,0.00042598508,0.033980235,0.015733305,-0.00277106,-0.176127,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,395688223440896,"CoinMarketCap",12506446,12506446,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",5.824802e-9,1731656520,8.4952326e-8,"7.749111E-8 - 8.4952326E-8",7.749111e-8,12506446,7.806005e-8,"CCC",7.806005e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",8.4952326e-8,,"0.0 - 2.0E-6",-0.0000019150477,-0.9575239,0,0.000002,0,"USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,33614636,15,0,false,false,7.3612857,8.4952326e-8,"REGULAR",false,1627430400000,3e-7,-2.1504769e-7,-0.7168256,3.65e-7,-2.800477e-7,-0.76725394,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,924875520,"CoinMarketCap",615852,615852,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.28106213,"2024-11-15T07:51:00.000Z",7.5033255,"{""low"":7.325369,""high"":7.5033255}",7.325369,615852,7.3373575,"CCC",7.3373575,6626454,13221000,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7893603,1.047913,"{""low"":3.616102,""high"":7.715251}",-0.3097887,-0.04015277,3.616102,7.715251,86.800064,"USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,6849131008,15,0,false,false,-3.6565566,7.4054623,"REGULAR",false,"2019-05-21T00:00:00.000Z",6.112817,1.2926455,0.21146478,5.8881145,1.5173478,0.25769672,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,106.07564,0.012258706,"REGULAR",false,1533600000000,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",31693526,31693526,"NEIRO","USD=X",,-0.00462617,"2024-11-15T07:51:00.000Z",0.089978084,"{""low"":0.08179981,""high"":0.089978084}",0.08179981,31693526,0.08569633,"CCC",0.08569633,,,,,,0.0059824437,0.073135175,"{""low"":0.08179981,""high"":0.089978084}",-0.0021958277,-0.024404028,0.08179981,0.089978084,,"USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,87782256,15,0,false,false,-5.0062156,0.08778226,"REGULAR",false,,,,,,,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",14302331,14302331,"PESTO","USD=X",,0.0069029294,"2024-11-15T07:51:00.000Z",0.015175913,"{""low"":0.010435897,""high"":0.015175913}",0.010435897,14302331,0.013355981,"CCC",0.013355981,,,,,,0.0042923084,0.4113023,"{""low"":0.010435897,""high"":0.015175913}",-0.00044770818,-0.029501235,0.010435897,0.015175913,,"USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,14728205,15,0,false,false,88.21323,0.014728205,"REGULAR",false,,,,,,,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",274267,274267,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.018604994,"2024-11-15T07:51:00.000Z",1.0265093,"{""low"":0.9898322,""high"":1.0265093}",0.9898322,274267,1.0265093,"CCC",1.0265093,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.866173,6.0734205,"{""low"":0.142617,""high"":1.991059}",-0.9822689,-0.49333996,0.142617,1.991059,-1.1152148,"USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,1.8789421,1.00879,"REGULAR",false,"2021-03-01T00:00:00.000Z",0.9943546,0.0144354105,0.014517367,0.9957394,0.013050616,0.013106457,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00003954512,1731657060,0.001194201,"0.0011542417 - 0.001194201",0.0011542417,1,0.0011806044,"CCC",0.0011806044,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010047671,5.9453673,"1.69E-4 - 0.013262",-0.012088233,-0.91149396,0.000169,0.013262,151.1628,"USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-3.2592673,0.0011737671,"REGULAR",false,1516406400000,0.00105492,0.00011884712,0.11265984,0.001183685,-0.000009917887,-0.008378822,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999996736,"CoinMarketCap",13455582,13455582,"SLOP","USD=X",,0.0009650192,"2024-11-15T07:51:00.000Z",0.008583011,"{""low"":0.0053453627,""high"":0.008583011}",0.0053453627,13455582,0.0053728498,"CCC",0.0053728498,,,,,,0.0015896135,0.2973818,"{""low"":0.0053453627,""high"":0.008583011}",-0.0016480349,-0.19201127,0.0053453627,0.008583011,,"USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,6934953,15,0,false,false,16.164589,0.006934976,"REGULAR",false,,,,,,,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,125000000,"CoinMarketCap",170047504,170047504,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.053496182,"2024-11-15T07:51:00.000Z",0.5994808,"{""low"":0.5380086,""high"":0.5994808}",0.5380086,170047504,0.5687536,"CCC",0.5687536,24115760,51739913,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.33053368,1.3238982,"{""low"":0.249667,""high"":2.45184}",-1.8716393,-0.7633611,0.249667,2.45184,-68.35366,"USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,72525080,15,0,false,false,10.156779,0.5802007,"REGULAR",false,"2024-04-08T00:00:00.000Z",0.40075552,0.17944515,0.4477671,0.5574978,0.022702873,0.040722802,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,853702144,"CoinMarketCap",1451657,1451657,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000008773248,1731657060,0.00022219491,"2.043118E-4 - 2.2219491E-4",0.0002043118,1451657,0.00022010664,"CCC",0.00022010664,1396152,1541189,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000109481705,1.094817,"1.0E-4 - 0.01528",-0.0150705185,-0.98629045,0.0001,0.01528,-92.54341,"USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,178834,15,0,false,false,-4.019727,0.0002094817,"REGULAR",false,1635897600000,0.00022738,-0.000017898303,-0.07871538,0.00161177,-0.0014022883,-0.87003005,"DOSE"
