"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"Premia USD","Premia USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",182,182,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.07583424,"{""low"":0.07583424,""high"":0.07583424}",0.07583424,182,0.07583424,"CCC",0.07583424,354,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.019344237,0.34243646,"{""low"":0.05649,""high"":0.17437}",-0.09853577,-0.56509584,0.05649,0.17437,-49.162357,0,0.07583424,0.08885208,-0.013017841,-0.14651138,0.12385727,-0.04802303,-0.3877288,0,15,0,false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160380,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",false,1629417600000,6,411670380544,"CoinMarketCap",1916311,1916311,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",4.2527972e-7,0.000023246968,"2.3027967E-5 - 2.3246968E-5",0.000023027967,1916311,0.000023236002,"CCC",0.000023236002,3557916,1989752,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000011811899,0.05369045,"2.2E-5 - 2.12E-4",-0.00018881881,-0.8906548,0.000022,0.000212,-88.442215,1.8688797,0.00002318119,0.00003018,-0.000006998809,-0.23190223,0.000048375,-0.00002519381,-0.52080226,9543009,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,95174246400,"CoinMarketCap",1755350,1755350,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000043146778,0.0042310045,"{""low"":0.0041396967,""high"":0.0042310045}",0.0041396967,1755350,0.004228142,"CCC",0.004228142,3757292,2115587,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0015978252,0.6270899,"{""low"":0.002548,""high"":0.012797}",-0.008651175,-0.6760315,0.002548,0.012797,-23.192156,1.0516788,0.0041458253,0.00492426,-0.0007784348,-0.15808158,0.00470354,-0.0005577146,-0.118573375,394575776,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",1904083,1904083,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.0056729317,2.4840033,"{""low"":2.466619,""high"":2.4840033}",2.466619,1904083,2.4820268,"CCC",2.4820268,11074321,4292119,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.048923492,0.020172957,"{""low"":2.425202,""high"":9.15431}",-6.680185,-0.7297311,2.425202,9.15431,-57.62109,-0.22876982,2.4741254,3.1165946,-0.64246917,-0.20614462,4.778414,-2.3042884,-0.48222873,191125760,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2268533,2268533,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.000031339005,0.007901381,"{""low"":0.0077248737,""high"":0.007901381}",0.0077248737,2268533,0.007901381,"CCC",0.007901381,3474660,2164205,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0041887593,1.1661357,"{""low"":0.003592,""high"":0.172338}",-0.16455723,-0.95485175,0.003592,0.172338,-92.177,-0.40115625,0.0077807596,0.0091629,-0.0013821404,-0.15084094,0.016116735,-0.008335975,-0.5172248,7702952,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",11949,11949,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.2903824,107.01233,"{""low"":106.7282,""high"":107.01233}",106.7282,11949,106.79829,"CCC",106.79829,13238,12274,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",26.125244,0.3235547,"{""low"":80.744446,""high"":316.38614}",-209.51645,-0.66221756,80.744446,316.38614,-63.521885,-0.27098003,106.86969,110.02661,-3.1569214,-0.028692344,164.21461,-57.344925,-0.3492072,4984658,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",13035,13035,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000035705045,0.011047345,"{""low"":0.010818093,""high"":0.011047345}",0.010818093,13035,0.010833474,"CCC",0.010833474,14435,12067,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0003849594,0.036753807,"{""low"":0.010474,""high"":0.048406}",-0.03754704,-0.77566916,0.010474,0.048406,-42.289978,-0.32773018,0.0108589595,0.0125621,-0.0017031403,-0.13557768,0.01890891,-0.008049951,-0.42572263,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1900013,1900013,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.041816354,0.2634874,"{""low"":0.25494608,""high"":0.2634874}",0.25494608,1900013,0.26210564,"CCC",0.26210564,2192043,1785485,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.09699339,0.6043842,"{""low"":0.160483,""high"":1.979934}",-1.7224576,-0.8699571,0.160483,1.979934,-83.09607,19.389938,0.2574764,0.26690707,-0.009430677,-0.035333186,0.46588302,-0.20840663,-0.44733682,25103940,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",4859936,4859936,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000002799905,0.0016921576,"{""low"":0.0016795907,""high"":0.0016921576}",0.0016795907,4859936,0.0016834552,"CCC",0.0016834552,9522975,5241497,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0002986989,0.2158229,"{""low"":0.001384,""high"":0.01015}",-0.008467302,-0.8342169,0.001384,0.01015,-77.712105,-0.16611601,0.0016826988,0.00211528,-0.00043258106,-0.20450298,0.003006815,-0.0013241161,-0.44037166,141821472,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:55:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",67652,67652,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.0000048280926,0.0012861816,"{""low"":0.0012681611,""high"":0.0012861816}",0.0012681611,67652,0.0012816958,"CCC",0.0012816958,78114,75625,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000020268373,0.016188797,"{""low"":0.001252,""high"":0.016891}",-0.015618732,-0.9246777,0.001252,0.016891,-91.50102,-0.37805507,0.0012722684,0.00149236,-0.00022009166,-0.14747894,0.002944965,-0.0016726966,-0.56798524,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:55:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,117895,"CoinMarketCap",151315,151315,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-0.312912,222.54779,"{""low"":220.65588,""high"":222.54779}",220.65588,151315,220.75557,"CCC",220.75557,1676526,534677,"2023-02-15T00:00:00.000Z",21000000,117895,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",42.687943,0.23978505,"{""low"":178.02588,""high"":579.39996}",-358.68616,-0.61906487,178.02588,579.39996,-55.1756,-0.14157145,220.71382,281.89908,-61.185257,-0.21704668,342.9099,-122.19609,-0.35635042,26021206,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","Based Finance Next Gen USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0,0.09697937,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:55:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",284542,284542,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00027586403,0.0037889753,"{""low"":0.003690733,""high"":0.0037889753}",0.003690733,284542,0.0037833329,"CCC",0.0037833329,1223519,373820,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0004087612,0.12397974,"{""low"":0.003297,""high"":0.049014}",-0.045308236,-0.9243938,0.003297,0.049014,-84.48534,-6.928432,0.0037057612,0.0059531,-0.0022473389,-0.37750733,0.014045745,-0.010339984,-0.73616487,2958556,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160500,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",525220,525220,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.6554013e-9,2.0051066e-7,"1.984535E-7 - 2.0051066E-7",1.984535e-7,525220,1.9949805e-7,"CCC",1.9949805e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9981303e-7,,"0.0 - 1.0E-6",-8.0018697e-7,-0.800187,0,0.000001,,1.8635085,1.9981303e-7,3.2e-7,-1.2018697e-7,-0.37558427,8e-8,1.1981302e-7,1.4976628,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:55:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",6797,6797,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.00896278,0.06141084,"{""low"":0.055417765,""high"":0.06141084}",0.055417765,6797,0.058938153,"CCC",0.058938153,30900,15782,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.014745522,0.32819608,"{""low"":0.044929,""high"":6.099154}",-6.0394793,-0.9902159,0.044929,6.099154,-98.39843,-13.058173,0.059674524,0.10253856,-0.04286404,-0.41802847,0.24656808,-0.18689355,-0.7579795,2064703,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0002747625,0.18233983,"{""low"":0.18130541,""high"":0.18233983}",0.18130541,14,0.18197735,"CCC",0.18197735,18,14,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03808996,0.26505107,"{""low"":0.143708,""high"":0.373237}",-0.19143905,-0.5129155,0.143708,0.373237,-46.63686,-0.15090543,0.18179797,0.17854065,0.0032573193,0.018244132,0.1810464,0.00075156987,0.004151256,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",67212,67212,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00015263632,0.044859387,"{""low"":0.044604298,""high"":0.044859387}",0.044604298,67212,0.044839133,"CCC",0.044839133,71233,67555,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0020150505,0.04719088,"{""low"":0.0427,""high"":0.546771}",-0.50205594,-0.9182198,0.0427,0.546771,-91.12438,-0.34019122,0.04471505,0.05639384,-0.011678789,-0.20709334,0.12307117,-0.07835612,-0.6366732,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",318860,318860,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00083520263,0.05168287,"{""low"":0.05125343,""high"":0.05168287}",0.05125343,318860,0.05159683,"CCC",0.05159683,278166,247583,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.001934506,0.039161626,"{""low"":0.049398,""high"":0.319852}",-0.2685195,-0.8395117,0.049398,0.319852,-83.09271,-1.6009995,0.051332507,0.06079818,-0.009465672,-0.15569006,0.10428268,-0.05295017,-0.5077561,2617684,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"Umbra USD","Umbra USD",false,"2025-11-23T00:00:00.000Z",4,0,"CoinMarketCap",600955,600955,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.024152994,1.1843921,"{""low"":1.1041185,""high"":1.1843921}",1.1041185,600955,1.1075673,"CCC",1.1075673,1574298,783201,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.6085521,1.0568076,"{""low"":0.57584,""high"":2.131737}",-0.9473449,-0.44440046,0.57584,2.131737,95.755424,2.0817273,1.1843921,1.2159714,-0.031579256,-0.025970396,1.2159714,-0.031579256,-0.025970396,0,15,0,false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160380,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",447111,447111,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",4.1589374e-7,0.00021142875,"2.0902802E-4 - 2.1142875E-4",0.00020902802,447111,0.00021068861,"CCC",0.00021068861,523993,498653,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000018571445,0.008884668,"2.0902802E-4 - 0.001307",-0.0010961149,-0.83864945,0.00020902802,0.001307,-78.76371,0.19760533,0.00021088516,0.00023964,-0.000028754832,-0.11999179,0.000366275,-0.00015538983,-0.42424363,1062497,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",5072705,5072705,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000011752825,0.004155628,"{""low"":0.004106361,""high"":0.004155628}",0.004106361,5072705,0.0041367514,"CCC",0.0041367514,5489869,3972570,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00047208997,0.1288807,"{""low"":0.003663,""high"":0.024311}",-0.020175911,-0.8299087,0.003663,0.024311,-79.70154,-0.283417,0.00413509,0.00436832,-0.00023323018,-0.053391274,0.00628931,-0.00215422,-0.34252086,1199176,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:55:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"Avici USD","Avici USD",false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",3484738,3484738,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.0073173046,2.35987,"{""low"":2.244761,""high"":2.35987}",2.244761,3484738,2.2503958,"CCC",2.2503958,6315013,2752132,"2025-11-05T00:00:00.000Z",12900000,12899541,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.1117159,0.89068806,"{""low"":1.248154,""high"":7.61003}",-5.25016,-0.68990004,1.248154,7.61003,45.652412,-0.30911803,2.35987,4.330927,-1.9710569,-0.45511204,3.878295,-1.518425,-0.3915187,30442286,15,0,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",128966,128966,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00006049592,0.005200245,"{""low"":0.005171362,""high"":0.005200245}",0.005171362,128966,0.0051813857,"CCC",0.0051813857,380918,124955,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00040903687,0.08541175,"{""low"":0.004789,""high"":0.049118}",-0.043919966,-0.8941725,0.004789,0.049118,-83.526306,1.1775311,0.005198037,0.00577948,-0.0005814433,-0.10060478,0.009199215,-0.0040011783,-0.4349478,859150,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"SwissBorg USD",,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",917424,917424,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.008560896,0.23793674,"{""low"":0.22792505,""high"":0.23793674}",0.22792505,917424,0.23708816,"CCC",0.23708816,1395717,431869,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.09256987,0.6463068,"{""low"":0.143229,""high"":0.690402}",-0.4546031,-0.6584615,0.143229,0.690402,-29.447132,-3.503401,0.23579887,0.28800127,-0.052202404,-0.18125755,0.31519967,-0.07940081,-0.25190637,231614016,15,0,false,false,"BORG"
