"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.7659662,0.000026280079,"eCash USD","eCash USD","REGULAR",0.000027039272,"2.6142507E-5 - 2.7039272E-5",0.000026142507,19368700,0.000026381533,"CCC",0.000026381533,46411369,24362398,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000042800784,0.19454902,"2.2E-5 - 8.6E-5",-0.00005971992,-0.6944177,0.000022,0.000086,-21.212118,0.00003112,-0.0000048399197,-0.15552442,0.000035475,-0.000009194922,-0.25919443,521107328,15,0,false,false,false,1625702400000,6,19828985298944,"CoinMarketCap",19368700,19368700,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.9976687e-7,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,3.5087574,0.00036148,"Electra Protocol USD","Electra Protocol USD","REGULAR",0.00036186088,"3.4941433E-4 - 3.6186088E-4",0.00034941433,195750,0.0003494616,"CCC",0.0003494616,201756,198573,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00011247999,0.45172685,"2.49E-4 - 0.001934",-0.00157252,-0.813092,0.000249,0.001934,7.716048,0.00035002,0.0000114599825,0.032740936,0.00048706,-0.00012558,-0.2578327,6556670,15,0,false,false,false,1610064000000,6,18138402816,"CoinMarketCap",195750,195750,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000122535275,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.790764,0.004558178,"Numogram USD",,"REGULAR",0.0048007388,"{""low"":0.0045540794,""high"":0.0048007388}",0.0045540794,1647078,0.0047929822,"CCC",0.0047929822,5348334,2055652,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0013231782,0.40901953,"{""low"":0.003235,""high"":0.128826}",-0.12426783,-0.9646176,0.003235,0.128826,-93.629295,0.0163199,-0.011761723,-0.7206982,0.018194553,-0.013636375,-0.7494757,4558178,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1647078,1647078,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00003576139,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:59:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.22238684,1.082423,"Band Protocol USD","Band Protocol USD","REGULAR",1.1218282,"{""low"":1.0774517,""high"":1.1218282}",1.0774517,10431242,1.1218282,"CCC",1.1218282,14782669,10584351,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.27121896,0.33434123,"{""low"":0.811204,""high"":2.832827}",-1.7504041,-0.6179001,0.811204,2.832827,-46.06533,1.1684642,-0.08604121,-0.07363616,1.273521,-0.19109797,-0.15005483,170393200,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,157418304,"CoinMarketCap",10431242,10431242,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0024018288,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD","REGULAR",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:59:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.21452363,0.3247384,"0x Protocol USD","0x Protocol USD","REGULAR",0.33309639,"{""low"":0.32464832,""high"":0.33309639}",0.32464832,28169548,0.3247713,"CCC",0.3247713,92517047,36165725,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09392241,0.40691462,"{""low"":0.230816,""high"":1.434135}",-1.1093966,-0.773565,0.230816,1.434135,-12.410563,0.4063238,-0.08158538,-0.20078908,0.39324296,-0.06850454,-0.17420411,275506944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",28169548,28169548,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.000695169,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.27393928,0.16219905,"Aevo USD","Aevo USD","REGULAR",0.16752818,"{""low"":0.16219905,""high"":0.16752818}",0.16219905,28848922,0.16584916,"CCC",0.16584916,89092437,34354873,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.022489056,0.16096956,"{""low"":0.13971,""high"":4.462545}",-4.300346,-0.96365327,0.13971,4.462545,-94.90774,0.2485957,-0.08639665,-0.3475388,0.34721515,-0.1850161,-0.53285724,146368400,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",28848922,28848922,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00044311583,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.24551456,0.28115475,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",0.29296264,"{""low"":0.27968514,""high"":0.29296264}",0.27968514,3308155,0.28828704,"CCC",0.28828704,10988487,4306233,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.048524752,0.20859198,"{""low"":0.23263,""high"":9.54049}",-9.2593355,-0.9705304,0.23263,9.54049,-96.01071,0.5582402,-0.27708542,-0.4963552,1.2229488,-0.94179404,-0.77010095,15695409,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",3308155,3308155,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00068858266,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315540,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.3204316,0.00033358202,"Bepro USD","Bepro USD","REGULAR",0.00033786803,"3.317018E-4 - 3.3786803E-4",0.0003317018,189565,0.00033545672,"CCC",0.00033545672,253212,264159,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00006058201,0.22191212,"2.73E-4 - 0.001825",-0.001491418,-0.8172153,0.000273,0.001825,-58.43673,0.00038796,-0.000054377975,-0.14016387,0.00046346,-0.00012987797,-0.28023556,3335820,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",189565,189565,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000044636545,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.009487,3.758653,"OG Fan Token USD","OG Fan Token USD","REGULAR",3.867191,"{""low"":3.752059,""high"":3.867191}",3.752059,8336297,3.7807143,"CCC",3.7807143,32657153,13166312,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.530591,0.6869607,"{""low"":2.228062,""high"":13.452645}",-9.693993,-0.7206012,2.228062,13.452645,-26.476103,4.0973535,-0.33870053,-0.082663245,4.557965,-0.7993119,-0.17536595,15519549,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",8336297,8336297,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.038330078,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:58:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.0329967,2.99392,"Qtum USD","Qtum USD","REGULAR",3.078568,"{""low"":2.9910636,""high"":3.078568}",2.9910636,50009304,3.078568,"CCC",3.078568,94915795,86568520,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1974481,0.6665554,"{""low"":1.796472,""high"":6.156673}",-3.1627529,-0.5137114,1.796472,6.156673,-10.09863,3.1716876,-0.17776752,-0.05604824,2.9007332,0.093186855,0.032125276,315962112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105534584,"CoinMarketCap",50009304,50009304,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.06212926,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,"REGULAR",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-3.2284791,0.000023971268,"KANGO USD",,"REGULAR",0.000024971945,"2.3480805E-5 - 2.4971945E-5",0.000023480805,579466,0.000024943743,"CCC",0.000024943743,1228745,652424,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000029712683,0.14148897,"2.1E-5 - 1.28E-4",-0.00010402873,-0.8127245,0.000021,0.000128,-75.4902,0.0000374,-0.000013428733,-0.359057,0.0000501912,-0.000026219932,-0.522401,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",579466,579466,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-7.9972597e-7,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.09127627,0.00017784383,"Freela USD","Freela USD","REGULAR",0.00017797436,"1.7747923E-4 - 1.7797436E-4",0.00017747923,293216,0.00017774635,"CCC",0.00017774635,273776,293780,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006784383,0.6167621,"1.1E-4 - 2.54E-4",-0.00007615618,-0.2998275,0.00011,0.000254,3.4883738,0.0002015,-0.000023656175,-0.11740037,0.00018911,-0.0000112661655,-0.05957467,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",293216,293216,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.621811e-7,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,"REGULAR",0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:58:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.24652821,0.24375807,"Dogecoin USD","Dogecoin USD","REGULAR",0.24742429,"{""low"":0.24343294,""high"":0.24742429}",0.24343294,738351360,0.24671449,"CCC",0.24671449,4542607337,1446124818,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.16292706,2.0156507,"{""low"":0.080831,""high"":0.48351}",-0.23975192,-0.4958572,0.080831,0.48351,186.55734,0.31322885,-0.06947078,-0.22178921,0.23896633,0.0047917366,0.020051932,36116484096,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148165279744,"CoinMarketCap",738351360,738351360,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00060242414,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.135709,0.008864456,"Gamer Arena USD","Gamer Arena USD","REGULAR",0.008929797,"{""low"":0.008455381,""high"":0.008929797}",0.008455381,161773,0.008650532,"CCC",0.008650532,274563,188480,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0023314557,0.35687366,"{""low"":0.006533,""high"":0.18782}",-0.17895554,-0.95280343,0.006533,0.18782,-88.38979,0.0183846,-0.009520144,-0.5178325,0.059115075,-0.05025062,-0.85004747,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",161773,161773,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00009954348,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:56:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-3.7840238,4.1378713,"Render USD","Render USD","REGULAR",4.2994795,"{""low"":4.132605,""high"":4.2994795}",4.132605,47187644,4.268768,"CCC",4.268768,525438251,60836399,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6828382,0.1976358,"{""low"":3.455033,""high"":13.596116}",-9.458244,-0.6956578,3.455033,13.596116,-40.77493,5.9428506,-1.8049793,-0.30372283,6.1503587,-2.0124874,-0.32721463,2142244736,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",47187644,47187644,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.16273594,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.1671562,0.12302129,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.12330721,"{""low"":0.12302129,""high"":0.12330721}",0.12302129,339669,0.12314765,"CCC",0.12314765,370529,355031,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010760292,0.09585068,"{""low"":0.112261,""high"":0.871965}",-0.7489437,-0.85891485,0.112261,0.871965,-79.59572,0.19127458,-0.06825329,-0.3568341,0.21804139,-0.0950201,-0.4357893,596905,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",339669,339669,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00020597875,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.1558734,0.056938056,"SX Network USD","SX Network USD","REGULAR",0.06384485,"{""low"":0.056688,""high"":0.06384485}",0.056688,1269,0.056696296,"CCC",0.056696296,14826,2788,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.009072054,0.18953022,"{""low"":0.047866,""high"":0.234796}",-0.17785795,-0.75749993,0.047866,0.234796,-47.543533,0.0671407,-0.0102026425,-0.15195914,0.07086585,-0.013927791,-0.19653742,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1269,1269,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00066582486,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:56:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.02240327,0.0017700382,"Nsure.Network USD","Nsure.Network USD","REGULAR",0.0017808222,"{""low"":0.0017699393,""high"":0.0017808222}",0.0017699393,139199,0.0017703645,"CCC",0.0017703645,116288,137211,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000031038187,0.017848296,"{""low"":0.001739,""high"":0.007935}",-0.0061649615,-0.7769328,0.001739,0.007935,-76.13268,0.00202798,-0.0002579419,-0.12719153,0.00237805,-0.00060801185,-0.25567666,10034,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139199,139199,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",3.9639417e-7,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-4.864962,0.15874083,"Orderly Network USD","Orderly Network USD","REGULAR",0.16677338,"{""low"":0.15858485,""high"":0.16677338}",0.15858485,6787423,0.16127418,"CCC",0.16127418,23388948,7649538,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.055091836,0.5315231,"{""low"":0.103649,""high"":0.547597}",-0.38885617,-0.71011376,0.103649,0.547597,-69.87001,0.22460364,-0.065862805,-0.29324016,0.18210797,-0.023367137,-0.12831473,33790544,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",6787423,6787423,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.008117601,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-77.534775,0.00042000905,"Damex Token USD","Damex Token USD","REGULAR",0.001871103,"4.199856E-4 - 0.001871103",0.0004199856,7339,0.0018703825,"CCC",0.0018703825,8619,1205,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00028000906,2.0000646,"1.4E-4 - 0.048099",-0.047678992,-0.99126786,0.00014,0.048099,-96.101326,0.00109504,-0.000675031,-0.6164441,0.00370924,-0.0032892309,-0.88676685,22292,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",7339,7339,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0014495876,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.3529395,1.0265526,"Taiko USD","Taiko USD","REGULAR",1.0711783,"{""low"":1.0265185,""high"":1.0711783}",1.0265185,10252472,1.0482221,"CCC",1.0482221,32893740,11791120,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12643957,0.14047077,"{""low"":0.900113,""high"":3.272762}",-2.2462096,-0.68633455,0.900113,3.272762,-55.057186,1.2764248,-0.24987221,-0.19575945,1.5784696,-0.5519171,-0.34965327,118070744,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,115016752,"CoinMarketCap",10252472,10252472,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.014079094,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-3.407795,0.0015796408,"MixMarvel USD","MixMarvel USD","REGULAR",0.001636424,"0.0015796408 - 0.001636424",0.0015796408,912603,0.0016095812,"CCC",0.0016095812,3956710,1680313,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006926408,0.7808803,"8.87E-4 - 0.004838",-0.0032583592,-0.67349297,0.000887,0.004838,-38.47917,0.00171216,-0.00013251917,-0.07739883,0.00136425,0.00021539081,0.15788221,14532695,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",912603,912603,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00005573011,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.5266267,0.39775637,"Manta Network USD","Manta Network USD","REGULAR",0.4109997,"{""low"":0.39775637,""high"":0.4109997}",0.39775637,28664388,0.4088358,"CCC",0.4088358,74188566,37560936,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.043770373,0.123650014,"{""low"":0.353986,""high"":4.082953}",-3.6851966,-0.9025812,0.353986,4.082953,-86.11757,0.59122354,-0.19346717,-0.32723185,0.7633681,-0.36561176,-0.47894555,150632352,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,378705056,"CoinMarketCap",28664388,28664388,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0021057725,"MANTA"
