"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,"USD",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","REGULAR","USDQ USD",,"[]","2022-09-13T18:30:00.000Z",0.00503973,0,15,0,false,false,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04181034,0.0020077862,0.048021283,0.046176895,-0.0023587681,"USD",0.0010005459,0.045372218,"{""low"":0.04303892,""high"":0.045372218}",0.04303892,60789,0.04526604,"CCC",0.04526604,38681,44952,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.011165127,0.34193265,"{""low"":0.032653,""high"":0.116619}",-0.072800875,-0.6242626,0.032653,0.116619,-30.984068,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",60789,60789,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","REGULAR","Hedget USD","Hedget USD","[]","2026-02-06T10:03:00.000Z",-0.051081132,76745,15,0,false,false,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,2.3367639,0.043818127,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000413,-0.000013334189,-0.3228617,0.00005763,-0.000029664188,"USD",-0.000004174588,0.000028864119,"{""low"":2.7360631,""high"":5}",0.000027360631,46718,0.000027647995,"CCC",0.000027647995,53442,50118,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",6.051814e-7,0.022118693,"{""low"":2.7360631,""high"":5}",-0.0002550342,-0.90118086,0.000027360631,0.000283,-76.76057,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",46718,46718,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","REGULAR","Let that sink in USD","Let that sink in USD","[]","2026-02-06T10:04:00.000Z",-0.51473516,21279,15,0,false,false,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-12.988604,0.000027965812,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002985,-0.00080002565,-0.2680153,0.009899855,-0.0077148806,"USD",-0.0009223749,0.0024985021,"{""low"":0.0021736408,""high"":0.0024985021}",0.0021736408,43508,0.0024682232,"CCC",0.0024682232,54717,51334,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00024097424,0.12395795,"{""low"":0.001944,""high"":0.052778}",-0.050593022,-0.95860064,0.001944,0.052778,-84.57815,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",43508,43508,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","REGULAR","Powsche USD","Powsche USD","[]","2026-02-06T10:05:00.000Z",-0.7792923,207681,15,0,false,false,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-29.683655,0.0021849743,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,"USD",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","REGULAR","UnderDog USD",,"[]","2022-02-05T18:27:00.000Z",-0.58909404,0,15,0,false,false,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000015,-0.0000014998118,-0.9998745,3.75e-7,-3.7481172e-7,"USD",-1.6076612e-11,1.8829145e-10,"{""low"":1.7670468,""high"":10}",1.7670468e-10,15,1.8764164e-10,"CCC",1.8764164e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8829145e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","REGULAR","Ratscoin USD","Ratscoin USD","[]","2026-02-06T10:03:00.000Z",-0.9994979,0,15,0,false,false,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-7.866501,1.8829145e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,"USD",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","REGULAR","Goku USD","Goku USD","[]","2023-05-24T18:30:00.000Z",,0,15,0,false,false,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,"USD",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","REGULAR","Hodl Finance USD","Hodl Finance USD","[]","2023-07-13T13:14:00.000Z",-0.9333046,0,15,0,false,false,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00204392,-0.0010123168,-0.49528196,0.00685565,-0.0058240467,"USD",-0.00011514756,0.0010774351,"{""low"":0.0010235035,""high"":0.0010774351}",0.0010235035,306104,0.0010739228,"CCC",0.0010739228,376750,335295,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000008099829,0.007913826,"{""low"":0.0010235035,""high"":0.02842}",-0.027388396,-0.9637015,0.0010235035,0.02842,-94.81217,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",306104,306104,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","REGULAR","Artrade USD","Artrade USD","[]","2026-02-06T10:03:00.000Z",-0.8495251,1299927,15,0,false,false,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-10.0412,0.0010316033,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0638039,-0.024465926,-0.38345504,0.12110136,-0.08176339,"USD",-0.0053123645,0.039648082,"{""low"":0.03451316,""high"":0.039648082}",0.03451316,30813640,0.03831014,"CCC",0.03831014,21102027,23734027,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0048248097,0.13979623,"{""low"":0.03451316,""high"":0.31198}",-0.27264205,-0.8739087,0.03451316,0.31198,-79.17332,false,"2021-07-28T00:00:00.000Z",6,712251200,"CoinMarketCap",30813640,30813640,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","REGULAR","Yield Guild Games USD","Yield Guild Games USD","[]","2026-02-06T10:03:00.000Z",-0.67516494,28018516,15,0,false,false,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-11.897705,0.03933797,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2151158,-0.3739103,-0.16879945,3.325619,-1.4844135,"USD",-0.16858947,1.8495953,"{""low"":1.709672,""high"":1.8495953}",1.709672,144280192,1.8139999,"CCC",1.8139999,68157023,60423138,"2019-03-14T00:00:00.000Z",0,491656960,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.1315335,0.07693493,"{""low"":1.709672,""high"":5.476834}",-3.6356282,-0.6638193,1.709672,5.476834,-54.388165,false,"2019-03-14T00:00:00.000Z",4,491656960,"CoinMarketCap",144280192,144280192,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","REGULAR","Cosmos USD","Cosmos USD","[]","2026-02-06T10:03:00.000Z",-0.44635707,905241472,15,0,false,false,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-8.388391,1.8412055,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4723878,-0.017845958,-0.037778195,0.4863814,-0.03183958,"USD",0.0048291683,0.45691806,"{""low"":0.44972366,""high"":0.45691806}",0.44972366,281558,0.44983873,"CCC",0.44983873,214393,259319,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.35467583,3.5515172,"{""low"":0.099866,""high"":0.605581}",-0.15103915,-0.24941199,0.099866,0.605581,347.38074,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",281558,281558,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet","REGULAR","Assets Alphabet USD","Assets Alphabet USD","[]","2026-02-06T10:05:00.000Z",-0.065462165,0,15,0,false,false,"CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,1.0738405,0.45454183,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000106,-9.1717493e-7,-0.86525935,0.000001605,-0.0000014621749,"USD",-9.8941655e-9,1.4801994e-7,"{""low"":1.4181964,""high"":7}",1.4181964e-7,50888,1.4774211e-7,"CCC",1.4774211e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.4282509e-7,,"{""low"":0,""high"":3.7}",-0.00003685718,-0.9961399,0,0.000037,0,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",50888,50888,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","REGULAR","Max on ETH USD","Max on ETH USD","[]","2026-02-06T10:04:00.000Z",-0.9110124,0,15,0,false,false,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-6.4786596,1.4282509e-7,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,"USD",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","REGULAR","BERT USD",,"[]","2023-06-30T18:30:00.000Z",-0.28765124,0,15,0,false,false,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000862,-0.0000033147057,-0.38453662,0.00002554,-0.000020234706,"USD",-6.4416145e-7,0.0000054201137,"{""low"":4.9916403,""high"":6}",0.0000049916403,153185,0.000005138001,"CCC",0.000005138001,282231,198086,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",3.136538e-7,0.06283582,"{""low"":4.9916403,""high"":6}",-0.00013869471,-0.9631577,0.0000049916403,0.000144,-90.16393,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",153185,153185,"M87","USD=X","https://coinmarketcap.com/currencies/messier","REGULAR","MESSIER USD","MESSIER USD","[]","2026-02-06T10:03:00.000Z",-0.79227513,4694370,15,0,false,false,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-10.827232,0.000005305294,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4835779,-0.16280332,-0.3366641,1.096207,-0.77543247,"USD",-0.03729132,0.32168585,"{""low"":0.28128168,""high"":0.32168585}",0.28128168,87707336,0.3085698,"CCC",0.3085698,62712622,43894331,"2023-10-31T00:00:00.000Z",0,1161017984,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.3146666,51.517124,"{""low"":0.006108,""high"":3.8067}",-3.4859254,-0.91573423,0.006108,3.8067,4972.8306,false,"2022-02-28T00:00:00.000Z",6,876428672,"CoinMarketCap",87707336,87707336,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","REGULAR","Celestia USD","Celestia USD","[]","2026-02-06T10:03:00.000Z",-0.70737773,281136032,15,0,false,false,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-10.414656,0.32077459,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03093204,-0.010422114,-0.33693588,0.06066748,-0.040157557,"USD",-0.0022984855,0.020581782,"{""low"":0.018223882,""high"":0.020581782}",0.018223882,8154773,0.019551558,"CCC",0.019551558,7875988,5740983,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0022860449,0.12544225,"{""low"":0.018223882,""high"":0.16734}",-0.14683007,-0.87743556,0.018223882,0.16734,-83.566605,false,"2023-04-10T00:00:00.000Z",6,875837888,"CoinMarketCap",8154773,8154773,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","REGULAR","ChainGPT USD","ChainGPT USD","[]","2026-02-06T10:03:00.000Z",-0.66192883,17963372,15,0,false,false,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-10.077354,0.020509927,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4750381,-0.18903774,-0.39794227,0.7290931,-0.4430927,"USD",-0.052888066,0.29478756,"{""low"":0.2676312,""high"":0.29478756}",0.2676312,5712189,0.2863276,"CCC",0.2863276,5699900,4153136,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.045929372,0.19131579,"{""low"":0.240071,""high"":2.429731}",-2.1437306,-0.8822914,0.240071,2.429731,-82.05427,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",5712189,5712189,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","REGULAR","FTX Token USD","FTX Token USD","[]","2026-02-06T10:03:00.000Z",-0.60773134,94064128,15,0,false,false,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-15.6063385,0.28600037,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00147884,-0.0004342253,-0.29362562,0.00688189,-0.005837275,"USD",0,0.0010446147,"{""low"":0.0010446147,""high"":0.0010446147}",0.0010446147,17,0.0010446147,"CCC",0.0010446147,157,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00012061471,0.13053541,"{""low"":9.24,""high"":4}",-0.09785639,-0.98943776,0.000924,0.098901,-95.75636,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",17,17,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","REGULAR","UniLayer USD","UniLayer USD","[]","2026-02-06T10:03:00.000Z",-0.8482082,41784,15,0,false,false,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010446147,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,"USD",0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,"REGULAR","Holdenomics USD",,"[]","2022-03-14T18:27:00.000Z",,0,15,0,false,false,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04078218,-0.015416417,-0.37801847,0.092971735,-0.06760597,"USD",-0.0024568364,0.02547867,"{""low"":0.023001319,""high"":0.02547867}",0.023001319,9252074,0.024230309,"CCC",0.024230309,8686081,6671985,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0023644436,0.102796,"{""low"":0.023001319,""high"":0.303085}",-0.27771923,-0.91630805,0.023001319,0.303085,-68.453156,false,"2025-04-29T00:00:00.000Z",6,323750016,"CoinMarketCap",9252074,9252074,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","REGULAR","Haedal Protocol USD","Haedal Protocol USD","[]","2026-02-06T10:04:00.000Z",-0.72716695,8212165,15,0,false,false,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-8.830363,0.025365762,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,"USD",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","REGULAR","Bionic USD",,"[]","2022-08-17T18:25:00.000Z",-0.09651775,13966,15,0,false,false,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.128834,-0.036294952,-0.28171876,0.18592711,-0.093388066,"USD",-0.00896579,0.093201905,"{""low"":0.08264857,""high"":0.093201905}",0.08264857,4107156992,0.08832519,"CCC",0.08832519,1476880072,1632777535,"2013-12-15T00:00:00.000Z",0,168625881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.009890474,0.119669035,"{""low"":0.08264857,""high"":0.305642}",-0.21310297,-0.69723064,0.08264857,0.305642,-57.923145,false,"2017-11-09T00:00:00.000Z",6,168625881088,"CoinMarketCap",4107156992,4107156992,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR","Dogecoin USD","Dogecoin USD","[]","2026-02-06T10:03:00.000Z",-0.5022832,15604476928,15,0,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-8.832872,0.09253904,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0113611,-0.0025512548,-0.22456054,0.01423424,-0.005424395,"USD",-0.000892994,0.008809845,"{""low"":0.008127791,""high"":0.008809845}",0.008127791,3284398,0.008436554,"CCC",0.008436554,2953399,2731543,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0017688451,0.25122073,"{""low"":0.007041,""high"":0.033426}",-0.024616156,-0.7364373,0.007041,0.033426,-54.27308,false,"2020-07-19T00:00:00.000Z",6,837607424,"CoinMarketCap",3284398,3284398,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","REGULAR","FIO Protocol USD","FIO Protocol USD","[]","2026-02-06T10:03:00.000Z",-0.38108078,7379191,15,0,false,false,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-9.203427,0.008809845,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013931,0.000020209583,0.014506915,0.00145262,-0.000039310427,"USD",-0.00008680881,0.0014223955,"{""low"":0.001410549,""high"":0.0014223955}",0.001410549,55245,0.0014106843,"CCC",0.0014106843,55132,55632,"2018-10-12T00:00:00.000Z",0,4562910208,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005983096,0.7341223,"{""low"":8.15,""high"":4}",-0.0020966902,-0.5973477,0.000815,0.00351,-47.73519,false,"2018-10-12T00:00:00.000Z",6,4562910208,"CoinMarketCap",55245,55245,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","REGULAR","Divi USD","Divi USD","[]","2026-02-06T10:03:00.000Z",-0.027061742,6448805,15,0,false,false,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-5.786795,0.0014133096,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01977216,-0.0036478657,-0.18449505,0.021895835,-0.00577154,"USD",-0.0019339547,0.016194083,"{""low"":0.01585851,""high"":0.016194083}",0.01585851,39966008,0.016076492,"CCC",0.016076492,22081624,31335174,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0011892952,0.07963142,"{""low"":0.014935,""high"":0.041209}",-0.025084706,-0.6087191,0.014935,0.041209,-0.9664476,false,"2021-06-21T00:00:00.000Z",6,19206924288,"CoinMarketCap",39966008,39966008,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","REGULAR","Sun [New] USD","Sun [New] USD","[]","2026-02-06T10:03:00.000Z",-0.26359078,309698112,15,0,false,false,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-10.709537,0.016124295,"SUN"
