"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3991678,0.0017590598,"Step App USD","Step App USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",2580102,2580102,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00004324026,0.0018541084,"{""low"":0.0017185177,""high"":0.0018541084}",0.0017185177,2580102,0.0017821062,"CCC",0.0017821062,2845272,3466413,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00046105986,0.3552079,"{""low"":0.001298,""high"":0.006014}",-0.0042549404,-0.7075059,0.001298,0.006014,-69.74889,0.00167694,0.000082119834,0.048970047,0.00231842,-0.00055936014,-0.24126782,6759187,15,0,false,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8221389,0.019091535,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",133196,133196,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00015567988,0.021355055,"{""low"":0.019063402,""high"":0.021355055}",0.019063402,133196,0.021095267,"CCC",0.021095267,44624,116865,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014585536,3.2369144,"{""low"":0.004506,""high"":0.054751}",-0.035659466,-0.6513025,0.004506,0.054751,-57.653584,0.00724558,0.011845956,1.6349216,0.012086935,0.0070046,0.57951826,827912,15,0,false,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3018384,2.736083,"Uquid Coin USD","Uquid Coin USD","[]","2025-06-15T14:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",143143,143143,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.09342599,2.9385195,"{""low"":2.7212086,""high"":2.9385195}",2.7212086,143143,2.9200513,"CCC",2.9200513,228124,171540,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.64813495,0.31041718,"{""low"":2.087948,""high"":10.693241}",-7.957158,-0.74412966,2.087948,10.693241,-55.858994,3.2341974,-0.49811435,-0.15401483,4.5731907,-1.8371077,-0.40171245,27360830,15,0,false,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.284864,0.021205163,"Grin USD","Grin USD","[]","2025-06-15T14:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",114377,114377,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.000495838,0.022594979,"{""low"":0.021126075,""high"":0.022594979}",0.021126075,114377,0.021508772,"CCC",0.021508772,45265,113211,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.007894163,0.5930556,"{""low"":0.013311,""high"":0.049945}",-0.028739838,-0.57542974,0.013311,0.049945,-33.37145,0.01731154,0.0038936231,0.2249149,0.022625975,-0.0014208127,-0.06279565,2082619,15,0,false,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.72847027,0.069825426,"ChessCoin USD","ChessCoin USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",105947,105947,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0005123913,0.07013047,"{""low"":0.06853451,""high"":0.07013047}",0.06853451,105947,0.06953714,"CCC",0.06953714,346143,567510,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.039954424,1.3375657,"{""low"":0.029871,""high"":0.138246}",-0.068420574,-0.494919,0.029871,0.138246,-21.529972,0.07076272,-0.00093729794,-0.013245645,0.08686694,-0.017041512,-0.1961795,0,15,0,false,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.82258,0.00013442953,"Pando USD","Pando USD","[]",1749999120,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,1615161600000,6,0,"CoinMarketCap",108524,108524,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000053429103,0.00015140357,"1.3344476E-4 - 1.5140357E-4",0.00013344476,108524,0.0001512956,"CCC",0.0001512956,41204,100529,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00011442953,5.7214766,"2.0E-5 - 0.001372",-0.0012375704,-0.90201926,0.00002,0.001372,-88.26729,0.000078,0.000056429533,0.7234556,0.000136455,-0.0000020254665,-0.014843476,0,15,0,false,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11013437,0.6722156,"API3 USD","API3 USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",7939645,7939645,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.00074112415,0.6768189,"{""low"":0.6593252,""high"":0.6768189}",0.6593252,7939645,0.66731906,"CCC",0.66731906,48610061,18485720,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.17585257,0.35428217,"{""low"":0.496363,""high"":2.926869}",-2.2546535,-0.7703295,0.496363,2.926869,-76.53455,0.7835619,-0.111346304,-0.14210276,1.127622,-0.45540643,-0.40386444,58094200,15,0,false,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.62451357,0.0013297491,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-08T00:00:00.000Z",6,41089892352,"CoinMarketCap",4079575,4079575,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000008252915,0.0013362966,"{""low"":0.0013052848,""high"":0.0013362966}",0.0013052848,4079575,0.0013164455,"CCC",0.0013164455,7773379,6532399,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000096749165,0.07846648,"{""low"":0.001233,""high"":0.006354}",-0.0050242506,-0.7907225,0.001233,0.006354,-64.092766,0.00165734,-0.00032759085,-0.19766062,0.00252192,-0.0011921709,-0.4727235,54639248,15,0,false,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34158823,4.9785476,"OKT Chain USD","OKT Chain USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",502374,502374,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.016947746,5.061012,"{""low"":4.9136295,""high"":5.061012}",4.9136295,502374,4.975636,"CCC",4.975636,545925,547048,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.72331953,0.16998373,"{""low"":4.255228,""high"":16.76312}",-11.784573,-0.7030059,4.255228,16.76312,-61.33473,5.5133786,-0.53483105,-0.097006045,7.03096,-2.0524125,-0.2919107,0,15,0,false,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.830661,0.1779958,"Sei USD","Sei USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",27529742,27529742,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0014663637,0.1779958,"{""low"":0.17406555,""high"":0.1779958}",0.17406555,27529742,0.1759383,"CCC",0.1759383,74634229,53662894,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0464188,0.35278812,"{""low"":0.131577,""high"":0.735163}",-0.5571672,-0.75788254,0.131577,0.735163,-57.509434,0.2149154,-0.036919594,-0.17178664,0.29702693,-0.11903113,-0.40074188,989112768,15,0,false,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2177439,0.17041877,"Solar USD","Solar USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-26T00:00:00.000Z",6,646353152,"CoinMarketCap",4126177,4126177,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0020502955,0.17081508,"{""low"":0.16864024,""high"":0.17081508}",0.16864024,4126177,0.1690332,"CCC",0.1690332,11257442,5320049,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.026815772,0.18673547,"{""low"":0.143603,""high"":0.482579}",-0.31216022,-0.6468583,0.143603,0.482579,-38.79172,0.1966573,-0.02623853,-0.13342261,0.2520851,-0.08166632,-0.3239633,110150704,15,0,false,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3849208,8.133299,"Alchemix USD","Alchemix USD","[]","2025-06-15T14:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-27T00:00:00.000Z",4,2430140,"CoinMarketCap",1451326,1451326,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.18945456,8.151912,"{""low"":7.930444,""high"":8.151912}",7.930444,1451326,7.9536304,"CCC",7.9536304,3085541,1799235,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.0894938,0.15467404,"{""low"":7.043805,""high"":29.657404}",-21.524105,-0.72575825,7.043805,29.657404,-62.424896,9.651099,-1.5178003,-0.1572671,13.599058,-5.4657593,-0.4019219,19765058,15,0,false,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7309142,0.05155188,"NULS USD","NULS USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,112835272,"CoinMarketCap",1331236,1331236,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00037406757,0.05180717,"{""low"":0.050410427,""high"":0.05180717}",0.050410427,1331236,0.05056677,"CCC",0.05056677,4784950,2650139,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.02772688,1.1637726,"{""low"":0.023825,""high"":0.624027}",-0.57247514,-0.9173884,0.023825,0.624027,-88.67577,0.06014146,-0.008589581,-0.14282295,0.21572329,-0.16417141,-0.76102775,5816870,15,0,false,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3977828,0.13484912,"Toko Token USD","Toko Token USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1440990,1440990,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0031576753,0.13553296,"{""low"":0.13179612,""high"":0.13553296}",0.13179612,1440990,0.13254635,"CCC",0.13254635,1693547,1571972,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.023170114,0.20747064,"{""low"":0.111679,""high"":0.748109}",-0.61325985,-0.8197467,0.111679,0.748109,-67.148605,0.16361865,-0.028769538,-0.17583287,0.28342706,-0.14857794,-0.52421933,22744630,15,0,false,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10048053,41.181244,"Tellor USD","Tellor USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"2019-11-19T00:00:00.000Z",2,2679130,"CoinMarketCap",37198640,37198640,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.041419983,42.77976,"{""low"":40.46458,""high"":42.77976}",40.46458,37198640,41.792267,"CCC",41.792267,59095243,90370778,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",21.577085,1.1006382,"{""low"":19.604158,""high"":120.16261}",-78.98137,-0.65728736,19.604158,120.16261,-60.61852,37.68323,3.4980125,0.09282677,43.61115,-2.429905,-0.055717517,110329904,15,0,false,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.797725,0.0062592286,"BurgerCities USD","BurgerCities USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",271580,271580,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00045651803,0.006614521,"{""low"":0.006032821,""high"":0.006614521}",0.006032821,271580,0.006614521,"CCC",0.006614521,3702339,265239,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0023022285,0.5818116,"{""low"":0.003957,""high"":0.735952}",-0.7296928,-0.9914951,0.003957,0.735952,-98.868126,0.00932842,-0.0030691917,-0.32901517,0.23091687,-0.22465764,-0.972894,269371,15,0,false,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44408745,0.0000031589036,"RefundCoin USD","RefundCoin USD","[]",1749999180,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1684627200000,8,0,"CoinMarketCap",355636,355636,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.4091029e-8,0.0000032124503,"3.0027422E-6 - 3.2124503E-6",0.0000030027422,355636,0.0000031294094,"CCC",0.0000031294094,200746,333456,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011589036,0.5794518,"2.0E-6 - 7.0E-6",-0.0000038410963,-0.54872805,0.000002,0.000007,-50,0.00000276,3.989037e-7,0.14453033,0.00000343,-2.710965e-7,-0.07903688,0,15,0,false,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8277986,0.0000032981206,"Hasaki USD","Hasaki USD","[]",1749999180,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1682640000000,8,0,"CoinMarketCap",2238,2238,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-6.1405444e-8,0.00000330345,"3.2969444E-6 - 3.30345E-6",0.0000032969444,2238,0.0000032976047,"CCC",0.0000032976047,42873,84462,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000012981207,0.6490603,"2.0E-6 - 1.1E-5",-0.000007701879,-0.7001709,0.000002,0.000011,-62.5,0.00000354,-2.4187943e-7,-0.068327524,0.000004095,-7.9687925e-7,-0.19459811,0,15,0,false,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0693738,0.093122095,"Civic USD","Civic USD","[]","2025-06-15T14:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8296473,8296473,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0019677654,0.094109334,"{""low"":0.09193624,""high"":0.094109334}",0.09193624,8296473,0.09382145,"CCC",0.09382145,22325387,20277757,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.021824092,0.30609682,"{""low"":0.071298,""high"":0.251639}",-0.15851691,-0.62993777,0.071298,0.251639,-25.689257,0.1215818,-0.028459705,-0.23407866,0.13208811,-0.038966015,-0.29500017,93122096,15,0,false,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0898764,0.008720771,"Marlin USD","Marlin USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-21T00:00:00.000Z",6,8192055808,"CoinMarketCap",2067438,2067438,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00017852336,0.008720771,"{""low"":0.008535881,""high"":0.008720771}",0.008535881,2067438,0.008541135,"CCC",0.008541135,4491078,2720849,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0018377714,0.2670015,"{""low"":0.006883,""high"":0.034431}",-0.025710229,-0.74671745,0.006883,0.034431,-57.07393,0.00972784,-0.0010070689,-0.10352441,0.014144645,-0.0054238737,-0.38345775,71441048,15,0,false,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21229.172,1.192089,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7398834,0.9974581,"Fei USD USD","Fei USD USD","[]","2025-06-15T14:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-03T00:00:00.000Z",6,3378627,"CoinMarketCap",110845,110845,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.08367872,1.1039709,"{""low"":0.9970774,""high"":1.1039709}",0.9970774,110845,1.0688918,"CCC",1.0688918,65516,96929,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16393411,0.19667594,"{""low"":0.833524,""high"":1.314181}",-0.31672287,-0.241004,0.833524,1.314181,13.181103,0.9966505,0.00080758333,0.0008102974,0.9844157,0.01304239,0.013248865,3370039,15,0,false,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8226368,0.019515745,"SKALE USD","SKALE USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",7844741,7844741,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00015923381,0.019519778,"{""low"":0.019157829,""high"":0.019519778}",0.019157829,7844741,0.019239062,"CCC",0.019239062,19027591,13423375,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0031307451,0.19107385,"{""low"":0.016385,""high"":0.085623}",-0.06610726,-0.77207357,0.016385,0.085623,-69.25044,0.02314726,-0.0036315154,-0.15688749,0.036351785,-0.01683604,-0.46314204,115198568,15,0,false,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5706706,8.653854,"Horizen USD","Horizen USD","[]","2025-06-15T14:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,16080534,"CoinMarketCap",11044663,11044663,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.04910469,8.687307,"{""low"":8.376385,""high"":8.687307}",8.376385,11044663,8.502902,"CCC",8.502902,21629859,20094464,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.6193395,0.43405965,"{""low"":6.034515,""high"":45.99787}",-37.344017,-0.811864,6.034515,45.99787,16.420914,9.587136,-0.9332819,-0.097347304,14.249388,-5.5955334,-0.3926859,139158592,15,0,false,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.594126,0.003401483,"Bibox Token USD","Bibox Token USD","[]",1749999180,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0003198129,0.0034031556,"0.003400337 - 0.0034031556",0.003400337,12,0.0034015952,"CCC",0.0034015952,16,1,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.003302483,33.358414,"9.9E-5 - 0.008225",-0.0048235175,-0.58644587,0.000099,0.008225,-14.608431,0.0035914,-0.00018991716,-0.05288109,0.00388078,-0.000479297,-0.12350533,0,15,0,false,false,false,"BIX"
