"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"KIRA USD","KIRA USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",-12.77593,0.011810047,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",2514,2514,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0017298479,0.012349092,"{""low"":0.011744232,""high"":0.012349092}",0.011744232,2514,0.012348411,"CCC",0.012348411,78108,12271,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.000065814704,0.005604002,"{""low"":0.011744232,""high"":0.148203}",-0.13639295,-0.9203117,0.011744232,0.148203,-90.10331,false,0.02024338,-0.008433334,-0.4165971,0.02593921,-0.014129163,-0.5447029,2427744,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","[]","2025-03-11T05:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",11.563419,28.876482,"2021-02-24T00:00:00.000Z",2,752915,"CoinMarketCap",211592,211592,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",2.9930134,29.244871,"{""low"":24.979296,""high"":29.244871}",24.979296,211592,25.361734,"CCC",25.361734,25734,27465,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.3105507,0.3389861,"{""low"":21.565931,""high"":100.543045}",-71.666565,-0.71279484,21.565931,100.543045,-74.479225,false,28.099789,0.77669334,0.02764054,40.108723,-11.232241,-0.28004482,21741556,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Hoppy USD",,"REGULAR","[]",1741672260,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",-1.2399268,2.2121639e-10,1689638400000,8,0,"CoinMarketCap",3,3,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.7773617e-12,2.251935e-10,"2.2121159E-10 - 2.251935E-10",2.2121159e-10,3,2.2518544e-10,"CCC",2.2518544e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.8017146e-15,0.000021706433,"2.2121159E-10 - 2.251935E-10",-3.9771103e-12,-0.017660858,2.2121159e-10,2.251935e-10,,false,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Merlin Chain USD","Merlin Chain USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",-2.338906,0.08213189,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",21481054,21481054,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0019669905,0.08447278,"{""low"":0.080420785,""high"":0.08447278}",0.080420785,21481054,0.082576975,"CCC",0.082576975,17057699,14056458,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.00567089,0.074167095,"{""low"":0.076461,""high"":25.146906}",-25.064774,-0.9967339,0.076461,25.146906,-92.64026,false,0.10769004,-0.025558144,-0.23733063,0.24500072,-0.16286883,-0.66476876,43119244,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"yesnoerror USD","yesnoerror USD","REGULAR","[]","2025-03-11T05:44:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",12.486858,0.014003931,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3470972,3470972,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0015545385,0.014072966,"{""low"":0.0121831605,""high"":0.014072966}",0.0121831605,3470972,0.012900491,"CCC",0.012900491,2781061,2757215,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.002067931,0.1732516,"{""low"":0.011936,""high"":0.031067}",-0.01706307,-0.54923457,0.011936,0.031067,-51.766014,false,0.023036,-0.009032069,-0.39208496,0.023036,-0.009032069,-0.39208496,14003910,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Omni USD","Omni USD","REGULAR","[]","2025-03-11T05:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",-0.50123435,1.33,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",85,85,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.006700039,1.33,"{""low"":1.33,""high"":1.33}",1.33,85,1.33,"CCC",1.33,334,221,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.68000007,1.046154,"{""low"":0.65,""high"":9}",-7.67,-0.8522222,0.65,9,-53.747402,false,1.526236,-0.19623601,-0.12857515,1.3612943,-0.031294227,-0.022988584,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Super Best Friends USD","Super Best Friends USD","REGULAR","[]",1741672260,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",-6.2809668,4.198998e-10,1712016000000,8,0,"CoinMarketCap",9387,9387,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.8141295e-11,4.2016654e-10,"4.1968254E-10 - 4.2016654E-10",4.1968254e-10,9387,4.197408e-10,"CCC",4.197408e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.1727065e-13,0.00051770237,"4.1968254E-10 - 4.2016654E-10",-2.6673108e-13,-0.0006348223,4.1968254e-10,4.2016654e-10,,false,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Everest USD","Everest USD","REGULAR","[]","2025-03-11T05:50:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",10.138413,0.013561539,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",20096,20096,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0012483615,0.01362152,"{""low"":0.010569089,""high"":0.01362152}",0.010569089,20096,0.010927965,"CCC",0.010927965,10664,4220,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0029924503,0.28313228,"{""low"":0.010569089,""high"":0.364136}",-0.35057446,-0.96275693,0.010569089,0.364136,-88.41216,false,0.02083978,-0.007278241,-0.3492475,0.034136686,-0.020575147,-0.6027283,1582631,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Vanar Chain USD","Vanar Chain USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",-7.8130193,0.024354618,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",32774730,32774730,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0020640995,0.024721833,"{""low"":0.02277404,""high"":0.024721833}",0.02277404,32774730,0.02441237,"CCC",0.02441237,14774115,18789968,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0015805773,0.06940259,"{""low"":0.02277404,""high"":0.379923}",-0.35556838,-0.9358959,0.02277404,0.379923,-90.62608,false,0.05183816,-0.027483542,-0.53017974,0.09178624,-0.06743163,-0.73465943,47147412,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Philtoken USD","Philtoken USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",-10.319708,0.0026369423,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1809122,1809122,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00030343886,0.0026490819,"{""low"":0.002501104,""high"":0.0026490819}",0.002501104,1809122,0.0026423181,"CCC",0.0026423181,6599824,2427059,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00013583829,0.05431133,"{""low"":0.002501104,""high"":0.055079}",-0.052442055,-0.95212436,0.002501104,0.055079,-84.99872,false,0.00593468,-0.0032977376,-0.55567235,0.01915802,-0.016521078,-0.8623583,2636942,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Orca USD","Orca USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",-5.1028333,1.4697438,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",8260029,8260029,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.07903135,1.4701909,"{""low"":1.377165,""high"":1.4701909}",1.377165,8260029,1.4544066,"CCC",1.4544066,35563433,8793593,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.12728488,0.09481473,"{""low"":1.342459,""high"":9.340887}",-7.8711433,-0.8426548,1.342459,9.340887,-66.29953,false,2.2811048,-0.81136096,-0.3556877,2.830999,-1.361255,-0.48083913,78300872,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Ontology USD","Ontology USD","REGULAR","[]","2025-03-11T05:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",-4.370721,0.13575138,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",18650624,18650624,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.006204486,0.13575138,"{""low"":0.12557867,""high"":0.13575138}",0.12557867,18650624,0.13257775,"CCC",0.13257775,24873192,9547114,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.01017271,0.08100667,"{""low"":0.12557867,""high"":0.501283}",-0.36553162,-0.72919214,0.12557867,0.501283,-63.835968,false,0.19160578,-0.055854395,-0.29150686,0.21064669,-0.07489531,-0.35554942,123899992,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Higher USD","Higher USD","REGULAR","[]","2025-03-11T05:50:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",-31.454475,0.004092306,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",659944,659944,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.001877896,0.004092306,"{""low"":0.0036060975,""high"":0.004092306}",0.0036060975,659944,0.0038110237,"CCC",0.0038110237,523401,402132,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0014543058,0.55129105,"{""low"":0.002638,""high"":0.063957}",-0.059864692,-0.9360147,0.002638,0.063957,-87.63129,false,0.00975438,-0.0056620743,-0.5804648,0.01621077,-0.012118464,-0.7475563,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Animal Concerts USD","Animal Concerts USD","REGULAR","[]",1741672260,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",-4.7566066,0.000027925951,1648512000000,6,0,"CoinMarketCap",66065,66065,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000013946665,0.00003215124,"2.7674101E-5 - 3.215124E-5",0.000027674101,66065,0.000032151012,"CCC",0.000032151012,77156,79780,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",2.5185e-7,0.009100567,"2.7674101E-5 - 6.12E-4",-0.00058407406,-0.95436937,0.000027674101,0.000612,-94.01544,false,0.00005006,-0.000022134049,-0.44215038,0.00007642,-0.00004849405,-0.63457274,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR","[]",1741671840,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",-15.358824,2.5229813e-13,1740441600000,8,0,"CoinMarketCap",1,1,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-4.578152e-14,2.5229813e-13,"2.52298E-13 - 2.5229813E-13",2.52298e-13,1,2.52298e-13,"CCC",2.52298e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.3552527e-19,5.371635e-7,"2.52298E-13 - 2.5229813E-13",0,0,2.52298e-13,2.5229813e-13,,false,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Alchemy Pay USD","Alchemy Pay USD","REGULAR","[]","2025-03-11T05:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",-3.7593968,0.02237367,"2020-09-09T00:00:00.000Z",6,8786719744,"CoinMarketCap",58962424,58962424,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00087397173,0.022577073,"{""low"":0.020617208,""high"":0.022577073}",0.020617208,58962424,0.021728743,"CCC",0.021728743,96276675,46320574,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0077196704,0.5267961,"{""low"":0.014654,""high"":0.058053}",-0.035679333,-0.6145993,0.014654,0.058053,-44.19827,false,0.0302378,-0.007864129,-0.2600761,0.02461786,-0.0022441894,-0.09116103,196591184,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Scuba Dog USD","Scuba Dog USD","REGULAR","[]",1741672260,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",-9.198892,0.00006228244,1727222400000,6,0,"CoinMarketCap",129907,129907,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000063097177,0.000065370405,"5.9166774E-5 - 6.5370405E-5",0.000059166774,129907,0.00006205563,"CCC",0.00006205563,135614,134641,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000031156633,0.052659,"5.9166774E-5 - 0.003161",-0.0030987177,-0.9802966,0.000059166774,0.003161,-96.357956,false,0.00011118,-0.000048897564,-0.4398054,0.0005043253,-0.0004420429,-0.87650347,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Solanium USD","Solanium USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",4.5356345,0.04742005,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",543275,543275,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0020574816,0.047653344,"{""low"":0.044239897,""high"":0.047653344}",0.044239897,543275,0.046552956,"CCC",0.046552956,494491,501304,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.005330052,0.12663464,"{""low"":0.04209,""high"":0.520843}",-0.47342297,-0.9089552,0.04209,0.520843,-87.90737,false,0.06847704,-0.021056991,-0.3075044,0.102974504,-0.055554453,-0.53949714,4742005,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"LTO Network USD","LTO Network USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",-5.1517515,0.057896268,"2019-02-06T00:00:00.000Z",6,436763104,"CoinMarketCap",1140730,1140730,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0031446777,0.05824061,"{""low"":0.054465625,""high"":0.05824061}",0.054465625,1140730,0.05756491,"CCC",0.05756491,2117049,1073696,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0034306422,0.06298729,"{""low"":0.054465625,""high"":0.30509}",-0.24719374,-0.81023216,0.054465625,0.30509,-53.259457,false,0.08319962,-0.025303353,-0.30412823,0.12432425,-0.066427976,-0.5343123,25286954,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"DeepCoin USD",,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",0,0.1210389,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Cronos USD","Cronos USD","REGULAR","[]","2025-03-11T05:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",0.00055885,0.081869505,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",78524192,78524192,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",4.61936e-7,0.082961775,"{""low"":0.07323087,""high"":0.082961775}",0.07323087,78524192,0.07616344,"CCC",0.07616344,45880693,84271623,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0142465085,0.2106755,"{""low"":0.067623,""high"":0.234775}",-0.1529055,-0.65128523,0.067623,0.234775,-50.29316,false,0.1002456,-0.018376097,-0.18331076,0.11606575,-0.034196243,-0.2946282,2175400448,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Compound Coin USD",,"REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",0,4.826e-8,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Geeq USD","Geeq USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",2.8754404,0.026279416,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",218703,218703,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00073452666,0.026431281,"{""low"":0.022685204,""high"":0.026431281}",0.022685204,218703,0.02282511,"CCC",0.02282511,250435,213532,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0036664158,0.16213752,"{""low"":0.022613,""high"":0.330692}",-0.30441257,-0.92053205,0.022613,0.330692,-88.21999,false,0.03945028,-0.013170864,-0.33385983,0.055320065,-0.02904065,-0.5249569,1012341,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Filecoin USD","Filecoin USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",-6.4308896,2.692977,"2017-12-13T00:00:00.000Z",4,643053312,"CoinMarketCap",246317056,246317056,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.18508506,2.6942763,"{""low"":2.4711795,""high"":2.6942763}",2.4711795,246317056,2.6501932,"CCC",2.6501932,268283501,190096910,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.22179747,0.08975369,"{""low"":2.4711795,""high"":11.184178}",-8.491201,-0.7592155,2.4711795,11.184178,-74.45623,false,3.7198997,-1.0269227,-0.27606192,4.3635445,-1.6705675,-0.38284644,1731727872,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"JennyCo USD",,"REGULAR","[]",1741672260,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",0.06716833,0.010006616,1686787200000,6,0,"CoinMarketCap",309,309,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000006715767,0.010006616,"0.009991859 - 0.010006616",0.009991859,309,0.009993215,"CCC",0.009993215,117367,2947,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009999616,1428.5166,"7.0E-6 - 0.043042",-0.033035383,-0.76751506,0.000007,0.043042,-77.96112,false,0.00809188,0.0019147359,0.23662436,0.00570317,0.004303446,0.7545709,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Swarms USD","Swarms USD","REGULAR","[]","2025-03-11T05:45:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",7.777693,0.039374657,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",27025608,27025608,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.002841439,0.040331222,"{""low"":0.0380222,""high"":0.040331222}",0.0380222,27025608,0.039243113,"CCC",0.039243113,34710953,33191600,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0013524555,0.035570152,"{""low"":0.0380222,""high"":0.076202}",-0.03682734,-0.48328575,0.0380222,0.076202,-37.440266,false,0.055915166,-0.016540509,-0.29581437,0.055915166,-0.016540509,-0.29581437,39374060,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Grapeswap USD","Grapeswap USD","REGULAR","[]",1741672260,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",-0.20064427,0.0000031920122,1633046400000,8,0,"CoinMarketCap",3,3,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-6.417622e-9,0.0000031920122,"3.0904866E-6 - 3.1920122E-6",0.0000030904866,3,0.0000031664458,"CCC",0.0000031664458,5,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",1.9201207e-7,0.06400402,"3.0E-6 - 2.6E-5",-0.000022807988,-0.87723035,0.000003,0.000026,-70,false,0.00000304,1.5201226e-7,0.050004035,0.00000403,-8.3798795e-7,-0.20793745,0,15,0,false,false,"GRAPE"
