"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"REGULAR","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"REGULAR","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7617636,0.00011678188,"REGULAR","Sendor USD","Sendor USD","[]",1751489580,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.000394155,-0.00027737312,-0.70371586,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",26916,26916,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000005838905,0.00012468279,"1.15673676E-4 - 1.2468279E-4",0.000115673676,26916,0.000121309604,"CCC",0.000121309604,124934,65557,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00011678188,,"0.0 - 0.010388",-0.010271218,-0.98875797,0,0.010388,-98.63876,0.00012746,-0.00001067813,-0.08377632,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1336694,2.3798323,"REGULAR","PancakeSwap USD","PancakeSwap USD","[]","2025-07-02T20:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.214651,0.16518116,0.07458564,763035008,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,320625536,"CoinMarketCap",56218120,56218120,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.13753486,2.3837826,"{""low"":2.2302372,""high"":2.3837826}",2.2302372,56218120,2.245466,"CCC",2.245466,85519289,51094158,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1724622,0.9710877,"{""low"":1.20737,""high"":4.440479}",-2.0606465,-0.46405953,1.20737,4.440479,11.1797695,2.3363595,0.043472767,0.018607054,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.703495,0.0016169806,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.004350795,-0.0027338143,-0.62834823,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",74035,74035,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0001563396,0.0016253153,"{""low"":0.0014389087,""high"":0.0016253153}",0.0014389087,74035,0.0014591231,"CCC",0.0014591231,343347,104380,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0003709806,0.2977372,"{""low"":0.001246,""high"":0.018491}",-0.016874019,-0.9125531,0.001246,0.018491,-91.245125,0.0019111,-0.00029411935,-0.15390055,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5795618,0.000020112646,"REGULAR","Pontoon USD","Pontoon USD","[]",1751489580,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.000022225,-0.0000021123542,-0.09504406,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",51755,51755,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.1275158e-7,0.000020118268,"1.960306E-5 - 2.0118268E-5",0.00001960306,51755,0.000019705423,"CCC",0.000019705423,123949,70488,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020112646,,"0.0 - 9.1E-4",-0.00088988733,-0.9778982,0,0.00091,-97.797356,0.00002002,9.264659e-8,0.004627702,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.6805,0.0058561447,"REGULAR","New XAI gork USD","New XAI gork USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,0.017639177,-0.011783032,-0.6680035,5856109,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",20008142,20008142,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0010035424,0.006324156,"{""low"":0.0049035205,""high"":0.006324156}",0.0049035205,20008142,0.004979593,"CCC",0.004979593,50788878,13713785,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0010191449,0.21069774,"{""low"":0.004837,""high"":0.087525}",-0.08166886,-0.93309176,0.004837,0.087525,-86.45414,0.01221314,-0.006356995,-0.5205046,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.796182,0.029051425,"REGULAR","XCAD Network USD","XCAD Network USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.11222555,-0.083174124,-0.74113363,1386531,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",845047,845047,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0008356981,0.030640984,"{""low"":0.028291259,""high"":0.030640984}",0.028291259,845047,0.029739145,"CCC",0.029739145,905620,729020,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000760166,0.026869288,"{""low"":0.028291259,""high"":0.60945}",-0.58039856,-0.9523317,0.028291259,0.60945,-93.54959,0.04543284,-0.016381415,-0.3605633,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1886196,0.009179173,"REGULAR","XYO USD","XYO USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.01385121,-0.0046720365,-0.3373017,123705400,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",11010333,11010333,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00045277923,0.0091791805,"{""low"":0.008724329,""high"":0.0091791805}",0.008724329,11010333,0.00875688,"CCC",0.00875688,11863291,11714612,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0053611733,1.4041837,"{""low"":0.003818,""high"":0.044186}",-0.03500683,-0.79226065,0.003818,0.044186,34.124672,0.01090636,-0.0017271871,-0.15836513,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31456894,0.00001288649,"REGULAR","Frox USD",,"[]",1751489580,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.0014287,-0.0014158136,-0.99098027,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",0,0,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",4.040976e-8,0.000012887619,"1.2844892E-5 - 1.2887619E-5",0.000012844892,0,0.000012846081,"CCC",0.000012846081,459,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000028864906,0.28864908,"1.0E-5 - 0.027371",-0.027358115,-0.99952924,0.00001,0.027371,-99.85467,0.00001454,-0.0000016535096,-0.11372143,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.540359,0.045075875,"REGULAR","Coin98 USD","Coin98 USD","[]","2025-07-02T20:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.089021094,-0.04394522,-0.4936495,43585856,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",8582127,8582127,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.004663706,0.04524646,"{""low"":0.039844733,""high"":0.04524646}",0.039844733,8582127,0.040307533,"CCC",0.040307533,14237969,12482189,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010434873,0.30122897,"{""low"":0.034641,""high"":0.281453}",-0.23637713,-0.83984584,0.034641,0.281453,-76.667786,0.05222862,-0.0071527436,-0.13695066,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15.176113,0.016401418,"REGULAR","titcoin USD","titcoin USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.025827413,-0.009425996,-0.36496088,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2324708,2324708,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0021611238,0.016459187,"{""low"":0.014123578,""high"":0.016459187}",0.014123578,2324708,0.014139689,"CCC",0.014139689,8025314,2635091,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0056374175,0.52372885,"{""low"":0.010764,""high"":0.094354}",-0.077952586,-0.82617146,0.010764,0.094354,-44.48153,0.02540264,-0.009001223,-0.35434204,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"REGULAR","Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0388055,0.12824284,"REGULAR","Stratos USD","Stratos USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.21244907,-0.08420624,-0.39635965,4975934,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",214835,214835,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0061519295,0.1295554,"{""low"":0.120427854,""high"":0.1295554}",0.120427854,214835,0.12065977,"CCC",0.12065977,288883,214712,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.015625834,0.138752,"{""low"":0.112617,""high"":0.83901}",-0.71076715,-0.8471498,0.112617,0.83901,-75.47821,0.1353453,-0.0071024597,-0.052476592,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3099601,0.05972953,"REGULAR","XDC Network USD","XDC Network USD","[]","2025-07-02T20:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.0784551,-0.018725567,-0.23867877,968972032,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",26924188,26924188,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0013485812,0.05972953,"{""low"":0.0584148,""high"":0.05972953}",0.0584148,26924188,0.05841566,"CCC",0.05841566,34023553,24950357,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.03826253,1.7823883,"{""low"":0.021467,""high"":0.155944}",-0.09621447,-0.6169809,0.021467,0.155944,108.97546,0.06327746,-0.0035479292,-0.0560694,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.471346,0.00007943853,"REGULAR","FLOKI USD","FLOKI USD","[]",1751489580,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.000101065,-0.000021626474,-0.21398579,764525184,15,0,false,false,false,1625875200000,6,9624110497792,"CoinMarketCap",70268968,70268968,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000008808514,0.00007959634,"7.031555E-5 - 7.959634E-5",0.00007031555,70268968,0.00007059829,"CCC",0.00007059829,107404900,59765470,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000033438526,0.7269245,"4.6E-5 - 2.88E-4",-0.00020856148,-0.7241718,0.000046,0.000288,-56.172836,0.0000862,-0.0000067614747,-0.07843938,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1045856,0.67560714,"REGULAR","Firo USD","Firo USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.106029,-0.4304219,-0.38915968,11781010,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17437664,"CoinMarketCap",280653,280653,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0073810816,0.6757534,"{""low"":0.6611611,""high"":0.6757534}",0.6611611,280653,0.6656721,"CCC",0.6656721,1126604,276683,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.38355213,1.3132873,"{""low"":0.292055,""high"":3.852256}",-3.1766489,-0.82462037,0.292055,3.852256,-44.167244,0.6997206,-0.024113476,-0.034461576,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.21203,0.115873665,"REGULAR","APF coin USD",,"[]","2025-07-02T20:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.78297514,-0.6671015,-0.8520085,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",12324,12324,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.041162327,0.21304904,"{""low"":0.051584534,""high"":0.21304904}",0.051584534,12324,0.1654349,"CCC",0.1654349,1765748,500559,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.06428913,1.2462869,"{""low"":0.051584534,""high"":1.141238}",-1.0253643,-0.89846665,0.051584534,1.141238,-68.01124,0.42035896,-0.3044853,-0.7243459,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.518969,0.0016884096,"REGULAR","Axol USD",,"[]",1751489580,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.0163427,-0.01465429,-0.8966872,1688409,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",7930,7930,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00014675013,0.0016897334,"0.0015252829 - 0.0016897334",0.0015252829,7930,0.0015428034,"CCC",0.0015428034,280186,36729,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0016624096,63.93883,"2.6E-5 - 0.079219",-0.07753059,-0.97868687,0.000026,0.079219,-65.85528,0.00348158,-0.0017931703,-0.515045,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.617137,0.105960056,"REGULAR","BakeryToken USD","BakeryToken USD","[]","2025-07-02T20:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.16336858,-0.057408527,-0.35140494,30704100,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7002859,7002859,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0074998513,0.1060656,"{""low"":0.096199,""high"":0.1060656}",0.096199,7002859,0.09830087,"CCC",0.09830087,6511242,5832118,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.022036053,0.2625715,"{""low"":0.083924,""high"":0.452417}",-0.34645694,-0.7657912,0.083924,0.452417,-64.88018,0.11497166,-0.009011604,-0.07838109,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8303847,0.07582186,"REGULAR","Mind Network USD","Mind Network USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.08565179,-0.009829931,-0.1147662,18879642,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",10217492,10217492,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0027971268,0.076252654,"{""low"":0.07147404,""high"":0.076252654}",0.07147404,10217492,0.07341894,"CCC",0.07341894,38268615,8625972,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.04693286,1.6245928,"{""low"":0.028889,""high"":0.128219}",-0.052397132,-0.40865344,0.028889,0.128219,124.08874,0.08333126,-0.0075093955,-0.09011499,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.510149,2.7984049e-8,"REGULAR","WHY USD","WHY USD","[]",1751489520,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00041726,-0.000417232,-0.9999329,11753300,15,0,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",877380,877380,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.7104504e-9,2.7993675e-8,"2.6261407E-8 - 2.7993675E-8",2.6261407e-8,877380,2.6367907e-8,"CCC",2.6367907e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.7226416e-9,0.06559593,"2.6261407E-8 - 0.002456",-0.0024559721,-0.9999886,2.6261407e-8,0.002456,-98.65076,0.00004008,-0.00004005202,-0.9993018,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.788071,1.3702209,"REGULAR","EthereumPoW USD","EthereumPoW USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.971141,-0.6009201,-0.304859,147735840,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8318025,8318025,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.087099314,1.3722919,"{""low"":1.2755598,""high"":1.3722919}",1.2755598,8318025,1.281492,"CCC",1.281492,11980547,7324777,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.3725719,0.37344986,"{""low"":0.997649,""high"":5.319228}",-3.9490073,-0.7424023,0.997649,5.319228,-47.10901,1.5070221,-0.13680124,-0.09077587,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.218448,0.006860115,"REGULAR","Radix USD","Radix USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.011458665,-0.00459855,-0.40131637,80816560,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,11780641792,"CoinMarketCap",465093,465093,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00046185497,0.0068830065,"{""low"":0.0063392473,""high"":0.0068830065}",0.0063392473,465093,0.0064094034,"CCC",0.0064094034,1051352,436281,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000978115,0.16628952,"{""low"":0.005882,""high"":0.038994}",-0.032133885,-0.82407254,0.005882,0.038994,-79.043915,0.0071635,-0.00030338485,-0.042351484,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2685785,0.02053161,"REGULAR","Radiant Capital USD","Radiant Capital USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.03318451,-0.0126529,-0.38128933,26514170,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1291382912,"CoinMarketCap",7153170,7153170,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0013912339,0.020604309,"{""low"":0.018619575,""high"":0.020604309}",0.018619575,7153170,0.01873783,"CCC",0.01873783,9710791,7067073,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0045916103,0.28805587,"{""low"":0.01594,""high"":0.118748}",-0.09821639,-0.8270993,0.01594,0.118748,-83.41799,0.02391708,-0.0033854712,-0.14155035,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08906796,0.13755666,"REGULAR","Bubblemaps USD","Bubblemaps USD","[]","2025-07-02T20:52:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.11574431,0.02181235,0.1884529,49120692,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,357094240,"CoinMarketCap",32675076,32675076,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00012262166,0.14117552,"{""low"":0.13263829,""high"":0.14117552}",0.13263829,32675076,0.14117552,"CCC",0.14117552,48625837,53137706,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.06615966,0.9266448,"{""low"":0.071397,""high"":0.321233}",-0.18367635,-0.5717854,0.071397,0.321233,38.19916,0.11243022,0.025126435,0.22348471,"BMT"
