"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,6,1817620096,"CoinMarketCap",109802528,109802528,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00050054863,0.058604706,"{""low"":0.055778075,""high"":0.058604706}",0.055778075,109802528,0.058604706,"CCC",0.058604706,47052161,107043073,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.016003855,0.3878782,"{""low"":0.04126,""high"":0.324795}",-0.26753116,-0.8236923,0.04126,0.324795,-80.587746,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.8818194,0.057263855,false,"2023-10-11T00:00:00.000Z","REGULAR",0.0561455,0.0011183545,0.019918863,0.11735591,-0.060092058,-0.5120497,104083928,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,6,999998272,"CoinMarketCap",372067296,372067296,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.1268503,0.5952686,"{""low"":0.54037917,""high"":0.5952686}",0.54037917,372067296,0.55187243,"CCC",0.55187243,197894227,168345655,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.5753476,28.881464,"{""low"":0.019921,""high"":2.605717}",-2.0104485,-0.7715529,0.019921,2.605717,701.83685,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,27.080557,0.5952686,false,"2024-10-23T00:00:00.000Z","REGULAR",0.36475417,0.23051444,0.631972,0.5536203,0.04164833,0.07522905,595267584,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",4,1200190208,"CoinMarketCap",422581504,422581504,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.04444623,2.1604555,"{""low"":2.0675933,""high"":2.1604555}",2.0675933,422581504,2.1196797,"CCC",2.1196797,230066847,172761289,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.09286213,0.04491315,"{""low"":2.0675933,""high"":8.507907}",-6.347451,-0.74606496,2.0675933,8.507907,-70.09096,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-2.0157897,2.1604555,false,"2020-10-14T00:00:00.000Z","REGULAR",2.8500295,-0.689574,-0.24195328,4.5799794,-2.419524,-0.5282827,2592957440,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",6,480802496,"CoinMarketCap",10860144,10860144,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00500188,0.06666675,"{""low"":0.06398733,""high"":0.06666675}",0.06398733,10860144,0.06404883,"CCC",0.06404883,11228037,6112965,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0074407533,0.12563322,"{""low"":0.059226,""high"":0.518979}",-0.45231226,-0.8715425,0.059226,0.518979,-87.03488,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,8.111399,0.06666675,false,"2019-07-11T00:00:00.000Z","REGULAR",0.1023924,-0.035725646,-0.34890917,0.17882566,-0.11215891,-0.62719697,32053542,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",6,1366825856,"CoinMarketCap",24009906,24009906,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0015135556,0.08517546,"{""low"":0.0823641,""high"":0.08517546}",0.0823641,24009906,0.08320003,"CCC",0.08320003,19017409,12549471,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.004205838,0.051982965,"{""low"":0.080908,""high"":0.366656}",-0.28154218,-0.76786464,0.080908,0.366656,-75.59208,"[]","2025-04-08T02:20:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1.8104707,0.08511384,false,"2017-11-09T00:00:00.000Z","REGULAR",0.11177744,-0.026663601,-0.23854189,0.15677609,-0.07166225,-0.45709935,116335800,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",6,999994112,"CoinMarketCap",85264656,85264656,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00033362582,0.030174479,"{""low"":0.028808752,""high"":0.030174479}",0.028808752,85264656,0.030174479,"CCC",0.030174479,73263706,108582818,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.006686274,0.28494668,"{""low"":0.023465,""high"":0.055212}",-0.025060724,-0.45389998,0.023465,0.055212,-12.627161,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,1.1188812,0.030151274,false,"2025-03-12T00:00:00.000Z","REGULAR",0.0312895,-0.0011382252,-0.036377225,0.0312895,-0.0011382252,-0.036377225,30151096,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",8,999999995904,"CoinMarketCap",258520,258520,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.151024e-7,0.0000025043007,"2.4660746E-6 - 2.5043007E-6",0.0000024660746,258520,0.0000025043007,"CCC",0.0000025043007,475049,216432,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",4.729195e-7,0.23645976,"2.0E-6 - 4.8E-5",-0.000045527082,-0.94848084,0.000002,0.000048,-50,"[]",1744078740,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-11.302007,0.0000024729195,false,1678147200000,"REGULAR",0.00000388,-0.0000014070804,-0.3626496,0.000012225,-0.000009752081,-0.7977162,2472919,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",6,736067136,"CoinMarketCap",93690,93690,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0006942032,0.009346523,"{""low"":0.009198353,""high"":0.009346523}",0.009198353,93690,0.009346523,"CCC",0.009346523,197644,125300,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0022140932,0.31057557,"{""low"":0.007129,""high"":0.042159}",-0.032815903,-0.7783843,0.007129,0.042159,-75.715294,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,8.026505,0.009343093,false,"2022-03-10T00:00:00.000Z","REGULAR",0.01473698,-0.005393887,-0.36601034,0.02373528,-0.014392186,-0.60636264,6877143,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",6,10000000000,"CoinMarketCap",150827,150827,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.0003833154,0.00039751516,"2.872366E-4 - 3.9751516E-4",0.0002872366,150827,0.0002872366,"CCC",0.0002872366,221781,142966,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00034962193,116.54064,"3.0E-6 - 0.008685",-0.008332378,-0.95939875,0.000003,0.008685,-89.3627,"[]",1744078740,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-52.085335,0.00035262192,false,1707436800000,"REGULAR",0.00062722,-0.0002745981,-0.43780187,0.00188713,-0.0015345081,-0.81314385,3526219,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",6,205566064,"CoinMarketCap",20810,20810,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00042946823,0.00830156,"{""low"":0.008178158,""high"":0.00830156}",0.008178158,20810,0.00830156,"CCC",0.00830156,64060,88545,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0006623841,0.087282136,"{""low"":0.007589,""high"":0.089188}",-0.08093662,-0.9074833,0.007589,0.089188,-90.21948,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,5.490575,0.008251384,false,"2020-11-27T00:00:00.000Z","REGULAR",0.0129858,-0.0047344165,-0.36458412,0.023481075,-0.015229691,-0.64859426,1696204,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",2,752475,"CoinMarketCap",75187,75187,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",2.0115566,26.965654,"{""low"":26.492966,""high"":26.965654}",26.492966,75187,26.804375,"CCC",26.804375,29217,36150,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.399723,0.2503821,"{""low"":21.565931,""high"":85.720764}",-58.75511,-0.6854245,21.565931,85.720764,-69.62955,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,8.061028,26.965654,false,"2021-02-24T00:00:00.000Z","REGULAR",26.751175,0.21447945,0.008017571,38.060745,-11.095091,-0.29151008,20290988,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,8,0,"CoinMarketCap",59,59,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,1.8164902e-10,"1.8164902E-10 - 1.8164902E-10",1.8164902e-10,59,1.8164902e-10,"CCC",1.8164902e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"1.8164902E-10 - 1.8164902E-10",0,0,1.8164902e-10,1.8164902e-10,,"[]",1744078740,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.8164902e-10,false,1689638400000,"REGULAR",,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",6,525000000,"CoinMarketCap",18662658,18662658,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0037480295,0.09285425,"{""low"":0.08977454,""high"":0.09285425}",0.08977454,18662658,0.09214075,"CCC",0.09214075,17468648,11075798,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.016393244,0.21440007,"{""low"":0.076461,""high"":25.146906}",-25.054052,-0.99630755,0.076461,25.146906,-91.885666,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,4.2062535,0.09285425,false,"2024-04-19T00:00:00.000Z","REGULAR",0.097808,-0.004953757,-0.050647765,0.22523347,-0.13237922,-0.5877422,48748480,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",6,999998464,"CoinMarketCap",4498432,4498432,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.001568336,0.011011331,"{""low"":0.010311961,""high"":0.011011331}",0.010311961,4498432,0.010353794,"CCC",0.010353794,2313856,1881864,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0015493315,0.1637425,"{""low"":0.009462,""high"":0.031067}",-0.02005567,-0.6455619,0.009462,0.031067,-61.669254,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,16.608465,0.011011331,false,"2025-02-19T00:00:00.000Z","REGULAR",0.018132022,-0.0071206903,-0.39271355,0.018132022,-0.0071206903,-0.39271355,11011314,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",3,0,"CoinMarketCap",38,38,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.962,"{""low"":0.962,""high"":0.962}",0.962,38,0.962,"CCC",0.962,147,58,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.19200003,0.2493507,"{""low"":0.77,""high"":9}",-8.038,-0.8931111,0.77,9,-12.545454,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.962,false,"2017-11-09T00:00:00.000Z","REGULAR",1.39627,-0.43427002,-0.3110215,1.4141593,-0.4521593,-0.31973717,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,4.1831003e-10,"4.1831003E-10 - 4.1831003E-10",4.1831003e-10,191,4.1831003e-10,"CCC",4.1831003e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1831003E-10 - 4.1831003E-10",0,0,4.1831003e-10,4.1831003e-10,,"[]",1744078740,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,4.1831003e-10,false,1712016000000,"REGULAR",,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD",6,1000000000,"CoinMarketCap",813310,813310,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.00015184423,0.0014806121,"{""low"":0.0014622215,""high"":0.0014806121}",0.0014622215,813310,0.001473121,"CCC",0.001473121,877445,845510,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00044972834,0.4383317,"{""low"":0.001026,""high"":0.003747}",-0.0022712715,-0.60615736,0.001026,0.003747,-30.136269,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,11.469607,0.0014757283,false,"2025-03-14T00:00:00.000Z","REGULAR",0.001723625,-0.00024789665,-0.14382285,0.001723625,-0.00024789665,-0.14382285,1475728,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",6,116700000,"CoinMarketCap",12215,12215,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0018619825,0.00906168,"{""low"":0.007922911,""high"":0.00906168}",0.007922911,12215,0.007928015,"CCC",0.007928015,8709,4169,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0018616803,0.2585667,"{""low"":0.0072,""high"":0.183807}",-0.17474532,-0.95070004,0.0072,0.183807,-95.84166,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,25.861954,0.00906168,false,"2021-02-17T00:00:00.000Z","REGULAR",0.0133357,-0.00427402,-0.3204946,0.02950608,-0.0204444,-0.6928877,1057498,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",6,1935871616,"CoinMarketCap",38882148,38882148,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0014443323,0.023642909,"{""low"":0.022768643,""high"":0.023642909}",0.022768643,38882148,0.023044396,"CCC",0.023044396,17115919,16460877,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.002409909,0.11349828,"{""low"":0.021233,""high"":0.254959}",-0.23131607,-0.9072678,0.021233,0.254959,-90.47519,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,6.5064216,0.023642909,false,"2023-11-12T00:00:00.000Z","REGULAR",0.03288748,-0.009244572,-0.281097,0.08236837,-0.058725458,-0.7129613,45769636,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",6,1000000000,"CoinMarketCap",1619520,1619520,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00012003316,0.0015412106,"{""low"":0.0015290631,""high"":0.0015412106}",0.0015290631,1619520,0.0015307514,"CCC",0.0015307514,4504506,1772816,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000012147473,0.00794439,"{""low"":0.0015290631,""high"":0.055079}",-0.053537786,-0.9720181,0.0015290631,0.055079,-91.475494,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-7.2255034,0.0015412106,false,"2024-09-05T00:00:00.000Z","REGULAR",0.00303868,-0.0014974694,-0.4928026,0.016766865,-0.0152256545,-0.90808,1541210,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",4,55776556,"CoinMarketCap",40627048,40627048,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.030420303,2.037247,"{""low"":1.9852463,""high"":2.037247}",1.9852463,40627048,1.9974122,"CCC",1.9974122,42160417,64281682,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.68990207,0.5139092,"{""low"":1.342459,""high"":9.340887}",-7.308526,-0.78242314,1.342459,9.340887,-40.104694,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,1.519532,2.032361,false,"2021-08-10T00:00:00.000Z","REGULAR",1.9504377,0.081923366,0.042002555,2.8509738,-0.8186128,-0.28713444,113358096,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",6,913697856,"CoinMarketCap",13192051,13192051,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0022371337,0.12402361,"{""low"":0.12064745,""high"":0.12402361}",0.12064745,13192051,0.121361345,"CCC",0.121361345,22144748,7269092,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0059506074,0.050397698,"{""low"":0.118073,""high"":0.501283}",-0.37725937,-0.7525876,0.118073,0.501283,-64.407906,"[]","2025-04-08T02:20:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,1.8369306,0.12402361,false,"2018-03-08T00:00:00.000Z","REGULAR",0.15655592,-0.032532312,-0.20779994,0.20695391,-0.082930304,-0.40071872,113320104,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",6,0,"CoinMarketCap",396614,396614,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000098947436,0.0041730157,"{""low"":0.0040642074,""high"":0.0041730157}",0.0040642074,396614,0.0041730157,"CCC",0.0041730157,477901,407018,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0015091873,0.5720952,"{""low"":0.002638,""high"":0.063957}",-0.05980981,-0.93515664,0.002638,0.063957,-91.54614,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,2.444205,0.0041471873,false,"2024-05-23T00:00:00.000Z","REGULAR",0.0079534,-0.0038062125,-0.4785642,0.016537534,-0.012390347,-0.7492258,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",6,0,"CoinMarketCap",141615,141615,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000053847198,0.000026806312,"2.3278668E-5 - 2.6806312E-5",0.000023278668,141615,0.000023537967,"CCC",0.000023537967,82983,159757,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",1.8031642e-7,0.007745994,"2.3278668E-5 - 6.12E-4",-0.00058854104,-0.9616684,0.000023278668,0.000612,-92.2252,"[]",1744078740,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-18.668615,0.000023458984,false,1648512000000,"REGULAR",0.00003508,-0.000011621016,-0.33127183,0.00006526,-0.000041801017,-0.64053047,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",8,0,"CoinMarketCap",0,0,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-2.1080034e-14,2.34716e-13,"2.3471578E-13 - 2.34716E-13",2.3471578e-13,0,2.34716e-13,"CCC",2.34716e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.3471578E-13 - 2.34716E-13",-2.1684043e-19,-9.238417e-7,2.3471578e-13,2.34716e-13,,"[]",1744078740,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-8.240961,2.3471578e-13,false,1740441600000,"REGULAR",,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",6,8893685760,"CoinMarketCap",51357724,51357724,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00067669526,0.019661553,"{""low"":0.019111086,""high"":0.019661553}",0.019111086,51357724,0.019219272,"CCC",0.019219272,98638744,33619163,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.004973323,0.3393833,"{""low"":0.014654,""high"":0.058053}",-0.038425677,-0.6619068,0.014654,0.058053,-45.537968,"[]","2025-04-08T02:20:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,3.5708315,0.019627323,false,"2020-09-09T00:00:00.000Z","REGULAR",0.02614322,-0.006515896,-0.24923846,0.02530042,-0.0056730974,-0.22422937,174559248,15,0,false,false,"ACH"
