"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:41:00.000Z",2.5931716,201.74728,"[]","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",7905764,7905764,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",5.099411,201.88292,"{""low"":201.6919,""high"":201.88292}",201.6919,7905764,201.69777,"CCC",201.69777,10621306,9061050,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","Alphabet tokenized stock (xStock) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",32.29933,0.19061506,"{""low"":169.44795,""high"":208.78212}",-7.034836,-0.03369463,169.44795,208.78212,10.310375,185.97176,15.775528,0.08482755,185.97176,15.775528,0.08482755,1210476,15,0,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:51:00.000Z",-0.0652833,3387.7424,"[]","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD",false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",41939444,41939444,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-2.2131348,3389.9827,"{""low"":3386.5679,""high"":3389.9827}",3386.5679,41939444,3387.6125,"CCC",3387.6125,24654279,30383102,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","Tether Gold USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",961.3059,0.39618012,"{""low"":2426.4365,""high"":3529.195}",-141.45264,-0.040080708,2426.4365,3529.195,38.356674,3343.3652,44.377197,0.013273212,3163.9153,223.82715,0.070743725,835159808,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:41:00.000Z",0.2884416,0.09403027,"[]","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",273217,273217,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00027044117,0.09426155,"{""low"":0.09386938,""high"":0.09426155}",0.09386938,273217,0.09398418,"CCC",0.09398418,185797,278105,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","SCARCITY USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.029794268,0.46382508,"{""low"":0.064236,""high"":0.611053}",-0.5170227,-0.8461177,0.064236,0.611053,-67.25587,0.08178776,0.012242511,0.14968635,0.1793316,-0.08530133,-0.4756626,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:41:00.000Z",0.98510814,638.244,"[]","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",5138959,5138959,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",6.226074,638.81976,"{""low"":637.075,""high"":638.81976}",637.075,5138959,637.5626,"CCC",637.5626,6180993,5399652,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","SP500 tokenized ETF (xStock) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",21.359375,0.034624584,"{""low"":616.88464,""high"":655.51654}",-17.272522,-0.026349483,616.88464,655.51654,1.7173767,627.83264,10.411377,0.016583044,627.83264,10.411377,0.016583044,10211464,15,0,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646073120,0,0.00038515998,"[]","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","Infinity Economics USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:41:00.000Z",0.82132703,182.87451,"[]","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",11775422,11775422,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",1.4897614,182.94994,"{""low"":182.72003,""high"":182.94994}",182.72003,11775422,182.76505,"CCC",182.76505,9978762,8607820,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","NVIDIA tokenized stock (xStock) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",32.70334,0.21777375,"{""low"":150.17117,""high"":184.97234}",-2.097824,-0.011341286,150.17117,184.97234,17.135143,169.01347,13.861038,0.08201144,169.01347,13.861038,0.08201144,1400020,15,0,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:55:00.000Z",2.50041,0.0032416992,"[]","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7021414,7021414,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000790786,0.0032428466,"{""low"":0.0031840568,""high"":0.0032428466}",0.0031840568,7021414,0.003211465,"CCC",0.003211465,12939687,26035599,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","Siacoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0021166992,1.8815105,"{""low"":0.001125,""high"":0.008369}",-0.0051273005,-0.6126539,0.001125,0.008369,-33.862095,0.00316306,0.00007863925,0.024861764,0.00351048,-0.00026878086,-0.07656527,181618272,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",2.643779,0.0015190806,"[]","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD",false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1034132,1034132,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000039126724,0.0015199634,"{""low"":0.0014928502,""high"":0.0015199634}",0.0014928502,1034132,0.0014928502,"CCC",0.0014928502,1116163,1022565,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","HanChain USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000109080574,0.077362105,"{""low"":0.00141,""high"":0.010289}",-0.00876992,-0.8523588,0.00141,0.010289,-85.7577,0.00158588,-0.000066799344,-0.042121314,0.00252543,-0.0010063493,-0.39848635,127331,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",6.558599,0.355917,"[]","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD",false,false,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",49978992,49978992,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.021906406,0.36404756,"{""low"":0.34231767,""high"":0.36404756}",0.34231767,49978992,0.34231767,"CCC",0.34231767,40901359,18217567,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","UXLINK USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.21144201,1.4635197,"{""low"":0.144475,""high"":3.746371}",-3.390454,-0.9049969,0.144475,3.746371,98.762,0.34862253,0.007294476,0.020923708,0.48420268,-0.12828568,-0.2649421,170738176,15,0,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:41:00.000Z",4.1874022,159.80768,"[]","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",6465639,6465639,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",6.4228516,159.80768,"{""low"":159.22212,""high"":159.80768}",159.22212,6465639,159.54404,"CCC",159.54404,7139943,3886421,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","Circle tokenized stock (xStock) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",9.460144,0.062921844,"{""low"":150.34753,""high"":258.30377}",-98.49609,-0.38131884,150.34753,258.30377,-15.815812,192.19444,-32.386765,-0.1685104,192.19444,-32.386765,-0.1685104,3355856,15,0,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718660,4.5961223,0.00027155396,"[]","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD",false,false,false,1703116800000,6,0,"CoinMarketCap",53117,53117,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000011932541,0.00027155396,"2.6401694E-4 - 2.7155396E-4",0.00026401694,53117,0.00026414337,"CCC",0.00026414337,138602,121317,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","Bitcoin Cats USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00007755397,0.39976272,"1.94E-4 - 0.002822",-0.0025504462,-0.90377253,0.000194,0.002822,-88.21839,0.00023976,0.000031793956,0.13260742,0.00030406,-0.00003250604,-0.10690666,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:41:00.000Z",-0.6178281,305.70673,"[]","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD",false,false,false,"2025-07-10T00:00:00.000Z",2,2097,"CoinMarketCap",6189698,6189698,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-1.9004822,305.71774,"{""low"":305.3805,""high"":305.71774}",305.3805,6189698,305.50717,"CCC",305.50717,6860442,6526937,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","McDonald's tokenized stock (xStock) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",11.167511,0.037915193,"{""low"":294.5392,""high"":311.85236}",-6.14563,-0.019706856,294.5392,311.85236,3.2073736,299.72012,5.986603,0.019973977,299.72012,5.986603,0.019973977,641320,15,0,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:55:00.000Z",11.224238,7.8409605,"[]","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD",false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",42471332,42471332,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.7912736,7.8491726,"{""low"":7.4452972,""high"":7.8491726}",7.4452972,42471332,7.4979725,"CCC",7.4979725,38948855,43633258,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","Arweave USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.3092265,0.7302341,"{""low"":4.531734,""high"":28.879185}",-21.038223,-0.7284909,4.531734,28.879185,-69.19726,6.274927,1.5660334,0.24956997,7.5027695,0.33819103,0.045075495,514778368,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",27.41446,0.5843147,"[]","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD",false,false,false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",29141428,29141428,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.12572101,0.6516426,"{""low"":0.5288873,""high"":0.6516426}",0.5288873,29141428,0.5317609,"CCC",0.5317609,33229556,3103702,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","OKZOO USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.4978397,5.757036,"{""low"":0.086475,""high"":0.6516426}",-0.06732792,-0.10332031,0.086475,0.6516426,330.52988,0.2599436,0.3243711,1.2478518,0.26331773,0.32099697,1.219048,48215700,15,0,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:46:00.000Z",9.483154,0.4590009,"[]","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD",false,false,false,"2025-04-24T00:00:00.000Z",6,161607696,"CoinMarketCap",43038344,43038344,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.03975752,0.4590009,"{""low"":0.4375007,""high"":0.4590009}",0.4375007,43038344,0.44747743,"CCC",0.44747743,117527929,49652837,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","Initia USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.12072989,0.3569029,"{""low"":0.338271,""high"":1.441875}",-0.9828741,-0.6816639,0.338271,1.441875,-44.60671,0.44118333,0.017817557,0.040385835,0.63373274,-0.17473185,-0.2757185,74178072,15,0,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:41:00.000Z",-1.7629781,395.6782,"[]","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",5428969,5428969,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-7.1009216,395.8189,"{""low"":395.14456,""high"":395.8189}",395.14456,5428969,395.50806,"CCC",395.50806,5102047,5074845,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","MicroStrategy tokenized stock (xStock) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",31.042511,0.08513295,"{""low"":364.63568,""high"":459.1016}",-63.4234,-0.13814677,364.63568,459.1016,2.2206426,410.1174,-14.439209,-0.035207503,410.1174,-14.439209,-0.035207503,2374028,15,0,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-02T18:49:00.000Z",0,0.0065015513,"[]","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD",false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","McLaren F1 Fan Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",4.403104,0.101498336,"[]","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD",false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",18303938,18303938,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.004280597,0.101498336,"{""low"":0.098695666,""high"":0.101498336}",0.098695666,18303938,0.099654235,"CCC",0.099654235,31289797,25387398,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","Plume USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.025536336,0.33617252,"{""low"":0.075962,""high"":0.247489}",-0.14599067,-0.5898875,0.075962,0.247489,-33.824615,0.09954982,0.0019485131,0.019573245,0.14088553,-0.039387196,-0.2795688,202996672,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",18.545952,0.15438846,"[]","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD",false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",425122,425122,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.024153337,0.15502927,"{""low"":0.15060349,""high"":0.15502927}",0.15060349,425122,0.15226324,"CCC",0.15226324,527510,739317,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","BlackCardCoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.124867454,4.229784,"{""low"":0.029521,""high"":3.546802}",-3.3924136,-0.9564711,0.029521,3.546802,-80.93298,0.1302993,0.024089158,0.18487558,0.09654502,0.05784344,0.5991344,1543884,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-05T18:30:00.000Z",0,0.025565116,"[]","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD",false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","Instrumental Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:51:00.000Z",8.157575,2.0709472,"[]","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD",false,false,false,"2025-02-06T00:00:00.000Z",4,123042800,"CoinMarketCap",31828802,31828802,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.15619719,2.0709472,"{""low"":2.013854,""high"":2.0709472}",2.013854,31828802,2.0263114,"CCC",2.0263114,65963208,33782516,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","Berachain USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.5637661,0.37405336,"{""low"":1.507181,""high"":14.993393}",-12.922445,-0.861876,1.507181,14.993393,-78.90492,1.9319218,0.13902533,0.07196219,4.009968,-1.9390206,-0.48355016,254815120,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:55:00.000Z",7.293569,276.12677,"[]","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD",false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",129544576,129544576,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",18.770477,276.12677,"{""low"":270.35547,""high"":276.12677}",270.35547,129544576,273.5034,"CCC",273.5034,110130434,125400437,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","Monero USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",140.73088,1.039403,"{""low"":135.39589,""high"":420.3805}",-144.25372,-0.34315038,135.39589,420.3805,89.637245,316.569,-40.44223,-0.12775171,271.2696,4.8571777,0.017905353,5093639680,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718600,5.3329816,6.080834e-11,"[]","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD",false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",248613,248613,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.078711e-12,6.220727e-11,"5.8942115E-11 - 6.220727E-11",5.8942115e-11,248613,6.033335e-11,"CCC",6.033335e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","Kishu Inu USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.8662225e-12,0.031661954,"5.8942115E-11 - 6.220727E-11",-1.3989296e-12,-0.022488201,5.8942115e-11,6.220727e-11,,,,,,,,5663451,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",4.604498,0.029613918,"[]","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD",false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5444493,5444493,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0013035499,0.029613918,"{""low"":0.028774815,""high"":0.029613918}",0.028774815,5444493,0.028774815,"CCC",0.028774815,9943169,6509096,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","Acala Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.007413918,0.3339603,"{""low"":0.0222,""high"":0.146526}",-0.116912074,-0.79789305,0.0222,0.146526,-51.172318,0.02726754,0.0023463778,0.08605022,0.03837928,-0.008765364,-0.2283879,34549572,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718600,-1.9242369,0.17853099,"[]","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD",false,false,false,1607299200000,6,198399728,"CoinMarketCap",24510,24510,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0035027564,0.18162768,"0.17758977 - 0.18162768",0.17758977,24510,0.18003437,"CCC",0.18003437,88023,91007,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","MobileCoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.177729,221.60722,"8.02E-4 - 0.799067",-0.620536,-0.7765757,0.000802,0.799067,-53.010498,0.1885022,-0.009971216,-0.05289708,0.18306898,-0.0045379847,-0.024788387,35420500,15,0,"MOB"
