"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.740696,0.91173655,"OKZOO USD","OKZOO USD","REGULAR",false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",11801990,11801990,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.13312227,0.9404748,"{""low"":0.9072894,""high"":0.9404748}",0.9072894,11801990,0.93486845,"CCC",0.93486845,33397191,9236074,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.82526153,9.543354,"{""low"":0.086475,""high"":2.022926}",-1.1111896,-0.54929817,0.086475,2.022926,967.37946,1.3748336,-0.46309704,-0.3368386,0.62816626,0.2835703,0.45142552,75233464,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0861726,0.30697793,"Initia USD","Initia USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,166921104,"CoinMarketCap",24182958,24182958,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.006540537,0.3225879,"{""low"":0.3039626,""high"":0.3225879}",0.3039626,24182958,0.32233378,"CCC",0.32233378,43142020,23411262,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.014369935,0.04910985,"{""low"":0.292608,""high"":1.441875}",-1.134897,-0.78709805,0.292608,1.441875,-58.62384,0.34537926,-0.038401335,-0.11118599,0.532581,-0.22560304,-0.42360327,51241096,15,0,false,false,"[]","2025-10-09T09:51:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.046411,0.10164984,"Dolomite USD","Dolomite USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",13572035,13572035,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.006541699,0.109095454,"{""low"":0.10077928,""high"":0.109095454}",0.10077928,13572035,0.109095454,"CCC",0.109095454,54303425,27966315,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.072593845,2.4984117,"{""low"":0.029056,""high"":0.368036}",-0.26638615,-0.7238046,0.029056,0.368036,62.861347,0.17507608,-0.07342624,-0.41939616,0.10450225,-0.00285241,-0.027295202,44890804,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2603786,325.3415,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,32599,"CoinMarketCap",10770477,10770477,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-10.964874,333.9484,"{""low"":322.8663,""high"":333.9484}",322.8663,10770477,333.9484,"CCC",333.9484,4736542,5853884,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",31.209625,0.10610759,"{""low"":294.13187,""high"":459.1016}",-133.7601,-0.29135185,294.13187,459.1016,-10.784716,335.5973,-10.255798,-0.030559836,369.5598,-44.218323,-0.119651325,10605974,15,0,false,false,"[]","2025-10-09T09:46:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.337799,0.09917552,"Plume USD","Plume USD","REGULAR",false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",71115616,71115616,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.010214634,0.105769865,"{""low"":0.09906399,""high"":0.105769865}",0.09906399,71115616,0.10525617,"CCC",0.10525617,59763839,54854323,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.02321352,0.30559385,"{""low"":0.075962,""high"":0.247489}",-0.14831349,-0.5992731,0.075962,0.247489,-20.368832,0.0988297,0.0003458187,0.0034991372,0.12628232,-0.0271068,-0.21465237,300955392,15,0,false,false,"[]","2025-10-09T09:45:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4610198,2.7002435,"Berachain USD","Berachain USD","REGULAR",false,"2025-02-06T00:00:00.000Z",4,128268128,"CoinMarketCap",61181560,61181560,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.03888297,2.8307707,"{""low"":2.6967416,""high"":2.8307707}",2.6967416,61181560,2.7791364,"CCC",2.7791364,85870405,64085493,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.1930624,0.7915853,"{""low"":1.507181,""high"":14.993393}",-12.29315,-0.81990445,1.507181,14.993393,-70.15254,2.5234632,0.17678022,0.070054606,2.948307,-0.24806356,-0.084137626,346355200,15,0,false,false,"[]","2025-10-09T09:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.372316,341.51828,"Monero USD","Monero USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",255494144,255494144,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",17.412018,341.51828,"{""low"":330.1745,""high"":341.51828}",330.1745,255494144,333.57578,"CCC",333.57578,116170602,196269544,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",200.7937,1.4268559,"{""low"":140.72458,""high"":420.3805}",-78.86221,-0.18759723,140.72458,420.3805,107.4472,285.40848,56.109802,0.19659473,289.91516,51.60312,0.17799386,6299900416,15,0,false,false,"[]","2025-10-09T09:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2852807,6.453444e-11,"Kishu Inu USD","Kishu Inu USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",150836,150836,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.5092858e-12,6.678568e-11,"6.442295E-11 - 6.678568E-11",6.442295e-11,150836,6.6667165e-11,"CCC",6.6667165e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.1148721e-13,0.001730551,"6.442295E-11 - 6.678568E-11",-2.2512409e-12,-0.033708435,6.442295e-11,6.678568e-11,,,,,,,,6010485,15,0,false,false,"[]",1760003340,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1479642,1.377251,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",48457440,48457440,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.04476452,1.4655483,"{""low"":1.3663605,""high"":1.4655483}",1.3663605,48457440,1.4478487,"CCC",1.4478487,54829617,238867098,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.78559303,1.3277823,"{""low"":0.591658,""high"":13.359555}",-11.982305,-0.89690894,0.591658,13.359555,-5.955887,2.2962897,-0.91903865,-0.40022767,1.2359315,0.14131951,0.11434251,25781394,15,0,false,false,"[]","2025-10-09T09:49:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5338205,0.024500405,"Acala Token USD","Acala Token USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4648073,4648073,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00038164482,0.025502615,"{""low"":0.024382526,""high"":0.025502615}",0.024382526,4648073,0.025488568,"CCC",0.025488568,10601477,5938814,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0023004059,0.103621885,"{""low"":0.0222,""high"":0.146526}",-0.12202559,-0.8327914,0.0222,0.146526,-57.469845,0.02832836,-0.0038279537,-0.13512798,0.030097686,-0.0055972803,-0.18597046,28583806,15,0,false,false,"[]","2025-10-09T09:49:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18555106,0.18816087,"MobileCoin USD","MobileCoin USD","REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",27946,27946,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00034977496,0.18892363,"0.18801692 - 0.18892363",0.18801692,27946,0.18883118,"CCC",0.18883118,49228,28517,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18735887,233.61455,"8.02E-4 - 0.725265",-0.5371041,-0.74056256,0.000802,0.725265,-72.04219,0.18890233,-0.0007414669,-0.0039251335,0.18565442,0.0025064498,0.013500621,37331064,15,0,false,false,"[]",1760003340,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"Storeum USD","Storeum USD","REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12223825,1.1606663,"Tether EURt USD","Tether EURt USD","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",255068,255068,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0014170408,1.162238,"{""low"":1.1593435,""high"":1.162238}",1.1593435,255068,1.1615456,"CCC",1.1615456,418592,269519,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.16011739,0.16002955,"{""low"":1.000549,""high"":1.255419}",-0.09475267,-0.07547493,1.000549,1.255419,8.183252,1.1597084,0.00095796585,0.0008260403,1.1343045,0.026361823,0.023240516,42233560,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"FEG Token USD","FEG Token USD","REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8259984,0.0015547001,"VeThor Token USD","VeThor Token USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,94880604160,"CoinMarketCap",2977055,2977055,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000028916867,0.0016016556,"{""low"":0.0015499804,""high"":0.0016016556}",0.0015499804,2977055,0.0016007193,"CCC",0.0016007193,4196529,2184483,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0002127001,0.15849486,"{""low"":0.001342,""high"":0.010706}",-0.0091513,-0.8547824,0.001342,0.010706,-13.876891,0.00179016,-0.00023545988,-0.13153008,0.002111205,-0.0005565048,-0.26359585,147510896,15,0,false,false,"[]","2025-10-09T09:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73696804,434.72855,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",18197532,18197532,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-3.2276,438.87674,"{""low"":433.65967,""high"":438.87674}",433.65967,18197532,438.36578,"CCC",438.36578,13457399,14943860,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",144.44492,0.49759924,"{""low"":290.28363,""high"":474.68243}",-39.953888,-0.08416972,290.28363,474.68243,44.34247,388.42218,46.306366,0.11921658,353.89346,80.83508,0.22841643,35212240,15,0,false,false,"[]","2025-10-09T09:45:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.928862,0.0002396436,"ICB Network USD",,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",157658,157658,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000009800322,0.00024471962,"2.0652552E-4 - 2.4471962E-4",0.00020652552,157658,0.0002446583,"CCC",0.0002446583,357172,203479,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00019664361,4.5731072,"4.3E-5 - 8.85E-4",-0.00064535637,-0.7292162,0.000043,0.000885,-52.87129,0.0002755,-0.0000358564,-0.13015027,0.000355635,-0.00011599141,-0.32615295,4623303,15,0,false,false,"[]",1760003460,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00640335,0.000025004969,"TERA USD","TERA USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-1.6007107e-9,0.000025013172,"2.5001773E-5 - 2.5013172E-5",0.000025001773,27,0.00002500815,"CCC",0.00002500815,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000015004969,1.500497,"1.0E-5 - 0.001418",-0.001392995,-0.982366,0.00001,0.001418,-96.811226,0.00004612,-0.00002111503,-0.45782807,0.00015904,-0.00013403504,-0.84277564,0,15,0,false,false,"[]",1760003640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.788384,149.55296,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR",false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",4104671,4104671,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",4.0569916,151.17737,"{""low"":148.8699,""high"":151.17737}",148.8699,4104671,150.99875,"CCC",150.99875,7420472,3863388,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",58.54889,0.64336556,"{""low"":91.004074,""high"":152.73788}",-3.1849213,-0.020852203,91.004074,152.73788,53.120255,118.8324,30.720566,0.25852013,111.769424,37.78354,0.33804896,4636119,15,0,false,false,"[]","2025-10-09T09:45:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1784544,0.37248558,"Celo USD","Celo USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,584100608,"CoinMarketCap",47132444,47132444,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.02034241,0.38952705,"{""low"":0.3692984,""high"":0.38952705}",0.3692984,47132444,0.38952705,"CCC",0.38952705,26357195,105953935,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.13482958,0.56733084,"{""low"":0.237656,""high"":1.124883}",-0.7523975,-0.6688673,0.237656,1.124883,-51.538456,0.30812097,0.06436461,0.20889397,0.32523933,0.047246248,0.1452661,217569072,15,0,false,false,"[]","2025-10-09T09:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5644956,0.015230044,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",34604,34604,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00040085334,0.015438144,"{""low"":0.015008575,""high"":0.015438144}",0.015008575,34604,0.015011628,"CCC",0.015011628,116984,92856,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.007929044,1.0860217,"{""low"":0.007301,""high"":0.029773}",-0.014542957,-0.48846123,0.007301,0.029773,-45.668686,0.0158774,-0.0006473558,-0.040772155,0.02002397,-0.004793926,-0.23940937,1680952,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43770817,0.01803978,"Towns USD","Towns USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",14065386,14065386,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.000079307705,0.018829506,"{""low"":0.017889807,""high"":0.018829506}",0.017889807,14065386,0.018827515,"CCC",0.018827515,63606332,15344455,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0008077789,0.046876676,"{""low"":0.017232,""high"":0.039085}",-0.021045221,-0.5384475,0.017232,0.039085,-47.02856,0.02361642,-0.0055766404,-0.23613402,0.025019467,-0.006979687,-0.27897027,38052440,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9643115,611.4933,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",375817,375817,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",5.840332,613.04083,"{""low"":609.9584,""high"":613.04083}",609.9584,375817,612.8813,"CCC",612.8813,3302669,892375,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",67.7572,0.124614134,"{""low"":543.7361,""high"":3904.8367}",-3293.3433,-0.843401,543.7361,3904.8367,9.852446,585.91693,25.576355,0.043651845,575.0836,36.409668,0.06331196,4402703,15,0,false,false,"[]","2025-10-09T09:45:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"MetaverseX USD","MetaverseX USD","REGULAR",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5200155,0.024916178,"Oasis USD","Oasis USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7412772864,"CoinMarketCap",6749012,6749012,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0006441232,0.026086062,"{""low"":0.024730982,""high"":0.026086062}",0.024730982,6749012,0.026031623,"CCC",0.026031623,12072551,7627425,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005484177,0.282224,"{""low"":0.019432,""high"":0.142684}",-0.11776782,-0.8253751,0.019432,0.142684,-60.777126,0.02665892,-0.001742743,-0.06537185,0.02787449,-0.0029583126,-0.10612975,184697968,15,0,false,false,"[]","2025-10-09T09:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
