"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD","REGULAR",0.0011172015,0.029219538,"{""low"":0.02896907,""high"":0.029219538}",0.02896907,4339668,0.029049298,"CCC",0.029049298,6884045,8021433,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.006400069,0.28357786,"{""low"":0.022569,""high"":0.303085}",-0.27411592,-0.9044193,0.022569,0.303085,-69.07194,0.02851002,0.00045905076,0.016101385,0.06983572,-0.04086665,-0.5851826,9994329,15,0,4.0112233,0.02896907,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",4339668,4339668,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"REGULAR",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,0,0.000026914737,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",0.0057895407,0.10345275,"{""low"":0.10271674,""high"":0.10345275}",0.10271674,2467121152,0.103139654,"CCC",0.103139654,1309662254,1192218034,"2013-12-15T00:00:00.000Z",0,169151774720,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.0216396,0.26527897,"{""low"":0.081573,""high"":0.305642}",-0.20242941,-0.6623089,0.081573,0.305642,-43.8538,0.09955886,0.0036537424,0.036699317,0.16027044,-0.057057835,-0.35600972,17458593792,15,0,5.942684,0.1032126,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,169151774720,"CoinMarketCap",2467121152,2467121152,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tree Stuck in Cat USD","Tree Stuck in Cat USD","REGULAR",0.0000050750914,0.00003339738,"{""low"":3.1610984,""high"":5}",0.000031610984,30012,0.000033299406,"CCC",0.000033299406,27972,28026,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000014503321,0.80574,"{""low"":1.8,""high"":5}",-0.0015414967,-0.9793499,0.000018,0.001574,-86.243385,0.00002304,0.0000094633215,0.41073444,0.00012291,-0.000090406684,-0.7355519,28531,15,0,18.503162,0.00003250332,"[]","2026-03-17T01:19:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",30012,30012,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",false,false,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR",0.00049446616,0.008099347,"{""low"":0.00792274,""high"":0.008099347}",0.00792274,2403919,0.008051139,"CCC",0.008051139,3608378,4444546,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0010583475,0.15031211,"{""low"":0.007041,""high"":0.024418}",-0.016318653,-0.6683042,0.007041,0.024418,-56.19265,0.00939652,-0.0012971731,-0.13804823,0.012389355,-0.004290008,-0.34626564,6812321,15,0,6.5019565,0.008099347,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,841095104,"CoinMarketCap",2403919,2403919,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR",-0.000098758144,0.0012013549,"{""low"":0.0012009951,""high"":0.0012013549}",0.0012009951,288,0.0012011696,"CCC",0.0012011696,54068,41981,"2018-10-12T00:00:00.000Z",0,4598815744,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00038619322,0.47385672,"{""low"":8.15,""high"":4}",-0.0017978068,-0.59946877,0.000815,0.002999,-31.362194,0.00142532,-0.00022412685,-0.15724668,0.001472645,-0.00027145178,-0.1843294,5524066,15,0,-7.597067,0.0012011932,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-12T00:00:00.000Z",6,4598815744,"CoinMarketCap",288,288,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR",0.0003841538,0.016827242,"{""low"":0.01677059,""high"":0.016827242}",0.01677059,16030006,0.016811829,"CCC",0.016811829,20937494,18296207,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0018386357,0.123109184,"{""low"":0.014935,""high"":0.041209}",-0.024435366,-0.59296185,0.014935,0.041209,1.3691068,0.01690196,-0.00012832507,-0.007592319,0.02079432,-0.0040206853,-0.19335498,322405024,15,0,2.3439,0.016773636,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,19220938752,"CoinMarketCap",16030006,16030006,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"REGULAR",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,0,0.0026726741,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR",5.1867755e-7,0.000020374477,"{""low"":2.016153,""high"":5}",0.00002016153,406719,0.00002016153,"CCC",0.00002016153,2686192,333961,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000011865413,0.06244955,"{""low"":1.9,""high"":5}",-0.0041818134,-0.995196,0.000019,0.004202,-98.80096,0.00002422,-0.00000403346,-0.16653426,0.00047428,-0.00045409348,-0.9574375,1880818,15,0,2.6371813,0.00002018654,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",406719,406719,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR",7.702183e-7,0.00011412423,"{""low"":1.1412423,""high"":4}",0.00011412423,36,0.00011412423,"CCC",0.00011412423,44,5,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000021242304,0.018966343,"{""low"":1.12,""high"":4}",-0.0005278758,-0.8222364,0.000112,0.000642,-77.57937,0.00013868,-0.000024555768,-0.17706783,0.000295025,-0.00018090077,-0.613171,0,15,0,0.6794794,0.00011412423,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR",0.009023413,0.1375787,"{""low"":0.13669729,""high"":0.1375787}",0.13669729,92554024,0.1375787,"CCC",0.1375787,86477143,63133873,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.027234107,0.2487633,"{""low"":0.109478,""high"":0.948713}",-0.8120009,-0.85589725,0.109478,0.948713,-85.554565,0.1705889,-0.03387679,-0.19858731,0.3875852,-0.2508731,-0.6472721,289535360,15,0,7.0667305,0.1367121,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",92554024,92554024,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR",2.2357608e-7,0.000006220182,"{""low"":6.1808446,""high"":6}",0.0000061808446,186360144,0.0000061925593,"CCC",0.0000061925593,131264753,120363665,"2020-08-01T00:00:00.000Z",589552712417280,589500166176768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000012105693,0.24211386,"{""low"":5,""high"":6}",-0.0000117894315,-0.6549684,0.000005,0.000018,-53.846157,0.00000628,-6.9430826e-8,-0.011055864,0.00000894,-0.000002729431,-0.30530548,3659538432,15,0,3.73436,0.000006210569,"[]","2026-03-17T01:21:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-01T00:00:00.000Z",8,589243676098560,"CoinMarketCap",186360144,186360144,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","REGULAR",0.00006489735,0.004296126,"{""low"":0.0042551938,""high"":0.004296126}",0.0042551938,10580352,0.0042728567,"CCC",0.0042728567,9321766,15360698,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0020317486,0.89900386,"{""low"":0.00226,""high"":0.054528}",-0.050236255,-0.9212928,0.00226,0.054528,-89.51573,0.00582794,-0.0015361914,-0.2635908,0.019359395,-0.015067646,-0.77831185,6362947,15,0,1.5353506,0.0042917486,"[]","2026-03-17T01:21:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",10580352,10580352,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR",-0.00001424551,1.0001689,"{""low"":0.99982154,""high"":1.0001689}",0.99982154,122813915136,1.0000046,"CCC",1.0000046,89292930780,76767345259,"2015-02-25T00:00:00.000Z",0,188930490368,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035061836,0.0035186855,"{""low"":0.996447,""high"":1.007512}",-0.007558763,-0.007502405,0.996447,1.007512,0.006699562,0.9995286,0.0004246235,0.00042482375,0.99981785,0.00013536215,0.00013538681,184062296064,15,0,-0.00142177,0.9999532,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,184070897664,"CoinMarketCap",122813915136,122813915136,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR",0.007390186,0.109536335,"{""low"":0.10840019,""high"":0.109536335}",0.10840019,19500858,0.109364904,"CCC",0.109364904,17666181,10343620,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.01375819,0.14537087,"{""low"":0.094642,""high"":0.300793}",-0.1923928,-0.63961864,0.094642,0.300793,-33.61576,0.12073032,-0.01233013,-0.10212952,0.17414002,-0.06573983,-0.37751135,162136832,15,0,7.316294,0.10840019,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",19500858,19500858,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR",6.301284e-7,0.000003949889,"{""low"":3.7220177,""high"":6}",0.0000037220177,61313,0.0000038809508,"CCC",0.0000038809508,57365,53066,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",8.313782e-7,0.27712604,"{""low"":3,""high"":6}",-0.00003516862,-0.90175956,0.000003,0.000039,-88.88889,0.0000032,6.3137827e-7,0.19730571,0.000010625,-0.0000067936217,-0.6393997,265974,15,0,19.68383,0.0000038313783,"[]","2026-03-17T01:21:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",61313,61313,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR",-3.4956482e-10,4.519698e-9,"{""low"":4.2794883,""high"":9}",4.2794883e-9,133798,4.5196944e-9,"CCC",4.5196944e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",8.0556894e-11,0.018823955,"{""low"":4.2794883,""high"":9}",-1.5965274e-10,-0.03532376,4.2794883e-9,4.519698e-9,,,,,,,,0,15,0,-7.422376,4.360045e-9,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",133798,133798,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD USD","Fantom USD USD","REGULAR",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,2.2347484,0.06752545,"[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",false,false,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR",0.008636102,0.1490883,"{""low"":0.14839287,""high"":0.1490883}",0.14839287,7689486,0.14842285,"CCC",0.14842285,5122192,5633862,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.022735447,0.1802698,"{""low"":0.126119,""high"":0.819253}",-0.6703986,-0.8183047,0.126119,0.819253,-79.026924,0.15269373,-0.0038392842,-0.025143692,0.2839768,-0.13512234,-0.4758218,11668376,15,0,6.1590395,0.14885445,"[]","2026-03-17T01:21:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",7689486,7689486,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZygoSwap USD","ZygoSwap USD","REGULAR",-0.000017000944,0.0018919905,"{""low"":0.0018795908,""high"":0.0018919905}",0.0018795908,219262,0.0018867622,"CCC",0.0018867622,219263,243006,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0014977013,3.830438,"{""low"":3.91,""high"":4}",-0.0014582988,-0.43570322,0.000391,0.003347,145.51282,0.00126788,0.0006208214,0.4896531,0.001388625,0.00050007633,0.3601234,1849038,15,0,-0.89210826,0.0018887013,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",219262,219262,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",false,false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD","REGULAR",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,0,7.9886274,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD","REGULAR",0.000037329097,0.0008482881,"{""low"":8.422601,""high"":4}",0.0008422601,3124415,0.00084725494,"CCC",0.00084725494,6638941,4199729,"2022-01-11T00:00:00.000Z",10000000000,9723885568,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000112189795,0.15243179,"{""low"":7.36,""high"":4}",-0.0073188096,-0.8961443,0.000736,0.008167,-89.91438,0.00095826,-0.00011007016,-0.11486462,0.00287268,-0.0020244904,-0.7047393,6775177,15,0,4.6036353,0.0008481898,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,7987808256,"CoinMarketCap",3124415,3124415,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR",0.00982061,0.3316248,"{""low"":0.32884198,""high"":0.3316248}",0.32884198,15123810,0.33066693,"CCC",0.33066693,27142144,14561082,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.07584387,0.29962656,"{""low"":0.253128,""high"":2.528112}",-2.19914,-0.8698745,0.253128,2.528112,-63.306343,0.3330803,-0.004108429,-0.01233465,0.65063787,-0.321666,-0.49438563,113336152,15,0,3.077097,0.32897186,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",15123810,15123810,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR",0.000002362096,0.00046155573,"{""low"":4.5858196,""high"":4}",0.00045858196,0,0.00045953106,"CCC",0.00045953106,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00005955572,0.14814855,"{""low"":4.02,""high"":4}",-0.00021644426,-0.31923932,0.000402,0.000678,-18.827707,0.00045684,0.0000047157228,0.010322482,0.00048103,-0.000019474275,-0.040484533,3962073,15,0,0.51440394,0.00046155573,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,false,"ONE"
