"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343640,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-9.325793,0.000020330159,"REGULAR","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",15169,15169,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","Kendu USD",-0.0000020909447,0.000020982598,"2.0273455E-5 - 2.0982598E-5",0.000020273455,15169,0.000020905249,"CCC",0.000020905249,177480,98541,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000014330159,2.3883598,"6.0E-6 - 1.92E-4",-0.00017166985,-0.8941138,0.000006,0.000192,-86.62791,0.00002228,-0.000001949842,-0.08751535,0.000017145,0.0000031851596,0.18577777,19281694,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR","Alpha Token USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","Alpha Token USD",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343640,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,1.6594087,0.0003895335,"REGULAR",,false,1728345600000,6,19292413952,"CoinMarketCap",478953,478953,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICB Network USD",0.0000063584303,0.00039134294,"3.8416166E-4 - 3.9134294E-4",0.00038416166,478953,0.0003862986,"CCC",0.0003862986,273774,423154,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0003465335,8.058918,"4.3E-5 - 8.85E-4",-0.0004954665,-0.5598492,0.000043,0.000885,-22.02381,0.00042774,-0.00003820649,-0.08932176,0.00045205,-0.00006251651,-0.13829556,7515041,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343640,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.9488356,0.18674141,"REGULAR","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",92549,92549,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MobileCoin USD",-0.0017888397,0.19084373,"0.18674141 - 0.19084373",0.18674141,92549,0.19084373,"CCC",0.19084373,77476,95277,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18593942,231.84467,"8.02E-4 - 0.799067",-0.6123256,-0.7663007,0.000802,0.799067,-33.64828,0.18715934,-0.00041793287,-0.0022330324,0.19602765,-0.00928624,-0.04737209,37049444,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-2.5469685,0.0015773138,"REGULAR","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1069243,1069243,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HanChain USD",-0.000041223597,0.0016008044,"{""low"":0.0015621017,""high"":0.0016008044}",0.0015621017,1069243,0.0015908432,"CCC",0.0015908432,1077684,1037410,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00012931379,0.0893051,"{""low"":0.001448,""high"":0.013168}",-0.011590686,-0.8802161,0.001448,0.013168,-86.92405,0.00165904,-0.00008172623,-0.04926116,0.00280158,-0.0012242661,-0.43699133,132212,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343640,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-28.87864,3.2019648e-7,"REGULAR","Crypto Carbon Energy USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","Crypto Carbon Energy USD",-1.3001494e-7,4.5042054e-7,"3.201422E-7 - 4.5042054E-7",3.201422e-7,12,4.5016975e-7,"CCC",4.5016975e-7,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",3.2019648e-7,,"0.0 - 0.270441",-0.27044067,-0.9999988,0,0.270441,-99.9992,0.0000813,-0.00008097981,-0.99606156,0.02581876,-0.02581844,-0.9999876,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-13.52085,0.044561293,"REGULAR","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12263165,12263165,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO USD",-0.0069670714,0.04734514,"{""low"":0.04386925,""high"":0.04734514}",0.04386925,12263165,0.046751305,"CCC",0.046751305,7287856,12726687,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012655292,0.39664298,"{""low"":0.031906,""high"":0.235607}",-0.1910457,-0.810866,0.031906,0.235607,-56.758766,0.0414517,0.003109593,0.07501726,0.068292424,-0.023731131,-0.34749287,32338282,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,2.6294656,172.20483,"REGULAR","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",9423308,9423308,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","NVIDIA tokenized stock (xStock) USD",4.4120636,172.58992,"{""low"":171.64076,""high"":172.58992}",171.64076,9423308,172.46402,"CCC",172.46402,11268076,12805294,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",22.03366,0.14672364,"{""low"":150.17117,""high"":174.29916}",-2.0943298,-0.012015719,150.17117,174.29916,8.7716465,164.6026,7.602234,0.04618538,164.6026,7.602234,0.04618538,1318337,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343580,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,3.3978019,0.0010074,"REGULAR","Era Token (Era7) USD",false,1646179200000,6,46021644,"CoinMarketCap",4559,4559,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","Era Token (Era7) USD",0.000033104618,0.0010420384,"0.0010074 - 0.0010420384",0.0010074,4559,0.001027058,"CCC",0.001027058,1902,16908,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0007414,2.787218,"2.66E-4 - 0.005547",-0.0045396,-0.81838834,0.000266,0.005547,178.5294,0.00064996,0.00035743997,0.5499415,0.000766925,0.000240475,0.3135574,46362,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-7.1271167,0.017415795,"REGULAR","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",154057,154057,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADAMANT Messenger USD",-0.0013364982,0.0205655,"{""low"":0.017363418,""high"":0.0205655}",0.017363418,154057,0.018679865,"CCC",0.018679865,244962,151881,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00059679523,0.035483394,"{""low"":0.016819,""high"":0.030278}",-0.012862204,-0.4248036,0.016819,0.030278,-36.653603,0.0205838,-0.0031680036,-0.15390763,0.024328645,-0.00691285,-0.28414446,1922195,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-10.939966,0.33536634,"REGULAR","Celo USD",false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",29438608,29438608,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","Celo USD",-0.04119578,0.35967353,"{""low"":0.33088225,""high"":0.35967353}",0.33088225,29438608,0.35325631,"CCC",0.35325631,23648885,22685743,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.097043335,0.40719247,"{""low"":0.238323,""high"":1.124883}",-0.7895167,-0.70186555,0.238323,1.124883,-28.541405,0.3036113,0.03175503,0.104591064,0.38631234,-0.050945997,-0.13187774,193180912,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-9.247256,0.001977322,"REGULAR","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,92074909696,"CoinMarketCap",10899286,10899286,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VeThor Token USD",-0.0002014793,0.0020993818,"{""low"":0.0019434531,""high"":0.0020993818}",0.0019434531,10899286,0.0020671906,"CCC",0.0020671906,5862015,11837107,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00063532195,0.47341427,"{""low"":0.001342,""high"":0.010706}",-0.008728678,-0.81530714,0.001342,0.010706,-11.457086,0.0020181,-0.00004077819,-0.020206228,0.002742825,-0.00076550315,-0.27909297,182061728,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-0.10597363,102.428085,"REGULAR","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",11506575,11506575,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","Robinhood tokenized stock (xStock) USD",-0.10865784,103.590866,"{""low"":102.41502,""high"":103.590866}",102.41502,11506575,102.75549,"CCC",102.75549,10987921,9989925,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",11.424011,0.12553297,"{""low"":91.004074,""high"":113.14685}",-10.718765,-0.094733216,91.004074,113.14685,8.385075,99.43696,2.991127,0.030080637,99.43696,2.991127,0.030080637,614568,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-9.105631,0.10725179,"REGULAR","Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",41559844,41559844,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","Plume USD",-0.010744281,0.11245147,"{""low"":0.10485333,""high"":0.11245147}",0.10485333,41559844,0.11087029,"CCC",0.11087029,32670791,31424245,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.031289794,0.41191378,"{""low"":0.075962,""high"":0.247489}",-0.14023721,-0.5666402,0.075962,0.247489,-8.105469,0.10422356,0.0030282363,0.0290552,0.14554459,-0.038292795,-0.2631001,214503600,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"REGULAR","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","Supreme Finance USD",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.48804066,1.1466484,"REGULAR","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",429535,429535,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","Tether EURt USD",0.005568981,1.1470343,"{""low"":1.1429026,""high"":1.1470343}",1.1429026,429535,1.1456226,"CCC",1.1456226,496714,476626,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1464634,0.1464363,"{""low"":1.000185,""high"":1.197176}",-0.050527573,-0.042205635,1.000185,1.197176,9.098411,1.1414922,0.0051561594,0.004517034,1.0888652,0.057783246,0.0530674,41723488,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-13.921649,0.35904798,"REGULAR","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",85391272,85391272,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","UXLINK USD",-0.058069646,0.38812798,"{""low"":0.3541628,""high"":0.38812798}",0.3541628,85391272,0.38812798,"CCC",0.38812798,42518908,83062538,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.21807899,1.5469997,"{""low"":0.140969,""high"":3.746371}",-3.3873231,-0.90416116,0.140969,3.746371,154.58026,0.35597467,0.003073305,0.008633493,0.5580024,-0.19895443,-0.35654762,172240160,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","Zerogoki USD",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.7365389,0.004773976,"REGULAR","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,99702352,"CoinMarketCap",71686,71686,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","Limoverse USD",-0.000084367115,0.00484898,"{""low"":0.004704561,""high"":0.00484898}",0.004704561,71686,0.004740071,"CCC",0.004740071,178155,159126,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0034649759,2.6470404,"{""low"":0.001309,""high"":0.016398}",-0.011624023,-0.7088684,0.001309,0.016398,-13.662535,0.00692334,-0.002149364,-0.3104519,0.009094565,-0.0043205894,-0.47507375,475976,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343580,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-7.360081,0.0002723915,"REGULAR","Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",86621,86621,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","Yuliverse USD",-0.000021641026,0.00029848746,"2.723915E-4 - 2.9848746E-4",0.0002723915,86621,0.00028715705,"CCC",0.00028715705,297958,92968,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000053915137,0.020192936,"2.67E-4 - 0.002479",-0.0022066084,-0.8901204,0.000267,0.002479,-85.1338,0.0008048,-0.0005324085,-0.66154134,0.0011330832,-0.00086069177,-0.75960153,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-8.86805,0.43762863,"REGULAR","Initia USD",false,"2025-04-24T00:00:00.000Z",6,160405392,"CoinMarketCap",129817920,129817920,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","Initia USD",-0.04258564,0.53020006,"{""low"":0.4319001,""high"":0.53020006}",0.4319001,129817920,0.4921062,"CCC",0.4921062,149725560,77610465,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.099357635,0.293722,"{""low"":0.338271,""high"":1.441875}",-1.0042464,-0.6964864,0.338271,1.441875,-35.31583,0.5031593,-0.06553066,-0.1302384,0.669594,-0.23196536,-0.3464269,70197992,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343280,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-3.4634702,0.00026655168,"REGULAR","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",123544,123544,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","Bitcoin Cats USD",-0.000009563169,0.0002708852,"2.6639397E-4 - 2.708852E-4",0.00026639397,123544,0.00026848394,"CCC",0.00026848394,179204,123816,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00007255169,0.37397778,"1.94E-4 - 0.004452",-0.0041854484,-0.9401277,0.000194,0.004452,-91.593056,0.00024018,0.00002637168,0.109799646,0.00037789,-0.00011133833,-0.29463157,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-9.596497,0.028342051,"REGULAR","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9743580,9743580,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","Acala Token USD",-0.0030085612,0.030180618,"{""low"":0.027862843,""high"":0.030180618}",0.027862843,9743580,0.02986577,"CCC",0.02986577,9911498,10904006,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.006142052,0.276669,"{""low"":0.0222,""high"":0.146526}",-0.11818394,-0.8065732,0.0222,0.146526,-52.285023,0.02725096,0.001091091,0.040038623,0.04315279,-0.014810739,-0.34321624,33065726,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343280,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.8516784,0.0051651318,"REGULAR","SOLS USD",false,1702425600000,6,0,"CoinMarketCap",490,490,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD",-0.000044368207,0.0056251613,"0.0049276594 - 0.0056251613",0.0049276594,490,0.0056246943,"CCC",0.0056246943,3614,7601,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0042471318,4.6265054,"9.18E-4 - 0.01208",-0.006914868,-0.57242286,0.000918,0.01208,24.737453,0.00364822,0.0015169117,0.415795,0.004293105,0.00087202666,0.2031226,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.4833765,0.114691,"REGULAR","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",320107,320107,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BlackCardCoin USD",-0.005383387,0.11699693,"{""low"":0.114202805,""high"":0.11699693}",0.114202805,320107,0.11615284,"CCC",0.11615284,500351,699843,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.08517,2.8850648,"{""low"":0.029521,""high"":3.546802}",-3.432111,-0.9676635,0.029521,3.546802,-91.0362,0.12692393,-0.012232937,-0.09638006,0.09624409,0.018446907,0.19166794,1146910,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-9.939094,7.1802897,"REGULAR","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",64974532,64974532,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","Arweave USD",-0.79241467,7.5764647,"{""low"":6.990912,""high"":7.5764647}",6.990912,64974532,7.4644723,"CCC",7.4644723,37724475,65477100,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.6485558,0.58444643,"{""low"":4.531734,""high"":33.18543}",-26.005138,-0.7836312,4.531734,33.18543,-72.149704,6.0398498,1.14044,0.18881926,8.234466,-1.0541759,-0.12801994,471403744,15,0,false,false,"AR"
