"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,false,false,false,"2024-10-23T00:00:00.000Z","REGULAR",4.952537,0.0018850139,6,1000000000,"CoinMarketCap",4132445,4132445,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000088950736,0.0018931543,"{""low"":0.0016953243,""high"":0.0018931543}",0.0016953243,4132445,0.0017998512,"CCC",0.0017998512,3585416,3661664,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0002360139,0.14312547,"{""low"":0.001649,""high"":0.128826}",-0.126941,-0.9853678,0.001649,0.128826,-97.6075,0.00329538,-0.001410366,-0.42798284,0.014571106,-0.012686092,-0.8706335,1885013,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"[]","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD",false,false,false,"2019-09-18T00:00:00.000Z","REGULAR",-3.4165752,0.720426,6,159080720,"CoinMarketCap",8764468,8764468,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.025484562,0.7320962,"{""low"":0.6975468,""high"":0.7320962}",0.6975468,8764468,0.7320962,"CCC",0.7320962,12152384,9053079,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.040467024,0.05951392,"{""low"":0.679959,""high"":2.326147}",-1.605721,-0.6902921,0.679959,2.326147,-63.36372,0.8784759,-0.15804988,-0.17991373,1.2236836,-0.5032576,-0.41126445,114605888,15,0,"2025-04-02T15:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",false,false,false,"2021-09-01T00:00:00.000Z","REGULAR",0,0.72997713,6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,false,false,false,"2024-11-01T00:00:00.000Z","REGULAR",-6.0940924,42.76779,2,0,"CoinMarketCap",924100,924100,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-2.7754478,45.188778,"{""low"":41.163998,""high"":45.188778}",41.163998,924100,45.06344,"CCC",45.06344,965689,970302,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.971855,0.1315447,"{""low"":37.795937,""high"":90.01627}",-47.24848,-0.5248882,37.795937,90.01627,12.680662,57.14018,-14.372387,-0.25152856,61.651825,-18.884033,-0.3063013,0,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD",false,false,false,"2022-03-17T00:00:00.000Z","REGULAR",0,0.0044312766,6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",-0.6986574,0.24815117,6,848396544,"CoinMarketCap",34102020,34102020,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0017459244,0.24956147,"{""low"":0.23852125,""high"":0.24956147}",0.23852125,34102020,0.24801064,"CCC",0.24801064,48657807,45686593,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.030124173,0.13816717,"{""low"":0.218027,""high"":0.907064}",-0.65891284,-0.72642374,0.218027,0.907064,-61.525368,0.28106216,-0.032910988,-0.11709505,0.38723424,-0.13908307,-0.35917038,210530608,15,0,"2025-04-02T15:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",false,false,false,"2024-03-13T00:00:00.000Z","REGULAR",-4.536459,0.10599564,6,903176256,"CoinMarketCap",26390114,26390114,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00503695,0.10827098,"{""low"":0.10160936,""high"":0.10827098}",0.10160936,26390114,0.10827098,"CCC",0.10827098,45235611,25139116,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0074806437,0.07593406,"{""low"":0.098515,""high"":3.316161}",-3.2101653,-0.96803665,0.098515,3.316161,-96.31702,0.13560683,-0.029611185,-0.21836059,0.30532998,-0.19933434,-0.6528489,95732752,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,false,false,"2025-03-22T00:00:00.000Z","REGULAR",0.14585628,0.001149531,6,190293472,"CoinMarketCap",325637,325637,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000016741687,0.001163487,"{""low"":0.001146194,""high"":0.001163487}",0.001146194,325637,0.0011510418,"CCC",0.0011510418,312723,312234,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000035309931,0.003081146,"{""low"":0.001146,""high"":0.001516}",-0.00036646903,-0.24173419,0.001146,0.001516,-21.05624,0.0012909091,-0.00014137814,-0.109518275,0.0012909091,-0.00014137814,-0.109518275,218748,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,false,false,"2025-02-19T00:00:00.000Z","REGULAR",6.3399415,0.026663415,6,1000000000,"CoinMarketCap",4692984,4692984,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0015896615,0.026663415,"{""low"":0.022569226,""high"":0.026663415}",0.022569226,4692984,0.024476029,"CCC",0.024476029,5833081,4312154,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.004094189,0.18140583,"{""low"":0.022569226,""high"":0.087201}",-0.060537584,-0.6942304,0.022569226,0.087201,-51.367523,0.049092427,-0.022429012,-0.45687315,0.049092427,-0.022429012,-0.45687315,26663416,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"[]","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",false,false,false,"2024-02-06T00:00:00.000Z","REGULAR",-8.063029,0.38376382,6,60694372,"CoinMarketCap",11531070,11531070,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.033656746,0.40572262,"{""low"":0.36423606,""high"":0.40572262}",0.36423606,11531070,0.40247768,"CCC",0.40247768,12454213,35736690,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2868598,2.9602473,"{""low"":0.096904,""high"":5.500763}",-5.116999,-0.93023443,0.096904,5.500763,-92.39776,0.2700968,0.11366701,0.42083803,1.0129782,-0.6292144,-0.62115294,23292304,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",false,false,false,1576800000000,"REGULAR",-6.345104,0.00019595733,6,10000000000,"CoinMarketCap",143228,143228,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000013276076,0.00020237628,"1.8989482E-4 - 2.0237628E-4",0.00018989482,143228,0.0002021424,"CCC",0.0002021424,221826,100341,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000011957323,0.064985454,"1.84E-4 - 0.001526",-0.0013300426,-0.8715876,0.000184,0.001526,-83.18069,0.0002537,-0.000057742684,-0.22760221,0.00042909,-0.00023313267,-0.5433188,1959573,15,0,1743609300,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z","REGULAR",-2.6520553,3.990571,4,4300000,"CoinMarketCap",7562956,7562956,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.108715534,4.0588346,"{""low"":3.9205368,""high"":4.0588346}",3.9205368,7562956,4.053582,"CCC",4.053582,18211532,16632418,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.7625091,0.7910503,"{""low"":2.228062,""high"":13.452645}",-9.462074,-0.70336163,2.228062,13.452645,-29.317945,3.9643264,0.02624464,0.0066202017,4.776936,-0.78636503,-0.16461703,17159456,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",-2.789808,1.9439589,4,105586048,"CoinMarketCap",40694980,40694980,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.055789113,1.9768604,"{""low"":1.8988417,""high"":1.9768604}",1.8988417,40694980,1.9768604,"CCC",1.9768604,87474211,40708853,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.14748693,0.0820981,"{""low"":1.796472,""high"":5.713966}",-3.7700071,-0.6597882,1.796472,5.713966,-51.892365,2.4977283,-0.55376947,-0.22170925,2.8960505,-0.9520916,-0.32875517,205254944,15,0,"2025-04-02T15:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,false,false,false,"2017-04-01T00:00:00.000Z","REGULAR",0,0.0041430923,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,false,false,false,1734393600000,"REGULAR",-10.3943205,0.000015627465,6,0,"CoinMarketCap",473012,473012,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000018127976,0.000017709364,"1.5242284E-5 - 1.7709364E-5",0.000015242284,473012,0.000017582004,"CCC",0.000017582004,753075,532364,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000056274657,0.5627466,"1.0E-5 - 1.28E-4",-0.00011237254,-0.87791044,0.00001,0.000128,-82.35294,0.00002034,-0.000004712534,-0.23168801,0.0000386887,-0.000023061235,-0.5960716,0,15,0,1743609240,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,false,false,"2025-03-18T00:00:00.000Z","REGULAR",-16.042227,0.012282483,6,999999104,"CoinMarketCap",14744619,14744619,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0023468751,0.012622217,"{""low"":0.011510824,""high"":0.012622217}",0.011510824,14744619,0.012622217,"CCC",0.012622217,46976743,54719892,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0038194833,0.45131552,"{""low"":0.008463,""high"":0.055027}",-0.042744517,-0.7767917,0.008463,0.055027,-26.617073,0.019340733,-0.00705825,-0.3649422,0.019340733,-0.00705825,-0.3649422,12282472,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",false,false,false,1622073600000,"REGULAR",0,0.00016821333,6,0,"CoinMarketCap",280990,280990,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280990,0.00016821333,"CCC",0.00016821333,271323,280928,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-18.04878,0.00017074,-0.0000025266636,-0.0147983115,0.000187025,-0.000018811668,-0.10058371,0,15,0,1743609240,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,false,false,false,1596412800000,"REGULAR",0,0.0009084968,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",false,true,false,"2017-11-09T00:00:00.000Z","REGULAR",0.42281076,0.17579773,6,148686225408,"CoinMarketCap",1230684416,1230684416,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0007401705,0.17709477,"{""low"":0.16809335,""high"":0.17709477}",0.16809335,1230684416,0.17408341,"CCC",0.17408341,2490930362,1276817153,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09496673,1.1748801,"{""low"":0.080831,""high"":0.48351}",-0.30771226,-0.63641346,0.080831,0.48351,-0.8322537,0.20331332,-0.02751559,-0.13533589,0.2549194,-0.07912168,-0.31037918,26138701824,15,0,"2025-04-02T15:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",false,false,false,"2022-11-15T00:00:00.000Z","REGULAR",-1.4871703,0.0068043927,6,0,"CoinMarketCap",256813,256813,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00010272069,0.0069267955,"{""low"":0.0067955055,""high"":0.0069267955}",0.0067955055,256813,0.0069027706,"CCC",0.0069027706,205565,215238,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0011093928,0.19480121,"{""low"":0.005695,""high"":0.157781}",-0.15097661,-0.95687443,0.005695,0.157781,-95.07663,0.00746358,-0.0006591873,-0.08832053,0.045358285,-0.038553894,-0.8499857,0,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",false,false,false,"2020-06-11T00:00:00.000Z","REGULAR",-1.2656804,3.7284417,4,517716576,"CoinMarketCap",97046816,97046816,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.047795057,3.7366414,"{""low"":3.4570162,""high"":3.7366414}",3.4570162,97046816,3.6971054,"CCC",3.6971054,171611477,77281085,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1859248,0.4664373,"{""low"":2.542517,""high"":11.818341}",-8.089899,-0.68452066,2.542517,11.818341,-60.572987,3.735915,-0.0074732304,-0.002000375,5.8665295,-2.1380877,-0.3644553,1930276224,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",false,false,false,"2021-02-01T00:00:00.000Z","REGULAR",0.22920942,0.11066439,6,4852052,"CoinMarketCap",279737,279737,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00025306642,0.11094677,"{""low"":0.109855406,""high"":0.11094677}",0.109855406,279737,0.110124975,"CCC",0.110124975,338602,304854,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01206439,0.12235689,"{""low"":0.0986,""high"":0.82203}",-0.71136564,-0.8653767,0.0986,0.82203,-82.03097,0.11919706,-0.008532673,-0.07158459,0.20253234,-0.091867946,-0.45359644,536949,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",false,false,false,"2021-02-02T00:00:00.000Z","REGULAR",-2.8905022,0.037833832,6,0,"CoinMarketCap",488,488,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0011261404,0.03784255,"{""low"":0.037111476,""high"":0.03784255}",0.037111476,488,0.037118,"CCC",0.037118,5607,473,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0010798313,0.029379966,"{""low"":0.036754,""high"":0.234796}",-0.19696218,-0.8388651,0.036754,0.234796,-66.12765,0.04867978,-0.010845948,-0.22280191,0.06697098,-0.02913715,-0.43507126,0,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"[]","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",false,false,false,"2020-10-31T00:00:00.000Z","REGULAR",-0.7860398,0.0011905879,6,5668964,"CoinMarketCap",134003,134003,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009432668,0.0012202831,"{""low"":0.001189933,""high"":0.0012202831}",0.001189933,134003,0.0011902077,"CCC",0.0011902077,127941,131740,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000001587905,0.0013354962,"{""low"":0.001189,""high"":0.006483}",-0.005292412,-0.8163523,0.001189,0.006483,-79.612816,0.00148418,-0.0002935921,-0.19781436,0.00212039,-0.0009298022,-0.43850526,6749,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD",false,false,false,"2024-08-25T00:00:00.000Z","REGULAR",11.667511,0.11235199,6,212866112,"CoinMarketCap",21753946,21753946,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0117390305,0.1164517,"{""low"":0.10386087,""high"":0.1164517}",0.10386087,21753946,0.110940106,"CCC",0.110940106,17468540,12334201,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.017608993,0.18586062,"{""low"":0.094743,""high"":0.547597}",-0.435245,-0.7948272,0.094743,0.547597,-79.262566,0.15200403,-0.039652042,-0.26086178,0.17462265,-0.062270664,-0.3566013,23915932,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",false,false,false,1639526400000,"REGULAR",0,0.000002750111,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","NIL"
