"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8571119,0.1519016,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0027695447,0.15212204,"{""low"":0.14902394,""high"":0.15212204}",0.14902394,6,0.14902394,"CCC",0.14902394,3,4,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.019129604,0.1440786,"{""low"":0.132772,""high"":0.211158}",-0.059256405,-0.28062588,0.132772,0.211158,-19.77908,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD",false,false,0.15591718,-0.00401558,-0.02575457,0.17159978,-0.019698173,-0.11479136,0,15,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89206433,0.0005724999,"REGULAR",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.000005153066,0.0006089759,"{""low"":5.683945,""high"":4}",0.0005683945,46,0.000608903,"CCC",0.000608903,7,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0000174999,0.031531353,"{""low"":5.55,""high"":4}",-0.0494275,-0.98855,0.000555,0.05,-98.11414,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"N3on USD","N3on USD",false,false,0.00064802,-0.00007552013,-0.11653981,0.0036709765,-0.0030984767,-0.844047,0,15,0,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7269545,0.0059098047,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00022878218,0.06998903,"{""low"":0.0058356794,""high"":0.06998903}",0.0058356794,133,0.0058356794,"CCC",0.0058356794,29254,88,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0011368049,0.2381741,"{""low"":0.004773,""high"":0.303356}",-0.2974462,-0.9805186,0.004773,0.303356,-96.55995,"[]","2026-05-01T13:19:04.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",false,false,0.01678584,-0.010876035,-0.6479292,0.042797796,-0.036887992,-0.8619133,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1158205,0.04059801,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",128815,128815,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0004480034,0.04094204,"{""low"":0.04013306,""high"":0.04094204}",0.04013306,128815,0.04016428,"CCC",0.04016428,178148,130950,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.011337008,0.38744432,"{""low"":0.029261,""high"":0.171877}",-0.13127899,-0.76379615,0.029261,0.171877,-66.49958,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",false,false,0.04138692,-0.0007889122,-0.01906187,0.054396566,-0.013798557,-0.25366595,2070282,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.246405,0.3910627,"REGULAR",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",297463,297463,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.019493997,0.3910627,"{""low"":0.35799792,""high"":0.3910627}",0.35799792,297463,0.35937047,"CCC",0.35937047,335805,236956,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.085036695,0.27787408,"{""low"":0.306026,""high"":2.131737}",-1.7406743,-0.81655204,0.306026,2.131737,-40.36382,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"Umbra USD","Umbra USD",false,false,0.4535055,-0.06244278,-0.13768914,0.9120901,-0.52102745,-0.57124555,0,15,0,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1927885,0.0020014101,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1412037,1412037,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000024160836,0.002028051,"{""low"":0.0019792737,""high"":0.002028051}",0.0019792737,1412037,0.0019888277,"CCC",0.0019888277,1848812,1568698,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0001654101,0.09009265,"{""low"":0.001836,""high"":0.024311}",-0.02230959,-0.9176747,0.001836,0.024311,-90.23612,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"LayerEdge USD",,false,false,0.00209658,-0.00009516999,-0.045392968,0.0034328,-0.00143139,-0.41697446,580408,15,0,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.700905,1.040102,"REGULAR",false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",1163707,1163707,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.21919072,1.040102,"{""low"":0.9084593,""high"":1.040102}",0.9084593,1163707,0.9224593,"CCC",0.9224593,997246,801504,"2025-11-05T00:00:00.000Z",12900000,12899520,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.649343,1.661748,"{""low"":0.390759,""high"":7.61003}",-6.569928,-0.8633249,0.390759,7.61003,-46.542233,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"Avici USD","Avici USD",false,false,0.6148147,0.4252873,0.6917325,2.2318037,-1.1917017,-0.5339635,13417300,15,0,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6079397,0.0038739322,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",122810,122810,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000103735365,0.003879218,"{""low"":0.003805984,""high"":0.003879218}",0.003805984,122810,0.003805984,"CCC",0.003805984,94822,117667,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0012289323,0.4646247,"{""low"":0.002645,""high"":0.017379}",-0.013505069,-0.7770912,0.002645,0.017379,-71.55984,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",false,false,0.0036983,0.00017563207,0.047489945,0.00498924,-0.0011153077,-0.2235426,640297,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.196663,0.00013475436,"REGULAR",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",10557,10557,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.00001675234,0.0001445131,"{""low"":1.2077025,""high"":4}",0.00012077025,10557,0.00012087132,"CCC",0.00012087132,630794,27927,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000023754357,0.21400322,"{""low"":1.11,""high"":4}",-0.0039352453,-0.9668908,0.000111,0.00407,-94.74827,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,"The Big Trout USD","The Big Trout USD",false,false,0.0002521,-0.00011734564,-0.46547258,0.0006840244,-0.0005492701,-0.80299777,0,15,0,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"REGULAR",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,false,false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75755227,0.18449475,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",225387,225387,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0014083087,0.18593898,"{""low"":0.18415244,""high"":0.18593898}",0.18415244,225387,0.18431333,"CCC",0.18431333,375487,203735,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.028009742,0.17899314,"{""low"":0.156485,""high"":0.690402}",-0.50590724,-0.732772,0.156485,0.690402,-11.704063,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"SwissBorg USD",,false,false,0.19216238,-0.007667631,-0.03990183,0.25947696,-0.07498221,-0.28897443,181220416,15,0,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.273855,0.00082542293,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000115527364,0.0008256218,"{""low"":7.104493,""high"":4}",0.0007104493,56,0.0007104493,"CCC",0.0007104493,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00021342293,0.34873027,"{""low"":6.12,""high"":4}",-0.001159577,-0.5841698,0.000612,0.001985,-18.013859,"[]","2026-05-01T13:19:04.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD",false,false,0.00075452,0.00007090293,0.0939709,0.001013675,-0.00018825207,-0.18571246,0,15,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.374936,0.034313604,"REGULAR",false,"2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",2492290,2492290,"PUMPCADE","USD=X","https://coinmarketcap.com/currencies/pumpcade",0.0040480047,0.03483883,"{""low"":0.032370195,""high"":0.03483883}",0.032370195,2492290,0.033137467,"CCC",0.033137467,2787378,2530217,"2026-04-08T00:00:00.000Z",1000000000,998991424,"https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png",0.024698604,2.5687575,"{""low"":0.009615,""high"":0.048036}",-0.013722397,-0.28566903,0.009615,0.048036,213.8295,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_PUMPCADE_CCC","UTC","UTC",0,"ccc_market",false,"PUMPCADE USD","PUMPCADE USD",false,false,0.022965645,0.011347959,0.49412757,0.022965645,0.011347959,0.49412757,0,15,0,"PUMPCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021054759,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",2037,2037,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0,0.00021054759,"{""low"":2.1054759,""high"":4}",0.00021054759,2037,0.00021054759,"CCC",0.00021054759,223,285,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000120547586,1.3394176,"{""low"":9,""high"":5}",-0.0015314524,-0.87913454,0.00009,0.001742,-84.063446,"[]","2026-05-01T13:19:04.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",false,false,0.00023294,-0.000022392414,-0.09612954,0.000203415,0.000007132592,0.03506424,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5529914,8.265699e-10,"REGULAR",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",3225,3225,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-4.5963233e-12,8.265699e-10,"{""low"":7.954654,""high"":10}",7.954654e-10,3225,7.9768e-10,"CCC",7.9768e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.1104508e-11,0.039102275,"{""low"":7.954654,""high"":10}",0,0,7.954654e-10,8.265699e-10,,"[]","2026-05-01T13:19:04.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,false,false,,,,,,,0,15,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7720292,0.235,"REGULAR",false,"2021-04-21T00:00:00.000Z",3,14343554,"Coinbase",893010,893010,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.006699994,0.24202746,"{""low"":0.23557341,""high"":0.24202746}",0.23557341,893010,0.23700055,"CCC",0.23700055,2182773,1469135,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.012301996,0.055240713,"{""low"":0.222698,""high"":3.558845}",-3.3238451,-0.93396735,0.222698,3.558845,-91.75076,"[]","2026-05-01T13:21:08.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,false,0.38716188,-0.15216188,-0.39301875,1.3283224,-1.0933224,-0.8230851,3430077,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5422292,0.38,"REGULAR",false,"2020-12-02T00:00:00.000Z",2,86421976,"Coinbase",51590448,51590448,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.012999982,0.40398064,"{""low"":0.36953148,""high"":0.40398064}",0.36953148,51590448,0.36953148,"CCC",0.36953148,28182602,82293552,"2020-11-21T00:00:00.000Z",0,167472992,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.123301,0.480333,"{""low"":0.256699,""high"":1.832284}",-1.452284,-0.79260856,0.256699,1.832284,-53.86759,"[]","2026-05-01T13:21:08.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",false,false,0.29735473,0.08264527,0.27793494,0.42658168,-0.046581686,-0.10919758,32832618,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6278411,0.000017073035,"REGULAR",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",40658,40658,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",2.734705e-7,0.00001709546,"{""low"":1.6660983,""high"":5}",0.000016660983,40658,0.000016796701,"CCC",0.000016796701,381044,40181,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000002073035,0.13820232,"{""low"":1.5,""high"":5}",-0.002263927,-0.99251515,0.000015,0.002281,-98.52302,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"Nura Labs USD","Nura Labs USD",false,false,0.00001692,1.5303522e-7,0.009044635,0.00002477,-0.000007696966,-0.31073743,170730,15,0,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.987608,0.007850545,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,105188592,"CoinMarketCap",9790,9790,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00096335355,0.00801018,"{""low"":0.0075960956,""high"":0.00801018}",0.0075960956,9790,0.0076343385,"CCC",0.0076343385,74456,37887,"2024-03-07T00:00:00.000Z",200000000,198698048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0032565454,0.7088693,"{""low"":0.004594,""high"":0.335522}",-0.32767144,-0.97660196,0.004594,0.335522,-90.512764,"[]","2026-05-01T13:19:04.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",false,false,0.0078816,-0.00003105495,-0.003940183,0.026557665,-0.018707119,-0.7043962,825787,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,false,false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010626006,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",635,635,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.010626006,"{""low"":0.010626006,""high"":0.010626006}",0.010626006,635,0.010626006,"CCC",0.010626006,51092,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.007524006,2.4255338,"{""low"":0.003102,""high"":0.068115}",-0.057488997,-0.843999,0.003102,0.068115,-74.95227,"[]","2026-05-01T13:19:04.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD",false,false,0.00857308,0.0020529255,0.23946182,0.01528655,-0.004660544,-0.30487874,0,15,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002503483,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,"[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD",false,false,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4975116,0.0202,"REGULAR",false,"2020-10-23T00:00:00.000Z",4,1416775936,"Coinbase",4935404,4935404,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00009999983,0.020175893,"{""low"":0.020023463,""high"":0.020175893}",0.020023463,4935404,0.02007529,"CCC",0.02007529,9902089,11321890,"2020-10-20T00:00:00.000Z",0,1416775936,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0038669985,0.23675983,"{""low"":0.016333,""high"":0.085469}",-0.065269,-0.76365703,0.016333,0.085469,-73.39623,"[]","2026-05-01T13:21:08.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",false,false,0.01909378,0.0011062194,0.057936113,0.02762899,-0.0074289907,-0.2688839,28515678,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4e-7,1.3551389e-13,"REGULAR",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,false,,,,,,,0,15,0,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"REGULAR",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",false,false,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21121654,0.00016983367,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",316,316,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",3.5796256e-7,0.00017261184,"{""low"":1.6724618,""high"":4}",0.00016724618,316,0.00016724618,"CCC",0.00016724618,16918,2372,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000031833668,0.23067875,"{""low"":1.38,""high"":4}",-0.0073751663,-0.97749054,0.000138,0.007545,-94.76981,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"Stream SZN USD","Stream SZN USD",false,false,0.00023464,-0.00006480633,-0.27619472,0.00027859,-0.00010875634,-0.39038134,169833,15,0,"STRSZN"
