"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.01086156,0.002048538,0.18860441,0.01546066,-0.002550562,-0.1649711,79396960,15,0,false,false,false,"2021-03-19T00:00:00.000Z","Symbol USD","Symbol USD","[]","2025-05-14T20:52:00.000Z",2.1750627,0.012910098,"REGULAR",6,6149989376,"CoinMarketCap",171863,171863,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00027482398,0.013241564,"{""low"":0.012686781,""high"":0.013241564}",0.012686781,171863,0.012691822,"CCC",0.012691822,256441,198611,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.005082098,0.64922047,"{""low"":0.007828,""high"":0.033529}",-0.0206189,-0.6149573,0.007828,0.033529,-41.49456,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.1236736,0.16159904,0.14381315,1.2420708,0.043201804,0.034782078,830473536,15,0,false,false,false,"2018-05-01T00:00:00.000Z","Nexo USD","Nexo USD","[]","2025-05-14T20:52:00.000Z",-0.1368769,1.2852726,"REGULAR",4,646145856,"CoinMarketCap",11985919,11985919,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0017616749,1.2967627,"{""low"":1.2634193,""high"":1.2967627}",1.2634193,11985919,1.2819543,"CCC",1.2819543,12403030,12548492,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.46087062,0.5590363,"{""low"":0.824402,""high"":1.554766}",-0.26949346,-0.17333376,0.824402,1.554766,-0.24704933,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5141.0977,946.98047,0.18419811,6591.75,-503.67188,-0.07640943,205855856,15,0,false,true,false,"2020-07-20T00:00:00.000Z","yearn.finance USD","yearn.finance USD","[]","2025-05-14T20:55:00.000Z",-4.1825767,6088.078,"REGULAR",2,33812,"CoinMarketCap",24360052,24360052,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-265.7539,6396.5586,"{""low"":6022.09,""high"":6396.5586}",6022.09,24360052,6346.81,"CCC",6346.81,25265984,23204538,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1991.4873,0.48613283,"{""low"":4096.591,""high"":14667.059}",-8578.98,-0.58491486,4096.591,14667.059,-6.63138,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.12490874,0.07216174,0.5777157,0.1436726,0.05339788,0.37166363,29892916,15,0,false,false,false,"2021-03-06T00:00:00.000Z","Alpaca Finance USD","Alpaca Finance USD","[]","2025-05-14T20:51:00.000Z",-9.441997,0.19707048,"REGULAR",6,151686416,"CoinMarketCap",14520987,14520987,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.02054748,0.21511242,"{""low"":0.18981205,""high"":0.21511242}",0.18981205,14520987,0.21257953,"CCC",0.21257953,45067862,60961547,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.16813648,5.8110347,"{""low"":0.028934,""high"":1.194047}",-0.9969765,-0.8349558,0.028934,1.194047,25.221802,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.9999512,-0.00018107891,-0.00018108774,0.9999696,-0.00019949675,-0.00019950281,60668211200,15,0,false,true,false,"2018-10-08T00:00:00.000Z","USDC USD","USD Coin USD","[]","2025-05-14T20:55:00.000Z",-0.03238879,0.9997701,"REGULAR",6,60682162176,"CoinMarketCap",11299434496,11299434496,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00032395124,1.0001421,"{""low"":0.9994649,""high"":1.0001421}",0.9994649,11299434496,1.0000476,"CCC",1.0000476,10061748032,12049312777,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016050935,0.0016080443,"{""low"":0.998165,""high"":1.002697}",-0.002926886,-0.0029190136,0.998165,1.002697,-0.005298853,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.1507255,0.27152538,0.23596017,1.4628814,-0.04063058,-0.027774349,167472608,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Waves USD","Waves USD","[]","2025-05-14T20:55:00.000Z",5.143403,1.4222509,"REGULAR",4,117751808,"CoinMarketCap",98475280,98475280,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.06957364,1.5608054,"{""low"":1.3126577,""high"":1.5608054}",1.3126577,98475280,1.3445364,"CCC",1.3445364,29434680,24341500,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.65994585,0.86572415,"{""low"":0.762305,""high"":2.667682}",-1.2454311,-0.4668589,0.762305,2.667682,-45.769455,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.20166792,0.011501357,0.05703117,0.28495505,-0.07178578,-0.25191966,29896010,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OMG Network USD","OMG Network USD","[]","2025-05-14T20:55:00.000Z",-2.1171963,0.21316928,"REGULAR",6,140245392,"CoinMarketCap",2894296,2894296,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0046108365,0.21762285,"{""low"":0.21199542,""high"":0.21762285}",0.21199542,2894296,0.21628954,"CCC",0.21628954,6540176,2911775,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.042931274,0.25218385,"{""low"":0.170238,""high"":0.769894}",-0.5567247,-0.72311866,0.170238,0.769894,-66.40959,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.99998915,-0.0001295209,-0.0001295223,0.9999757,-0.00011605024,-0.00011605307,5364629504,15,0,false,true,false,"2019-11-22T00:00:00.000Z","Dai USD","Dai USD","[]","2025-05-14T20:55:00.000Z",-0.01917198,0.99985963,"REGULAR",6,5365382656,"CoinMarketCap",17500391424,17500391424,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00019174814,1.0001384,"{""low"":0.9997117,""high"":1.0001384}",0.9997117,17500391424,1.0001384,"CCC",1.0001384,1675854936,11296997704,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009856224,0.0009867335,"{""low"":0.998874,""high"":1.011713}",-0.011853397,-0.011716166,0.998874,1.011713,0.020098686,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.041926987,-0.6589167,0.19657256,-0.17486937,-0.889592,963783232,15,0,false,false,false,"2020-09-18T00:00:00.000Z","Gala USD",,"[]","2025-05-14T20:52:00.000Z",-4.4300494,0.02170319,"REGULAR",6,44407447552,"CoinMarketCap",112925800,112925800,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0010060295,0.023407917,"{""low"":0.021408787,""high"":0.023407917}",0.021408787,112925800,0.022579905,"CCC",0.022579905,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.012430189,1.3404711,"{""low"":0.009273,""high"":0.836685}",-0.8149818,-0.97406054,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.18880598,0.053013027,0.28078043,0.3623908,-0.12057178,-0.33271202,127266256,15,0,false,false,false,"2021-07-28T00:00:00.000Z","Yield Guild Games USD","Yield Guild Games USD","[]","2025-05-14T20:52:00.000Z",-2.6900868,0.24181901,"REGULAR",6,526287232,"CoinMarketCap",37479432,37479432,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.006684974,0.25317308,"{""low"":0.23499063,""high"":0.25317308}",0.23499063,37479432,0.24840683,"CCC",0.24840683,18899840,19748963,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.106426015,0.7860526,"{""low"":0.135393,""high"":1.157327}",-0.91550803,-0.79105383,0.135393,1.157327,-69.78332,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,0,0.0000034939374,"REGULAR",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.3497678,0.0532324,0.15219355,0.4707207,-0.0677205,-0.14386557,75394064,15,0,false,false,false,"2021-07-28T00:00:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-05-14T20:52:00.000Z",-3.0407128,0.4030002,"REGULAR",6,187081936,"CoinMarketCap",19587302,19587302,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.01263839,0.41801754,"{""low"":0.39227846,""high"":0.41801754}",0.39227846,19587302,0.41590735,"CCC",0.41590735,11582712,14842736,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1430802,0.55047786,"{""low"":0.25992,""high"":0.889601}",-0.4866008,-0.5469877,0.25992,0.889601,-28.12907,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00008242,0.000087997156,1.0676675,0.000090665,0.00007975216,0.8796355,5062945,15,0,false,false,false,1631145600000,"Tune.FM USD","Tune.FM USD","[]",1747255920,16.362778,0.00017041716,"REGULAR",6,29709129728,"CoinMarketCap",55566,55566,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000023963832,0.00017305026,"1.4684586E-4 - 1.7305026E-4",0.00014684586,55566,0.00014922809,"CCC",0.00014922809,178941,67222,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00013641716,4.0122695,"3.4E-5 - 3.76E-4",-0.00020558285,-0.5467629,0.000034,0.000376,-50.16723,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00006126,0.0000080307145,0.13109231,0.000086455,-0.00001716429,-0.19853437,377598656,15,0,false,false,false,1564185600000,"Terra Classic USD","Terra Classic USD","[]",1747256100,-1.9573567,0.00006929071,"REGULAR",6,5449484599296,"CoinMarketCap",18585924,18585924,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000013833414,0.000072740026,"6.785418E-5 - 7.2740026E-5",0.00006785418,18585924,0.00007113964,"CCC",0.00007113964,14560956,16632661,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000020290714,0.4140962,"4.9E-5 - 1.79E-4",-0.00010970928,-0.61290103,0.000049,0.000179,-34.86239,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.9998633,0.00020557642,0.00020560452,1.0000136,0.00005531311,0.000055312357,71378816,15,0,false,true,false,"2018-09-27T00:00:00.000Z","Pax Dollar USD","Pax Dollar USD","[]","2025-05-14T20:52:00.000Z",0.01418073,1.0000689,"REGULAR",4,71373896,"CoinMarketCap",1636058,1636058,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00014185905,1.0002391,"{""low"":0.99956197,""high"":1.0002391}",0.99956197,1636058,0.9998571,"CCC",0.9998571,1817379,2686742,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0056108832,0.005642152,"{""low"":0.994458,""high"":1.182865}",-0.18279612,-0.15453675,0.994458,1.182865,-0.079745054,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z","Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z",0,0.0028344663,"REGULAR",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00058104,0.00009840197,0.1693549,0.00078015,-0.00010070804,-0.12908804,109814152,15,0,false,false,false,1629158400000,"Spell Token USD","Spell Token USD","[]",1747255920,1.5377834,0.00067944196,"REGULAR",6,161624031232,"CoinMarketCap",72912152,72912152,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000010290125,0.0007470633,"6.456107E-4 - 7.470633E-4",0.0006456107,72912152,0.0006675725,"CCC",0.0006675725,30402208,14585119,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00028744197,0.73327035,"3.92E-4 - 0.002064",-0.0013845579,-0.67081296,0.000392,0.002064,-18.237453,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.00917264,0.0032848474,0.35811365,0.01415868,-0.0017011929,-0.120151944,164845,15,0,false,false,false,"2020-11-23T00:00:00.000Z","Eden USD","Eden USD","[]","2025-05-14T20:52:00.000Z",-4.562449,0.012457487,"REGULAR",6,13232627,"CoinMarketCap",85131,85131,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00059553795,0.013022844,"{""low"":0.012433056,""high"":0.013022844}",0.012433056,85131,0.01297997,"CCC",0.01297997,114764,89691,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005547487,0.80282015,"{""low"":0.00691,""high"":0.124849}",-0.11239151,-0.90021956,0.00691,0.124849,-86.219635,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.37446475,-0.057954848,-0.15476717,0.5938294,-0.2773195,-0.46700197,0,15,0,false,false,false,1517616000000,"Huobi Token USD","Huobi Token USD","[]",1747255860,-5.11893,0.3165099,"REGULAR",6,0,"CoinMarketCap",32976,32976,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.017076045,0.33446684,"0.30894557 - 0.33446684",0.30894557,32976,0.33331263,"CCC",0.33331263,164051,41568,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3165079,158253.95,"2.0E-6 - 1.468447",-1.151937,-0.7844594,0.000002,1.468447,-44.140076,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.892162,0.2015149,0.22587253,1.3330024,-0.23932552,-0.1795387,84552168,15,0,false,false,false,"2021-09-02T00:00:00.000Z","Adventure Gold USD","Adventure Gold USD","[]","2025-05-14T20:52:00.000Z",-0.1783142,1.0936769,"REGULAR",4,77310000,"CoinMarketCap",83090408,83090408,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0019536018,1.1608257,"{""low"":1.0762314,""high"":1.1608257}",1.0762314,83090408,1.0812184,"CCC",1.0812184,34026802,32384430,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.50578094,0.86032385,"{""low"":0.587896,""high"":3.181095}",-2.087418,-0.65619487,0.587896,3.181095,4.6785474,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.04983882,-0.004963644,-0.09959393,0.07559234,-0.030717164,-0.40635288,36407628,15,0,false,false,false,"2022-04-15T00:00:00.000Z","NYM USD","NYM USD","[]","2025-05-14T20:52:00.000Z",-1.6878,0.044875175,"REGULAR",6,811308864,"CoinMarketCap",2700850,2700850,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00077040493,0.045951918,"{""low"":0.04328241,""high"":0.045951918}",0.04328241,2700850,0.04575803,"CCC",0.04575803,2607577,2867479,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0048711747,0.12176719,"{""low"":0.040004,""high"":0.173764}",-0.12888883,-0.7417464,0.040004,0.173764,-70.7749,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.10719542,0.040220574,0.37520793,0.16379802,-0.016382024,-0.10001356,117104120,15,0,false,false,false,"2020-09-13T00:00:00.000Z","Phala Network USD","Phala Network USD","[]","2025-05-14T20:55:00.000Z",3.88615,0.147416,"REGULAR",6,794378624,"CoinMarketCap",41119072,41119072,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0055145025,0.1577984,"{""low"":0.1399158,""high"":0.1577984}",0.1399158,41119072,0.14128886,"CCC",0.14128886,22604407,27534576,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.071357,0.93817955,"{""low"":0.076059,""high"":0.592869}",-0.445453,-0.7513515,0.076059,0.592869,-20.702059,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,11.47373,1.945343,0.16954757,16.729836,-3.3107624,-0.19789569,187296832,15,0,false,false,false,"2021-05-03T00:00:00.000Z","Chia USD","Chia USD","[]","2025-05-14T20:55:00.000Z",-4.7490025,13.419073,"REGULAR",2,13957509,"CoinMarketCap",6675585,6675585,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.6690445,14.1995125,"{""low"":13.3180275,""high"":14.1995125}",13.3180275,6675585,14.03736,"CCC",14.03736,7392663,7073814,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.810217,0.5587521,"{""low"":8.608856,""high"":35.684353}",-22.26528,-0.6239508,8.608856,35.684353,-55.220627,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,"Aludra Network USD",,"[]",1658255100,0,0.0002429025,"REGULAR",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,"Lina Network USD","Lina Network USD","[]",1690272000,106.07564,0.012258706,"REGULAR",6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
