"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-2.0462832,0.002878137,"REGULAR",false,-0.00006012502,0.0029753167,"{""low"":0.0027701564,""high"":0.0029753167}",0.0027701564,139826,0.0029061078,"CCC",0.0029061078,264323,207373,"2021-09-16T00:00:00.000Z","2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",139826,139826,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00037713698,0.15079448,"{""low"":0.002501,""high"":0.038807}",-0.035928864,-0.9258346,0.002501,0.038807,-89.983215,0.00350156,-0.00062342314,-0.17804153,0.006006995,-0.0031288583,-0.52086914,522160,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-5.718859,0.21533956,"REGULAR",false,-0.013061956,0.2263197,"{""low"":0.21533956,""high"":0.2263197}",0.21533956,71995832,0.2244835,"CCC",0.2244835,263823553,169375024,"2019-06-20T00:00:00.000Z","2019-06-21T00:00:00.000Z",6,8475843584,"CoinMarketCap",71995832,71995832,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.120285556,1.2654444,"{""low"":0.095054,""high"":0.602763}",-0.38742346,-0.6427459,0.095054,0.602763,-11.325484,0.30932623,-0.093986675,-0.3038432,0.24895069,-0.033611134,-0.13501121,1825184384,15,0,false,true,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-3.1800473,0.0042054807,"REGULAR",false,-0.00013812864,0.0043732324,"{""low"":0.0042054807,""high"":0.0043732324}",0.0042054807,6936152,0.0043416643,"CCC",0.0043416643,20346346,11709614,"2018-01-16T00:00:00.000Z","2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",6936152,6936152,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00016148062,0.039930914,"{""low"":0.004044,""high"":0.014579}",-0.01037352,-0.7115385,0.004044,0.014579,-66.09762,0.00527222,-0.0010667392,-0.20233208,0.005925245,-0.0017197644,-0.2902436,89639824,15,0,false,false,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517460,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"REGULAR",false,0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-95.727554,0.00067906,-0.00022840378,-0.33635285,0.000599425,-0.00014876877,-0.2481858,0,15,0,false,false,"IMVU USD","IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-21.922813,0.0029689153,"REGULAR",false,-0.0008336236,0.003842343,"{""low"":0.0025360875,""high"":0.003842343}",0.0025360875,735327,0.003804325,"CCC",0.003804325,914496,1032345,"2021-02-22T00:00:00.000Z","2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",735327,735327,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0006999152,0.30846858,"{""low"":0.002269,""high"":0.034232}",-0.031263087,-0.9132708,0.002269,0.034232,-89.605156,0.00477462,-0.0018057046,-0.37818813,0.006611665,-0.0036427495,-0.550958,564170,15,0,false,false,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517460,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,7.3307405,0.00090771157,"REGULAR",false,0.000061997096,0.0010000633,"8.765934E-4 - 0.0010000633",0.0008765934,51266,0.00087745895,"CCC",0.00087745895,99557,86687,1724371200,1724371200000,6,842998976,"CoinMarketCap",51266,51266,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000090711575,0.11103008,"8.17E-4 - 0.023751",-0.022843288,-0.96178216,0.000817,0.023751,-94.51833,0.00230036,-0.0013926484,-0.60540456,0.0032137006,-0.0023059892,-0.71754944,765199,15,0,false,false,"PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517100,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0.50245845,2.3390216e-7,"REGULAR",false,1.1693828e-9,2.3390216e-7,"2.3273277E-7 - 2.3390216E-7",2.3273277e-7,11,2.3273277e-7,"CCC",2.3273277e-7,10097,1856,1684022400,1684022400000,8,0,"CoinMarketCap",11,11,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3390216e-7,,"0.0 - 9.0E-6",-0.000008766098,-0.9740109,0,0.000009,-50,6.2e-7,-3.8609784e-7,-0.6227385,6.45e-7,-4.1109786e-7,-0.63736105,0,15,0,false,false,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-2.5245583,0.019897457,"REGULAR",false,-0.00051533245,0.020718442,"{""low"":0.019897457,""high"":0.020718442}",0.019897457,12279236,0.02045374,"CCC",0.02045374,31839421,24549712,"2015-04-01T00:00:00.000Z","2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",12279236,12279236,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008558457,0.75478053,"{""low"":0.011339,""high"":0.062245}",-0.042347543,-0.6803365,0.011339,0.062245,-62.652756,0.02182546,-0.0019280035,-0.088337354,0.021869505,-0.0019720476,-0.0901734,179077104,15,0,false,false,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,10.07842,0.16363549,"REGULAR",false,0.0149819255,0.17163163,"{""low"":0.15486631,""high"":0.17163163}",0.15486631,5381619,0.16925114,"CCC",0.16925114,2098991,1710881,"2024-11-06T00:00:00.000Z","2024-11-13T00:00:00.000Z",6,833892992,"CoinMarketCap",5381619,5381619,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.07094749,0.76544416,"{""low"":0.092688,""high"":0.310221}",-0.1465855,-0.4725196,0.092688,0.310221,-48.672688,0.12718768,0.03644781,0.28656712,0.16146177,0.0021737218,0.013462764,136454496,15,0,false,false,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.773618,0.106397524,"REGULAR",false,-0.001921162,0.108267106,"{""low"":0.10625923,""high"":0.108267106}",0.10625923,299368,0.107959315,"CCC",0.107959315,2361886,398981,"2020-07-10T00:00:00.000Z","2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",299368,299368,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.021315522,0.25052917,"{""low"":0.085082,""high"":0.319758}",-0.21336047,-0.6672561,0.085082,0.319758,-56.566547,0.14903888,-0.042641357,-0.28610894,0.12498067,-0.018583149,-0.14868818,10639238,15,0,false,false,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517460,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,8.729997,7.480198e-7,"REGULAR",false,6.005894e-8,7.49853e-7,"7.141113E-7 - 7.49853E-7",7.141113e-7,214171,7.31759e-7,"CCC",7.31759e-7,200760,255679,1596067200,1596067200000,8,99199000576,"CoinMarketCap",214171,214171,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.3908464e-8,0.047483444,"7.141113E-7 - 3.9E-5",-0.00003825198,-0.98082,7.141113e-7,0.000039,-75,0.000001,-2.5198023e-7,-0.25198022,0.000001165,-4.1698019e-7,-0.3579229,74202,15,0,false,false,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517460,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000016777,"REGULAR",false,0,0.000016777,"1.6777E-5 - 1.6777E-5",0.000016777,0,0.000016777,"CCC",0.000016777,4724,115,1728604800,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.769995e-7,0.04856247,"1.6E-5 - 0.005724",-0.005707223,-0.99706906,0.000016,0.005724,-99.46321,0.00015634,-0.000139563,-0.892689,0.0005216959,-0.00050491886,-0.9678414,16776,15,0,false,false,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.41852686,0.1804574,"REGULAR",false,0.0007521212,0.18194878,"{""low"":0.18004164,""high"":0.18194878}",0.18004164,146812,0.18066093,"CCC",0.18066093,205361,122230,"2023-04-18T00:00:00.000Z","2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",146812,146812,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.021905392,0.13815904,"{""low"":0.158552,""high"":8.417801}",-8.237344,-0.9785624,0.158552,8.417801,-89.992935,0.2891282,-0.108670816,-0.37585685,0.54592305,-0.36546564,-0.66944534,0,15,0,false,false,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517400,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR",false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259202,0.0008262632,"CCC",0.0008262632,274070,259139,1509926400,1510185600000,6,0,"CoinMarketCap",259202,259202,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-48.245613,0.00092244,-0.00009617681,-0.104263484,0.00110642,-0.00028015673,-0.25321013,0,15,0,false,false,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-6.1215343,0.8319774,"REGULAR",false,-0.054250777,0.91271573,"{""low"":0.82034844,""high"":0.91271573}",0.82034844,351204,0.8312428,"CCC",0.8312428,479111,265266,"2016-09-17T00:00:00.000Z","2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",351204,351204,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.071813405,0.09447093,"{""low"":0.760164,""high"":8.925972}",-8.093994,-0.9067913,0.760164,8.925972,-86.48188,1.1521533,-0.32017583,-0.27789342,1.7983564,-0.966379,-0.5373679,9478813,15,0,false,false,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517460,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,6.499229,4.4290015e-8,"REGULAR",false,2.7028477e-9,4.5688477e-8,"4.1390404E-8 - 4.5688477E-8",4.1390404e-8,128858,4.2190532e-8,"CCC",4.2190532e-8,,,1729468800,1729468800000,8,0,"CoinMarketCap",128858,128858,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.8996112e-9,0.07005516,"4.1390404E-8 - 4.5688477E-8",-1.3984618e-9,-0.030608632,4.1390404e-8,4.5688477e-8,,,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517100,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,6.8506007,0.00020973178,"REGULAR",false,0.000013446712,0.00021802672,"2.096075E-4 - 2.1802672E-4",0.0002096075,482383,0.0002096075,"CCC",0.0002096075,863736,1075427,1714694400,1714953600000,6,17504256000,"CoinMarketCap",482383,482383,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000069731774,0.4980841,"1.4E-4 - 0.00406",-0.0038502684,-0.94834197,0.00014,0.00406,-70.80746,0.00026114,-0.00005140822,-0.19686076,0.00077361,-0.0005638782,-0.7288921,3671198,15,0,false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,3.6556592,80.65165,"REGULAR",false,2.844368,86.25145,"{""low"":80.65165,""high"":86.25145}",80.65165,43728192,84.91216,"CCC",84.91216,36696411,37982587,"2018-08-10T00:00:00.000Z","2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",43728192,43728192,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",30.186207,0.598156,"{""low"":50.465443,""high"":171.148}",-90.496346,-0.5287608,50.465443,171.148,-33.5455,97.16146,-16.509811,-0.1699214,89.43952,-8.787872,-0.09825491,973686208,15,0,false,false,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-2.9430466,0.055975966,"REGULAR",false,-0.0016973503,0.057250787,"{""low"":0.055975966,""high"":0.057250787}",0.055975966,337555,0.056971516,"CCC",0.056971516,1167519,707940,"2020-08-11T00:00:00.000Z","2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",337555,337555,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.007419966,0.15281256,"{""low"":0.048556,""high"":0.282325}",-0.22634903,-0.8017321,0.048556,0.282325,-67.5989,0.0676946,-0.011718631,-0.17311028,0.0692213,-0.013245337,-0.19134769,19097534,15,0,false,false,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-5.573855,98.87892,"REGULAR",false,-5.8367004,102.5772,"{""low"":98.87892,""high"":102.5772}",98.87892,526381920,102.26624,"CCC",102.26624,1088136939,1395720407,"2013-04-28T00:00:00.000Z","2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",526381920,526381920,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",48.449516,0.9607394,"{""low"":50.429405,""high"":146.60947}",-47.730545,-0.3255625,50.429405,146.60947,18.254757,118.449196,-19.570274,-0.16522083,92.805214,6.0737076,0.06544576,7471139840,15,0,false,true,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-2.9204388,0.09772134,"REGULAR",false,-0.0029397458,0.10070028,"{""low"":0.09772134,""high"":0.10070028}",0.09772134,18842334,0.09975591,"CCC",0.09975591,74239806,44117985,"2024-03-29T00:00:00.000Z","2024-03-05T00:00:00.000Z",6,2896114432,"CoinMarketCap",18842334,18842334,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0,0,"{""low"":0.09772134,""high"":77.80354}",-77.70582,-0.99874395,0.09772134,77.80354,-99.7886,0.18166707,-0.08394574,-0.46208557,0.24855699,-0.15083565,-0.6068453,283012192,15,0,false,false,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.3932104,0.007033019,"REGULAR",false,0.00009663822,0.007038243,"{""low"":0.0070054187,""high"":0.007038243}",0.0070054187,138682,0.007026663,"CCC",0.007026663,247884,291130,"2021-06-21T00:00:00.000Z","2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",138682,138682,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00039601885,0.05966835,"{""low"":0.006637,""high"":0.039688}",-0.03265498,-0.8227923,0.006637,0.039688,-71.139206,0.00874312,-0.0017101015,-0.19559395,0.009165685,-0.0021326658,-0.23267938,0,15,0,false,false,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517460,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1697978,0.000482494,"REGULAR",false,-0.0000057110155,0.00048820503,"4.8207343E-4 - 4.8820503E-4",0.00048207343,265988,0.00048820503,"CCC",0.00048820503,4746807,214203,1563494400,1563494400000,6,4436209664,"CoinMarketCap",265988,265988,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019249402,0.66377246,"2.9E-4 - 0.011511",-0.011028506,-0.9580841,0.00029,0.011511,-93.79865,0.00047272,0.000009773998,0.020676082,0.002889045,-0.002406551,-0.8329919,2140444,15,0,false,false,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517460,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.1334558,9.11693e-11,"REGULAR",false,-3.930925e-12,9.537976e-11,"9.11693E-11 - 9.537976E-11",9.11693e-11,3119878,9.515756e-11,"CCC",9.515756e-11,,,1681689600,1681689600000,8,174455902206689280,"CoinMarketCap",3119878,3119878,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"9.11693E-11 - 9.537976E-11",-4.2104584e-12,-0.04414415,9.11693e-11,9.537976e-11,,,,,,,,15905022,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,3.8573992,0.028043583,"REGULAR",false,0.0010415744,0.02810241,"{""low"":0.027410664,""high"":0.02810241}",0.027410664,1119758,0.027464017,"CCC",0.027464017,1225785,1210656,"2019-01-08T00:00:00.000Z","2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1119758,1119758,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.003711583,0.15253916,"{""low"":0.024332,""high"":0.075061}",-0.047017418,-0.62638944,0.024332,0.075061,-51.868237,0.03193002,-0.0038864352,-0.12171729,0.037720677,-0.0096770935,-0.25654614,18526018,15,0,false,false,"ASD USD","ASD USD","ASD"
