"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.58126915,0.004144427,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000023950823,0.004144427,"{""low"":0.004144427,""high"":0.004144427}",0.004144427,36,0.004144427,"CCC",0.004144427,30,18,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00026942696,0.06952954,"{""low"":0.003875,""high"":0.052906}",-0.048761573,-0.92166436,0.003875,0.052906,-71.35507,0.0047738,-0.0006293729,-0.13183898,0.005648095,-0.0015036683,-0.26622573,0,15,0,false,false,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.221518,0.0022981733,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",390856,390856,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00035421818,0.0023058022,"{""low"":0.002266531,""high"":0.0023058022}",0.002266531,390856,0.0022703467,"CCC",0.0022703467,509957,350169,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00084317324,0.5795005,"{""low"":0.001455,""high"":0.036466}",-0.034167826,-0.9369777,0.001455,0.036466,-74.169945,0.00214106,0.00015711319,0.07338103,0.00375289,-0.0014547168,-0.38762575,984158,15,0,false,false,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2255371,7.2281956e-8,"[]",1757649000,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,1747008000000,8,0,"CoinMarketCap",3,3,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",8.7511864e-10,7.2281956e-8,"7.2281956E-8 - 7.2281956E-8",7.2281956e-8,3,7.2281956e-8,"CCC",7.2281956e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",7.2281956e-8,,"0.0 - 1.0E-6",-9.27718e-7,-0.92771804,0,0.000001,,1.667e-7,-9.441805e-8,-0.566395,1.667e-7,-9.441805e-8,-0.566395,0,15,0,false,false,"Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.866793,122.445045,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",4169,4169,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",3.4124222,122.445045,"{""low"":119.99707,""high"":122.445045}",119.99707,4169,119.99714,"CCC",119.99714,30537,7647,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",69.09357,1.2950637,"{""low"":53.351482,""high"":1728.2153}",-1605.7703,-0.9291494,53.351482,1728.2153,67.88008,117.476845,4.9682007,0.042290892,92.15088,30.294167,0.32874528,68444752,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4551017,0.25896955,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",90065,90065,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.008648843,0.25983056,"{""low"":0.25681347,""high"":0.25983056}",0.25681347,90065,0.25681347,"CCC",0.25681347,5345,5915,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.17257255,1.9974369,"{""low"":0.086397,""high"":1811.7988}",-1811.5399,-0.99985707,0.086397,1811.7988,67.40731,0.24235812,0.016611427,0.068540834,0.1618908,0.09707874,0.5996557,0,15,0,false,false,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.366928,0.08321363,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12750,12750,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.003799811,0.08330551,"{""low"":0.081951216,""high"":0.08330551}",0.081951216,12750,0.08206046,"CCC",0.08206046,319715,14258,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0013806298,0.016871309,"{""low"":0.081833,""high"":54.40154}",-54.318325,-0.99847037,0.081833,54.40154,-64.10425,0.10409952,-0.020885892,-0.2006339,0.16256715,-0.079353526,-0.48812768,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8513054e-8,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.334778,0.0010181756,"[]",1757648940,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,0,"CoinMarketCap",89999,89999,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000051566516,0.0010181756,"9.890678E-4 - 0.0010181756",0.0009890678,89999,0.0009943482,"CCC",0.0009943482,222366,95103,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00053317565,1.0993313,"4.85E-4 - 0.014764",-0.013745824,-0.9310366,0.000485,0.014764,-92.07352,0.00097526,0.000042915635,0.044004302,0.000788995,0.00022918062,0.29047155,0,15,0,false,false,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5333624,7.320155e-9,"[]",1757648940,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,618733592641536,"CoinMarketCap",576492,576492,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.8086421e-10,7.366071e-9,"7.2418445E-9 - 7.366071E-9",7.2418445e-9,576492,7.248524e-9,"CCC",7.248524e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.831069e-11,0.010813639,"7.2418445E-9 - 7.366071E-9",-4.5915716e-11,-0.0062334067,7.2418445e-9,7.366071e-9,,,,,,,,4529226,15,0,false,false,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.779649,0.1597496,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",16432041,16432041,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.005818069,0.16237348,"{""low"":0.1597496,""high"":0.16237348}",0.1597496,16432041,0.16217016,"CCC",0.16217016,4471624,3224350,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.062845595,0.6485346,"{""low"":0.096904,""high"":2.508502}",-2.3487525,-0.9363168,0.096904,2.508502,-88.69103,0.16300386,-0.0032542646,-0.019964341,0.20285854,-0.04310894,-0.2125074,25776344,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.681594,0.0018828232,"[]",1757648760,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",13525,13525,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00017899903,0.0018828232,"0.0018218752 - 0.0018828232",0.0018218752,13525,0.0018218752,"CCC",0.0018218752,28975,14241,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0018268232,32.62184,"5.6E-5 - 0.009586",-0.0077031767,-0.8035861,0.000056,0.009586,-38.505383,0.0023432,-0.00046037673,-0.19647352,0.000928665,0.0009541582,1.0274515,0,15,0,false,false,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6656566,0.1227289,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",7707588,7707588,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.006580569,0.12413509,"{""low"":0.12099254,""high"":0.12413509}",0.12099254,7707588,0.121209964,"CCC",0.121209964,7689152,7053261,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0355819,0.4082975,"{""low"":0.087147,""high"":0.551311}",-0.42858213,-0.7773872,0.087147,0.551311,-32.839973,0.12682694,-0.004098043,-0.032312084,0.13884181,-0.016112909,-0.116052285,119654256,15,0,false,false,"Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7031195,0.0060488093,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",120352,120352,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00015920307,0.006335481,"{""low"":0.0060469136,""high"":0.006335481}",0.0060469136,120352,0.0060493103,"CCC",0.0060493103,430149,254791,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00050980924,0.09203994,"{""low"":0.005539,""high"":0.173576}",-0.16752718,-0.9651518,0.005539,0.173576,-91.91346,0.00711412,-0.0010653106,-0.14974594,0.010968845,-0.004920036,-0.4485464,2182224,15,0,false,false,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.454233,0.033839434,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,99980440,"CoinMarketCap",28,28,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00081060454,0.033988927,"{""low"":0.03302883,""high"":0.033988927}",0.03302883,28,0.03302883,"CCC",0.03302883,2356,590,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.025138434,2.889143,"{""low"":0.008701,""high"":0.08667}",-0.052830562,-0.60956,0.008701,0.08667,-18.386639,0.03879348,-0.004954044,-0.12770301,0.029233675,0.004605759,0.15754977,3383281,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6244564,101.7971,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,565003,"CoinMarketCap",340186,340186,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",2.6032944,103.84839,"{""low"":101.48415,""high"":103.84839}",101.48415,340186,101.67256,"CCC",101.67256,399601,345619,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",71.542816,2.364717,"{""low"":30.254284,""high"":108.636566}",-6.83947,-0.06295735,30.254284,108.636566,82.940254,80.12963,21.667465,0.27040514,58.00781,43.789288,0.7548861,57515748,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7726014,0.0031885966,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2153036,2153036,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000057541067,0.0032107278,"{""low"":0.0031405983,""high"":0.0032107278}",0.0031405983,2153036,0.0031578923,"CCC",0.0031578923,1794220,1618730,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00031159655,0.108306065,"{""low"":0.002877,""high"":0.050636}",-0.047447406,-0.93702906,0.002877,0.050636,-84.82202,0.0036492,-0.0004606035,-0.1262204,0.004511815,-0.0013232185,-0.29327852,3029166,15,0,false,false,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.277727,0.3272344,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1202570880,"CoinMarketCap",12270562,12270562,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0134239495,0.32797566,"{""low"":0.32416126,""high"":0.32797566}",0.32416126,12270562,0.32450956,"CCC",0.32450956,12961313,8946431,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.15067638,0.8534101,"{""low"":0.176558,""high"":1.319948}",-0.9927136,-0.7520854,0.176558,1.319948,-24.506586,0.3578548,-0.030620426,-0.08556662,0.34687993,-0.019645542,-0.056634992,393522528,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0827372,0.6448486,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,70030320,"CoinMarketCap",176900,176900,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.013156533,0.6448933,"{""low"":0.626475,""high"":0.6448933}",0.626475,176900,0.62649035,"CCC",0.62649035,251999,152028,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.4566096,2.425691,"{""low"":0.188239,""high"":0.899593}",-0.2547444,-0.2831774,0.188239,0.899593,36.107517,0.5027727,0.1420759,0.28258476,0.3424264,0.3024222,0.8831743,45158952,15,0,false,false,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35104245,0.00049613166,"[]",1757649000,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,166168313856,"CoinMarketCap",9327928,9327928,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000017477432,0.0005008051,"4.957705E-4 - 5.008051E-4",0.0004957705,9327928,0.0004957882,"CCC",0.0004957882,13541844,9564279,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00009613167,0.24032918,"4.0E-4 - 0.002064",-0.0015678683,-0.75962615,0.0004,0.002064,-10.630631,0.00050128,-0.000005148351,-0.01027041,0.000556815,-0.00006068335,-0.108982965,82441360,15,0,false,false,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9613159,0.35884026,"[]","2025-09-12T03:46:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4392308,4392308,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.003483057,0.36074105,"{""low"":0.35184264,""high"":0.36074105}",0.35184264,4392308,0.35576123,"CCC",0.35576123,4676821,4194655,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.30277225,5.40009,"{""low"":0.056068,""high"":1.104128}",-0.7452878,-0.67500126,0.056068,1.104128,58.853424,0.35395548,0.0048847795,0.013800547,0.19703771,0.16180255,0.8211755,0,15,0,false,false,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.386977,0.000054958746,"[]",1757649000,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,411670380544,"CoinMarketCap",4581148,4581148,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",2.118577e-7,0.00005530369,"5.4917116E-5 - 5.530369E-5",0.000054917116,4581148,0.000055299377,"CCC",0.000055299377,4613672,3639368,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000029587463,0.05689897,"5.2E-5 - 3.39E-4",-0.00028404125,-0.83787984,0.000052,0.000339,-63.333332,0.00005732,-0.0000023612556,-0.04119427,0.00007443,-0.000019471252,-0.2616049,22624888,15,0,false,false,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26310825,0.0052095386,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1916919,1916919,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000013670884,0.005324117,"{""low"":0.005201249,""high"":0.005324117}",0.005201249,1916919,0.0052075638,"CCC",0.0052075638,2257621,1624738,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0040045385,3.3232687,"{""low"":0.001205,""high"":0.012797}",-0.0075874613,-0.5929094,0.001205,0.012797,256.3574,0.00535098,-0.00014144136,-0.026432795,0.00533022,-0.000120681245,-0.022640951,474106400,15,0,false,false,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8624256,6.109995,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",2642974,2642974,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.17002726,6.178566,"{""low"":5.997646,""high"":6.178566}",5.997646,2642974,6.178566,"CCC",6.178566,3148457,1964206,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.9862459,0.9559814,"{""low"":3.123749,""high"":8.19156}",-2.081565,-0.25411093,3.123749,8.19156,0.909245,6.266962,-0.15696716,-0.025046771,4.9484563,1.1615386,0.23472747,468962240,15,0,false,false,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-29.422316,0.028778538,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",9317612,9317612,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.011997156,0.031434823,"{""low"":0.028778538,""high"":0.031434823}",0.028778538,9317612,0.030093372,"CCC",0.030093372,6406344,7350107,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.025186539,7.0118423,"{""low"":0.003592,""high"":0.172338}",-0.14355946,-0.8330111,0.003592,0.172338,87.54302,0.02455672,0.0042218175,0.17192106,0.026840804,0.001937734,0.072193585,28490752,15,0,false,false,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6480713,193.50043,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",17417,17417,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",4.9918365,193.70775,"{""low"":193.45987,""high"":193.70775}",193.45987,17417,193.51244,"CCC",193.51244,54641,18918,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",112.75598,1.3964549,"{""low"":80.744446,""high"":329.58615}",-136.08572,-0.41289878,80.744446,329.58615,-38.850117,207.4686,-13.96817,-0.06732667,182.7649,10.735535,0.058739588,9021824,15,0,false,false,"UNCX Network USD","UNCX Network USD","UNCX"
