"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goons of Balatroon USD","Goons of Balatroon USD",false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,"[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000390648,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",22186180,22186180,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.026140213,0.6339491,"{""low"":0.618302,""high"":0.6339491}",0.618302,22186180,0.6211854,"CCC",0.6211854,16840922,13098659,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.14602426,0.30267984,"{""low"":0.482438,""high"":3.624426}",-2.9959636,-0.82660365,0.482438,3.624426,-55.506992,0.6145818,0.013880432,0.022585165,0.81439036,-0.1859281,-0.22830342,215855552,15,0,false,false,"[]","2025-08-08T08:58:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,4.3399053,0.62846226,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-1.1292286e-8,0.0005091556,"5.0405506E-4 - 5.091556E-4",0.00050405506,0,0.0005061473,"CCC",0.0005061473,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000106122665,0.26464504,"4.01E-4 - 8.85E-4",-0.00037787732,-0.42698005,0.000401,0.000885,-0.5859375,0.00052692,-0.000019797357,-0.037571844,0.000560345,-0.00005322235,-0.094981395,4353228,15,0,false,false,"[]",1754643360,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.00222844,0.00050712266,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,47029723136,"CoinMarketCap",19844990,19844990,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00035731122,0.0057421834,"{""low"":0.005539022,""high"":0.0057421834}",0.005539022,19844990,0.0055592814,"CCC",0.0055592814,31527702,65282377,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.002704869,0.91042376,"{""low"":0.002971,""high"":0.020188}",-0.014512131,-0.71884936,0.002971,0.020188,-38.329636,0.00435854,0.0013173292,0.30224097,0.005248675,0.00042719394,0.08139081,266934560,15,0,false,false,"[]","2025-08-08T08:58:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,6.7181983,0.005675869,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,31263172608,"CoinMarketCap",1043321280,1043321280,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.060329735,0.46725243,"{""low"":0.4386855,""high"":0.46725243}",0.4386855,1043321280,0.4386855,"CCC",0.4386855,450191727,434563889,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.37565622,4.377869,"{""low"":0.085808,""high"":0.634248}",-0.17278379,-0.27242306,0.085808,0.634248,296.25867,0.34217623,0.119288,0.34861568,0.3086202,0.15284401,0.4952495,14426834944,15,0,false,false,"[]","2025-08-08T08:58:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,15.039775,0.46146423,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68922482688,"CoinMarketCap",34797048,34797048,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00007494178,0.0018719002,"0.0018340942 - 0.0018719002",0.0018340942,34797048,0.0018572732,"CCC",0.0018572732,66490409,46107744,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00093900226,1.0375715,"9.05E-4 - 0.012402",-0.010557998,-0.8513141,0.000905,0.012402,-77.49472,0.00177804,0.00006596232,0.037098333,0.00189189,-0.000047887675,-0.025312083,127093216,15,0,false,false,"[]",1754643360,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,4.2362456,0.0018440023,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999852032,"CoinMarketCap",97391512,97391512,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0061720014,0.23764521,"{""low"":0.23132017,""high"":0.23764521}",0.23132017,97391512,0.2364024,"CCC",0.2364024,228252132,101885972,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.20207068,6.459854,"{""low"":0.031281,""high"":2.46883}",-2.2354784,-0.90548086,0.031281,2.46883,446.84415,0.24733764,-0.013985962,-0.05654603,0.22707255,0.006279126,0.02765251,233317152,15,0,false,false,"[]","2025-08-08T08:55:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,2.7167962,0.23335168,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",87,87,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.0369196e-7,0.00009846154,"9.5121606E-5 - 9.846154E-5",0.000095121606,87,0.00009693422,"CCC",0.00009693422,73,77,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000817177,5.8369784,"1.4E-5 - 1.19E-4",-0.0000232823,-0.1956496,0.000014,0.000119,220,0.00009384,0.0000018776991,0.020009581,0.00007901,0.000016707694,0.21146302,0,15,0,false,false,"[]",1754643300,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.42353633,0.000095717696,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,409810592,"CoinMarketCap",663088,663088,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0028692912,0.030402355,"{""low"":0.02982896,""high"":0.030402355}",0.02982896,663088,0.03004152,"CCC",0.03004152,778399,674811,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.014004298,0.8813277,"{""low"":0.01589,""high"":0.143821}",-0.1139267,-0.79214233,0.01589,0.143821,-58.42265,0.02582276,0.0040715374,0.15767244,0.036105234,-0.0062109362,-0.17202315,12251001,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,10.617168,0.029894298,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,3580816384,"CoinMarketCap",34570212,34570212,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00033852737,0.014147417,"{""low"":0.013675784,""high"":0.014147417}",0.013675784,34570212,0.01393589,"CCC",0.01393589,28542280,30206734,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.006773854,0.96219516,"{""low"":0.00704,""high"":0.067294}",-0.05348015,-0.79472387,0.00704,0.067294,-75.86479,0.01087402,0.0029398343,0.27035394,0.015427105,-0.0016132509,-0.1045725,49464872,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,2.5122104,0.013813854,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyperchain Classic USD",,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaVPad USD","MetaVPad USD",false,1639094400000,6,0,"CoinMarketCap",58084,58084,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.0000074462732,0.0010389364,"0.0010289132 - 0.0010389364",0.0010289132,58084,0.0010304607,"CCC",0.0010304607,19155,55237,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000041904394,0.04211497,"9.95E-4 - 0.00462",-0.0035830955,-0.7755618,0.000995,0.00462,-64.09807,0.0010832,-0.00004629558,-0.04273964,0.001424715,-0.00038781064,-0.27220225,0,15,0,false,false,"[]",1754643360,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,-0.71300685,0.0010369044,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",69232,69232,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00001752749,0.043780487,"{""low"":0.03914162,""high"":0.043780487}",0.03914162,69232,0.04121092,"CCC",0.04121092,102324,136331,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03394516,5.207911,"{""low"":0.006518,""high"":0.085983}",-0.04551984,-0.5294051,0.006518,0.085983,45.611443,0.04519482,-0.004731659,-0.10469472,0.046077956,-0.005614795,-0.12185425,0,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.04330245,0.04046316,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2458307328,"CoinMarketCap",18703626,18703626,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0037946329,0.08591127,"{""low"":0.084332146,""high"":0.08591127}",0.084332146,18703626,0.08568804,"CCC",0.08568804,27626755,24024117,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.023701452,0.38399708,"{""low"":0.061723,""high"":0.45438}",-0.36895555,-0.8119978,0.061723,0.45438,-46.470684,0.08291006,0.0025143921,0.030326743,0.10972696,-0.024302505,-0.22148162,209999568,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,4.648596,0.08542445,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,10952994,"CoinMarketCap",7052689,7052689,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0019675493,1.1647658,"{""low"":1.1613356,""high"":1.1647658}",1.1613356,7052689,1.16328,"CCC",1.16328,5576743,4627030,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14263177,0.13994963,"{""low"":1.019165,""high"":1.463431}",-0.3016342,-0.2061144,1.019165,1.463431,5.0343037,1.1637231,-0.0019263029,-0.0016552932,1.1112875,0.050509334,0.045451187,12725153,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.16906296,1.1617968,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,845381888,"CoinMarketCap",9038291,9038291,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.004146576,0.09473492,"{""low"":0.09271686,""high"":0.09473492}",0.09271686,9038291,0.093350016,"CCC",0.093350016,9939315,9457048,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.027693033,0.42334375,"{""low"":0.065415,""high"":0.370519}",-0.27741098,-0.7487092,0.065415,0.370519,-48.447662,0.0868295,0.006278537,0.0723088,0.10403571,-0.010927677,-0.10503775,78711848,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,4.6610994,0.093108036,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",54892,54892,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000012314194,0.00006941295,"6.744675E-5 - 6.941295E-5",0.00006744675,54892,0.00006940255,"CCC",0.00006940255,91603,47538,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00006752764,,"0.0 - 0.010388",-0.0103204725,-0.99349946,0,0.010388,-99.34751,0.00008634,-0.00001881236,-0.21788695,0.0001282,-0.000060672362,-0.47326335,0,15,0,false,false,"[]",1754643360,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-1.7909201,0.00006752764,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,344622016,"CoinMarketCap",93993680,93993680,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.07083964,2.787742,"{""low"":2.7533507,""high"":2.787742}",2.7533507,93993680,2.7818034,"CCC",2.7818034,107105403,158402462,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5619285,1.2936618,"{""low"":1.20737,""high"":4.440479}",-1.6711802,-0.37635136,1.20737,4.440479,63.508583,2.4515524,0.31774616,0.12961018,2.2095792,0.5597193,0.25331488,954361344,15,0,false,false,"[]","2025-08-08T08:58:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.625194,2.7692986,"CAKE"
