"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759013460,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00039286,-0.00006620801,-0.16852826,0.000301275,0.000025376998,0.08423201,5717800,15,0,false,false,-2.2914865,0.000326652,"REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",379922,379922,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000007660739,0.0003503261,"3.2445614E-4 - 3.503261E-4",0.00032445614,379922,0.00033964825,"CCC",0.00033964825,687445,545614,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000205652,1.6996033,"1.21E-4 - 0.001945",-0.0016183481,-0.83205557,0.000121,0.001945,-65.82915,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD",13.992169,-1.8445654,-0.13182841,10.203228,1.944376,0.1905648,0,15,0,false,false,-0.96271396,12.147604,"REGULAR",false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1255577,1255577,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.118083954,12.398602,"{""low"":12.002788,""high"":12.398602}",12.002788,1255577,12.301714,"CCC",12.301714,1621552,1464549,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.129155,1.4205894,"{""low"":5.018449,""high"":18.18416}",-6.0365562,-0.33196783,5.018449,18.18416,105.83782,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",103.49871,-2.9694214,-0.028690418,96.83814,3.6911469,0.038116664,1213663744,15,0,false,false,6.6337223,100.52929,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",32549342,32549342,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",6.2539673,101.85744,"{""low"":92.31665,""high"":101.85744}",92.31665,32549342,95.57245,"CCC",95.57245,22218568,28166384,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",46.04377,0.84506434,"{""low"":54.48552,""high"":171.148}",-70.618706,-0.41261777,54.48552,171.148,23.969984,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",0.05961672,-0.01120434,-0.18793955,0.04972458,-0.0013122,-0.026389364,16517036,15,0,false,false,-7.1801076,0.04841238,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",301473,301473,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0037449524,0.05133492,"{""low"":0.048335973,""high"":0.05133492}",0.048335973,301473,0.05133492,"CCC",0.05133492,1388697,296223,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.01830438,0.60795736,"{""low"":0.030108,""high"":0.173155}",-0.12474261,-0.7204101,0.030108,0.173155,-8.780098,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",115.172775,-10.388832,-0.09020215,97.560074,7.2238693,0.074045345,7999820288,15,0,false,true,0.15851612,104.78394,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,76345856,"CoinMarketCap",308686336,308686336,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.16583252,104.94893,"{""low"":103.50374,""high"":104.94893}",103.50374,308686336,104.644485,"CCC",104.644485,737425135,583132244,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",42.66316,0.68677753,"{""low"":62.120785,""high"":146.60947}",-41.825523,-0.2852853,62.120785,146.60947,49.48418,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",0.08843388,0.01829452,0.20687231,0.08360262,0.023125775,0.27661544,500138688,15,0,false,false,1.7620546,0.1067284,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,4686088192,"CoinMarketCap",116716872,116716872,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0018480495,0.11186883,"{""low"":0.10387541,""high"":0.11186883}",0.10387541,116716872,0.10387541,"CCC",0.10387541,78807352,195798631,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.055192396,1.0709484,"{""low"":0.051536,""high"":0.414481}",-0.3077526,-0.7425011,0.051536,0.414481,-65.38376,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",0.01112904,-0.00084486045,-0.07591494,0.008146645,0.0021375353,0.2623823,0,15,0,false,false,-0.7156874,0.01028418,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",81627,81627,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00007413328,0.010402369,"{""low"":0.010276637,""high"":0.010402369}",0.010276637,81627,0.010357809,"CCC",0.010357809,138178,100475,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00544118,1.1235144,"{""low"":0.004843,""high"":0.014703}",-0.00441882,-0.3005387,0.004843,0.014703,21.02127,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759013460,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,0,0.000032396983,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,2.1438286,0.00039448743,"REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759013460,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",,,,,,,15777861,15,0,false,false,1.6807549,9.0440405e-11,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",4276834,4276834,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.4949569e-12,9.5594636e-11,"8.721731E-11 - 9.5594636E-11",8.721731e-11,4276834,8.94942e-11,"CCC",8.94942e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.2230954e-12,0.036954768,"8.721731E-11 - 9.5594636E-11",-5.154231e-12,-0.053917576,8.721731e-11,9.5594636e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","YURU COIN USD",1.0142412,-0.21058673,-0.20762983,0.8833117,-0.0796572,-0.090180166,6156264,15,0,false,false,3.5584936,0.8036545,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,7660337,"CoinMarketCap",2458222,2458222,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.027615309,0.81478125,"{""low"":0.7696574,""high"":0.81478125}",0.7696574,2458222,0.7736398,"CCC",0.7736398,1064466,2468188,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.4574475,1.3213122,"{""low"":0.346207,""high"":1.194268}",-0.3906135,-0.32707357,0.346207,1.194268,121.04189,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",0.09264376,-0.016608626,-0.17927408,0.08699007,-0.010954939,-0.1259332,75344072,15,0,false,false,-1.5284549,0.076035134,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",3898053,3898053,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0011802018,0.07734023,"{""low"":0.075159565,""high"":0.07734023}",0.075159565,3898053,0.07724237,"CCC",0.07724237,21868948,9005216,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.023325134,0.4425182,"{""low"":0.05271,""high"":0.422893}",-0.34685785,-0.8202024,0.05271,0.422893,-77.68519,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",13.699519,-1.8365965,-0.13406284,11.827339,0.035583496,0.00300858,1185947520,15,0,false,false,0.00630037,11.862923,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",57699532,57699532,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.00074768066,11.928376,"{""low"":11.5967865,""high"":11.928376}",11.5967865,57699532,11.832292,"CCC",11.832292,141924222,101357224,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.4488807,0.8495237,"{""low"":6.414042,""high"":35.167866}",-23.304943,-0.6626772,6.414042,35.167866,-48.293488,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759013460,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,0.00030402,-0.000005905371,-0.019424284,0.000307675,-0.0000095603755,-0.031072967,0,15,0,false,false,0.29863077,0.00029811464,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",49094,49094,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",8.876086e-7,0.00029823818,"2.9311006E-4 - 2.9823818E-4",0.00029311006,49094,0.00029817465,"CCC",0.00029817465,35184,48503,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00007611464,0.34285873,"2.22E-4 - 0.003483",-0.0031848853,-0.9144086,0.000222,0.003483,-89.40633,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759013460,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.01538792,-0.008295192,-0.53907174,0.011304395,-0.004211668,-0.37256905,165342,15,0,false,false,1.4071997,0.0070927273,"REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",52994,52994,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00009842357,0.0071447943,"0.0070732785 - 0.0071447943",0.0070732785,52994,0.0070835236,"CCC",0.0070835236,701333,49480,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0066977274,16.956272,"3.95E-4 - 0.081376",-0.07428327,-0.91284,0.000395,0.081376,-20.23421,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",0.00641548,0.0123493755,1.924934,0.004951475,0.01381338,2.7897503,219185664,15,0,false,false,-1.2984905,0.018764855,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11680647168,"CoinMarketCap",1684763,1684763,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00024686567,0.020744722,"{""low"":0.016689263,""high"":0.020744722}",0.016689263,1684763,0.018394642,"CCC",0.018394642,878596,2242006,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.015825855,5.384775,"{""low"":0.002939,""high"":0.024617}",-0.005852144,-0.23772776,0.002939,0.024617,438.8645,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,0,0.0005292094,"REGULAR",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",0.0088582,-0.0009619808,-0.10859777,0.00857233,-0.0006761104,-0.07887125,7896219,15,0,false,false,3.644156,0.007896219,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",108489,108489,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0002776333,0.007911546,"{""low"":0.007599508,""high"":0.007911546}",0.007599508,108489,0.007624397,"CCC",0.007624397,115598,135700,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0025782194,0.48480996,"{""low"":0.005318,""high"":0.0813}",-0.073403776,-0.9028755,0.005318,0.0813,-64.50937,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",0.03412994,-0.0019697025,-0.057711866,0.033981167,-0.0018209293,-0.053586427,318386368,15,0,false,false,0.14174598,0.032160237,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",15809348,15809348,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000045523047,0.032251816,"{""low"":0.03177291,""high"":0.032251816}",0.03177291,15809348,0.032164745,"CCC",0.032164745,39289687,45249471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0046832375,0.1704421,"{""low"":0.027477,""high"":0.079373}",-0.047212765,-0.59482145,0.027477,0.079373,8.267128,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",0.72129035,-0.1327501,-0.1840453,0.53563315,0.05290711,0.098774895,70434208,15,0,false,false,5.6130342,0.58854026,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9748175,9748175,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.031279206,0.6013355,"{""low"":0.5544106,""high"":0.6013355}",0.5544106,9748175,0.55806553,"CCC",0.55806553,16807216,4720392,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.31707224,1.1679912,"{""low"":0.271468,""high"":1.329864}",-0.74132377,-0.55744326,0.271468,1.329864,32.57054,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759013460,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",,,,,,,97880392,15,0,false,false,-1.8852385,1.3035603e-7,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",53397,53397,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.5047484e-9,1.3406105e-7,"1.2754676E-7 - 1.3406105E-7",1.2754676e-7,53397,1.3286221e-7,"CCC",1.3286221e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.8092728e-9,0.022025436,"1.2754676E-7 - 1.3406105E-7",-3.7050256e-9,-0.027636852,1.2754676e-7,1.3406105e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759013460,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00017108,0.000059946295,0.3503992,0.000418125,-0.00018709872,-0.44747075,0,15,0,false,false,-0.3197548,0.0002310263,"REGULAR",false,1738800000000,6,0,"CoinMarketCap",53158,53158,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-7.410854e-7,0.00023295576,"2.2584121E-4 - 2.3295576E-4",0.00022584121,53158,0.00022693512,"CCC",0.00022693512,52274,72676,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00013702629,1.4577265,"9.4E-5 - 0.002462",-0.0022309737,-0.9061632,0.000094,0.002462,-88.569984,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",0.47480443,0.01568371,0.033031937,0.4970743,-0.0065861642,-0.013249858,245244080,15,0,false,false,3.5428636,0.49048814,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",13756448,13756448,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.01678273,0.5051009,"{""low"":0.46710816,""high"":0.5051009}",0.46710816,13756448,0.47436303,"CCC",0.47436303,6950676,27140236,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08108014,0.1980424,"{""low"":0.409408,""high"":0.887164}",-0.39667585,-0.447128,0.409408,0.887164,-36.03841,"SFP"
