"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","Bonfida USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-2.423596,0.0167825,-0.00041684322,0.017382743,"{""low"":0.016331298,""high"":0.017382743}",0.016331298,24665040,0.017199343,"CCC",0.017199343,13263851,46093836,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0045745,0.3747133,"{""low"":0.012208,""high"":0.131461}",-0.114678495,-0.87233853,0.012208,0.131461,-75.29625,0.01590998,0.00087252073,0.054841097,0.040289067,-0.023506567,-0.5834478,16629962,15,0,false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",24665040,24665040,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"[]","2022-02-25T18:31:00.000Z","REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0.96173036,2.8480887,0.027130127,2.9662611,"{""low"":2.8209589,""high"":2.9662611}",2.8209589,56299908,2.8209589,"CCC",2.8209589,55217688,52546128,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.14047885,0.05188297,"{""low"":2.70761,""high"":16.50973}",-13.66164,-0.82749027,2.70761,16.50973,-61.094273,3.052557,-0.20446825,-0.06698261,5.855403,-3.0073142,-0.5135965,284726112,15,0,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",56299908,56299908,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"[]","2026-04-06T23:59:00.000Z","REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-1.8076957,0.00010599754,-0.00000195139,0.00010801239,"{""low"":1.0495647,""high"":4}",0.00010495647,55566,0.00010794893,"CCC",0.00010794893,53956,54520,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00001999754,0.23252954,"{""low"":8.6,""high"":5}",-0.00031000245,-0.7451982,0.000086,0.000416,-64.82085,0.0001152,-0.000009202457,-0.079882436,0.00018135,-0.00007535246,-0.41550845,0,15,0,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",55566,55566,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.03897128,0.0023198773,9.036157e-7,0.0023402246,"{""low"":0.0023090052,""high"":0.0023402246}",0.0023090052,57527,0.0023189737,"CCC",0.0023189737,53163,53126,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00072787725,0.45720932,"{""low"":0.001592,""high"":0.025103}",-0.022783123,-0.9075856,0.001592,0.025103,-65.46538,0.00233836,-0.000018482795,-0.00790417,0.004638445,-0.0023185678,-0.49985886,54080,15,0,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",57527,57527,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.32245055,0.0045282124,-0.000014648307,0.00467648,"{""low"":0.0044719623,""high"":0.00467648}",0.0044719623,1593143,0.004542861,"CCC",0.004542861,844668,1128632,"2022-02-10T00:00:00.000Z",0,14404680704,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014602123,0.47594923,"{""low"":0.003068,""high"":0.036133}",-0.031604785,-0.87467927,0.003068,0.036133,2.0650983,0.00571752,-0.0011893078,-0.20801112,0.013295755,-0.008767542,-0.6594242,54408600,15,0,false,"2022-02-15T00:00:00.000Z",6,12015469568,"CoinMarketCap",1593143,1593143,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD","[]","2024-12-09T23:29:00.000Z","REGULAR","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,2.1715374,0.005037309,0.000107062515,0.005378798,"{""low"":0.0048430837,""high"":0.005378798}",0.0048430837,107626,0.0049302466,"CCC",0.0049302466,167843,129229,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0011133091,0.2837179,"{""low"":0.003924,""high"":0.01714}",-0.01210269,-0.7061079,0.003924,0.01714,-25.235064,0.00516368,-0.0001263707,-0.024472991,0.00677481,-0.001737501,-0.2564649,5037309,15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",107626,107626,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD","[]","2025-09-09T18:10:00.000Z","REGULAR","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,2.8473606,0.06540396,0.0018107295,0.06540396,"{""low"":0.06298534,""high"":0.06540396}",0.06298534,24556040,0.063648894,"CCC",0.063648894,35908437,28565644,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.03690596,1.2950368,"{""low"":0.028498,""high"":0.065534}",-0.00013004243,-0.0019843506,0.028498,0.065534,113.5906,0.05277776,0.012626201,0.23923336,0.041510817,0.023893144,0.5755884,576542976,15,0,false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",24556040,24556040,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,2.978561,0.18557204,0.0053675026,0.18852326,"{""low"":0.17890444,""high"":0.18852326}",0.17890444,2723199,0.18013626,"CCC",0.18013626,2283832,2733783,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.024346039,0.15100566,"{""low"":0.161226,""high"":1.195252}",-1.0096799,-0.84474236,0.161226,1.195252,-41.106583,0.18330136,0.0022706836,0.012387708,0.3287694,-0.14319734,-0.43555558,22208540,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2723199,2723199,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.5903902,0.2965764,-0.0047929585,0.30238253,"{""low"":0.29579508,""high"":0.30238253}",0.29579508,5166530,0.30148605,"CCC",0.30148605,3414609,3059886,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06515041,0.28151724,"{""low"":0.231426,""high"":0.780991}",-0.4844146,-0.6202563,0.231426,0.780991,-36.701958,0.27785313,0.01872328,0.067385525,0.34115705,-0.04458064,-0.13067482,148288192,15,0,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5166530,5166530,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"[]","2022-12-29T18:30:00.000Z","REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.03612061,0.00007197724,2.598972e-8,0.00007756481,"{""low"":7.1378745,""high"":5}",0.000071378745,81215,0.00007195125,"CCC",0.00007195125,174246,78749,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000003977242,0.058488853,"{""low"":6.8,""high"":5}",-0.0012200227,-0.94429004,0.000068,0.001292,-87.81726,0.00009366,-0.000021682754,-0.23150496,0.00022501,-0.00015303274,-0.68011534,1254246,15,0,false,"2021-12-09T00:00:00.000Z",6,17425592320,"CoinMarketCap",81215,81215,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.31099907,0.08914426,0.00027637184,0.0916184,"{""low"":0.088761345,""high"":0.0916184}",0.088761345,10123074,0.088761345,"CCC",0.088761345,16562050,11359186,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.006401263,0.0773632,"{""low"":0.082743,""high"":0.384535}",-0.29539075,-0.7681765,0.082743,0.384535,-45.242107,0.09339476,-0.0042504966,-0.045511086,0.15419121,-0.06504695,-0.421859,125197624,15,0,false,"2020-12-25T00:00:00.000Z",6,1404438528,"CoinMarketCap",10123074,10123074,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenCloud USD","EigenCloud USD","[]","2026-04-06T23:59:00.000Z","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.2986442,0.15208246,-0.0020009875,0.16013423,"{""low"":0.15175806,""high"":0.16013423}",0.15175806,16621512,0.15408051,"CCC",0.15408051,28113631,15240772,"2024-07-04T00:00:00.000Z",0,1810657536,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.0036474615,0.024572786,"{""low"":0.148435,""high"":2.133491}",-1.9814086,-0.9287166,0.148435,2.133491,-79.73659,0.18719316,-0.035110697,-0.187564,0.6228421,-0.47075963,-0.75582504,105103048,15,0,false,"2024-10-01T00:00:00.000Z",6,691092480,"CoinMarketCap",16621512,16621512,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,0.25258192,0.00031084003,7.83155e-7,0.00032407153,"{""low"":3.0841437,""high"":4}",0.00030841437,568003,0.00031005687,"CCC",0.00031005687,830621,592266,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00012084002,0.6360001,"{""low"":1.9,""high"":4}",-0.01761716,-0.9826618,0.00019,0.017928,-96.36662,0.00028044,0.000030400028,0.10840119,0.001371075,-0.0010602351,-0.7732874,214479,15,0,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",568003,568003,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","[]","2023-09-01T18:30:00.000Z","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000041225343,0.048048183,"{""low"":8.58,""high"":4}",-0.0010977747,-0.5497119,0.000858,0.001997,4.778552,0.000899,2.2538006e-7,0.00025070086,0.00104528,-0.00014605466,-0.13972779,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.26418623,6.764833e-7,-1.7919319e-9,6.915227e-7,"{""low"":6.732693,""high"":7}",6.732693e-7,76576,6.782752e-7,"CCC",6.782752e-7,93243,70229,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.2139837e-9,0.004773697,"{""low"":6.732693,""high"":7}",-0.00009132352,-0.99264693,6.732693e-7,0.000092,-85.71429,0.000001,-3.235167e-7,-0.3235167,0.000001625,-9.485167e-7,-0.58370256,0,15,0,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",76576,76576,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,"[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.53113323,0.00007755308,4.0973828e-7,0.00007936878,"{""low"":7.496036,""high"":5}",0.00007496036,165708,0.000077036915,"CCC",0.000077036915,293530,152126,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000035530757,0.048014533,"{""low"":7.4,""high"":5}",-0.007260447,-0.9894313,0.000074,0.007338,-96.22549,0.00008348,-0.0000059269223,-0.07099811,0.000357475,-0.00027992192,-0.78305316,77553,15,0,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",165708,165708,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","[]","2023-09-08T18:30:00.000Z","REGULAR","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"[]","2022-07-10T18:25:00.000Z","REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","[]","2026-04-06T23:59:00.000Z","REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,14.401002,0.000023098779,0.0000029077164,0.00002430389,"{""low"":1.9691695,""high"":5}",0.000019691695,55925,0.000020191063,"CCC",0.000020191063,52640,53469,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000018098779,3.619756,"{""low"":5,""high"":6}",-0.00028790123,-0.9257274,0.000005,0.000311,-75,0.00002098,0.0000021187789,0.100990415,0.000024345,-0.0000012462206,-0.05119,230987,15,0,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",55925,55925,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,false,"ZKF"
