"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8292913,0.0007483763,-0.0000062581385,0.0007642412,"{""low"":7.453334,""high"":4}",0.0007453334,60261,0.00075532985,"CCC",0.00075532985,100298,57202,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000003042922,0.004082632,"{""low"":7.453334,""high"":4}",-0.0023236237,-0.7563879,0.0007453334,0.003072,-63.420547,0.00133408,-0.0005857037,-0.43903193,0.001746335,-0.0009979587,-0.57145894,165070,15,0,"[]","2026-04-13T21:07:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-16T00:00:00.000Z",6,220571184,"CoinMarketCap",60261,60261,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","Monsta Infinite USD","Monsta Infinite USD","REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3645238,0.104,0.0014000013,0.10498568,"{""low"":0.10074726,""high"":0.10498568}",0.10074726,36122804,0.10193305,"CCC",0.10193305,46626800,85750763,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.024000004,0.30000004,"{""low"":0.08,""high"":0.334808}",-0.23080799,-0.6893742,0.08,0.334808,-45.987732,0.0934054,0.010594599,0.11342598,0.13224432,-0.028244317,-0.21357678,922989184,15,0,"[]","2026-04-13T21:10:08.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-06-21T00:00:00.000Z",3,8902551552,"Coinbase",36122804,36122804,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","Algorand USD","Algorand USD","REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000021075295,0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain","ZK-Chain USD","ZK-Chain USD","REGULAR","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8636484,0.001075243,-0.000031698844,0.0010838432,"{""low"":0.0010610722,""high"":0.0010838432}",0.0010610722,5644469,0.0010762677,"CCC",0.0010762677,5684331,5285421,"2018-01-16T00:00:00.000Z",89999998976,47906942976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00007224304,0.07202696,"{""low"":0.001003,""high"":0.005307}",-0.004231757,-0.79739153,0.001003,0.005307,-68.88374,0.00112504,-0.000049797003,-0.044262428,0.00172958,-0.000654337,-0.37832132,35181628,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-16T00:00:00.000Z",6,32719699968,"CoinMarketCap",5644469,5644469,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST USD","IOST USD","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1058547,0.000006338424,1.3072531e-7,0.000006338424,"{""low"":6.2076992,""high"":6}",0.0000062076992,0,0.0000062076992,"CCC",0.0000062076992,51139,28500,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",3.384239e-7,0.05640398,"{""low"":6,""high"":6}",-0.00028766156,-0.9784407,0.000006,0.000294,-94.33962,0.0000067,-3.6157599e-7,-0.053966563,0.000030535,-0.000024196575,-0.792421,0,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis","Silentis USD","Silentis USD","REGULAR","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.223927,0.000014358157,-0.0000023809598,0.000017241948,"{""low"":1.38545465,""high"":5}",0.0000138545465,2234323,0.000017030387,"CCC",0.000017030387,7179837,5100718,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000014358157,,"{""low"":0,""high"":3.09}",-0.00029464182,-0.9535334,0,0.000309,-78.75,0.00004402,-0.000029661842,-0.6738265,0.00005875,-0.000044391843,-0.7556059,0,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",2234323,2234323,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch","CLAWNCH USD","CLAWNCH USD","REGULAR","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2545447,0.00097375567,0.000057318946,0.0009818611,"{""low"":9.068811,""high"":4}",0.0009068811,69313,0.0009089821,"CCC",0.0009089821,66862,67417,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0004257557,0.77692646,"{""low"":5.48,""high"":4}",-0.0030922445,-0.76051265,0.000548,0.004066,-67.99296,0.00077326,0.00020049565,0.2592862,0.00100443,-0.00003067433,-0.030539043,185038,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",69313,69313,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","Polkacity USD","Polkacity USD","REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.956274,0.000036,0.000001700002,0.0000355839,"{""low"":3.4005723,""high"":5}",0.000034005723,536047,0.000034005723,"CCC",0.000034005723,624955,533608,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000020000007,0.05882355,"{""low"":3.4,""high"":5}",-0.000566,-0.9401994,0.000034,0.000602,-92.12963,0.00004456,-0.00000856,-0.19210054,0.0001482674,-0.0001122674,-0.7571955,2555318,15,0,"[]","2026-04-13T21:10:25.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-10-08T00:00:00.000Z",4,72340905984,"Coinbase",536047,536047,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice","noice USD","noice USD","REGULAR","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43975464,0.2284,0.001000002,0.23659413,"{""low"":0.22510251,""high"":0.23659413}",0.22510251,10170575,0.22732818,"CCC",0.22732818,15234938,8984720,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.12054101,1.1175795,"{""low"":0.107859,""high"":0.657413}",-0.429013,-0.65257764,0.107859,0.657413,107.4497,0.2287466,-0.0003465861,-0.0015151531,0.31546387,-0.087063864,-0.2759868,265365760,15,0,"[]","2026-04-13T21:10:30.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-13T00:00:00.000Z",4,1162290048,"Coinbase",10170575,10170575,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","Maple Finance USD","Maple Finance USD","REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9567553,0.0044261822,0.000084947795,0.004446602,"{""low"":0.004341235,""high"":0.004446602}",0.004341235,2,0.004341235,"CCC",0.004341235,2,2,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00020118244,0.04761715,"{""low"":0.004225,""high"":0.009965}",-0.0055388175,-0.55582714,0.004225,0.009965,-14.865661,0.00459784,-0.00017165765,-0.037334412,0.006212035,-0.001785853,-0.28748274,0,15,0,"[]","2026-04-13T21:07:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","BOHR USD","BOHR USD","REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8658624,0.049917556,0.0013907142,0.052053522,"{""low"":0.04825687,""high"":0.052053522}",0.04825687,922085,0.04857472,"CCC",0.04857472,1111866,2105810,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.020613557,0.70343834,"{""low"":0.029304,""high"":0.254209}",-0.20429146,-0.8036358,0.029304,0.254209,-45.84123,0.0422742,0.007643357,0.1808043,0.04942495,0.0004926063,0.009966753,4991514,15,0,"[]","2026-04-13T21:07:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",922085,922085,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","TrustSwap USD","TrustSwap USD","REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0944755,0.00027819694,-0.000008883653,0.00029005524,"{""low"":2.749944,""high"":4}",0.0002749944,54296,0.00028397018,"CCC",0.00028397018,54732,53803,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00019319693,2.272905,"{""low"":8.5,""high"":5}",-0.013555802,-0.97989035,0.000085,0.013834,-96.92541,0.00023284,0.000045356937,0.19479874,0.000419955,-0.00014175806,-0.33755538,172076,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",54296,54296,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","Broak on Base USD","Broak on Base USD","REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9704673,1.8555765e-7,-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,"[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","Centric Swap (old) USD","Centric Swap (old) USD","REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","Autonio USD","Autonio USD","REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2988942e-9,0,1.2988942e-9,"{""low"":1.2988942,""high"":9}",1.2988942e-9,40,1.2988942e-9,"CCC",1.2988942e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2988942,""high"":9}",0,0,1.2988942e-9,1.2988942e-9,,,,,,,,0,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","Neiro Inu USD","Neiro Inu USD","REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7580749,0.00006682308,-5.1043753e-7,0.00007112961,"{""low"":6.525058,""high"":5}",0.00006525058,90562,0.00006751836,"CCC",0.00006751836,150625,93527,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000008823077,0.15212202,"{""low"":5.8,""high"":5}",-0.0006541769,-0.9073189,0.000058,0.000721,-59.523808,0.0000838,-0.00001697692,-0.20258854,0.000160945,-0.00009412192,-0.584808,1169688,15,0,"[]","2026-04-13T21:07:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",90562,90562,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.041584,9.3491745,0.6958637,9.5071335,"{""low"":8.4504595,""high"":9.5071335}",8.4504595,1197747,8.514552,"CCC",8.514552,1579321,1427896,"2020-01-17T00:00:00.000Z",0,15240515,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.5684576,0.955601,"{""low"":4.780717,""high"":17.717016}",-8.367842,-0.47230536,4.780717,17.717016,25.086521,8.199352,1.1498222,0.14023331,10.506308,-1.1571331,-0.11013699,142486240,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-01-17T00:00:00.000Z",4,15240515,"CoinMarketCap",1197747,1197747,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","Zano USD","Zano USD","REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6624271,74.98,-0.5,75.5167,"{""low"":73.99195,""high"":75.5167}",73.99195,9634595,74.27306,"CCC",74.27306,15174582,12730048,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",20.96651,0.38817173,"{""low"":54.013493,""high"":135.40956}",-60.429558,-0.44627246,54.013493,135.40956,13.851749,69.44005,5.539955,0.07978041,78.04737,-3.0673676,-0.03930136,904543744,15,0,"[]","2026-04-13T21:08:25.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",9634595,9634595,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","Quant USD","Quant USD","REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1604455,0.019846773,0.00060802884,0.02043045,"{""low"":0.019577302,""high"":0.02043045}",0.019577302,165255,0.020067366,"CCC",0.020067366,209529,153917,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.001925772,0.10745896,"{""low"":0.017921,""high"":0.114405}",-0.094558224,-0.8265218,0.017921,0.114405,-43.25784,0.02064758,-0.000800807,-0.03878455,0.028908605,-0.009061832,-0.31346488,6771199,15,0,"[]","2026-04-13T20:47:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",165255,165255,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR USD","HOPR USD","REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8812598,53.414673,-0.47490692,53.847485,"{""low"":52.71266,""high"":53.847485}",52.71266,249065232,53.494537,"CCC",53.494537,374087135,220719410,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",7.3315544,0.15909414,"{""low"":46.08312,""high"":135.56294}",-82.14827,-0.6059788,46.08312,135.56294,-30.60155,54.54231,-1.127636,-0.020674517,76.1357,-22.721024,-0.298428,4115980288,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,77057112,"CoinMarketCap",249065232,249065232,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","Litecoin USD","Litecoin USD","REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.231525,0.01203,-0.00014999975,0.012245971,"{""low"":0.011840135,""high"":0.012245971}",0.011840135,20297792,0.012161378,"CCC",0.012161378,21162244,17712264,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00018986501,0.016035713,"{""low"":0.011840135,""high"":0.144345}",-0.132315,-0.916658,0.011840135,0.144345,-82.95083,0.01648188,-0.00445188,-0.27010754,0.041997656,-0.029967656,-0.71355546,68203688,15,0,"[]","2026-04-13T21:10:17.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-05T00:00:00.000Z",5,5679985152,"Coinbase",20297792,20297792,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","Wormhole USD","Wormhole USD","REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EduCoin USD",,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6573704,4714.929,30.791992,4718.805,"{""low"":4643.686,""high"":4718.805}",4643.686,441597120,4645.8594,"CCC",4645.8594,571911147,313434154,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1579.3767,0.50369966,"{""low"":3135.5525,""high"":5597.096}",-882.167,-0.15761155,3135.5525,5597.096,44.093597,4851.0415,-136.1123,-0.028058367,4487.884,227.04541,0.05059075,2638939904,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-02-07T00:00:00.000Z",2,559698,"CoinMarketCap",441597120,441597120,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","Tether Gold USD","Tether Gold USD","REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1590773,1.0320307e-11,-1.2102298e-13,1.0544934e-11,"{""low"":1.0093182,""high"":11}",1.0093182e-11,1593260,1.0514024e-11,"CCC",1.0514024e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.2712474e-13,0.022502787,"{""low"":1.0093182,""high"":11}",-2.2462674e-13,-0.021301864,1.0093182e-11,1.0544934e-11,,,,,,,,1800438,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1593260,1593260,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","ArbDoge AI USD","ArbDoge AI USD","REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4804088,0.20826979,0.0030382723,0.208757,"{""low"":0.20287454,""high"":0.208757}",0.20287454,241045,0.20287454,"CCC",0.20287454,206414,195416,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.07785979,0.5970385,"{""low"":0.13041,""high"":1.194268}",-0.9859982,-0.82560885,0.13041,1.194268,-42.035217,0.22839291,-0.020123124,-0.08810748,0.4014907,-0.1932209,-0.48125872,1571709,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",241045,241045,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","YURU COIN USD","YURU COIN USD","REGULAR","YURU"
