"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,116842773348352,"CoinMarketCap",2144959,2144959,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.5440418e-9,0.0000013866397,"1.3438892E-6 - 1.3866397E-6",0.0000013438892,2144959,0.0000013505278,"CCC",0.0000013505278,3616633,3827329,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.6869972e-7,0.36869973,"1.0E-6 - 8.0E-6",-0.0000066313005,-0.82891256,0.000001,0.000008,-87.5,"Qubic USD","Qubic USD","REGULAR",0.00000112,2.4869973e-7,0.22205333,0.000002015,-6.4630035e-7,-0.32074457,159922672,15,0,false,false,false,1706140800000,"[]",1746438720,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.47584522,0.0000013686997,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1636241408,"CoinMarketCap",5869819,5869819,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00019866787,0.019777669,"{""low"":0.01902792,""high"":0.019777669}",0.01902792,5869819,0.019091344,"CCC",0.019091344,20633708,12854751,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0043916367,0.28803283,"{""low"":0.015247,""high"":0.055309}",-0.035670362,-0.6449287,0.015247,0.055309,-54.70959,"GoPlus Security USD","GoPlus Security USD","REGULAR",0.02448418,-0.004845543,-0.19790505,0.02615786,-0.0065192226,-0.24922615,32133552,15,0,false,false,false,"2025-03-08T00:00:00.000Z","[]","2025-05-05T09:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,1.0219567,0.019638637,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999894272,"CoinMarketCap",10704442,10704442,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000107603846,0.003965347,"{""low"":0.0036825547,""high"":0.003965347}",0.0036825547,10704442,0.0038283642,"CCC",0.0038283642,19037738,14396045,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00065280753,0.20317695,"{""low"":0.003213,""high"":0.015951}",-0.012085193,-0.75764483,0.003213,0.015951,-53.152866,"Ghiblification USD","Ghiblification USD","REGULAR",0.0056210607,-0.0017552532,-0.3122637,0.0056210607,-0.0017552532,-0.3122637,3865399,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-2.708101,0.0038658076,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","THENODE USD","REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",58,58,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-5.3267937e-15,5.62311e-13,"5.56064E-13 - 5.62311E-13",5.56064e-13,58,5.62311e-13,"CCC",5.62311e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.0153553e-15,0.0018259685,"5.56064E-13 - 5.62311E-13",-5.231655e-15,-0.009303846,5.56064e-13,5.62311e-13,,"DeepSeek AI USD","DeepSeek AI USD","REGULAR",,,,,,,0,15,0,false,false,false,1741996800000,"[]",1746438720,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.94714063,5.5707934e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,105630256,"CoinMarketCap",38260744,38260744,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0075867176,2.0994186,"{""low"":2.0610845,""high"":2.0994186}",2.0610845,38260744,2.074111,"CCC",2.074111,62344001,47180381,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.51107144,0.32260048,"{""low"":1.584224,""high"":5.713966}",-3.6186705,-0.63330275,1.584224,5.713966,-41.95059,"Qtum USD","Qtum USD","REGULAR",2.0718167,0.023478746,0.011332444,2.8289032,-0.73360777,-0.25932586,221326608,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-05-05T09:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.36339626,2.0952954,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,848396544,"CoinMarketCap",26906816,26906816,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0010006726,0.25506857,"{""low"":0.249219,""high"":0.25506857}",0.249219,26906816,0.25194633,"CCC",0.25194633,38084554,35302179,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.05961722,0.3062366,"{""low"":0.194677,""high"":0.907064}",-0.6527698,-0.7196513,0.194677,0.907064,-46.585052,"0x Protocol USD","0x Protocol USD","REGULAR",0.25394407,0.0003501475,0.001378837,0.3759364,-0.12164217,-0.32357115,215742352,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-05-05T09:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.39506006,0.25429422,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,108767632,"CoinMarketCap",306,306,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-1.4691614e-7,0.0007003225,"6.9987494E-4 - 7.003225E-4",0.00069987494,306,0.000700106,"CCC",0.000700106,3240,14931,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0002999952,0.749988,"4.0E-4 - 0.028999",-0.028299006,-0.97586143,0.0004,0.028999,-90.08401,"Decentr USD","Decentr USD","REGULAR",0.00074872,-0.000048724818,-0.06507749,0.00160742,-0.00090742484,-0.56452256,76136,15,0,false,false,false,1594684800000,"[]",1746438720,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0209832,0.0006999952,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"UltraSafe Token USD","UltraSafe Token USD","REGULAR",,,,,,,0,15,0,false,false,false,1622505600000,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",152002,152002,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000034592318,0.00037688058,"3.4051272E-4 - 3.7688058E-4",0.00034051272,152002,0.00037654064,"CCC",0.00037654064,163357,142520,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00014370534,0.61676115,"2.33E-4 - 0.011991",-0.011614295,-0.96858436,0.000233,0.011991,-96.84202,"Wasder USD","Wasder USD","REGULAR",0.0003263,0.00005040533,0.15447542,0.00099186,-0.00061515474,-0.62020314,0,15,0,false,false,false,1647561600000,"[]",1746438720,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,10.111369,0.00037670534,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1751448,"CoinMarketCap",147302,147302,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0006754957,0.04673424,"{""low"":0.044760063,""high"":0.04673424}",0.044760063,147302,0.04673383,"CCC",0.04673383,101491,143178,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0019247718,0.04300199,"{""low"":0.044760063,""high"":0.223249}",-0.17656417,-0.7908845,0.044760063,0.223249,-43.99037,"Hedget USD","Hedget USD","REGULAR",0.05192512,-0.005240284,-0.100920014,0.07849243,-0.031807598,-0.4052314,81766,15,0,false,false,false,"2020-09-14T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,1.4681652,0.046684835,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,760917248,"CoinMarketCap",136398,136398,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-9.083269e-7,0.000057132864,"5.5908535E-5 - 5.7132864E-5",0.000055908535,136398,0.000056415316,"CCC",0.000056415316,136749,133857,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000011273696,0.02049763,"5.5E-5 - 0.005507",-0.0054508722,-0.98980796,0.000055,0.005507,-84.92063,"Let that sink in USD","Let that sink in USD","REGULAR",0.0000662,-0.000010072632,-0.15215455,0.0002817416,-0.00022561423,-0.80078423,42708,15,0,false,false,false,1730937600000,"[]",1746438720,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-1.5925578,0.00005612737,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,95049632,"CoinMarketCap",129199,129199,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00060726143,0.008892312,"{""low"":0.008634688,""high"":0.008892312}",0.008634688,129199,0.008732838,"CCC",0.008732838,141004,140012,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.003707128,0.723201,"{""low"":0.005126,""high"":0.136838}",-0.12800488,-0.9354483,0.005126,0.136838,-65.95986,"Powsche USD","Powsche USD","REGULAR",0.00969666,-0.0008635316,-0.08905455,0.029274864,-0.020441737,-0.69826925,839585,15,0,false,false,false,"2024-04-15T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-6.432594,0.008833128,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD",,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",53,53,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-9.703349e-13,2.3392363e-10,"2.314667E-10 - 2.3392363E-10",2.314667e-10,53,2.314667e-10,"CCC",2.314667e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3392363e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,"Ratscoin USD","Ratscoin USD","REGULAR",0.0000015,-0.0000014997661,-0.999844,3.75e-7,-3.747661e-7,-0.99937624,0,15,0,false,false,false,1648425600000,"[]",1746438720,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.41309154,2.3392363e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"Goku USD","Goku USD","REGULAR",,,,,,,0,15,0,false,false,false,1633392000000,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","Hodl Finance USD","REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1260104064,"CoinMarketCap",1023698,1023698,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0014101211,0.020004682,"{""low"":0.019037765,""high"":0.020004682}",0.019037765,1023698,0.01999656,"CCC",0.01999656,897478,995726,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.014339765,3.0523126,"{""low"":0.004698,""high"":0.072764}",-0.053726237,-0.73836285,0.004698,0.072764,-43.795765,"Artrade USD","Artrade USD","REGULAR",0.01403508,0.005002685,0.3564415,0.02471517,-0.0056774057,-0.2297134,23989564,15,0,false,false,false,"2022-04-06T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-6.8961744,0.019037765,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,390934208,"CoinMarketCap",74370008,74370008,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.011289597,4.191359,"{""low"":4.0925364,""high"":4.191359}",4.0925364,74370008,4.0952277,"CCC",4.0952277,132413505,95120502,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.7178421,0.2100661,"{""low"":3.41722,""high"":10.638888}",-6.503826,-0.61132574,3.41722,10.638888,-54.11806,"Cosmos USD","Cosmos USD","REGULAR",4.452425,-0.3173628,-0.07127864,5.597967,-1.4629049,-0.2613279,1616537344,15,0,false,false,false,"2019-03-14T00:00:00.000Z","[]","2025-05-05T09:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.272279,4.135062,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",163261,163261,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",5.9392278e-9,0.0000020389891,"1.936219E-6 - 2.0389891E-6",0.000001936219,163261,0.0000020233483,"CCC",0.0000020233483,298722,171892,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000019986587,,"0.0 - 3.7E-5",-0.000035001343,-0.9459822,0,0.000037,100,"Max on ETH USD","Max on ETH USD","REGULAR",0.00000178,2.1865867e-7,0.12284195,0.00000681,-0.000004811341,-0.7065112,0,15,0,false,false,false,1720137600000,"[]",1746438660,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.29804584,0.0000019986587,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD",,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,884846297088,"CoinMarketCap",1192925,1192925,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000028394716,0.000043605873,"4.142586E-5 - 4.3605873E-5",0.00004142586,1192925,0.000042919848,"CCC",0.000042919848,1646626,1616193,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00003942586,19.71293,"2.0E-6 - 1.47E-4",-0.00010557414,-0.71819144,0.000002,0.000147,1025,"MESSIER USD","MESSIER USD","REGULAR",0.00005238,-0.00001095414,-0.20912829,0.000065,-0.000023574139,-0.36267906,36655520,15,0,false,false,false,1654905600000,"[]",1746438720,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-6.4146633,0.00004142586,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,622951360,"CoinMarketCap",50442320,50442320,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.034408808,2.4498458,"{""low"":2.3645248,""high"":2.4498458}",2.3645248,50442320,2.3874168,"CCC",2.3874168,51683996,76974373,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.4354072,1157.513,"{""low"":0.002104,""high"":3.8067}",-1.3691888,-0.35967866,0.002104,3.8067,10969.649,"Celestia USD","Celestia USD","REGULAR",2.8971438,-0.45963264,-0.15865026,0.8288285,1.6086826,1.9409113,1518450944,15,0,false,false,false,"2022-02-28T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.4318451,2.4375112,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,822464128,"CoinMarketCap",32304370,32304370,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.006281756,0.11694482,"{""low"":0.108863175,""high"":0.11694482}",0.108863175,32304370,0.10935543,"CCC",0.10935543,33103339,38611121,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.060812917,1.1106774,"{""low"":0.054753,""high"":0.465649}",-0.35008308,-0.7518175,0.054753,0.465649,-54.838978,"ChainGPT USD","ChainGPT USD","REGULAR",0.0875027,0.028063215,0.32071257,0.1559336,-0.040367685,-0.2588774,95048816,15,0,false,false,false,"2023-04-10T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,5.748099,0.11556592,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,328895104,"CoinMarketCap",25160098,25160098,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.08793509,1.1129051,"{""low"":1.0499866,""high"":1.1129051}",1.0499866,25160098,1.0557647,"CCC",1.0557647,24762842,27176177,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.36214513,0.48237136,"{""low"":0.75076,""high"":4.228623}",-3.115718,-0.7368162,0.75076,4.228623,-37.067432,"FTX Token USD","FTX Token USD","REGULAR",1.0237094,0.08919573,0.08712993,1.9557248,-0.8428197,-0.43095005,366029056,15,0,false,false,false,"2019-07-31T00:00:00.000Z","[]","2025-05-05T09:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,8.579283,1.1129051,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,29618740,"CoinMarketCap",1825,1825,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00066773966,0.0145381605,"{""low"":0.014074793,""high"":0.0145381605}",0.014074793,1825,0.0145381605,"CCC",0.0145381605,61267,5179,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0008767927,0.06643375,"{""low"":0.013198,""high"":0.098901}",-0.08482621,-0.85768807,0.013198,0.098901,-81.85804,"UniLayer USD","UniLayer USD","REGULAR",0.01825468,-0.0041798875,-0.2289762,0.031200975,-0.017126182,-0.54889894,416877,15,0,false,false,false,"2020-08-19T00:00:00.000Z","[]","2025-05-05T09:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-4.529339,0.014074793,"LAYER"
