"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736830440,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.2880347,2.3763583e-10,"ArbDoge AI USD","ArbDoge AI USD",-3.1007696e-12,2.3763583e-10,"2.3164085E-10 - 2.3763583E-10",2.3164085e-10,7491555,2.3187342e-10,"CCC",2.3187342e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.9949823e-12,0.025880506,"2.3164085E-10 - 2.3763583E-10",0,0,2.3164085e-10,2.3763583e-10,,,,,,,,41456972,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",7491555,7491555,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-4.7848177,0.040553633,"ASD USD","ASD USD",-0.0020379275,0.04326155,"{""low"":0.040447608,""high"":0.04326155}",0.040447608,1232205,0.04125675,"CCC",0.04125675,1222663,1261349,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.016221633,0.66667897,"{""low"":0.024332,""high"":0.078551}",-0.03799737,-0.48372865,0.024332,0.078551,-12.188167,0.04620358,-0.0056499466,-0.12228374,0.039724395,0.00082923844,0.02087479,26790350,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1232205,1232205,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,1.8586595,0.2118186,"Solana Name Service USD","Solana Name Service USD",0.0038651526,0.21282393,"{""low"":0.20923503,""high"":0.21282393}",0.20923503,31469870,0.20971133,"CCC",0.20971133,74072863,37727730,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0339866,0.19111632,"{""low"":0.177832,""high"":0.722146}",-0.51032734,-0.70668167,0.177832,0.722146,-30.961508,0.2855999,-0.07378128,-0.25833791,0.25714967,-0.04533106,-0.1762828,209893600,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",31469870,31469870,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.3506502,20.591358,"Injective USD","Injective USD",0.27441216,20.591358,"{""low"":20.036139,""high"":20.591358}",20.036139,144472736,20.113592,"CCC",20.113592,196367268,157280799,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.0421896,0.51975065,"{""low"":13.549169,""high"":52.749947}",-32.15859,-0.6096421,13.549169,52.749947,-48.87335,25.845917,-5.2545586,-0.20330323,22.109695,-1.5183372,-0.06867292,2037945984,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",144472736,144472736,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736830440,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-3.0369601,0.0007753458,"ADA USD",,-0.00002428441,0.00077682507,"7.686494E-4 - 7.7682507E-4",0.0007686494,143380,0.0007710245,"CCC",0.0007710245,185835,148172,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00012634578,0.19467764,"6.49E-4 - 0.005528",-0.0047526546,-0.8597421,0.000649,0.005528,-43.13167,0.00102102,-0.00024567422,-0.24061647,0.0012777243,-0.0005023785,-0.39318225,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",143380,143380,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736830440,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-8.680412,0.0052661616,"PowerTrade Fuel USD","PowerTrade Fuel USD",-0.00050057704,0.005916957,"0.0051278346 - 0.005916957",0.0051278346,140857,0.0055869063,"CCC",0.0055869063,144985,151002,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0048711617,12.332054,"3.95E-4 - 0.081376",-0.07610984,-0.9352861,0.000395,0.081376,-67.79991,0.0129666,-0.0077004386,-0.5938672,0.010504305,-0.0052381437,-0.49866635,122762,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",140857,140857,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.5344385,0.0034220829,"Concordium USD","Concordium USD",-0.000018387102,0.0034283288,"{""low"":0.0034096744,""high"":0.0034283288}",0.0034096744,489639,0.0034143303,"CCC",0.0034143303,434581,290247,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00080108293,0.3056402,"{""low"":0.002621,""high"":0.007245}",-0.0038229171,-0.5276628,0.002621,0.007245,-36.931507,0.00371628,-0.00029419712,-0.07916441,0.00337439,0.000047692796,0.014133753,37616124,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10992173056,"CoinMarketCap",489639,489639,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.7432613,0.020120973,"SquidGrow USD","SquidGrow USD",0.00014844723,0.02027232,"{""low"":0.019959524,""high"":0.02027232}",0.019959524,264921,0.02004579,"CCC",0.02004579,469242,436006,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.020120973,,"{""low"":0,""high"":0.0813}",-0.061179027,-0.7525096,0,0.0813,,0.03904942,-0.018928448,-0.48473057,0.024991885,-0.004870912,-0.19489975,20120972,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",264921,264921,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-2.977724,0.03755361,"JUST USD","JUST USD",-0.0011525638,0.03770589,"{""low"":0.037239682,""high"":0.03770589}",0.037239682,59894040,0.037541654,"CCC",0.037541654,52935537,64708560,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013589608,0.56708425,"{""low"":0.023964,""high"":0.079373}",-0.041819394,-0.52687174,0.023964,0.079373,28.070581,0.04195906,-0.00440545,-0.104994014,0.032573264,0.0049803443,0.15289669,371780736,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",59894040,59894040,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,1.0741543,0.39306906,"StaFi USD","StaFi USD",0.004177302,0.39459684,"{""low"":0.3872471,""high"":0.39459684}",0.3872471,10604784,0.39459684,"CCC",0.39459684,12735686,11739461,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.14621206,0.5922946,"{""low"":0.246857,""high"":1.219298}",-0.826229,-0.6776268,0.246857,1.219298,-3.5342813,0.44324607,-0.050177008,-0.1132035,0.36081612,0.032252938,0.08938885,41114608,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10604784,10604784,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.8479515,0.6646045,"DIA USD","DIA USD",0.012058675,0.6659297,"{""low"":0.6544233,""high"":0.6659297}",0.6544233,14318188,0.6548382,"CCC",0.6548382,22182196,11437887,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.40780547,1.5880337,"{""low"":0.256799,""high"":1.329864}",-0.66525954,-0.5002463,0.256799,1.329864,70.72892,0.7900501,-0.1254456,-0.15878184,0.605368,0.059236467,0.09785199,79537272,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14318188,14318188,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736830440,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-5.61253,1.7083688e-7,"Osaka Protocol USD","Osaka Protocol USD",-1.0158416e-8,1.7083688e-7,"1.6755887E-7 - 1.7083688E-7",1.6755887e-7,251765,1.6767414e-7,"CCC",1.6767414e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.2780179e-9,0.01956338,"1.6755887E-7 - 1.7083688E-7",0,0,1.6755887e-7,1.7083688e-7,,,,,,,,128276248,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",251765,251765,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.84035647,0.18391432,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",-0.0015586317,0.18505745,"{""low"":0.18239217,""high"":0.18505745}",0.18239217,7722193,0.18344425,"CCC",0.18344425,6213345,7107855,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07425932,0.67720866,"{""low"":0.109655,""high"":0.489299}",-0.3053847,-0.624127,0.109655,0.489299,-31.66827,0.24635462,-0.062440306,-0.253457,0.2026757,-0.018761382,-0.09256848,34530236,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,187751744,"CoinMarketCap",7722193,7722193,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.48845336,0.67668694,"SafePal USD","SafePal USD",0.0032892227,0.68082476,"{""low"":0.6719092,""high"":0.68082476}",0.6719092,14336505,0.68082476,"CCC",0.68082476,9591940,11663601,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09534496,0.1640084,"{""low"":0.581342,""high"":0.98091}",-0.30422306,-0.3101437,0.581342,0.98091,-9.279501,0.72784615,-0.051159203,-0.07028849,0.745174,-0.06848705,-0.09190746,329884896,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",14336505,14336505,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.3825802,0.0032175065,"SIDUS USD","SIDUS USD",-0.000045108143,0.0032553286,"{""low"":0.0031679154,""high"":0.0032553286}",0.0031679154,1224066,0.0031679154,"CCC",0.0031679154,1519531,1100470,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0013425065,0.7160035,"{""low"":0.001875,""high"":0.014782}",-0.011564494,-0.78233624,0.001875,0.014782,-40.10979,0.00539548,-0.0021779735,-0.40366632,0.003986475,-0.0007689686,-0.19289437,39125808,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12160289792,"CoinMarketCap",1224066,1224066,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-2.7147818,0.36159724,"1inch Network USD","1inch Network USD",-0.01009053,0.3636317,"{""low"":0.35767874,""high"":0.3636317}",0.35767874,44090748,0.3636317,"CCC",0.3636317,69497953,55896810,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.14811423,0.6937987,"{""low"":0.213483,""high"":0.70224}",-0.34064275,-0.48508024,0.213483,0.70224,-20.291662,0.43613133,-0.07453409,-0.17089827,0.33274633,0.028850913,0.08670543,505508544,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1397987840,"CoinMarketCap",44090748,44090748,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736830440,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,128.07423,0.00098392,-0.0000011955854,-0.0012151246,0.0006574,0.00032532436,0.49486518,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-3.8075116,2.983198,"EigenLayer USD",,-0.11808157,3.0262668,"{""low"":2.9750392,""high"":3.0262668}",2.9750392,139122752,2.9815733,"CCC",2.9815733,191106021,141072611,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.82761383,0.38393947,"{""low"":2.155584,""high"":5.651839}",-2.6686409,-0.47217214,2.155584,5.651839,-23.60071,3.9557126,-0.9725146,-0.24585068,3.496535,-0.51333714,-0.1468131,628883712,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",139122752,139122752,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-3.6648164,53.88292,"Bitcoin SV USD","Bitcoin SV USD",-2.0498314,54.092945,"{""low"":53.086323,""high"":54.092945}",53.086323,78890272,54.092945,"CCC",54.092945,83888608,114212142,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",21.470566,0.6624192,"{""low"":32.412354,""high"":128.27065}",-74.387726,-0.5799279,32.412354,128.27065,-30.674244,62.631607,-8.748688,-0.13968487,51.313465,2.5694542,0.050073683,1067470336,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19810922,"CoinMarketCap",78890272,78890272,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
