"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","toCurrency","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","coinMarketCapLink","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001548091,0.011867604,"{""low"":0.011766689,""high"":0.011867604}",0.011766689,858463,0.011805747,"CCC",0.011805747,999338,964278,false,"2018-06-11T00:00:00.000Z",-0.04446935,-0.7895696,0.011268,0.056321,-73.08871,-0.5005018,9549084,15,"USD=X","2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0005836487,0.051797006,"{""low"":0.011268,""high"":0.056321}","https://coinmarketcap.com/currencies/ceek-vr",6,805717760,"CoinMarketCap",858463,858463,"CEEK",false,false,0,0.01432048,-0.002468831,-0.17239861,0.02372711,-0.011875461,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,1.3235143,0.011851649,"REGULAR","CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064487755,0.12995078,"{""low"":0.12919708,""high"":0.12995078}",0.12919708,2578178,0.12995078,"CCC",0.12995078,8005581,3175664,false,"2021-10-29T00:00:00.000Z",-0.3279168,-0.71692884,0.064252,0.457391,-34.554493,-0.14000311,48534832,15,"USD=X","2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.06522218,1.0150996,"{""low"":0.064252,""high"":0.457391}","https://coinmarketcap.com/currencies/gods-unchained",6,374861120,"CoinMarketCap",2578178,2578178,"GODS",false,false,0,0.13979362,-0.010319442,-0.073819116,0.15055192,-0.021077737,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.5005667,0.12947418,"REGULAR","Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008732796,0.7102897,"{""low"":0.7069891,""high"":0.7102897}",0.7069891,64827,0.70713544,"CCC",0.70713544,76728,111847,false,"2020-12-23T00:00:00.000Z",-0.35023952,-0.33125028,0.615772,1.057326,-24.040789,-0.06662231,85183320,15,"USD=X","2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.091314435,0.1482926,"{""low"":0.615772,""high"":1.057326}","https://coinmarketcap.com/currencies/tokenlon-network-token",6,120470880,"CoinMarketCap",64827,64827,"LON",false,false,0,0.71867436,-0.011587918,-0.016124018,0.7575566,-0.050470173,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.2199707,0.70708644,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11455345,6.85204,"{""low"":6.797653,""high"":6.85204}",6.797653,37011432,6.819503,"CCC",6.819503,129802850,247206339,false,"2018-12-19T00:00:00.000Z",-18.04369,-0.72617805,3.30265,24.847473,-68.146065,-0.25256723,282100416,15,"USD=X","2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.501134,1.0600984,"{""low"":3.30265,""high"":24.847473}","https://coinmarketcap.com/currencies/livepeer",4,41462284,"CoinMarketCap",37011432,37011432,"LPT",false,false,0,6.3043246,0.49945927,0.07922486,9.102871,-2.299087,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-1.6557903,6.803784,"REGULAR","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8929436e-7,0.000984513,"9.710839E-4 - 9.84513E-4",0.0009710839,117363,0.0009775875,"CCC",0.0009775875,38647,89620,false,1614729600000,-0.0058283955,-0.857117,0.00067,0.0068,-76.709045,-0.2959261,98188,15,"USD=X",1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0003016044,0.45015582,"6.7E-4 - 0.0068","https://coinmarketcap.com/currencies/unido",6,101057664,"CoinMarketCap",117363,117363,"UDO",false,false,0,0.00084016,0.00013144437,0.15645158,0.001379975,-0.00040837063,"[]",1749957480,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.06068502,0.0009716044,"REGULAR","Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011807531,0.20468822,"{""low"":0.2035378,""high"":0.20468822}",0.2035378,2714295,0.20466958,"CCC",0.20466958,9092248,5949928,false,"2018-08-02T00:00:00.000Z",-0.7178426,-0.77848756,0.180195,0.922099,-71.4912,-0.5053154,78871848,15,"USD=X","2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.024061397,0.13352977,"{""low"":0.180195,""high"":0.922099}","https://coinmarketcap.com/currencies/zel",6,386141376,"CoinMarketCap",2714295,2714295,"FLUX",false,false,0,0.27338883,-0.06913243,-0.2528722,0.41290233,-0.20864592,"[]","2025-06-15T03:20:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.5747478,0.2042564,"REGULAR","Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9371175e-12,1.2727491e-9,"1.2634063E-9 - 1.2727491E-9",1.2634063e-9,8417611,1.2644208e-9,"CCC",1.2644208e-9,,,false,1623456000000,0,0,1.2634063e-9,1.2727491e-9,,,210914272,15,"USD=X",1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.34286e-12,0.0073949764,"1.2634063E-9 - 1.2727491E-9","https://coinmarketcap.com/currencies/baby-doge-coin",8,165715506320375800,"CoinMarketCap",8417611,8417611,"BABYDOGE",false,false,0,,,,,,"[]",1749957480,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.5420939,1.2727491e-9,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3211365,314.47015,"{""low"":311.44266,""high"":314.47015}",311.44266,67656288,312.75186,"CCC",312.75186,92518778,96171421,false,"2017-11-09T00:00:00.000Z",-106.081024,-0.25234526,134.03653,420.3805,75.716675,0.31819952,5797801984,15,"USD=X","2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",180.26294,1.3448792,"{""low"":134.03653,""high"":420.3805}","https://coinmarketcap.com/currencies/monero",2,18446744,"CoinMarketCap",67656288,67656288,"XMR",false,false,0,323.79062,-9.49115,-0.029312616,238.43088,75.86859,"[]","2025-06-15T03:20:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.3940125,314.29947,"REGULAR","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005218506,191.8289,"{""low"":190.54672,""high"":191.8289}",190.54672,129562,191.41676,"CCC",191.41676,146516,132800,false,"2022-01-26T00:00:00.000Z",-10.301285,-0.05117494,185.04451,201.2955,-4.7983646,-0.0090378905,0,15,"USD=X","2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.949707,0.032152843,"{""low"":185.04451,""high"":201.2955}","https://coinmarketcap.com/currencies/enegra-egx",2,0,"CoinMarketCap",129562,129562,"EGX",false,false,0,191.07637,-0.08215332,-0.0004299502,192.73615,-1.7419281,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.00272517,190.99422,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.125977,3472.9695,"{""low"":3459.7568,""high"":3472.9695}",3459.7568,54212160,3468.2598,"CCC",3468.2598,22335291,24793220,false,"2020-02-07T00:00:00.000Z",-67.01294,-0.018988166,2300.7979,3529.195,47.576176,0.16404863,853510976,15,"USD=X","2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1161.3843,0.5047746,"{""low"":2300.7979,""high"":3529.195}","https://coinmarketcap.com/currencies/tether-gold",2,246524,"CoinMarketCap",54212160,54212160,"XAUT",false,false,0,3309.222,152.9602,0.046222407,2974.259,487.9231,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.7896747,3462.1821,"REGULAR","Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00025782175,0.025659308,"{""low"":0.02538432,""high"":0.025659308}",0.02538432,6803263,0.025404688,"CCC",0.025404688,15452673,10627551,false,"2020-11-19T00:00:00.000Z",-0.11708571,-0.82059455,0.019432,0.142684,-77.83395,-0.5084989,189100736,15,"USD=X","2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.006166285,0.3173263,"{""low"":0.019432,""high"":0.142684}","https://coinmarketcap.com/currencies/oasis-network",6,7387241984,"CoinMarketCap",6803263,6803263,"ROSE",false,false,0,0.0316319,-0.006033616,-0.19074465,0.05208185,-0.026483564,"[]","2025-06-15T03:20:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.9971361,0.025598286,"REGULAR","Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0069191754,0.2710877,"{""low"":0.2570661,""high"":0.2710877}",0.2570661,92771432,0.2570661,"CCC",0.2570661,,,false,,-0.0068877637,-0.025407879,0.2570661,0.2710877,,,41149144,15,"USD=X","2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0071338415,0.027751,"{""low"":0.2570661,""high"":0.2710877}","https://coinmarketcap.com/currencies/resolv",6,155750000,"CoinMarketCap",92771432,92771432,"RESOLV",false,false,0,,,,,,"[]","2025-06-15T03:19:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-2.5520804,0.26419994,"REGULAR","Resolv USD",,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000063090556,0.00020437974,"2.0437974E-4 - 2.0437974E-4",0.00020437974,1,0.00020437974,"CCC",0.00020437974,0,0,false,1641254400000,-0.0018306201,-0.89956766,0.00020437974,0.002035,-86.72956,-0.781719,0,15,"USD=X",1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"2.0437974E-4 - 0.002035","https://coinmarketcap.com/currencies/playnity",6,0,"CoinMarketCap",1,1,"PLY",false,false,0,0.00050188,-0.0002975003,-0.5927717,0.000936315,-0.00073193526,"[]",1749957480,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-2.994489,0.00020437974,"REGULAR","PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,false,1506902400000,-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,-0.8707115,0,15,"USD=X",1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272","https://coinmarketcap.com/",6,0,"CoinMarketCap",3297,3297,"XIN",false,false,0,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR","Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017610621,0.025470175,"{""low"":0.024989551,""high"":0.025470175}",0.024989551,5953780,0.025307938,"CCC",0.025307938,17772453,8065698,false,"2025-05-14T00:00:00.000Z",-0.08050544,-0.76064056,0.024393,0.105839,-68.832535,-0.5035276,5219613,15,"USD=X","2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00094056316,0.038558733,"{""low"":0.024393,""high"":0.105839}","https://coinmarketcap.com/currencies/privasea-ai",6,206035504,"CoinMarketCap",5953780,5953780,"PRAI",false,false,0,0.05102713,-0.025693567,-0.5035276,0.05102713,-0.025693567,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-6.49967,0.025333563,"REGULAR","Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0947361,2.974436,"{""low"":2.8998075,""high"":2.974436}",2.8998075,19774692,2.974436,"CCC",2.974436,28796884,8103727,false,"2017-11-09T00:00:00.000Z",-4.748848,-0.6196148,1.769265,7.664194,-28.486591,-0.25690016,189475168,15,"USD=X","2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1460813,0.64777255,"{""low"":1.769265,""high"":7.664194}","https://coinmarketcap.com/currencies/gas",4,64992332,"CoinMarketCap",19774692,19774692,"GAS",false,false,0,3.2527282,-0.33738184,-0.10372273,3.923223,-1.0078766,"[]","2025-06-15T03:20:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-3.1472952,2.9153464,"REGULAR","Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000002211742,0.000038516522,"3.5330766E-5 - 3.8516522E-5",0.000035330766,5002,0.000038368788,"CCC",0.000038368788,78887,10120,false,1611878400000,-0.002186802,-0.9832743,0.000031,0.002224,-95.6327,-0.89373213,286753,15,"USD=X",1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000061980063,0.19993569,"3.1E-5 - 0.002224","https://coinmarketcap.com/currencies/bitcicoin",6,7708828160,"CoinMarketCap",5002,5002,"BITCI",false,false,0,0.00010522,-0.000068022,-0.646474,0.00035004,-0.000312842,"[]",1749957480,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-5.612171,0.000037198006,"REGULAR","Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00027786382,0.021184461,"{""low"":0.021033091,""high"":0.021184461}",0.021033091,143339,0.021039912,"CCC",0.021039912,94904,150254,false,"2021-10-06T00:00:00.000Z",-0.02622563,-0.55324835,0.014027,0.047403,-51.291645,-0.18136205,485035,15,"USD=X","2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0071503697,0.5097576,"{""low"":0.014027,""high"":0.047403}","https://coinmarketcap.com/currencies/spain-national-fan-token",6,22903472,"CoinMarketCap",143339,143339,"SNFT",false,false,0,0.02149628,-0.00031890906,-0.014835547,0.02586903,-0.0046916604,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-1.2950904,0.02117737,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009600289,0.08388388,"{""low"":0.075985625,""high"":0.08388388}",0.075985625,131631,0.08388388,"CCC",0.08388388,314383,260824,false,"2024-10-30T00:00:00.000Z",-0.53253514,-0.871504,0.075967,0.611053,-68.184006,-0.6369405,0,15,"USD=X","2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0025508776,0.03357876,"{""low"":0.075967,""high"":0.611053}","https://coinmarketcap.com/currencies/scarcity",6,0,"CoinMarketCap",131631,131631,"SCARCITY",false,false,0,0.1628551,-0.08433723,-0.5178667,0.21626726,-0.13774937,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-10.894791,0.07851788,"REGULAR","SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.060158253,2.028862,"{""low"":2.0113132,""high"":2.028862}",2.0113132,21297328,2.017303,"CCC",2.017303,101740831,48880757,false,"2025-02-06T00:00:00.000Z",-12.976796,-0.865501,1.934768,14.993393,-75.782265,-0.5871272,241975344,15,"USD=X","2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.081828594,0.04229375,"{""low"":1.934768,""high"":14.993393}","https://coinmarketcap.com/currencies/berachain",4,119991952,"CoinMarketCap",21297328,21297328,"BERA",false,false,0,3.0702446,-1.053648,-0.34318048,4.8843045,-2.867708,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-2.8967404,2.0165966,"REGULAR","Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000011310713,0.000024304256,"2.4138511E-5 - 2.4304256E-5",0.000024138511,43522,0.000024152148,"CCC",0.000024152148,209088,138927,false,1715126400000,-0.00019469953,-0.889039,0.000006,0.000219,-86.41304,0.2736089,23047238,15,"USD=X",1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000018300458,3.0500762,"6.0E-6 - 2.19E-4","https://coinmarketcap.com/currencies/kendu-inu",6,948428144640,"CoinMarketCap",43522,43522,"KENDU",false,false,0,0.00002228,0.000002020457,0.09068478,0.00001908,0.0000052204578,"[]",1749957480,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-4.447516,0.000024300458,"REGULAR","Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,false,1555372800000,-0.02633279,-0.980299,0.000091,0.026862,-76.92979,-0.69164425,10274,15,"USD=X",1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862","https://coinmarketcap.com/currencies/alpha-token",6,19414002,"CoinMarketCap",1,1,"A",false,false,0,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR","Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029028539,0.0004592114,"4.4981402E-4 - 4.592114E-4",0.00044981402,230393,0.00045717988,"CCC",0.00045717988,200418,297125,false,1728345600000,-0.00042853368,-0.48421884,0.000043,0.000885,-16.468256,-0.11824623,8806337,15,"USD=X",1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0004134663,9.615496,"4.3E-5 - 8.85E-4","https://coinmarketcap.com/currencies/icb-network",6,19292413952,"CoinMarketCap",230393,230393,"ICBX",false,false,0,0.00040576,0.000050706323,0.1249663,0.00051768,-0.00006121371,"[]",1749957420,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,6.7912955,0.0004564663,"REGULAR","ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028116062,0.19792648,"0.1902567 - 0.19792648",0.1902567,123952,0.19477366,"CCC",0.19477366,55691,111685,false,1607299200000,-0.6016701,-0.75296575,0.000802,0.799067,58.754265,-0.20151968,39163496,15,"USD=X",1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19659492,245.13083,"8.02E-4 - 0.799067","https://coinmarketcap.com/currencies/mobilecoin",6,198399728,"CoinMarketCap",123952,123952,"MOB",false,false,0,0.18462834,0.0127685815,0.0691583,0.24721576,-0.049818844,"[]",1749957480,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,16.609125,0.19739692,"REGULAR","MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010467134,0.0017266197,"{""low"":0.0017155993,""high"":0.0017266197}",0.0017155993,708549,0.0017237767,"CCC",0.0017237767,952724,1108372,false,"2023-01-05T00:00:00.000Z",-0.02475752,-0.9351635,0.001693,0.026474,-92.85568,-0.5379799,143878,15,"USD=X","2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000023480854,0.013869377,"{""low"":0.001693,""high"":0.026474}","https://coinmarketcap.com/currencies/hanchain",6,83821504,"CoinMarketCap",708549,708549,"HAN",false,false,0,0.00188034,-0.00016385922,-0.0871434,0.003715165,-0.0019986841,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.6061058,0.0017164808,"REGULAR","HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012429047,0.00014590763,"1.458524E-4 - 1.4590763E-4",0.0001458524,12,0.00014585782,"CCC",0.00014585782,0,0,false,1629331200000,-0.44005615,-0.99966866,0,0.440202,-99.989,-0.9963276,0,15,"USD=X",1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00014586042,,"0.0 - 0.440202","https://coinmarketcap.com/currencies/crypto-carbon-energy",6,0,"CoinMarketCap",12,12,"CYCE",false,false,0,0.00030434,-0.00015847958,-0.520732,0.039717846,-0.039571986,"[]",1749957480,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,576.2206,0.00014586042,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006815903,0.041154634,"{""low"":0.04087983,""high"":0.041154634}",0.04087983,4146445,0.041046068,"CCC",0.041046068,9407137,5343039,false,"2020-09-30T00:00:00.000Z",-0.19454038,-0.8256987,0.038245,0.235607,-74.6641,-0.5610669,29802182,15,"USD=X","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.002821613,0.07377731,"{""low"":0.038245,""high"":0.235607}","https://coinmarketcap.com/currencies/dodo",6,725703424,"CoinMarketCap",4146445,4146445,"DODO",false,false,0,0.04930728,-0.008240666,-0.1671288,0.09356008,-0.052493464,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,1.6877311,0.041066613,"REGULAR","DODO USD","DODO USD","DODO"
