"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:51:00.000Z",-3.4444942,0.07831717,"Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.11730714,-0.03898997,-0.33237505,0.39935628,-0.3210391,-0.8038915,0,15,0,false,false,-0.0027938634,0.08078724,"{""low"":0.07710278,""high"":0.08078724}",0.07710278,5277,0.07978379,"CCC",0.07978379,4260,4849,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.007773176,0.11018905,"{""low"":0.070544,""high"":9.460291}",-9.381973,-0.99172145,0.070544,9.460291,-96.22264,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",5277,5277,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701368040,0,0.00016620712,"GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:45:00.000Z",-11.33249,1.5452026,"ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.1642215,-0.6190189,-0.28602383,1.808757,-0.26355433,-0.1457102,338159168,15,0,false,false,-0.19749045,1.6706878,"{""low"":1.5452026,""high"":1.6706878}",1.5452026,64071868,1.6706878,"CCC",1.6706878,203475665,117956655,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.44281363,0.40168548,"{""low"":1.102389,""high"":8.571553}",-7.0263505,-0.819729,1.102389,8.571553,-48.253586,false,"2024-03-18T00:00:00.000Z",4,218844544,"CoinMarketCap",64071868,64071868,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-7.152731,0.062270977,"UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.09261078,-0.0303398,-0.32760552,0.08033992,-0.018068947,-0.2249062,3918854,15,0,false,false,-0.0047972053,0.06583918,"{""low"":0.0622702,""high"":0.06583918}",0.0622702,377636,0.06558837,"CCC",0.06558837,545998,479868,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.015673976,0.3363731,"{""low"":0.046597,""high"":0.408089}",-0.34581804,-0.84740835,0.046597,0.408089,-29.045761,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",377636,377636,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957060,-4.8620234,1.4473134e-10,"FWOG (ETH) USD",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,,,,,,0,15,0,false,false,-7.396486e-12,1.4473134e-10,"1.4473134E-10 - 1.4473134E-10",1.4473134e-10,389,1.4473134e-10,"CCC",1.4473134e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.4473134E-10 - 1.4473134E-10",0,0,1.4473134e-10,1.4473134e-10,,false,1722470400000,8,0,"CoinMarketCap",389,389,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:53:00.000Z",-8.746935,0.9010611,"Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.9971325,-0.09607136,-0.096347645,0.5963856,0.30467552,0.51087004,31699533824,15,0,false,false,-0.08636993,0.95565057,"{""low"":0.9010611,""high"":0.95565057}",0.9010611,775785472,0.9545903,"CCC",0.9545903,1953954695,1666971246,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6211751,2.219386,"{""low"":0.279886,""high"":1.318681}",-0.41761988,-0.31669515,0.279886,1.318681,86.04959,false,"2017-11-09T00:00:00.000Z",6,35180224512,"CoinMarketCap",775785472,775785472,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1694197800,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,,,,,,0,15,0,false,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957000,0.6722758,0.0005745529,"FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00177002,-0.0011954671,-0.6753975,0.002842515,-0.002267962,-0.79787165,0,15,0,false,false,0.000003836816,0.0005745776,"5.745529E-4 - 5.745776E-4",0.0005745529,105900,0.0005745776,"CCC",0.0005745776,128253,122095,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018755291,0.48463285,"3.87E-4 - 0.075499",-0.07492445,-0.9923899,0.000387,0.075499,-76.94792,false,1510185600000,6,0,"CoinMarketCap",105900,105900,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:51:00.000Z",7.702641,0.4395411,"Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.33728716,0.10225394,0.30316582,0.6977929,-0.2582518,-0.37009805,0,15,0,false,false,0.031434923,0.45098746,"{""low"":0.43915868,""high"":0.45098746}",0.43915868,366838,0.44844562,"CCC",0.44844562,494038,412834,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.1884771,0.75071335,"{""low"":0.251064,""high"":2.150557}",-1.7110159,-0.79561526,0.251064,2.150557,-59.09747,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",366838,366838,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957000,-14.216752,0.00026556914,"Salt Bae For The People USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00035484,-0.00008927088,-0.25158063,0.001048765,-0.0007831959,-0.7467792,0,15,0,false,false,-0.000044012442,0.0002961998,"2.6556914E-4 - 2.961998E-4",0.00026556914,138810,0.0002961998,"CCC",0.0002961998,72242,172842,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0,0,"2.6556914E-4 - 0.005065",-0.004799431,-0.9475678,0.00026556914,0.005065,-89.933525,false,1718928000000,6,0,"CoinMarketCap",138810,138810,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",0.57910496,0.1608795,"SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.15608463,0.004794866,0.030719655,0.14670892,0.014170572,0.09658971,0,15,0,false,false,0.0009263009,0.1608795,"{""low"":0.15965937,""high"":0.1608795}",0.15965937,24255,0.15965937,"CCC",0.15965937,41568,45839,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.078753494,0.95893496,"{""low"":0.082126,""high"":0.219901}",-0.059021503,-0.26840034,0.082126,0.219901,21.099127,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",24255,24255,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:54:00.000Z",-6.7407866,0.42888576,"Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.50166523,-0.07277948,-0.14507578,0.40952227,0.019363493,0.047283124,464420576,15,0,false,false,-0.030999899,0.44285676,"{""low"":0.42888576,""high"":0.44285676}",0.42888576,24826428,0.43982944,"CCC",0.43982944,32273845,27284011,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18055676,0.7270869,"{""low"":0.248329,""high"":1.156206}",-0.72732025,-0.62905765,0.248329,1.156206,-38.782036,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",24826428,24826428,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737956700,-9.231392,0.0000620687,"CUTTLEFISHY USD",,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00013382,-0.000071751296,-0.5361777,0.0001416429,-0.0000795742,-0.5617945,0,15,0,false,false,-0.000006312541,0.000068379064,"6.196174E-5 - 6.8379064E-5",0.00006196174,129117,0.00006806297,"CCC",0.00006806297,157674,133667,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.0695658e-7,0.0017261712,"6.196174E-5 - 6.88E-4",-0.0006259313,-0.9097839,0.00006196174,0.000688,-65.48224,false,1733011200000,6,0,"CoinMarketCap",129117,129117,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957000,-4.5167956,0.00065672304,"Sentinel USD","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00076582,-0.00010909693,-0.14245768,0.000880125,-0.00022340193,-0.25382978,13891512,15,0,false,false,-0.00003106607,0.0007001723,"6.5672304E-4 - 7.001723E-4",0.00065672304,421735,0.0006861863,"CCC",0.0006861863,279449,277232,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00014772307,0.29022217,"5.09E-4 - 0.003023",-0.002366277,-0.7827578,0.000509,0.003023,-55.039787,false,1523923200000,6,21152770048,"CoinMarketCap",421735,421735,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-0.13058127,0.9958677,"USDD USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.997296,-0.0014282465,-0.0014321189,0.9987623,-0.0028945804,-0.0028981674,743571008,15,0,false,false,-0.0013021231,0.9970377,"{""low"":0.99467695,""high"":0.9970377}",0.99467695,3166628,0.996177,"CCC",0.996177,3888342,2896933,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.067172706,0.07233021,"{""low"":0.928695,""high"":1.01832}",-0.022452235,-0.022048311,0.928695,1.01832,0.20051003,false,"2022-05-02T00:00:00.000Z",6,746656384,"CoinMarketCap",3166628,3166628,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:51:00.000Z",-5.938397,0.05205599,"Junkcoin USD",,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.14340828,-0.0913523,-0.63700855,0.18728626,-0.13523027,-0.7220512,726774,15,0,false,false,-0.0032864548,0.052650575,"{""low"":0.05205599,""high"":0.052650575}",0.05205599,74385,0.05263505,"CCC",0.05263505,171799,139353,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008032989,0.18247254,"{""low"":0.044023,""high"":0.798979}",-0.74692297,-0.9348468,0.044023,0.798979,-92.025,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",74385,74385,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-1.4897993,0.014197503,"Casper USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.01681388,-0.0026163766,-0.15560815,0.014545905,-0.0003484022,-0.023951909,181677776,15,0,false,false,-0.00021471363,0.016016793,"{""low"":0.014197503,""high"":0.016016793}",0.014197503,25618618,0.014578475,"CCC",0.014578475,21097664,12466444,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.007949503,1.2723277,"{""low"":0.006248,""high"":0.052}",-0.0378025,-0.7269711,0.006248,0.052,-61.147713,false,"2021-05-12T00:00:00.000Z",6,12796460032,"CoinMarketCap",25618618,25618618,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-6.624642,0.007255838,"Sweat Economy USD","Sweat Economy USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.0074345,-0.00017866213,-0.024031492,0.007232725,0.000023112632,0.0031955636,50188712,15,0,false,false,-0.00051477505,0.0077011664,"{""low"":0.0072219083,""high"":0.0077011664}",0.0072219083,1802926,0.0075272243,"CCC",0.0075272243,5448011,5254515,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0025048377,0.5272232,"{""low"":0.004751,""high"":0.018221}",-0.010965163,-0.6017871,0.004751,0.018221,-28.488642,false,"2022-09-12T00:00:00.000Z",6,6917011456,"CoinMarketCap",1802926,1802926,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:54:00.000Z",-11.265358,0.013638284,"Celer Network USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.02006208,-0.0064237956,-0.32019588,0.0150123,-0.0013740156,-0.09152599,105879784,15,0,false,false,-0.0017314572,0.014730466,"{""low"":0.013638284,""high"":0.014730466}",0.013638284,9196001,0.014730466,"CCC",0.014730466,12824402,10790074,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0051422836,0.60525936,"{""low"":0.008496,""high"":0.039533}",-0.025894716,-0.65501523,0.008496,0.039533,-15.272957,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9196001,9196001,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-15.908928,0.023865378,"Neiro Ethereum USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.04529452,-0.021429142,-0.47310674,0.08938934,-0.06552396,-0.7330176,23865378,15,0,false,false,-0.0045150165,0.027559977,"{""low"":0.023865378,""high"":0.027559977}",0.023865378,5524279,0.027559977,"CCC",0.027559977,18317648,8482027,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.020568378,6.2385135,"{""low"":0.003297,""high"":0.298646}",-0.27478063,-0.9200881,0.003297,0.298646,14.809668,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5524279,5524279,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1725154020,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,,,,,,0,15,0,false,false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737956700,-12.683486,0.0005456432,"Slop USD","Slop USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00122404,-0.00067839684,-0.55422765,0.0022779263,-0.001732283,-0.7604649,545641,15,0,false,false,-0.00007925945,0.0005651676,"4.9330434E-4 - 5.651676E-4",0.00049330434,1185223,0.0005651662,"CCC",0.0005651662,2115421,557127,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000060643215,0.12503755,"4.85E-4 - 0.022216",-0.021670356,-0.9754392,0.000485,0.022216,-96.28439,false,1729641600000,6,999996736,"CoinMarketCap",1185223,1185223,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957240,-17.83749,0.001620661,"Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00223682,-0.00061615906,-0.27546206,0.001506005,0.00011465605,0.07613259,0,15,0,false,false,-0.00035184575,0.0016244153,"0.0016205611 - 0.0016244153",0.0016205611,3,0.0016239964,"CCC",0.0016239964,100,26,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001388661,5.9856076,"2.32E-4 - 0.00474",-0.0031193388,-0.6580884,0.000232,0.00474,82.3475,false,1510185600000,6,0,"CoinMarketCap",3,3,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-0.5352898,0.14462696,"Vancelian USD","RAYN USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.1807898,-0.03616284,-0.20002699,0.21111819,-0.06649123,-0.3149479,0,15,0,false,false,-0.00077834725,0.14514701,"{""low"":0.14389624,""high"":0.14514701}",0.14389624,252866,0.14455664,"CCC",0.14455664,301402,220530,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.006630957,0.048051804,"{""low"":0.137996,""high"":0.763302}",-0.61867505,-0.8105246,0.137996,0.763302,-17.078709,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",252866,252866,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:51:00.000Z",-1.6625017,18.760763,"Decentralized Social USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",11.7788925,6.9818707,0.59274423,8.636068,10.124695,1.1723732,166680672,15,0,false,false,-0.3171711,19.3334,"{""low"":18.458723,""high"":19.3334}",18.458723,577320,18.750551,"CCC",18.750551,612406,818313,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",16.103508,6.0602045,"{""low"":2.657255,""high"":45.70515}",-26.944387,-0.5895263,2.657255,45.70515,-52.741806,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",577320,577320,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1696703400,0,5.4918905e-7,"Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
