"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"[]",1757461800,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1.0870873,3.1429774e-8,-0.024349425,3.0484895e-8,3.221417e-8,,,,,,,,23080958,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",6140617,6140617,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.3799452e-10,3.221417e-8,"3.0484895E-8 - 3.221417E-8",3.0484895e-8,6140617,3.1109504e-8,"CCC",3.1109504e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.448797e-10,0.030995013,"3.0484895E-8 - 3.221417E-8",-7.8439655e-10,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-3.8183823,0.046455,-0.5084543,0.020745,0.094508,8.152426,0.05828076,-0.011825759,-0.20291017,0.05089181,-0.0044368096,-0.08718121,46455000,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",14049637,14049637,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0018442497,0.05097387,"{""low"":0.04561566,""high"":0.05097387}",0.04561566,14049637,0.04831903,"CCC",0.04831903,19775649,13524920,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.02571,1.2393348,"{""low"":0.020745,""high"":0.094508}",-0.048053,"REGULAR","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","[]","2025-09-09T23:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,1.2310319,0.050893836,-0.7340984,0.042382,0.191401,-45.479538,0.05432334,-0.003429506,-0.063131355,0.06304437,-0.0121505335,-0.19272988,119383048,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2345726976,"CoinMarketCap",9404437,9404437,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0006188974,0.052879587,"{""low"":0.04995526,""high"":0.052879587}",0.04995526,9404437,0.050381523,"CCC",0.050381523,11298075,7249890,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.008511838,0.20083615,"{""low"":0.042382,""high"":0.191401}",-0.14050716,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7130947,0.025836313,-0.9750949,0.020918,1.037392,-88.2414,0.02962086,-0.0037845466,-0.12776627,0.035523716,-0.009687403,-0.27270243,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",17953,17953,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00045031495,0.02703748,"{""low"":0.025752634,""high"":0.02703748}",0.025752634,17953,0.026286459,"CCC",0.026286459,51204,18772,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0049183127,0.23512346,"{""low"":0.020918,""high"":1.037392}",-1.0115557,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","Uranus USD","[]","2025-09-09T23:50:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-2.4676113,0.26441324,-0.624908,0.24330388,0.704929,-48.621243,0.42952117,-0.16510794,-0.38439998,0.42952117,-0.16510794,-0.38439998,26440270,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",4590517,4590517,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.006689757,0.27940866,"{""low"":0.24330388,""high"":0.27940866}",0.24330388,4590517,0.26526442,"CCC",0.26526442,8802489,6961340,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.021109357,0.08676129,"{""low"":0.24330388,""high"":0.704929}",-0.44051576,"REGULAR","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.49623257,0.87534237,-0.81283605,0.305326,4.676874,-47.2012,0.9185984,-0.043256044,-0.047089178,0.7687158,0.10662657,0.1387074,874327040,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840000,"CoinMarketCap",306014496,306014496,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0043222904,0.9032776,"{""low"":0.85549396,""high"":0.9032776}",0.85549396,306014496,0.8702915,"CCC",0.8702915,346560374,159879982,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5700164,1.8669106,"{""low"":0.305326,""high"":4.676874}",-3.8015318,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,2.69358,0.20493223,-0.55894977,0.093628,0.464646,-38.164173,0.20081843,0.0041137934,0.020485139,0.16835326,0.03657897,0.21727508,45633276,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",35047468,35047468,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0053752363,0.21141644,"{""low"":0.19676311,""high"":0.21141644}",0.19676311,35047468,0.20022048,"CCC",0.20022048,54869504,35268941,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.11130423,1.1887922,"{""low"":0.093628,""high"":0.464646}",-0.25971377,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","[]",1757461860,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.2932593,1.1924517e-7,-0.021217238,1.18451915e-7,1.2183007e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",48783,48783,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.4867043e-10,1.2183007e-7,"1.18451915E-7 - 1.2183007E-7",1.18451915e-7,48783,1.208803e-7,"CCC",1.208803e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.93257e-10,0.0066968696,"1.18451915E-7 - 1.2183007E-7",-2.5848976e-9,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","[]",1757461800,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-4.0494347,0.0020032842,-0.9915033,0.000808,0.235771,-99.08003,0.00298722,-0.0009839358,-0.32938176,0.005440415,-0.0034371307,-0.6317773,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",11831,11831,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00008454523,0.0021321217,"0.0019448694 - 0.0021321217",0.0019448694,11831,0.0020876483,"CCC",0.0020876483,9068,9211,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0011952842,1.4793122,"8.08E-4 - 0.235771",-0.23376772,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","[]",1757461980,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-3.9428728,0.000051286697,-0.749821,0.000042,0.000205,-41.11111,0.00005764,-0.0000063533043,-0.110223874,0.000055465,-0.0000041783023,-0.07533223,50963684,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",26132794,26132794,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000002105171,0.00005400128,"5.0884963E-5 - 5.400128E-5",0.000050884963,26132794,0.00005340535,"CCC",0.00005340535,22110196,15444703,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009286698,0.22111185,"4.2E-5 - 2.05E-4",-0.0001537133,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","[]","2025-09-09T23:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,5.285595,1.2531037,-0.6018612,0.405753,3.147404,-11.399609,1.1441567,0.10894704,0.09522038,0.9505062,0.30259752,0.31835407,584272640,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,466260384,"CoinMarketCap",123752384,123752384,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.06290889,1.2801399,"{""low"":1.1738193,""high"":1.2801399}",1.1738193,123752384,1.1928258,"CCC",1.1928258,127581183,73402546,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8473507,2.0883412,"{""low"":0.405753,""high"":3.147404}",-1.8943002,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","[]","2025-09-09T23:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,8.736655,0.014217486,-0.90548205,0.00778,0.150421,-82.62436,0.01710376,-0.002886274,-0.16875085,0.02363751,-0.009420025,-0.39852017,911943,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",390574,390574,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0011423314,0.014957728,"{""low"":0.013076785,""high"":0.014957728}",0.013076785,390574,0.01321761,"CCC",0.01321761,457539,376705,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0064374856,0.8274403,"{""low"":0.00778,""high"":0.150421}",-0.13620351,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"[]",1757461860,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-0.00258983,1.16153635e-10,-0.009314203,1.1562384e-10,1.1724569e-10,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",70,70,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-3.01148e-15,1.1724569e-10,"1.1562384E-10 - 1.1724569E-10",1.1562384e-10,70,1.1615664e-10,"CCC",1.1615664e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",5.2979843e-13,0.0045820866,"1.1562384E-10 - 1.1724569E-10",-1.0920501e-12,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","[]","2025-09-09T23:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.14699683,0.8652575,-0.34384623,0.320475,1.318681,151.85179,0.8307401,0.034517407,0.04155019,0.72782004,0.13743746,0.1888344,30947710976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35767054336,"CoinMarketCap",1731056640,1731056640,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0012700558,0.8935403,"{""low"":0.8540438,""high"":0.8935403}",0.8540438,1731056640,0.86503947,"CCC",0.86503947,1330286804,996821728,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5447825,1.699922,"{""low"":0.320475,""high"":1.318681}",-0.4534235,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","[]",1757461800,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008160946,-0.9660173,0.00034,0.024015,-73.4375,0.00082766,-0.000011565455,-0.013973678,0.00061953,0.0001965646,0.3172802,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",26,26,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0008160946,"8.160946E-4 - 8.160946E-4",0.0008160946,26,0.0008160946,"CCC",0.0008160946,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00047609457,1.4002782,"3.4E-4 - 0.024015",-0.023198906,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","[]","2025-09-09T23:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.9400045,0.20576128,-0.79822236,0.178295,1.019743,-79.878174,0.24769051,-0.04192923,-0.16928072,0.31137115,-0.105609864,-0.33917677,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",114598,114598,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0019161403,0.20645489,"{""low"":0.20084783,""high"":0.20645489}",0.20084783,114598,0.20315866,"CCC",0.20315866,139296,112244,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.027466282,0.15404965,"{""low"":0.178295,""high"":1.019743}",-0.81398165,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","Trencher USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-13.162442,0.0032754312,-0.6923322,0.001247,0.010646,-33.403957,0.00468982,-0.0014143889,-0.30158702,0.003614194,-0.00033876277,-0.09373121,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",568218,568218,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.0004964748,0.0038362348,"{""low"":0.0031247784,""high"":0.0038362348}",0.0031247784,568218,0.003725047,"CCC",0.003725047,2956738,903169,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0020284313,1.626649,"{""low"":0.001247,""high"":0.010646}",-0.0073705683,"REGULAR","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","[]","2025-09-09T23:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,0.21289733,23.066334,-0.25121772,10.108697,30.805128,117.519356,21.435556,1.6307774,0.07607815,16.173777,6.892557,0.4261563,15641279488,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",1066459264,1066459264,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.0490036,23.753492,"{""low"":22.867447,""high"":23.753492}",22.867447,1066459264,23.05046,"CCC",23.05046,939762647,917177753,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.957637,1.2818305,"{""low"":10.108697,""high"":30.805128}",-7.7387943,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","[]",1757461860,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,4.972217,0.000107551,-0.93365145,0.000087,0.001621,-93.672455,0.00010126,0.000006291004,0.06212724,0.0001105,-0.0000029489966,-0.026687752,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",322,322,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000005094371,0.000107551,"1.0245664E-4 - 1.07551E-4",0.00010245664,322,0.00010245664,"CCC",0.00010245664,5,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000020551,0.2362184,"8.7E-5 - 0.001621",-0.001513449,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4983493,0.16418941,-0.22372377,0.082126,0.211509,13.397921,0.16061476,0.0035746545,0.022256076,0.1506795,0.013509914,0.08965994,23692490,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",43628,43628,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0024975538,0.16783902,"{""low"":0.16197234,""high"":0.16783902}",0.16197234,43628,0.16668697,"CCC",0.16668697,20848,17888,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.082063414,0.99923795,"{""low"":0.082126,""high"":0.211509}",-0.04731959,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"[]",1757461800,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,2.0310795,0.000015100192,-0.9780521,0.000013,0.000688,-92.38579,0.00001596,-8.598081e-7,-0.053872686,0.000019055,-0.0000039548077,-0.20754698,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",49709,49709,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.0059073e-7,0.00001530365,"1.4396318E-5 - 1.530365E-5",0.000014396318,49709,0.000015197714,"CCC",0.000015197714,62902,50916,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000021001924,0.16155326,"1.3E-5 - 6.88E-4",-0.0006728998,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"[]","2025-09-09T23:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-1.1382934,0.09357093,-0.80996114,0.058505,0.492378,53.91426,0.10340818,-0.009837247,-0.095130265,0.12130667,-0.02773574,-0.22864151,78009680,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",18448412,18448412,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0010773763,0.098568805,"{""low"":0.09228043,""high"":0.098568805}",0.09228043,18448412,0.0949192,"CCC",0.0949192,18934379,10106628,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.035065934,0.5993665,"{""low"":0.058505,""high"":0.492378}",-0.39880705,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD","[]",1757461800,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,2.1573446,0.00024030717,-0.3522718,0.000186,0.000371,-26.791275,0.00027812,-0.000037812817,-0.13595864,0.0002680099,-0.000027702728,-0.10336457,5571145,15,0,false,false,false,1600214400000,6,23183433728,"CoinMarketCap",74625,74625,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000005074762,0.00024417526,"2.3517723E-4 - 2.4417526E-4",0.00023517723,74625,0.00023517723,"CCC",0.00023517723,118208,89655,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000054307166,0.291974,"1.86E-4 - 3.71E-4",-0.00013069283,"REGULAR","P2P"
