"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.071809195,"CCC",0.071809195,2524772,3718992,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.013930339,0.24401946,"{""low"":0.057087,""high"":0.263371}",-0.19235365,-0.73035246,0.057087,0.263371,-75.03418,0.07383816,-0.0028208196,-0.038202737,0.12182873,-0.050811388,-0.4170723,15152895,15,0,false,false,"[]","2025-05-22T03:12:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",6818722,6818722,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0075981095,0.07229411,"{""low"":0.0709241,""high"":0.07229411}",0.0709241,6818722,11.980763,0.07101734,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.408133e-8,"CCC",6.408133e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.3368508e-10,0.005208498,"6.406551E-8 - 6.6267E-8",-1.8678037e-9,-0.02818603,6.406551e-8,6.6267e-8,,,,,,,,14683017,15,0,false,false,"[]",1747883580,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD","REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",187220,187220,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.6296405e-9,6.6267e-8,"6.406551E-8 - 6.6267E-8",6.406551e-8,187220,4.2571745,6.4399195e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010120536,"CCC",0.010120536,3244771,700786,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.002010501,0.23619609,"{""low"":0.008512,""high"":0.231676}",-0.2211535,-0.95458096,0.008512,0.231676,-94.87608,0.03435616,-0.023833659,-0.693723,0.11896157,-0.10843907,-0.91154706,1418345,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",815322,815322,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00082131196,0.010574782,"{""low"":0.010116576,""high"":0.010574782}",0.010116576,815322,8.466096,0.010522501,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024510603,"CCC",0.0024510603,187303,176487,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00051715586,0.27133048,"{""low"":0.001906,""high"":0.020435}",-0.018011844,-0.88142127,0.001906,0.020435,-81.662025,0.00229636,0.00012679584,0.055216014,0.004570635,-0.0021474792,-0.46984264,439677,15,0,false,false,"[]","2025-05-22T03:12:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",228334,228334,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00008766004,0.0025101728,"{""low"":0.002415839,""high"":0.0025101728}",0.002415839,228334,-3.491298,0.0024231558,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23087102,"CCC",0.23087102,96825115,94606477,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13803051,1.4521273,"{""low"":0.095054,""high"":0.602763}",-0.3696785,-0.6133066,0.095054,0.602763,23.698866,0.20548204,0.027602479,0.13433038,0.27684844,-0.04376392,-0.15807898,2004835200,15,0,false,true,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8601323520,"CoinMarketCap",97211840,97211840,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.008011743,0.23370144,"{""low"":0.23054887,""high"":0.23370144}",0.23054887,97211840,3.55962,0.23308451,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004029583,"CCC",0.004029583,22970488,14410673,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0011791098,0.41055354,"{""low"":0.002872,""high"":0.011741}",-0.0076898905,-0.6549604,0.002872,0.011741,-57.249187,0.00381412,0.0002369897,0.06213483,0.005543455,-0.0014923452,-0.2692085,102732344,15,0,false,false,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,25359063040,"CoinMarketCap",12307017,12307017,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00010785088,0.0040638447,"{""low"":0.0040261326,""high"":0.0040638447}",0.0040261326,12307017,2.735072,0.00405111,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046206033,"CCC",0.0046206033,9691560,11152996,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0010077627,0.27823377,"{""low"":0.003622,""high"":0.011316}",-0.0066862367,-0.5908658,0.003622,0.011316,-50.785522,0.00616146,-0.0015316973,-0.24859324,0.0062601455,-0.0016303826,-0.26043844,4628870,15,0,false,false,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,999807296,"CoinMarketCap",11875233,11875233,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.0003710552,0.0046889815,"{""low"":0.0045952327,""high"":0.0046889815}",0.0045952327,11875233,8.712866,0.004629763,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089941017,"CCC",0.00089941017,978588,763521,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00013939204,0.21780007,"6.4E-4 - 0.016222",-0.015442608,-0.9519546,0.00064,0.016222,-93.609276,0.00218088,-0.001401488,-0.642625,0.005193935,-0.0044145426,-0.84994185,148104,15,0,false,false,"[]",1747883520,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",1587272,1587272,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00015249278,0.0025850234,"7.79392E-4 - 0.0025850234",0.000779392,1587272,-16.363905,0.000779392,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018368565,"CCC",0.00018368565,24535,0,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0,0,"1.8368565E-4 - 0.023751",-0.023567315,-0.99226624,0.00018368565,0.023751,-98.58919,0.00045182,-0.00026813435,-0.5934539,0.002476045,-0.0022923592,-0.92581487,154846,15,0,false,false,"[]",1747883640,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD","REGULAR",false,1724371200000,6,842998976,"CoinMarketCap",226,226,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000041614796,0.00018368565,"1.8368565E-4 - 1.8368565E-4",0.00018368565,226,-18.470797,0.00018368565,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2757126e-7,"CCC",2.2757126e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2757126e-7,,"0.0 - 9.0E-6",-0.000008772429,-0.97471434,0,0.000009,-50,6.2e-7,-3.9242872e-7,-0.6329496,6.45e-7,-4.1742874e-7,-0.6471763,0,15,0,false,false,"[]",1747883580,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","REGULAR",false,1684022400000,8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.2757126e-7,"2.2757126E-7 - 2.2757126E-7",2.2757126e-7,3,0,2.2757126e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0128244795,"CCC",0.0128244795,24952605,22768165,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0013300255,0.11729654,"{""low"":0.011339,""high"":0.041638}",-0.028968975,-0.695734,0.011339,0.041638,-63.625633,0.01734754,-0.004678515,-0.26969326,0.02187265,-0.009203625,-0.42078233,114021232,15,0,false,false,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",15156584,15156584,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0006524045,0.012831175,"{""low"":0.012604957,""high"":0.012831175}",0.012604957,15156584,-4.897406,0.012669026,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34097573,"CCC",0.34097573,23848945,109355660,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.25453028,2.9983542,"{""low"":0.08489,""high"":0.384561}",-0.045140713,-0.11738245,0.08489,0.384561,34.91423,0.1840311,0.15538919,0.84436375,0.16446309,0.1749572,1.0638083,375561504,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1106479232,"CoinMarketCap",66295648,66295648,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.016359031,0.34884655,"{""low"":0.3394203,""high"":0.34884655}",0.3394203,66295648,-4.5980806,0.3394203,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056071198,"CCC",0.0056071198,3,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.001762534,0.44939673,"{""low"":0.003922,""high"":0.007208}",-0.0015234658,-0.21135764,0.003922,0.007208,-14.611155,0.00520322,0.00048131403,0.09250311,0.005588825,0.00009570923,0.017125107,0,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD","REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00024963683,0.005684534,"{""low"":0.0056071198,""high"":0.005684534}",0.0056071198,11,4.5932164,0.005684534,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.100038916,"CCC",0.100038916,552234,584338,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02353391,0.30529818,"{""low"":0.077085,""high"":0.319758}",-0.21913908,-0.68532795,0.077085,0.319758,-38.240658,0.09258178,0.008037135,0.0868112,0.11924426,-0.018625349,-0.15619493,10061405,15,0,false,false,"[]","2025-05-22T03:12:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",266484,266484,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0012779012,0.10075872,"{""low"":0.10002661,""high"":0.10075872}",0.10002661,266484,1.2863743,0.100618914,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7678176e-7,"CCC",4.7678176e-7,190696,215824,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.0929737e-7,,"0.0 - 3.0E-6",-0.0000024907026,-0.83023417,0,0.000003,-66.666664,7.6e-7,-2.507026e-7,-0.32987186,0.000001065,-5.557026e-7,-0.5217865,50521,15,0,false,false,"[]",1747883580,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD","REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",203421,203421,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",9.8473976e-8,5.3319945e-7,"4.7306628E-7 - 5.3319945E-7",4.7306628e-7,203421,23.969902,5.0929737e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017939941,"CCC",0.000017939941,85,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000066677967,0.5556497,"1.2E-5 - 0.005724",-0.005705332,-0.9967387,0.000012,0.005724,-99.43164,0.00001488,0.0000037877971,0.25455627,0.00024732,-0.00022865219,-0.92451966,18667,15,0,false,false,"[]",1747883280,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD","REGULAR",false,1728604800000,6,999998144,"CoinMarketCap",3,3,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",7.278559e-7,0.000018667797,"1.7939941E-5 - 1.8667797E-5",0.000017939941,3,4.0571785,0.000018667797,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17887439,"CCC",0.17887439,61447,2945,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.033788785,0.23285267,"{""low"":0.145108,""high"":8.417801}",-8.238904,-0.9787478,0.145108,8.417801,-93.60505,0.18538377,-0.006486982,-0.03499218,0.34505805,-0.16616127,-0.48154584,0,15,0,false,false,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD","REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1575,1575,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00040000677,0.17891803,"{""low"":0.17886747,""high"":0.17891803}",0.17886747,1575,-0.22309493,0.17889678,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.020647e-8,"CCC",4.020647e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.00599e-9,0.025209561,"3.9905096E-8 - 4.1112344E-8",-2.0125768e-10,-0.0048953104,3.9905096e-8,4.1112344e-8,,,,,,,,0,15,0,false,false,"[]",1747883280,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD","REGULAR",false,1729468800000,8,0,"CoinMarketCap",128704,128704,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.9557689e-10,4.1112344e-8,"3.9905096E-8 - 4.1112344E-8",3.9905096e-8,128704,-0.47577387,4.0911086e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026834797,"CCC",0.00026834797,695000,456941,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00015905692,1.1609994,"1.37E-4 - 0.00406",-0.0037639432,-0.92707956,0.000137,0.00406,-70.93023,0.00020824,0.00008781691,0.42171007,0.00052603,-0.00022997311,-0.4371863,5182255,15,0,false,false,"[]",1747883520,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",377435,377435,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000029220537,0.0002960569,"2.6726752E-4 - 2.960569E-4",0.00026726752,377435,10.950727,0.0002960569,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98.26787,"CCC",98.26787,26236668,23404920,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",47.815845,0.9474968,"{""low"":50.465443,""high"":171.148}",-72.86671,-0.4257526,50.465443,171.148,2.8111935,78.197,20.08429,0.2568422,93.03793,5.243355,0.05635717,1186524288,15,0,false,false,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",21497666,21497666,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.5633087,99.27275,"{""low"":98.11587,""high"":99.27275}",98.11587,21497666,0.5764604,98.28129,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050273057,"CCC",0.050273057,629380,739381,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.018964,0.6008491,"{""low"":0.031562,""high"":0.173155}",-0.122628994,-0.7082036,0.031562,0.173155,-48.060165,0.04356628,0.0069597214,0.1597502,0.0657331,-0.015207097,-0.23134612,17238148,15,0,false,false,"[]","2025-05-22T03:12:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",614085,614085,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0016273856,0.050564025,"{""low"":0.050179567,""high"":0.050564025}",0.050179567,614085,3.3280892,0.050526,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97.261055,"CCC",97.261055,638681342,640395740,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",47.890015,0.9496446,"{""low"":50.429405,""high"":146.60947}",-48.290047,-0.32937878,50.429405,146.60947,10.517621,85.89738,12.422043,0.14461492,100.62745,-2.3080292,-0.022936378,7460470784,15,0,false,true,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,75879928,"CoinMarketCap",665961088,665961088,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.6128235,98.31942,"{""low"":97.15393,""high"":98.31942}",97.15393,665961088,3.814761,98.31942,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.098442264,"CCC",0.098442264,60230464,60489802,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.035574064,0.5471502,"{""low"":0.065017,""high"":0.761515}",-0.66092396,-0.86790663,0.065017,0.761515,-82.730515,0.08435344,0.016237624,0.19249511,0.18580873,-0.08521767,-0.45863113,461860704,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,4591468544,"CoinMarketCap",45787496,45787496,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0052981973,0.10123949,"{""low"":0.098442264,""high"":0.10123949}",0.098442264,45787496,5.5599084,0.10059106,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007427893,"CCC",0.007427893,209349,176799,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0026929495,0.5560499,"{""low"":0.004843,""high"":0.016579}",-0.009043051,-0.5454521,0.004843,0.016579,-54.140602,0.005931,0.0016049491,0.27060345,0.008331555,-0.0007956056,-0.09549305,0,15,0,false,false,"[]","2025-05-22T03:12:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",173749,173749,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000046665315,0.007539017,"{""low"":0.0074109356,""high"":0.007539017}",0.0074109356,173749,0.6230996,0.0075359493,"DIVER"
