"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",90015,90015,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","[]","2025-10-05T22:50:00.000Z",0.00061739236,0.08121754,"{""low"":0.077199794,""high"":0.08121754}",0.077199794,90015,0.07763033,"CCC",0.07763033,167613,77019,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.015001051,0.23540291,"{""low"":0.063725,""high"":0.611053}",-0.53232694,-0.8711633,0.063725,0.611053,-72.87152,0.0794491,-0.00072304904,-0.009100783,0.13384514,-0.055119082,-0.41181237,0,15,0,false,false,0.7904262,0.07872605,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",752953,752953,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","[]","2025-10-05T22:45:00.000Z",1.4682617,671.92413,"{""low"":666.0475,""high"":671.92413}",666.0475,752953,669.0079,"CCC",669.0079,4198632,1723326,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",53.641235,0.08695505,"{""low"":616.88464,""high"":675.725}",-5.1990967,-0.007694102,616.88464,675.725,7.556188,653.8358,16.690063,0.025526384,642.52673,27.999146,0.043576624,10727858,15,0,false,false,0.21945691,670.5259,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","[]",1646073120,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bard Protocol USD","Bard Protocol USD",false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol","[]",1684866600,0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,0,0.000036666403,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,60453,"CoinMarketCap",5012172,5012172,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","[]","2025-10-05T22:45:00.000Z",1.6373291,190.22313,"{""low"":187.63153,""high"":190.22313}",187.63153,5012172,187.76811,"CCC",187.76811,9421598,7626155,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",39.407303,0.2624159,"{""low"":150.17117,""high"":190.71742}",-1.1389465,-0.0059719062,150.17117,190.71742,22.319199,177.14291,12.435562,0.070200734,174.46956,15.108917,0.08659916,11460755,15,0,false,false,0.8711989,189.57848,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOLO USD","HOLO USD",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io","[]",1757300100,0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,0,0.00002179541,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5511809,5511809,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","[]","2025-10-05T22:53:00.000Z",0.0000049995724,0.0027317128,"{""low"":0.0026375395,""high"":0.0027317128}",0.0026375395,5511809,0.0026472327,"CCC",0.0026472327,10076622,6590398,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00017886236,0.07220927,"{""low"":0.002477,""high"":0.008369}",-0.0057131373,-0.68265474,0.002477,0.008369,-47.333866,0.00294806,-0.00029219757,-0.09911521,0.003176015,-0.00052015274,-0.16377527,148796384,15,0,false,false,0.1885993,0.0026558624,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",845841,845841,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","[]","2025-10-05T22:50:00.000Z",0.000004112255,0.0011376641,"{""low"":0.0011090877,""high"":0.0011376641}",0.0011090877,845841,0.0011112557,"CCC",0.0011112557,964361,820599,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000089464826,0.08711278,"{""low"":0.001027,""high"":0.007847}",-0.006730535,-0.8577208,0.001027,0.007847,-84.86582,0.00126162,-0.00014515512,-0.115054555,0.00167086,-0.00055439514,-0.33180228,93583,15,0,false,false,0.36969498,0.0011164648,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UXLINK USD","UXLINK USD",false,1721260800000,6,479713472,"CoinMarketCap",24440150,24440150,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","[]",1759704600,-0.018551826,0.15068845,"0.11716572 - 0.15068845",0.11716572,24440150,0.14242388,"CCC",0.14242388,44553307,55710477,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.12985022,32462.557,"4.0E-6 - 3.746371",-3.6165168,-0.96533865,0.000004,3.746371,-75.78858,0.26875672,-0.1389025,-0.5168336,0.37481838,-0.24496417,-0.6535543,62292820,15,0,false,false,-12.500721,0.12985422,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hemi USD","Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",54152076,54152076,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi","[]","2025-10-05T22:46:00.000Z",-0.001045905,0.09820321,"{""low"":0.08798147,""high"":0.09820321}",0.08798147,54152076,0.09218666,"CCC",0.09218666,220966660,91509894,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.07546231,4.9161115,"{""low"":0.01535,""high"":0.192592}",-0.101779684,-0.5284731,0.01535,0.192592,347.13412,0.068007834,0.022804476,0.3353213,0.068007834,0.022804476,0.3353213,88769032,15,0,false,false,-1.1386089,0.09081231,"CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,56998,"CoinMarketCap",6260307,6260307,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","[]","2025-10-05T22:45:00.000Z",5.2781982,151.35461,"{""low"":146.22276,""high"":151.35461}",146.22276,6260307,146.22276,"CCC",146.22276,7882963,8706134,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",42.44703,0.39049664,"{""low"":108.70011,""high"":258.30377}",-107.15663,-0.41484734,108.70011,258.30377,-24.079502,131.61223,19.534912,0.14842778,157.10414,-5.9570007,-0.03791753,8615157,15,0,false,false,3.618457,151.14714,"CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",34460,34460,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","[]",1759704600,-0.0000013929093,0.00023477008,"2.3143087E-4 - 2.3477008E-4",0.00023143087,34460,0.00023290364,"CCC",0.00023290364,63199,31548,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000037672376,0.19418752,"1.94E-4 - 0.002822",-0.0025903278,-0.9179049,0.000194,0.002822,-86.03954,0.00025076,-0.00001908763,-0.07611912,0.00025061,-0.00001893763,-0.075566135,0,15,0,false,false,-0.59764755,0.00023167237,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,2504,"CoinMarketCap",1372134,1372134,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","[]","2025-10-05T22:46:00.000Z",0.12875366,301.19452,"{""low"":300.5839,""high"":301.19452}",300.5839,1372134,300.84436,"CCC",300.84436,4873071,2757852,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",6.3724976,0.02163548,"{""low"":294.5392,""high"":319.11206}",-18.200348,-0.057034347,294.5392,319.11206,0.76955557,308.4384,-7.5266724,-0.024402516,305.3651,-4.4533997,-0.014583852,753779,15,0,false,false,0.04281318,300.9117,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",55923104,55923104,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","[]","2025-10-05T22:54:00.000Z",0.16750526,6.2572036,"{""low"":5.81568,""high"":6.2572036}",5.81568,55923104,5.856165,"CCC",5.856165,46423518,53117642,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.4855142,0.3278026,"{""low"":4.531734,""high"":28.879185}",-22.861937,-0.79164064,4.531734,28.879185,-70.157196,6.5854483,-0.5682001,-0.08628116,6.586258,-0.5690098,-0.08639348,395047200,15,0,false,false,2.8634613,6.017248,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKZOO USD","OKZOO USD",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",6150650,6150650,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo","[]","2025-10-05T22:40:00.000Z",0.05686903,1.0329328,"{""low"":0.9623118,""high"":1.0329328}",0.9623118,6150650,0.9697643,"CCC",0.9697643,32813848,11023561,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.94272566,10.901713,"{""low"":0.086475,""high"":2.022926}",-0.9937254,-0.4912317,0.086475,2.022926,884.8534,1.3743418,-0.34514117,-0.25113198,0.62064075,0.40855992,0.6582873,84926208,15,0,false,false,5.848734,1.0292007,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",5,166130288,"CoinMarketCap",22433214,22433214,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","[]","2025-10-05T22:51:00.000Z",-0.005319953,0.3423198,"{""low"":0.31725818,""high"":0.3423198}",0.31725818,22433214,0.32541493,"CCC",0.32541493,43595249,21743410,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.027352005,0.093476616,"{""low"":0.292608,""high"":1.441875}",-1.121915,-0.7780945,0.292608,1.441875,-57.004333,0.34976718,-0.02980718,-0.08522006,0.5363918,-0.2164318,-0.40349573,53155048,15,0,false,false,-1.6355035,0.31996,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",21215712,21215712,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","[]","2025-10-05T22:50:00.000Z",-0.006895788,0.11849358,"{""low"":0.106987484,""high"":0.11849358}",0.106987484,21215712,0.1131411,"CCC",0.1131411,53072926,28071062,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.07817721,2.6905704,"{""low"":0.029056,""high"":0.368036}",-0.2608028,-0.70863396,0.029056,0.368036,73.605225,0.18110034,-0.07386713,-0.40787956,0.1044034,0.0028298125,0.027104601,47356544,15,0,false,false,-6.0420985,0.10723321,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,32599,"CoinMarketCap",4132653,4132653,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","[]","2025-10-05T22:46:00.000Z",3.8156433,360.11343,"{""low"":349.0425,""high"":360.11343}",349.0425,4132653,350.2155,"CCC",350.2155,4671057,4373743,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",60.120667,0.20440039,"{""low"":294.13187,""high"":459.1016}",-104.84906,-0.22837877,294.13187,459.1016,-6.378728,336.72522,17.527313,0.052052274,370.2124,-15.959869,-0.043110035,11548460,15,0,false,false,1.0888201,354.25253,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",28254826,28254826,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","[]","2025-10-05T22:51:00.000Z",-0.0025798827,0.10238384,"{""low"":0.09710387,""high"":0.10238384}",0.09710387,28254826,0.09959347,"CCC",0.09959347,56596914,32739405,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.02159895,0.2843389,"{""low"":0.075962,""high"":0.247489}",-0.14992806,-0.6057969,0.075962,0.247489,-26.24278,0.09795184,-0.00039088726,-0.003990607,0.12776779,-0.030206837,-0.23641981,296055872,15,0,false,false,-2.5762577,0.09756095,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","[]","2023-05-05T18:30:00.000Z",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,128205832,"CoinMarketCap",43665416,43665416,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","[]","2025-10-05T22:49:00.000Z",-0.038134098,2.9000516,"{""low"":2.779066,""high"":2.9000516}",2.779066,43665416,2.83462,"CCC",2.83462,84728666,72385922,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.2914544,0.8568675,"{""low"":1.507181,""high"":14.993393}",-12.194757,-0.8133421,1.507181,14.993393,-67.17881,2.4984498,0.30018568,0.12014877,3.00175,-0.20311451,-0.06766537,358801408,15,0,false,false,-1.3442749,2.7986355,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",214146160,214146160,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","[]","2025-10-05T22:54:00.000Z",-5.089203,340.97537,"{""low"":320.2667,""high"":340.97537}",320.2667,214146160,329.94437,"CCC",329.94437,111949284,153676558,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",183.56824,1.3044504,"{""low"":140.72458,""high"":420.3805}",-96.08768,-0.22857311,140.72458,420.3805,123.48006,282.4517,41.841125,0.14813551,288.31665,35.976166,0.12478005,5982146560,15,0,false,false,-1.5450792,324.29282,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",143762,143762,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","[]",1759704660,-1.1461665e-13,6.9892855e-11,"6.688162E-11 - 6.9892855E-11",6.688162e-11,143762,6.823503e-11,"CCC",6.823503e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.5369442e-12,0.022980068,"6.688162E-11 - 6.9892855E-11",-1.4742929e-12,-0.021093614,6.688162e-11,6.9892855e-11,,,,,,,,6372238,15,0,false,false,-0.16723585,6.841856e-11,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",49886672,49886672,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","[]","2025-10-05T22:51:00.000Z",0.0020221472,1.3691626,"{""low"":1.3117999,""high"":1.3691626}",1.3117999,49886672,1.3272777,"CCC",1.3272777,51616223,276913602,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.74197435,1.2540596,"{""low"":0.591658,""high"":13.359555}",-12.025923,-0.9001739,0.591658,13.359555,7.9003572,2.3343196,-1.0006872,-0.42868477,1.2269987,0.10663366,0.08690609,24964876,15,0,false,false,0.1518559,1.3336323,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",11386556,11386556,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","[]","2025-10-05T22:51:00.000Z",0.000094031915,0.027233304,"{""low"":0.024968721,""high"":0.027233304}",0.024968721,11386556,0.025088778,"CCC",0.025088778,10654247,4062606,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0030174758,0.13592234,"{""low"":0.0222,""high"":0.146526}",-0.12130852,-0.8278976,0.0222,0.146526,-58.09862,0.02862432,-0.003406845,-0.11901925,0.030364964,-0.005147489,-0.16952066,29420388,15,0,false,false,0.37428492,0.025217475,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
